season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2006,13,ARI,-0.1705,-0.3335,0.3423,-0.059,-0.2439,0.2657,-0.2595,-0.1476,0.4261,0.6185,0.3792,0.607,0.0496,0.0985,0.5129,-0.2492,-0.3874,0.0425
2006,14,ARI,-0.1674,-0.3668,0.3199,0.102,0.0825,0.3675,-0.2515,-0.1327,0.4722,0.6566,0.4089,0.6643,0.0322,0.0689,0.4249,-0.2675,-0.4106,0.0294
2006,15,ARI,-0.0597,-0.2724,0.3843,0.1135,0.1559,0.3924,-0.2558,-0.1349,0.466,0.7925,0.5425,0.8653,0.0074,0.0262,0.2969,-0.3033,-0.4413,0.0172
2006,16,ARI,-0.2116,-0.4787,0.2509,-0.1767,-0.286,0.2531,-0.2952,-0.1774,0.3325,0.7962,0.5408,0.8637,0.0314,0.0609,0.4022,-0.2823,-0.4134,0.0279
2006,17,ARI,-0.1087,-0.3798,0.311,0.0524,0.1282,0.3827,-0.304,-0.1804,0.3235,0.9822,0.7109,0.9778,0.0178,0.0356,0.3235,-0.2263,-0.3514,0.0665
2007,1,ARI,-0.233,-0.2393,0.4079,-4.173,-1.7155,0.0291,-0.2615,-0.1671,0.3661,0.3294,0.2999,0.4474,0.5428,0.2779,0.9314,0.0633,-0.0919,0.571
2007,2,ARI,-0.3487,-0.3693,0.3183,-1.6413,-0.9101,0.1177,-0.1227,-0.106,0.5517,0.5037,0.3627,0.5743,0.1892,0.1766,0.7428,-0.1375,-0.1736,0.3698
2007,3,ARI,0.4523,0.2336,0.7491,-0.7137,-0.4238,0.219,0.089,0.0439,0.9142,0.2144,0.1893,0.2314,0.2648,0.2324,0.8646,0.0071,-0.0754,0.611
2007,4,ARI,0.6182,0.5145,0.8862,-0.0481,0.0372,0.3521,0.1061,0.0812,0.9571,0.488,0.3515,0.5504,0.0567,0.0988,0.5138,-0.0471,-0.1217,0.4965
2007,5,ARI,0.1222,0.0631,0.63,-0.113,-0.0763,0.3168,-0.1613,-0.1075,0.5476,0.4783,0.3316,0.5116,0.0922,0.1328,0.6212,-0.0332,-0.1071,0.533
2007,6,ARI,0.0579,0.0161,0.5941,-0.5001,-0.6951,0.1581,-0.0841,-0.0382,0.7472,0.4689,0.3081,0.4636,0.0151,0.0578,0.3902,-0.105,-0.1803,0.3532
2007,7,ARI,0.0672,0.0037,0.5845,-0.2487,-0.4493,0.2134,-0.1563,-0.0914,0.5972,0.384,0.2095,0.2696,0.0757,0.1191,0.5791,-0.036,-0.105,0.5383
2007,8,ARI,0.0672,0.0015,0.5835,-0.2487,-0.5498,0.1899,-0.1563,-0.0785,0.6341,0.384,0.1901,0.2327,0.0757,0.1171,0.5724,-0.036,-0.0998,0.5507
2007,9,ARI,-0.0296,-0.1061,0.5053,-0.28,-0.6077,0.1761,-0.1547,-0.0693,0.6598,0.3797,0.1791,0.212,0.1507,0.2135,0.8274,-0.0511,-0.1117,0.5215
2007,10,ARI,-0.1499,-0.2694,0.3866,-0.2568,-0.5168,0.1973,-0.1751,-0.0837,0.6187,0.4361,0.2194,0.2879,0.1482,0.2137,0.828,-0.1117,-0.1813,0.3512
2007,11,ARI,-0.3543,-0.5537,0.2033,0.1519,0.1896,0.4033,-0.2536,-0.152,0.4111,0.4339,0.1967,0.2423,0.1473,0.2149,0.8307,-0.0511,-0.1056,0.5373
2007,12,ARI,-0.4829,-0.7218,0.1223,-0.42,-0.9685,0.1077,-0.2245,-0.1167,0.5226,0.4183,0.1655,0.1891,0.1088,0.1625,0.703,-0.0099,-0.0481,0.6736
2007,13,ARI,-0.6254,-0.9994,0.0431,-0.1203,-0.331,0.2417,-0.2221,-0.1106,0.5394,0.4022,0.1418,0.1548,0.0917,0.1322,0.6197,0.025,0.0079,0.7885
2007,14,ARI,-0.3727,-0.6971,0.1318,-0.1032,-0.2089,0.2751,-0.2186,-0.1002,0.57,0.3756,0.096,0.099,0.117,0.1679,0.7195,0.0286,0.0162,0.8044
2007,15,ARI,-0.4984,-0.8867,0.0669,0.2287,0.4449,0.4929,-0.2086,-0.0828,0.6217,0.3826,0.0858,0.0888,0.1357,0.1919,0.7797,0.0116,-0.0066,0.7618
2007,16,ARI,-0.5386,-0.9398,0.0554,-0.0776,-0.0491,0.325,-0.2274,-0.1009,0.5678,0.3784,0.0651,0.0683,0.1365,0.1871,0.7687,-0.0626,-0.1008,0.5484
2007,17,ARI,-0.5944,-1.0496,0.0337,-0.1683,-0.2111,0.2746,-0.2856,-0.1564,0.3982,0.398,0.0761,0.0786,0.0841,0.1082,0.5442,-0.096,-0.1467,0.4349
2008,1,ARI,0.5275,0.2269,0.7443,-6.8512,-2.8359,0.0014,0.0268,-0.0557,0.6988,-0.2181,0.0841,0.087,0.6732,0.316,0.9642,0.5048,0.0729,0.8856
2008,2,ARI,-0.4408,-0.3863,0.3058,-3.8821,-2.1455,0.0112,-0.0874,-0.0785,0.6339,0.1763,0.1847,0.2232,0.0707,0.0968,0.5073,0.2547,0.0732,0.8858
2008,3,ARI,-0.4384,-0.39,0.3041,-1.9947,-1.269,0.0674,-0.122,-0.0842,0.6172,0.0945,0.0878,0.0905,0.1795,0.1711,0.7276,0.2354,0.1115,0.9249
2008,4,ARI,-0.5362,-0.5038,0.2354,-1.2093,-0.9549,0.11,-0.2696,-0.171,0.3526,0.0976,0.0221,0.0375,0.1887,0.2206,0.8418,0.3637,0.2712,0.9939
2008,5,ARI,-0.2476,-0.258,0.3946,-1.2125,-1.1224,0.0854,-0.2677,-0.1725,0.3471,0.129,-0.0124,0.0228,0.1115,0.151,0.6716,0.3372,0.2754,0.9946
2008,6,ARI,-0.2691,-0.2952,0.3679,-0.2924,-0.3404,0.2394,-0.2199,-0.1325,0.4733,0.3831,0.1801,0.2142,-0.0059,0.0171,0.2722,0.2471,0.2127,0.9822
2008,7,ARI,-0.2691,-0.3188,0.3512,-0.2924,-0.4126,0.2221,-0.2199,-0.1272,0.4902,0.3831,0.183,0.2198,-0.0059,0.0146,0.2669,0.2471,0.2192,0.9844
2008,8,ARI,-0.0683,-0.0751,0.5279,-0.119,-0.2026,0.2777,-0.198,-0.0949,0.5854,0.3435,0.1229,0.1309,0.0177,0.0381,0.3298,0.2294,0.2099,0.9815
2008,9,ARI,-0.2357,-0.2661,0.3891,-0.5947,-0.9841,0.1051,-0.3456,-0.2374,0.1798,0.3324,0.094,0.0972,0.0291,0.0491,0.3631,0.2284,0.2386,0.9897
2008,10,ARI,-0.3762,-0.4538,0.2644,-1.0507,-1.7457,0.0278,-0.3407,-0.2252,0.2072,0.3786,0.1234,0.1314,-0.0065,-0.0015,0.2261,0.2358,0.262,0.993
2008,11,ARI,-0.5257,-0.6774,0.1411,-1.0608,-1.6501,0.032,-0.3136,-0.1951,0.2831,0.3788,0.1113,0.1159,0.0175,0.027,0.2993,0.2531,0.2763,0.9948
2008,12,ARI,-0.3272,-0.3992,0.2983,-0.8001,-1.4305,0.0504,-0.2718,-0.1467,0.429,0.5621,0.3019,0.4513,-0.0259,-0.0439,0.1358,0.2026,0.2336,0.9881
2008,13,ARI,-0.1408,-0.2102,0.4303,-0.6856,-1.2494,0.0695,-0.2413,-0.1083,0.5459,0.6178,0.3562,0.5604,-0.0089,-0.0236,0.175,0.1829,0.2316,0.9878
2008,14,ARI,-0.2672,-0.4234,0.2829,-1.1146,-1.8122,0.0239,-0.3355,-0.2049,0.2578,0.5922,0.322,0.4932,-0.0452,-0.0737,0.088,0.1353,0.1662,0.9645
2008,15,ARI,-0.2088,-0.4015,0.2969,-1.0772,-1.7268,0.0285,-0.2281,-0.087,0.6091,0.613,0.3433,0.5351,-0.0479,-0.103,0.055,0.0552,0.0522,0.8589
2008,16,ARI,-0.1989,-0.4302,0.2788,-0.8247,-1.2107,0.0744,-0.2377,-0.0956,0.583,0.7306,0.4712,0.7722,-0.0142,-0.0548,0.1186,0.0953,0.1152,0.9275
2008,17,ARI,-0.3425,-0.6482,0.1565,-0.7218,-1.0567,0.0937,-0.2261,-0.0779,0.6361,0.7264,0.4657,0.7641,-0.0364,-0.1194,0.0399,0.0842,0.1184,0.9308
2009,1,ARI,-0.8603,-0.5096,0.2318,-1.4384,-0.3143,0.2455,-0.0367,-0.0782,0.6352,0.2818,0.2666,0.3792,-0.232,-0.001,0.2273,0.1606,-0.0499,0.6696
2009,2,ARI,-1.0247,-0.6938,0.1332,-0.5628,-0.0802,0.3153,-0.1041,-0.092,0.5953,0.6342,0.4372,0.7144,0.2121,0.1792,0.7495,-0.0326,-0.0982,0.5547
2009,3,ARI,-0.5678,-0.4469,0.2682,1.8739,1.4331,0.8049,-0.2444,-0.172,0.3487,0.6678,0.4675,0.7673,-0.0064,0.0474,0.3582,-0.261,-0.2685,0.1673
2009,4,ARI,-0.5678,-0.4992,0.2387,1.8739,1.6403,0.8507,-0.2444,-0.1663,0.369,0.6678,0.4816,0.7869,-0.0064,0.034,0.3196,-0.261,-0.3052,0.1153
2009,5,ARI,-0.5891,-0.5729,0.1933,2.0764,2.0463,0.9137,-0.3904,-0.2875,0.0906,0.6551,0.4731,0.7752,-0.0471,-0.0248,0.1727,-0.2346,-0.2968,0.126
2009,6,ARI,-0.5437,-0.5634,0.1986,1.5868,1.6852,0.8584,-0.4055,-0.2957,0.0793,0.524,0.3561,0.5603,0.0391,0.0651,0.4138,-0.0843,-0.1416,0.4474
2009,7,ARI,-0.3352,-0.381,0.3097,1.8476,2.1648,0.929,-0.4124,-0.3268,0.0478,0.6313,0.4596,0.7544,0.0614,0.0886,0.485,-0.0011,-0.0517,0.6657
2009,8,ARI,-0.2102,-0.2387,0.4084,1.3504,1.6588,0.8539,-0.3961,-0.3059,0.0681,0.7481,0.5533,0.8778,0.0161,0.0334,0.3174,-0.0743,-0.1408,0.4493
2009,9,ARI,-0.2248,-0.2629,0.3911,1.0576,1.3101,0.7727,-0.3296,-0.2366,0.1812,0.6202,0.4229,0.6909,0.1187,0.1679,0.7192,0.0578,0.0288,0.8234
2009,10,ARI,-0.2487,-0.2948,0.3682,0.8278,1.0743,0.7066,-0.3085,-0.2125,0.2376,0.5663,0.3642,0.5782,0.0852,0.1214,0.5866,0.0166,-0.0172,0.7406
2009,11,ARI,-0.4329,-0.5565,0.2018,0.2321,0.2375,0.4187,-0.4277,-0.3386,0.0383,0.5321,0.3206,0.4903,0.0896,0.126,0.6006,0.0168,-0.0101,0.7546
2009,12,ARI,-0.3995,-0.5003,0.2377,0.2907,0.2801,0.4343,-0.4187,-0.3277,0.047,0.5773,0.3578,0.5638,0.1266,0.1778,0.7455,0.0406,0.0341,0.8319
2009,13,ARI,-0.3027,-0.4312,0.2784,0.6935,0.916,0.6558,-0.3279,-0.2232,0.2123,0.571,0.3412,0.5309,0.1213,0.1697,0.7235,-0.0074,-0.031,0.7118
2009,14,ARI,-0.3176,-0.4641,0.2591,0.5414,0.7058,0.5845,-0.2884,-0.1709,0.3528,0.5557,0.3184,0.4854,0.1327,0.1802,0.7518,0.0554,0.0675,0.88
2009,15,ARI,-0.6687,-0.884,0.0675,-0.0109,-0.0272,0.3319,-0.3458,-0.2305,0.1941,0.5472,0.3027,0.4535,0.1529,0.2128,0.826,0.073,0.0957,0.9104
2009,16,ARI,-0.7952,-1.0449,0.0345,-0.5567,-0.7748,0.1407,-0.4147,-0.2933,0.0829,0.5307,0.2789,0.4034,0.1128,0.1532,0.6782,0.0547,0.0846,0.8983
2009,17,ARI,-0.7225,-0.9918,0.0445,-0.1014,-0.1021,0.3087,-0.3579,-0.2319,0.1909,0.5702,0.312,0.4712,0.0558,0.0619,0.4052,-0.0132,-0.024,0.7256
2010,1,ARI,-1.3862,-0.7488,0.1109,-4.2487,-1.4559,0.0477,-0.9055,-0.4205,0.0074,-0.0829,0.1265,0.1346,0.2393,0.1609,0.6989,0.4174,0.0481,0.8534
2010,2,ARI,-1.1627,-0.8811,0.0685,-1.4044,-0.6853,0.16,-0.5396,-0.3518,0.0293,0.1425,0.1771,0.2083,0.5697,0.4049,0.9935,0.0686,-0.048,0.6738
2010,3,ARI,-1.1626,-0.985,0.0461,-2.3194,-1.4904,0.0443,-0.5727,-0.4292,0.0064,0.0837,0.1127,0.118,0.3364,0.3067,0.9578,0.201,0.0819,0.8959
2010,4,ARI,-0.8755,-0.8196,0.0876,-0.2446,-0.2265,0.2709,-0.5284,-0.4152,0.0078,0.1047,0.0825,0.0854,0.2584,0.2782,0.9318,0.2222,0.1382,0.9485
2010,5,ARI,-0.7096,-0.6799,0.1393,1.1242,1.0657,0.7038,-0.5699,-0.4694,0.0026,0.2519,0.1736,0.2025,0.1738,0.2171,0.8344,0.0806,0.0387,0.8397
2010,6,ARI,-0.7096,-0.7242,0.1208,1.1242,1.1123,0.7167,-0.5699,-0.4819,0.0017,0.2519,0.1415,0.1543,0.1738,0.2048,0.8078,0.0806,0.0665,0.8787
2010,7,ARI,-0.7869,-0.8453,0.0786,0.3423,0.2624,0.4286,-0.458,-0.406,0.0093,0.144,0.0419,0.0489,0.259,0.3168,0.9645,0.1546,0.1722,0.9671
2010,8,ARI,-0.6855,-0.7495,0.1106,0.0767,-0.0149,0.3358,-0.5097,-0.4564,0.0034,0.0867,-0.0158,0.0215,0.2331,0.316,0.9642,0.0145,0.0005,0.7753
2010,9,ARI,-0.5201,-0.5827,0.1874,0.2716,0.1344,0.3846,-0.4666,-0.4305,0.0061,0.1147,-0.0203,0.0201,0.2865,0.3923,0.9918,0.0862,0.111,0.9246
2010,10,ARI,-0.7224,-0.8617,0.074,-0.1287,-0.3305,0.2417,-0.4107,-0.3644,0.0216,0.0447,-0.1008,0.0057,0.2629,0.353,0.9816,0.0777,0.1129,0.926
2010,11,ARI,-0.6644,-0.8224,0.0867,-0.3454,-0.5994,0.1784,-0.3979,-0.349,0.0316,0.0462,-0.1024,0.0053,0.2765,0.388,0.9909,0.057,0.0939,0.9089
2010,12,ARI,-0.6692,-0.8349,0.0823,-0.5246,-0.8682,0.1238,-0.3144,-0.2489,0.1573,0.0698,-0.0866,0.007,0.215,0.2933,0.9451,0.0436,0.0827,0.8965
2010,13,ARI,-0.7056,-0.9511,0.0527,-0.6581,-0.9578,0.1097,-0.3268,-0.2562,0.1424,0.0686,-0.0851,0.0072,0.1677,0.228,0.8557,-0.0048,0.0181,0.807
2010,14,ARI,-0.9301,-1.2239,0.0159,-0.3833,-0.5454,0.1906,-0.3328,-0.2525,0.1493,0.0999,-0.0748,0.0087,0.1242,0.1531,0.6778,-0.0572,-0.0609,0.6444
2010,15,ARI,-0.809,-1.051,0.0333,-1.0458,-1.4045,0.0532,-0.3571,-0.2792,0.103,0.1345,-0.0527,0.012,0.1344,0.1713,0.7284,-0.0348,-0.0213,0.7315
2010,16,ARI,-0.8108,-1.0778,0.0293,-0.7889,-0.9938,0.1039,-0.3329,-0.243,0.1689,0.1753,-0.0184,0.0208,0.0976,0.1115,0.555,-0.0764,-0.0856,0.5862
2010,17,ARI,-0.8063,-1.0727,0.0299,-0.8539,-1.0515,0.0947,-0.289,-0.1873,0.3062,0.1639,-0.0475,0.0131,0.1015,0.1164,0.5709,-0.0442,-0.0278,0.718
2011,1,ARI,0.0724,0.0268,0.6033,-4.0363,-1.245,0.0699,-0.0278,-0.0752,0.6433,0.5149,0.3822,0.614,-0.3391,-0.0447,0.1345,-0.4063,-0.2416,0.217
2011,2,ARI,-0.1035,-0.0586,0.5396,-2.359,-1.3164,0.062,-0.1141,-0.1024,0.5628,0.0974,0.1591,0.1788,0.2072,0.1819,0.7554,-0.3693,-0.3035,0.118
2011,3,ARI,-0.2719,-0.1826,0.4505,-3.0876,-2.1257,0.0117,-0.0038,-0.005,0.8264,-0.1319,-0.0167,0.0211,0.4297,0.3707,0.9872,-0.1727,-0.1948,0.3166
2011,4,ARI,-0.2142,-0.1289,0.4896,-1.8224,-1.6916,0.0304,0.0858,0.0801,0.9564,0.0834,0.0733,0.0759,0.221,0.2306,0.8613,-0.2899,-0.304,0.117
2011,5,ARI,-0.3066,-0.2286,0.4158,-1.7433,-1.8845,0.0203,0.0753,0.1026,0.9721,0.1991,0.1419,0.155,0.2538,0.2878,0.9409,-0.1671,-0.2079,0.2843
2011,6,ARI,-0.3066,-0.2546,0.3973,-1.7433,-1.9999,0.0153,0.0753,0.1256,0.9829,0.1991,0.1091,0.1136,0.2538,0.2739,0.9265,-0.1671,-0.2049,0.2906
2011,7,ARI,0.011,0.1561,0.6974,-1.0941,-1.4941,0.0437,0.0885,0.1713,0.9943,0.2752,0.1663,0.1902,0.1242,0.1431,0.65,-0.2442,-0.3035,0.1179
2011,8,ARI,0.4828,0.7699,0.9533,-0.9893,-1.2842,0.0656,0.1235,0.2103,0.9982,0.3005,0.1799,0.214,0.1569,0.197,0.7926,-0.1715,-0.2178,0.2634
2011,9,ARI,0.4014,0.7066,0.9413,-1.4604,-1.9832,0.0158,0.0271,0.1292,0.9841,0.2948,0.152,0.1687,0.1335,0.1656,0.7126,-0.2339,-0.3107,0.109
2011,10,ARI,0.3553,0.6004,0.9154,-0.9378,-1.2577,0.0687,-0.0585,0.0308,0.8939,0.4669,0.3338,0.5159,0.1653,0.2061,0.8109,-0.2277,-0.2906,0.1349
2011,11,ARI,0.414,0.6847,0.9358,-0.9724,-1.4374,0.0497,-0.0164,0.0884,0.9628,0.4357,0.292,0.4307,0.2041,0.2743,0.9271,-0.1415,-0.1786,0.3573
2011,12,ARI,0.3349,0.597,0.9144,-1.4349,-2.0784,0.013,-0.0934,0.0086,0.8555,0.3901,0.225,0.2987,0.2425,0.3275,0.9703,-0.1403,-0.1788,0.3569
2011,13,ARI,0.32,0.5186,0.8876,-1.0168,-1.5129,0.0418,-0.0811,0.0247,0.8844,0.4054,0.2385,0.3243,0.1937,0.254,0.9028,-0.1825,-0.2403,0.219
2011,14,ARI,0.347,0.5078,0.8834,-0.9317,-1.411,0.0525,-0.0116,0.1279,0.9836,0.392,0.2087,0.2676,0.1655,0.2071,0.813,-0.1522,-0.1933,0.3202
2011,15,ARI,0.2085,0.2847,0.78,-0.8785,-1.2788,0.0663,-0.0454,0.0979,0.9688,0.3877,0.1937,0.2377,0.1491,0.1845,0.7625,-0.1419,-0.1821,0.3496
2011,16,ARI,0.2066,0.2131,0.7352,-0.9257,-1.301,0.0636,-0.0625,0.0783,0.9551,0.3604,0.15,0.166,0.176,0.2306,0.8611,-0.1242,-0.1558,0.4145
2011,17,ARI,0.1419,0.0957,0.655,-0.9802,-1.33,0.0606,-0.0538,0.0918,0.9651,0.3495,0.1275,0.1361,0.1891,0.2463,0.8905,-0.1071,-0.1266,0.4847
2012,1,ARI,-0.3077,-0.2094,0.4305,-2.0966,-0.5742,0.1837,0.1241,-0.0049,0.8267,0.2982,0.305,0.4576,0.1715,0.1339,0.6243,-0.0639,-0.1196,0.5019
2012,2,ARI,-0.9105,-0.7961,0.0946,2.9082,1.8305,0.8835,-0.1239,-0.113,0.5328,0.8758,0.622,0.9363,0.3354,0.2679,0.9197,0.3077,0.1201,0.9322
2012,3,ARI,-0.0406,0.0968,0.6559,2.9311,2.1612,0.9285,-0.0808,-0.0724,0.6523,1.0537,0.779,0.9901,0.0903,0.1081,0.5437,-0.029,-0.0787,0.6021
2012,4,ARI,-0.1126,0.0321,0.6069,1.9886,1.743,0.8687,0.0396,0.0363,0.9038,0.8789,0.7369,0.9834,0.0172,0.0338,0.3187,-0.1012,-0.1393,0.4533
2012,5,ARI,-0.0999,0.0777,0.6415,0.7193,0.5021,0.5138,-0.151,-0.1249,0.4977,0.5894,0.5053,0.8202,0.1325,0.1562,0.6865,-0.0993,-0.1396,0.4524
2012,6,ARI,-0.3733,-0.3377,0.3394,0.5823,0.3622,0.4639,-0.3356,-0.3345,0.041,0.6735,0.6144,0.9309,0.0957,0.1106,0.552,-0.1818,-0.225,0.2482
2012,7,ARI,-0.6468,-0.6963,0.1323,0.4037,0.1868,0.4024,-0.2274,-0.1983,0.2749,0.6807,0.6438,0.9489,0.1011,0.1198,0.5814,-0.0905,-0.1232,0.4935
2012,8,ARI,-0.4041,-0.3745,0.3146,0.5006,0.3295,0.4521,-0.1561,-0.1123,0.5348,0.7925,0.7859,0.9907,0.0715,0.0778,0.4508,-0.1153,-0.1519,0.4234
2012,9,ARI,-0.2912,-0.2237,0.4194,1.3151,1.2266,0.7479,-0.2249,-0.1873,0.3064,0.7142,0.6965,0.9736,0.0898,0.1061,0.5373,-0.0878,-0.1181,0.5057
2012,10,ARI,-0.2912,-0.2562,0.396,1.3151,1.2377,0.7518,-0.2249,-0.1786,0.3284,0.7142,0.6906,0.9708,0.0898,0.0996,0.5164,-0.0878,-0.1083,0.5299
2012,11,ARI,-0.2465,-0.1978,0.4387,1.7965,1.907,0.8954,-0.2459,-0.1927,0.2888,0.6312,0.5844,0.9077,0.1477,0.1915,0.7789,-0.0922,-0.1124,0.5192
2012,12,ARI,-0.3221,-0.3583,0.3257,1.3441,1.4612,0.8117,-0.2998,-0.262,0.1326,0.6076,0.5581,0.8832,0.1332,0.1646,0.7096,-0.1753,-0.2292,0.2392
2012,13,ARI,-0.2938,-0.342,0.3361,0.9597,1.0813,0.7087,-0.2914,-0.2415,0.1722,0.6084,0.5695,0.8939,0.1462,0.1854,0.7644,-0.1229,-0.148,0.4318
2012,14,ARI,-0.2594,-0.3367,0.3406,0.9756,1.1746,0.7341,-0.312,-0.2634,0.1295,0.5762,0.5094,0.8263,0.1988,0.2857,0.9393,-0.0521,-0.0379,0.6961
2012,15,ARI,-0.2906,-0.3795,0.3112,1.1465,1.3777,0.7904,-0.3267,-0.2735,0.1117,0.5816,0.5005,0.8136,0.1724,0.2398,0.8786,-0.1282,-0.1637,0.3944
2012,16,ARI,-0.1586,-0.2102,0.4303,0.9425,1.1241,0.7201,-0.2853,-0.2116,0.2396,0.5506,0.4383,0.7165,0.1708,0.2391,0.8774,-0.0903,-0.0995,0.5516
2012,17,ARI,-0.0647,-0.1046,0.5064,1.1011,1.3605,0.7864,-0.2477,-0.1514,0.4131,0.5793,0.4718,0.773,0.188,0.2622,0.912,-0.0746,-0.0735,0.6161
2013,1,ARI,-0.3643,-0.2349,0.4115,-1.365,-0.3016,0.2489,-0.4225,-0.2488,0.1574,-0.1434,0.1194,0.1263,0.4756,0.2431,0.8845,-0.3155,-0.2137,0.2725
2013,2,ARI,-0.5104,-0.36,0.3243,0.3284,0.2685,0.4304,-0.2364,-0.1764,0.3355,0.073,0.1363,0.1484,0.1497,0.1551,0.6837,-0.6436,-0.5096,0.0051
2013,3,ARI,-0.3885,-0.3309,0.3435,2.0612,1.5013,0.821,-0.4111,-0.3409,0.0363,0.1839,0.1933,0.2371,0.2571,0.2395,0.8783,-0.3711,-0.3379,0.0794
2013,4,ARI,-0.5114,-0.4523,0.2658,1.097,0.8431,0.6325,-0.28,-0.2373,0.1799,0.1998,0.1772,0.2086,0.2884,0.3082,0.9594,-0.2266,-0.2632,0.1761
2013,5,ARI,-0.3558,-0.2822,0.3769,1.5925,1.3016,0.7696,-0.2526,-0.2151,0.2311,0.3172,0.2572,0.3608,0.1278,0.1573,0.6895,-0.3119,-0.3615,0.0579
2013,6,ARI,-0.1337,0.0178,0.5964,1.593,1.34,0.781,-0.1795,-0.1429,0.4412,0.3826,0.315,0.478,0.1785,0.2164,0.8332,-0.242,-0.2911,0.1343
2013,7,ARI,0.1321,0.3915,0.8337,1.9501,1.763,0.872,-0.1591,-0.1141,0.5303,0.4362,0.3675,0.5846,0.1733,0.2355,0.8701,-0.2073,-0.263,0.1766
2013,8,ARI,0.0335,0.2853,0.7804,2.3586,2.2269,0.9348,-0.126,-0.0746,0.6452,0.3642,0.2778,0.4009,0.1222,0.1536,0.6794,-0.2612,-0.3287,0.0883
2013,9,ARI,0.0335,0.2471,0.7573,2.3586,2.2652,0.9394,-0.126,-0.0693,0.6596,0.3642,0.2692,0.3845,0.1222,0.1535,0.6792,-0.2612,-0.3506,0.0672
2013,10,ARI,-0.036,0.1501,0.6924,1.7534,1.6417,0.8509,-0.0826,-0.0072,0.8212,0.4231,0.3338,0.5162,0.0462,0.0343,0.3204,-0.3515,-0.4661,0.0112
2013,11,ARI,-0.2791,-0.2551,0.3972,0.9631,0.8187,0.6254,-0.1766,-0.1129,0.5331,0.3461,0.2061,0.2617,0.0907,0.1063,0.5378,-0.2495,-0.3343,0.0831
2013,12,ARI,-0.4481,-0.5674,0.1968,1.0699,1.0154,0.689,-0.2041,-0.1423,0.443,0.4011,0.2827,0.4114,0.0844,0.0899,0.4878,-0.3093,-0.4373,0.0184
2013,13,ARI,-0.5095,-0.6825,0.1377,1.2184,1.3178,0.7748,-0.206,-0.1386,0.4554,0.4144,0.2907,0.4276,0.0894,0.0966,0.507,-0.2941,-0.43,0.0208
2013,14,ARI,-0.5195,-0.7376,0.116,0.8223,0.8588,0.6373,-0.1926,-0.1156,0.5259,0.4307,0.3059,0.4593,0.0895,0.0976,0.5104,-0.3337,-0.4997,0.0063
2013,15,ARI,-0.4596,-0.6422,0.1594,0.752,0.767,0.6075,-0.2586,-0.1878,0.3047,0.3789,0.2073,0.264,0.0873,0.093,0.496,-0.2907,-0.4449,0.0157
2013,16,ARI,-0.1484,-0.2069,0.4324,1.028,1.2005,0.741,-0.2666,-0.1949,0.2837,0.3914,0.2117,0.2733,0.131,0.1821,0.7566,-0.2395,-0.3536,0.0649
2013,17,ARI,0.0171,-0.0055,0.5767,1.1789,1.4703,0.8142,-0.2349,-0.1471,0.4275,0.4133,0.2402,0.3275,0.1176,0.1538,0.6801,-0.2186,-0.3102,0.1096
2014,1,ARI,-0.9633,-0.5821,0.1879,3.6443,1.7206,0.8653,-0.3393,-0.2258,0.2051,0.8289,0.5468,0.8699,-0.478,-0.0891,0.0698,-0.124,-0.1371,0.4582
2014,2,ARI,-0.5994,-0.4603,0.261,-0.1118,0.0961,0.3729,-0.1102,-0.1132,0.5323,0.3608,0.348,0.5428,-0.1678,-0.0688,0.0952,0.0787,-0.0078,0.7595
2014,3,ARI,-0.007,-0.057,0.5413,0.731,0.6917,0.5805,-0.0476,-0.0541,0.7038,0.3719,0.3619,0.5727,-0.12,-0.0731,0.0888,0.0262,-0.0123,0.7505
2014,4,ARI,-0.007,0.0146,0.5931,0.731,0.7225,0.5905,-0.0476,-0.0392,0.7447,0.3719,0.3637,0.577,-0.12,-0.1078,0.0501,0.0262,0.0054,0.7846
2014,5,ARI,-0.0866,-0.0428,0.5512,2.6029,2.2989,0.9421,-0.0254,-0.0082,0.8188,0.3984,0.3921,0.6336,-0.0367,-0.0489,0.128,0.1104,0.1025,0.9161
2014,6,ARI,-0.3633,-0.3907,0.3037,1.9587,1.9013,0.8942,0.0155,0.0492,0.9215,0.479,0.4798,0.7838,-0.1515,-0.2013,0.0055,-0.15,-0.1691,0.3813
2014,7,ARI,-0.7928,-0.9518,0.0525,1.3635,1.4368,0.8058,-0.0578,-0.0407,0.7406,0.3858,0.3734,0.5971,-0.0792,-0.1504,0.0203,-0.0477,-0.0433,0.6854
2014,8,ARI,-0.7213,-0.8642,0.0734,1.4985,1.6591,0.854,-0.0174,0.0213,0.8785,0.4418,0.4398,0.7196,-0.0995,-0.2057,0.0048,-0.1124,-0.1228,0.4946
2014,9,ARI,-0.8442,-1.0007,0.0429,1.2647,1.4579,0.8108,-0.1044,-0.0784,0.6344,0.5188,0.548,0.8716,-0.0314,-0.1032,0.0549,-0.0827,-0.081,0.5958
