season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2006,13,ARI,0.0397,-0.1179,0.3579,-0.6178,-0.741,0.2348,-0.1867,-0.0677,0.3114,0.1383,-0.016,0.5296,0.0734,0.1463,0.6072,-0.2793,-0.4044,0.0521
2006,14,ARI,0.0478,-0.1495,0.3388,-0.5399,-0.566,0.283,-0.1718,-0.0537,0.3382,0.1792,0.0166,0.599,0.0602,0.1244,0.5501,-0.3042,-0.4307,0.0388
2006,15,ARI,0.1506,-0.0524,0.402,-0.5549,-0.5224,0.2962,-0.1784,-0.0665,0.3143,0.2993,0.1258,0.802,0.0326,0.0767,0.4122,-0.344,-0.4621,0.0235
2006,16,ARI,-0.0376,-0.3263,0.2407,-0.7791,-0.8148,0.2137,-0.2033,-0.0942,0.2611,0.2758,0.1022,0.7662,0.0568,0.1124,0.5156,-0.3248,-0.4382,0.0343
2006,17,ARI,0.0696,-0.2166,0.2995,-0.5644,-0.4311,0.3252,-0.1961,-0.0833,0.2795,0.4651,0.2626,0.9459,0.04,0.0852,0.4385,-0.2655,-0.3802,0.071
2007,1,ARI,-0.7604,-0.4366,0.1885,-3.9197,-1.8297,0.0474,-0.2203,-0.0357,0.3774,-0.0527,-0.0675,0.4134,0.5632,0.3113,0.9313,0.0777,-0.1079,0.575
2007,2,ARI,-0.487,-0.3741,0.2181,-1.9117,-1.2568,0.1217,-0.0922,0.0161,0.4928,0.1069,-0.0221,0.5162,0.2222,0.2157,0.7796,-0.1463,-0.1952,0.3725
2007,3,ARI,0.6555,0.4762,0.7333,-1.0466,-0.7718,0.2258,0.3113,0.267,0.9368,-0.2004,-0.1887,0.1695,0.294,0.2697,0.879,0.0157,-0.0887,0.6151
2007,4,ARI,0.9185,0.8468,0.8975,-0.3698,-0.2825,0.3719,0.3005,0.3013,0.9613,0.0191,-0.0759,0.3941,0.0609,0.1204,0.5375,-0.0417,-0.1335,0.5167
2007,5,ARI,0.4151,0.3913,0.6859,-0.5009,-0.4484,0.319,0.0231,0.1117,0.7116,0.0181,-0.085,0.3741,0.0883,0.1472,0.6099,-0.0686,-0.1549,0.4637
2007,6,ARI,0.3101,0.3006,0.6326,-0.9277,-1.1159,0.1503,0.1177,0.1981,0.8643,-0.0022,-0.1155,0.3071,0.0105,0.0704,0.3948,-0.1364,-0.2198,0.3206
2007,7,ARI,0.2968,0.2648,0.6098,-0.6248,-0.7858,0.2213,0.0273,0.127,0.7438,-0.0952,-0.2165,0.1253,0.0795,0.1397,0.5893,-0.0541,-0.1359,0.5109
2007,8,ARI,0.2968,0.2635,0.6085,-0.6248,-0.8372,0.2081,0.0273,0.1459,0.7813,-0.0952,-0.2295,0.1106,0.0795,0.1374,0.5829,-0.0541,-0.1308,0.5231
2007,9,ARI,0.186,0.1319,0.5218,-0.5559,-0.7003,0.2447,0.061,0.1897,0.8515,-0.1241,-0.2555,0.0817,0.177,0.2581,0.8604,-0.0784,-0.1522,0.4697
2007,10,ARI,0.1369,0.0538,0.4697,-0.5811,-0.6856,0.2479,0.0407,0.164,0.8142,-0.0892,-0.2351,0.1045,0.176,0.2622,0.8675,-0.1429,-0.2203,0.3187
2007,11,ARI,-0.053,-0.2262,0.2943,-0.0713,0.1699,0.5285,-0.0273,0.1031,0.6933,-0.055,-0.2137,0.1299,0.1619,0.2441,0.8367,-0.0766,-0.1442,0.4897
2007,12,ARI,-0.2218,-0.4685,0.1732,-0.7363,-1.0471,0.1634,-0.0236,0.1143,0.718,-0.1012,-0.2625,0.0752,0.1239,0.1961,0.7368,-0.026,-0.081,0.6328
2007,13,ARI,-0.4106,-0.8267,0.0614,-0.4494,-0.4673,0.3137,-0.0522,0.0806,0.6431,-0.1404,-0.3038,0.0416,0.1125,0.1757,0.6867,0.051,0.0224,0.8292
2007,14,ARI,-0.165,-0.5276,0.1489,-0.4154,-0.3251,0.359,-0.0351,0.1036,0.695,-0.1582,-0.3259,0.0299,0.1329,0.2036,0.7537,0.0444,0.019,0.8242
2007,15,ARI,-0.3203,-0.7835,0.0706,-0.122,0.2383,0.5536,-0.0088,0.1427,0.7745,-0.1516,-0.3403,0.0233,0.1463,0.222,0.7938,0.0176,-0.0155,0.7658
2007,16,ARI,-0.3556,-0.8527,0.0554,-0.5804,-0.4871,0.3076,-0.0552,0.0839,0.651,-0.1518,-0.3512,0.0186,0.1494,0.222,0.7937,-0.0602,-0.1059,0.5791
2007,17,ARI,-0.3944,-0.9583,0.0372,-0.6905,-0.6585,0.2545,-0.1316,-0.0027,0.449,-0.1336,-0.3328,0.0265,0.0909,0.1368,0.5814,-0.1036,-0.1594,0.4547
2008,1,ARI,0.2223,0.1722,0.5493,-6.7219,-3.0174,0.0034,0.0039,0.0527,0.578,-0.4096,-0.1959,0.1581,0.7675,0.3751,0.9731,0.5757,0.074,0.8908
2008,2,ARI,-0.5639,-0.3787,0.216,-4.1996,-2.5347,0.0101,-0.1079,0.0133,0.4858,-0.2466,-0.19,0.1676,0.1327,0.1499,0.6181,0.3252,0.0885,0.906
2008,3,ARI,-0.395,-0.3047,0.253,-2.3032,-1.5895,0.0732,-0.0886,0.0304,0.5255,-0.3005,-0.2649,0.0725,0.23,0.2202,0.7898,0.2877,0.1228,0.9344
2008,4,ARI,-0.4299,-0.381,0.2148,-1.4996,-1.2581,0.1215,-0.2755,-0.086,0.2745,-0.2377,-0.2792,0.0588,0.2096,0.2591,0.8616,0.3808,0.2594,0.9905
2008,5,ARI,-0.0593,-0.0615,0.396,-1.5871,-1.4846,0.0861,-0.2928,-0.1211,0.2125,-0.2377,-0.3172,0.0343,0.1386,0.1984,0.7414,0.3547,0.268,0.9921
2008,6,ARI,-0.1744,-0.2057,0.306,-0.7771,-0.8199,0.2127,-0.2346,-0.0818,0.2824,0.0015,-0.1439,0.251,0.0025,0.0442,0.3254,0.2813,0.221,0.9825
2008,7,ARI,-0.1744,-0.2563,0.2784,-0.7771,-0.8841,0.1983,-0.2346,-0.0882,0.2709,0.0015,-0.1369,0.2635,0.0025,0.0413,0.3187,0.2813,0.2317,0.9848
2008,8,ARI,0.084,0.0712,0.4816,-0.5184,-0.5324,0.2938,-0.1254,0.0182,0.4969,-0.0459,-0.1904,0.1667,0.0165,0.0534,0.3481,0.2615,0.2221,0.9827
2008,9,ARI,-0.0429,-0.094,0.3739,-0.9805,-1.2576,0.1216,-0.28,-0.145,0.1749,-0.0309,-0.1868,0.1731,0.0232,0.0597,0.3645,0.2535,0.2424,0.987
2008,10,ARI,-0.236,-0.3596,0.2237,-1.5327,-2.1291,0.0262,-0.3045,-0.1601,0.1548,-0.0333,-0.1994,0.1537,-0.0028,0.0265,0.2825,0.2603,0.2662,0.9918
2008,11,ARI,-0.3658,-0.5802,0.1286,-1.469,-1.9261,0.038,-0.2346,-0.0955,0.2586,-0.0128,-0.182,0.1801,0.0181,0.0502,0.3407,0.2663,0.2637,0.9913
2008,12,ARI,-0.1755,-0.3075,0.2516,-1.2458,-1.7505,0.0554,-0.1769,-0.0368,0.3754,0.1604,-0.0166,0.5283,-0.0221,-0.0127,0.196,0.2132,0.219,0.9819
2008,13,ARI,0.0181,-0.0841,0.3805,-1.2467,-1.7516,0.0552,-0.1333,0.0102,0.4791,0.2165,0.0373,0.6433,-0.0098,-0.0006,0.2202,0.1864,0.207,0.9773
2008,14,ARI,-0.1082,-0.3227,0.2427,-1.7148,-2.3835,0.0141,-0.2437,-0.1119,0.2295,0.1775,0.0038,0.5714,-0.0495,-0.0526,0.1222,0.1375,0.148,0.9517
2008,15,ARI,-0.021,-0.2469,0.2838,-1.6598,-2.2433,0.0211,-0.1085,0.0344,0.5348,0.1658,-0.004,0.5537,-0.0554,-0.0879,0.0767,0.0499,0.0303,0.8398
2008,16,ARI,-0.037,-0.3141,0.248,-1.3379,-1.6745,0.0634,-0.1093,0.0327,0.5302,0.2868,0.121,0.7933,-0.0248,-0.0481,0.1295,0.0904,0.0891,0.9065
2008,17,ARI,-0.1788,-0.5688,0.1326,-1.1975,-1.4739,0.0881,-0.0885,0.0579,0.5903,0.2664,0.1032,0.7679,-0.0465,-0.1065,0.0585,0.077,0.0898,0.9073
2009,1,ARI,-1.1805,-0.5227,0.1512,-1.9292,-0.7671,0.2275,-0.1388,-0.0023,0.4499,-0.4966,-0.2482,0.0888,-0.1417,0.0456,0.3289,0.1301,-0.0812,0.6324
2009,2,ARI,-1.1956,-0.7274,0.0832,-0.8783,-0.4521,0.3178,-0.0805,0.0241,0.5115,0.0535,-0.0516,0.4514,0.2549,0.2236,0.7964,-0.0728,-0.1379,0.5058
2009,3,ARI,-0.5993,-0.4061,0.203,1.6233,1.1405,0.8232,-0.3572,-0.1557,0.1602,0.1523,0.0031,0.5699,0.0189,0.0814,0.4268,-0.3235,-0.3168,0.1448
2009,4,ARI,-0.5993,-0.4812,0.1676,1.6233,1.3559,0.8651,-0.3572,-0.1681,0.1441,0.1523,0.0075,0.5801,0.0189,0.0745,0.4054,-0.3235,-0.364,0.0862
2009,5,ARI,-0.5795,-0.5632,0.1352,1.7618,1.7331,0.9196,-0.5321,-0.3526,0.012,0.085,-0.0468,0.4631,-0.0154,0.0283,0.2873,-0.2677,-0.3316,0.1259
2009,6,ARI,-0.5239,-0.5586,0.1372,1.3001,1.396,0.8711,-0.459,-0.2978,0.0274,0.0186,-0.1062,0.327,0.0685,0.116,0.526,-0.1118,-0.177,0.4142
2009,7,ARI,-0.2346,-0.2858,0.263,1.6135,1.938,0.9417,-0.3974,-0.2818,0.036,0.2354,0.0798,0.726,0.0912,0.1403,0.5909,-0.0255,-0.0871,0.6195
2009,8,ARI,-0.1594,-0.2042,0.307,0.9825,1.2756,0.8511,-0.3522,-0.2335,0.0735,0.3297,0.1482,0.8332,0.0429,0.087,0.4437,-0.0959,-0.1708,0.4289
2009,9,ARI,-0.1025,-0.1569,0.3339,0.7029,0.9708,0.7802,-0.2511,-0.1329,0.195,0.2201,0.0578,0.6835,0.157,0.2317,0.813,0.0706,0.0346,0.8466
2009,10,ARI,-0.1454,-0.2127,0.302,0.4076,0.6606,0.6943,-0.235,-0.1143,0.2251,0.1468,-0.0042,0.5532,0.12,0.1833,0.7057,0.0265,-0.011,0.7738
2009,11,ARI,-0.2808,-0.441,0.1866,-0.2027,-0.1795,0.4067,-0.3586,-0.2602,0.0508,0.098,-0.05,0.4558,0.1148,0.1762,0.6876,0.0195,-0.0122,0.7712
2009,12,ARI,-0.2189,-0.3454,0.2313,-0.1613,-0.16,0.4138,-0.3496,-0.25,0.059,0.1343,-0.0177,0.5262,0.1535,0.2278,0.8054,0.0443,0.0332,0.8447
2009,13,ARI,-0.0963,-0.2134,0.3016,0.2589,0.492,0.6377,-0.225,-0.1111,0.2313,0.0846,-0.0637,0.422,0.1479,0.2192,0.7878,-0.0113,-0.0397,0.7209
2009,14,ARI,-0.0912,-0.2279,0.2933,0.0926,0.2645,0.5617,-0.1751,-0.0518,0.3427,0.0622,-0.0866,0.3709,0.1566,0.2257,0.8011,0.0464,0.0491,0.8634
2009,15,ARI,-0.4354,-0.7063,0.0884,-0.4703,-0.4979,0.304,-0.2171,-0.101,0.2487,0.0664,-0.0842,0.3763,0.1698,0.252,0.8501,0.0646,0.0757,0.8929
2009,16,ARI,-0.552,-0.883,0.0499,-1.0653,-1.3636,0.104,-0.2921,-0.1815,0.1281,0.0261,-0.1238,0.2895,0.127,0.1922,0.7271,0.0509,0.0751,0.8919
2009,17,ARI,-0.4731,-0.7997,0.0673,-0.5984,-0.6616,0.2537,-0.2359,-0.1207,0.2133,0.065,-0.0893,0.3649,0.0618,0.0935,0.462,-0.0269,-0.0476,0.7068
2010,1,ARI,-1.2198,-0.4942,0.1629,-4.5689,-1.8593,0.0442,-0.9414,-0.3276,0.018,-0.3751,-0.1981,0.1552,0.2532,0.1836,0.7067,0.4711,0.0443,0.8588
2010,2,ARI,-1.0561,-0.6719,0.0983,-1.7755,-1.0773,0.1574,-0.4286,-0.1955,0.1104,-0.0621,-0.0991,0.3422,0.6075,0.4416,0.9926,0.0586,-0.0717,0.6546
2010,3,ARI,-1.1377,-0.8853,0.0495,-2.6582,-1.8755,0.0429,-0.5732,-0.352,0.012,-0.2409,-0.2144,0.1286,0.368,0.3406,0.9544,0.2042,0.0602,0.8771
2010,4,ARI,-0.7947,-0.6965,0.0913,-0.5929,-0.604,0.271,-0.4381,-0.2844,0.0345,-0.184,-0.2088,0.1372,0.2626,0.2915,0.9104,0.2277,0.1203,0.9323
2010,5,ARI,-0.5975,-0.5622,0.1355,0.7488,0.6632,0.6949,-0.5216,-0.3851,0.0072,-0.1234,-0.1711,0.1977,0.1915,0.2423,0.8336,0.1058,0.0537,0.8684
2010,6,ARI,-0.5975,-0.6143,0.1159,0.7488,0.7001,0.7058,-0.5216,-0.4108,0.0046,-0.1234,-0.189,0.1691,0.1915,0.2289,0.8075,0.1058,0.0855,0.9023
2010,7,ARI,-0.7032,-0.7938,0.0683,-0.0238,-0.1123,0.4312,-0.3555,-0.2818,0.036,-0.1872,-0.2308,0.109,0.2776,0.338,0.9527,0.1771,0.1931,0.9725
2010,8,ARI,-0.6095,-0.7113,0.0873,-0.2512,-0.3267,0.3583,-0.4226,-0.3587,0.0107,-0.2813,-0.3074,0.0391,0.271,0.3596,0.9655,0.0307,0.0224,0.829
2010,9,ARI,-0.4028,-0.5093,0.1563,-0.0678,-0.1743,0.4095,-0.3,-0.2379,0.0699,-0.2721,-0.3216,0.0318,0.3088,0.4137,0.9867,0.1019,0.1334,0.9423
2010,10,ARI,-0.6224,-0.8096,0.0651,-0.5297,-0.7025,0.2444,-0.258,-0.1893,0.1186,-0.3488,-0.4037,0.0076,0.2847,0.3707,0.9709,0.0981,0.1419,0.9482
2010,11,ARI,-0.5635,-0.7919,0.0687,-0.6307,-0.8157,0.2137,-0.254,-0.1933,0.1132,-0.3045,-0.3679,0.0143,0.2824,0.3839,0.9765,0.0735,0.116,0.929
2010,12,ARI,-0.5553,-0.8058,0.0662,-0.8424,-1.1252,0.1482,-0.1792,-0.1009,0.249,-0.3183,-0.3829,0.011,0.2189,0.2958,0.9153,0.0449,0.0843,0.9008
2010,13,ARI,-0.5796,-0.9173,0.0437,-1.0289,-1.3045,0.1142,-0.2105,-0.1386,0.1852,-0.3297,-0.3879,0.0101,0.1735,0.2336,0.8157,0.002,0.0312,0.8411
2010,14,ARI,-0.8411,-1.2937,0.0075,-0.8049,-0.967,0.1815,-0.2529,-0.1851,0.1228,-0.3369,-0.4089,0.0069,0.1313,0.1682,0.6663,-0.0556,-0.051,0.7015
2010,15,ARI,-0.6748,-1.0424,0.0276,-1.4393,-1.8031,0.0498,-0.2557,-0.1912,0.1161,-0.3218,-0.4025,0.008,0.1347,0.1763,0.6882,-0.0338,-0.0144,0.7677
2010,16,ARI,-0.6903,-1.0901,0.0224,-1.1823,-1.4009,0.0985,-0.2183,-0.1443,0.176,-0.2868,-0.369,0.0142,0.0997,0.1231,0.5464,-0.0829,-0.0836,0.6271
2010,17,ARI,-0.6735,-1.0649,0.0241,-1.2471,-1.4706,0.0886,-0.1574,-0.0711,0.3042,-0.2813,-0.3737,0.0128,0.103,0.1276,0.5573,-0.0598,-0.0466,0.7087
2011,1,ARI,0.4025,0.3236,0.6463,-3.9301,-1.4803,0.0869,0.0555,0.0668,0.6111,-0.2284,-0.1407,0.2563,-0.3983,-0.0567,0.1159,-0.4369,-0.2644,0.2303
2011,2,ARI,0.1117,0.1802,0.5536,-2.4853,-1.5639,0.0766,0.057,0.0854,0.654,-0.3276,-0.2417,0.0965,0.1897,0.1845,0.7088,-0.4118,-0.3313,0.1264
2011,3,ARI,-0.2335,-0.1104,0.3631,-3.2458,-2.4182,0.013,0.1078,0.145,0.7795,-0.4171,-0.3282,0.0284,0.4097,0.3656,0.9686,-0.1969,-0.2156,0.3291
2011,4,ARI,-0.1031,-0.002,0.4337,-2.0603,-1.9746,0.0349,0.1804,0.2265,0.8975,-0.2894,-0.285,0.0538,0.2109,0.2303,0.8109,-0.3436,-0.3441,0.1082
2011,5,ARI,-0.1222,-0.0298,0.4159,-1.9745,-2.1368,0.0258,0.2503,0.3191,0.9713,-0.1688,-0.2021,0.1489,0.2264,0.2632,0.8691,-0.2155,-0.2514,0.2553
2011,6,ARI,-0.1222,-0.053,0.4013,-1.9745,-2.2294,0.0217,0.2503,0.3286,0.9751,-0.1688,-0.2261,0.1144,0.2264,0.2512,0.8485,-0.2155,-0.2523,0.2538
2011,7,ARI,0.2361,0.403,0.6934,-1.4056,-1.7743,0.0527,0.2301,0.348,0.9815,-0.1345,-0.201,0.1505,0.0939,0.1141,0.5211,-0.2873,-0.3451,0.1072
2011,8,ARI,0.7872,1.1144,0.9551,-1.2672,-1.5296,0.0803,0.325,0.4673,0.9981,-0.1209,-0.193,0.162,0.1249,0.1597,0.6444,-0.2051,-0.2484,0.2612
2011,9,ARI,0.6764,1.0202,0.9398,-1.8261,-2.3343,0.0162,0.1823,0.3208,0.9719,-0.1499,-0.2352,0.1044,0.1188,0.1524,0.6256,-0.2713,-0.3436,0.1091
2011,10,ARI,0.6203,0.9111,0.9161,-1.3475,-1.6524,0.0661,0.1337,0.2588,0.9302,0.0436,-0.0488,0.4587,0.1579,0.1986,0.7422,-0.2701,-0.3278,0.1306
2011,11,ARI,0.7353,1.0886,0.9511,-1.3271,-1.7842,0.0516,0.1936,0.3427,0.9801,0.0339,-0.0605,0.4284,0.2034,0.2704,0.8803,-0.1738,-0.2086,0.3448
2011,12,ARI,0.65,1.0021,0.9358,-1.8324,-2.4892,0.0108,0.1106,0.2458,0.917,-0.0105,-0.1116,0.3147,0.2502,0.3353,0.9511,-0.174,-0.2116,0.3385
2011,13,ARI,0.6287,0.9311,0.9216,-1.4103,-1.925,0.0382,0.1129,0.2467,0.9179,0.0047,-0.0939,0.3543,0.2061,0.2674,0.8756,-0.2179,-0.2726,0.2146
2011,14,ARI,0.6808,0.9635,0.9285,-1.304,-1.7912,0.051,0.1808,0.3535,0.9835,-0.0185,-0.1255,0.2866,0.1792,0.2269,0.8036,-0.1774,-0.2121,0.3374
2011,15,ARI,0.544,0.7281,0.854,-1.3021,-1.7295,0.0573,0.1125,0.2673,0.9373,-0.0493,-0.1625,0.2133,0.1663,0.2121,0.7721,-0.1653,-0.1995,0.3631
2011,16,ARI,0.5397,0.6578,0.8249,-1.2908,-1.6801,0.0629,0.1119,0.2604,0.9319,-0.0733,-0.1906,0.1664,0.1908,0.2528,0.8513,-0.1492,-0.1776,0.4124
2011,17,ARI,0.4741,0.5203,0.7583,-1.3325,-1.6971,0.0611,0.0995,0.2427,0.9144,-0.1041,-0.2266,0.1136,0.2041,0.2664,0.8741,-0.1272,-0.1416,0.4965
2012,1,ARI,-0.1651,-0.0129,0.4267,-2.2372,-0.8704,0.2017,-0.0331,0.021,0.5043,-0.2214,-0.1302,0.277,0.176,0.1502,0.6188,-0.0478,-0.1269,0.5316
2012,2,ARI,-0.7786,-0.5729,0.1315,2.6012,1.473,0.8841,-0.0478,0.009,0.4762,0.5672,0.2797,0.9556,0.3778,0.3047,0.9245,0.3279,0.1147,0.9275
2012,3,ARI,0.1299,0.2643,0.6092,2.3812,1.6473,0.9089,-0.0125,0.0333,0.5316,0.6032,0.352,0.984,0.1101,0.1317,0.5675,-0.0381,-0.0913,0.6099
2012,4,ARI,0.0136,0.1308,0.5213,1.4903,1.2183,0.8392,0.1263,0.1566,0.801,0.4254,0.2915,0.9615,0.0584,0.0817,0.4276,-0.1287,-0.164,0.4446
2012,5,ARI,0.0817,0.2285,0.587,0.2722,0.0527,0.4868,-0.0681,-0.0285,0.3917,0.2078,0.1238,0.7989,0.1783,0.2078,0.7623,-0.1278,-0.1651,0.442
2012,6,ARI,-0.1468,-0.1056,0.3664,0.0878,-0.1323,0.4232,-0.3184,-0.3159,0.0212,0.2479,0.1914,0.8858,0.16,0.1857,0.7117,-0.2347,-0.2738,0.2127
2012,7,ARI,-0.4274,-0.4599,0.1768,-0.058,-0.2589,0.3786,-0.0958,-0.0621,0.3241,0.2627,0.2269,0.9204,0.1589,0.1998,0.7453,-0.1336,-0.1678,0.4362
2012,8,ARI,-0.0982,-0.0399,0.4095,0.0115,-0.1391,0.4213,-0.0158,0.0336,0.5324,0.3696,0.3533,0.9842,0.1245,0.1561,0.6355,-0.1519,-0.1887,0.3873
2012,9,ARI,-0.0701,-0.0139,0.4262,0.8698,0.7991,0.7342,-0.0683,-0.0277,0.3936,0.3128,0.3069,0.9685,0.1392,0.179,0.6948,-0.1279,-0.1624,0.4476
2012,10,ARI,-0.0701,-0.0492,0.4041,0.8698,0.8203,0.74,-0.0683,-0.0202,0.4102,0.3128,0.3027,0.9667,0.1392,0.1735,0.681,-0.1279,-0.1525,0.4691
2012,11,ARI,0.0245,0.0751,0.4839,1.3664,1.527,0.8922,-0.0502,0.0099,0.4784,0.2366,0.2198,0.9147,0.1958,0.2588,0.8611,-0.1325,-0.1581,0.4572
2012,12,ARI,-0.0282,-0.0572,0.3987,0.9187,1.0883,0.8102,-0.1328,-0.1079,0.2366,0.1995,0.1772,0.8697,0.1857,0.2443,0.8369,-0.222,-0.2816,0.2008
2012,13,ARI,0.0222,-0.0078,0.4299,0.4856,0.6646,0.6952,-0.0729,-0.0213,0.408,0.2282,0.2332,0.9252,0.1816,0.2366,0.8213,-0.17,-0.2052,0.3528
2012,14,ARI,0.0456,-0.0111,0.4278,0.5691,0.8518,0.7479,-0.077,-0.0261,0.3972,0.1924,0.1813,0.8743,0.2308,0.323,0.9419,-0.0913,-0.0886,0.6154
2012,15,ARI,0.0385,-0.0279,0.417,0.7238,1.0562,0.802,-0.1045,-0.0634,0.321,0.1824,0.1595,0.8479,0.1986,0.2727,0.8837,-0.1805,-0.2336,0.2912
2012,16,ARI,0.2105,0.218,0.5803,0.4689,0.7413,0.718,-0.037,0.0436,0.5564,0.1499,0.1083,0.7752,0.2038,0.287,0.904,-0.1293,-0.1511,0.4725
2012,17,ARI,0.3492,0.3893,0.6851,0.6264,0.9996,0.7885,0.0186,0.1355,0.7606,0.185,0.1561,0.8441,0.2223,0.3079,0.9276,-0.1068,-0.1144,0.5613
2013,1,ARI,0.3414,0.2885,0.6248,-1.3254,-0.5297,0.2945,-0.2598,-0.0737,0.2999,-0.2565,-0.1545,0.2288,0.5397,0.2869,0.9037,-0.3998,-0.258,0.2423
2013,2,ARI,-0.0688,0.0515,0.4684,0.1047,-0.0317,0.4574,-0.1607,-0.0534,0.3393,-0.2219,-0.1888,0.1693,0.1619,0.1705,0.6728,-0.7582,-0.5742,0.0036
2013,3,ARI,0.1275,0.1805,0.5542,1.8612,1.2415,0.8435,-0.3401,-0.2165,0.09,-0.0604,-0.0955,0.3506,0.2614,0.2466,0.8411,-0.458,-0.4015,0.0541
2013,4,ARI,-0.1129,-0.0158,0.4245,0.722,0.4591,0.6281,-0.1815,-0.1093,0.2345,-0.0297,-0.0812,0.3838,0.3172,0.3331,0.9494,-0.2955,-0.3215,0.1391
2013,5,ARI,0.0069,0.1244,0.5168,1.2339,0.9298,0.77,-0.1949,-0.1406,0.1821,0.0303,-0.032,0.4943,0.1343,0.1632,0.6531,-0.3808,-0.4236,0.0422
2013,6,ARI,0.2956,0.4953,0.7432,1.2934,1.0362,0.7975,-0.0384,0.0063,0.4693,0.0939,0.0412,0.6521,0.1901,0.2263,0.8021,-0.3013,-0.3479,0.1034
2013,7,ARI,0.546,0.836,0.8933,1.6434,1.4536,0.8806,-0.0164,0.0312,0.5269,0.0857,0.0344,0.636,0.1917,0.2535,0.8529,-0.2416,-0.2944,0.1784
2013,8,ARI,0.4284,0.7373,0.8576,2.0761,1.9249,0.9409,0.0101,0.0615,0.5994,0.0119,-0.0462,0.4643,0.1353,0.1676,0.6648,-0.3029,-0.3667,0.0836
2013,9,ARI,0.4284,0.7019,0.8441,2.0761,1.9842,0.9456,0.0101,0.0615,0.5995,0.0119,-0.0463,0.4641,0.1353,0.1671,0.6632,-0.3029,-0.3921,0.0612
2013,10,ARI,0.2988,0.5304,0.7639,1.4549,1.3601,0.866,0.0612,0.1286,0.7469,0.0418,-0.0138,0.5342,0.0571,0.0523,0.3456,-0.4167,-0.5336,0.0075
2013,11,ARI,0.0082,0.0581,0.4729,0.6385,0.5397,0.6543,0.0017,0.06,0.5961,-0.0188,-0.1042,0.3317,0.1036,0.1231,0.5466,-0.2928,-0.3772,0.0742
2013,12,ARI,-0.2201,-0.372,0.2188,0.6647,0.6449,0.6886,-0.0545,-0.0091,0.4359,0.0219,-0.0439,0.4691,0.1099,0.1301,0.5628,-0.3406,-0.4666,0.022
2013,13,ARI,-0.3051,-0.5425,0.1426,0.8313,0.9909,0.7863,-0.0288,0.0247,0.5127,0.0319,-0.0317,0.4948,0.1146,0.1362,0.5793,-0.3301,-0.4681,0.0216
2013,14,ARI,-0.2532,-0.4895,0.1643,0.5035,0.6349,0.6848,-0.0153,0.047,0.5648,0.0308,-0.0365,0.4857,0.12,0.1479,0.6121,-0.3665,-0.5338,0.0074
2013,15,ARI,-0.2365,-0.4705,0.1724,0.409,0.5266,0.6492,-0.0606,-0.0122,0.4291,-0.0193,-0.1195,0.2982,0.1157,0.1416,0.5939,-0.3252,-0.4856,0.0163
2013,16,ARI,0.09,0.0152,0.4448,0.697,1.0104,0.7912,-0.0616,-0.0123,0.4287,-0.0055,-0.1034,0.3334,0.1597,0.2248,0.7985,-0.2624,-0.3758,0.0752
2013,17,ARI,0.2744,0.2584,0.6053,0.8836,1.3489,0.8639,-0.024,0.0431,0.5551,-0.0037,-0.1001,0.3398,0.1471,0.1984,0.7414,-0.2379,-0.3285,0.1301
2014,1,ARI,-1.0925,-0.5107,0.1556,3.343,1.3747,0.8686,-0.6031,-0.2387,0.0692,0.3393,0.1125,0.7823,-0.508,-0.0973,0.0666,-0.0849,-0.1354,0.5121
2014,2,ARI,-0.4598,-0.2758,0.2684,-0.4113,-0.2512,0.3818,-0.0584,-0.008,0.4385,-0.1162,-0.1051,0.3298,-0.1873,-0.0773,0.0875,0.0953,-0.0059,0.7829
2014,3,ARI,0.1966,0.158,0.5402,0.4778,0.386,0.6043,0.1046,0.111,0.7102,-0.1183,-0.1161,0.3053,-0.1109,-0.0605,0.11,0.0413,-0.0041,0.7862
2014,4,ARI,0.1966,0.2199,0.5816,0.4778,0.434,0.6202,0.1046,0.1223,0.7339,-0.1183,-0.1287,0.28,-0.1109,-0.0896,0.0747,0.0413,0.0165,0.8198
2014,5,ARI,0.0924,0.1208,0.5144,2.3562,2.0216,0.949,0.1737,0.1923,0.8547,-0.0831,-0.1005,0.3391,-0.0586,-0.0664,0.1015,0.1206,0.1134,0.9263
2014,6,ARI,-0.2486,-0.3067,0.252,1.58,1.5093,0.89,0.1439,0.1709,0.8255,-0.0142,-0.0347,0.4896,-0.184,-0.2245,0.005,-0.1583,-0.1754,0.4174
2014,7,ARI,-0.7267,-0.946,0.0387,0.9445,1.0034,0.7895,0.0794,0.0929,0.6709,-0.1087,-0.1457,0.2472,-0.1146,-0.1903,0.0118,-0.0759,-0.0719,0.6538
2014,8,ARI,-0.6624,-0.9,0.0472,0.974,1.0799,0.8082,0.1599,0.2028,0.8706,-0.052,-0.0775,0.3913,-0.1097,-0.2005,0.0087,-0.138,-0.1483,0.48
