season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2006,12,ARI,0.0591,-0.0287,0.429,-0.8453,-1.1945,0.1349,-0.0823,0.0539,0.5823,0.1274,-0.0227,0.5119,0.0599,0.1267,0.5567,-0.2733,-0.3937,0.0583
2006,13,ARI,-0.0075,-0.1849,0.3312,-0.6662,-0.8058,0.2181,-0.1847,-0.0666,0.3168,0.1336,-0.0173,0.5256,0.0718,0.1427,0.6006,-0.2778,-0.4005,0.0533
2006,14,ARI,0.0022,-0.2134,0.3141,-0.5927,-0.6427,0.2611,-0.1698,-0.0524,0.344,0.1741,0.0149,0.5945,0.0578,0.1195,0.5378,-0.3027,-0.4268,0.0397
2006,15,ARI,0.1117,-0.1055,0.3805,-0.5972,-0.5817,0.2792,-0.1767,-0.0652,0.3199,0.2943,0.1236,0.7988,0.0303,0.0715,0.3972,-0.3421,-0.4574,0.0243
2006,16,ARI,-0.0673,-0.3674,0.2313,-0.8092,-0.8504,0.2073,-0.2018,-0.093,0.2645,0.271,0.1002,0.7623,0.0546,0.1073,0.5027,-0.3231,-0.4338,0.0356
2006,17,ARI,0.0485,-0.2458,0.2955,-0.5869,-0.4608,0.3157,-0.1947,-0.0823,0.284,0.4609,0.2608,0.9454,0.0383,0.0805,0.4249,-0.2642,-0.3763,0.0731
2007,1,ARI,-0.7516,-0.4449,0.1927,-3.8121,-1.7985,0.0508,-0.2292,-0.0401,0.3696,-0.0433,-0.0637,0.4201,0.5673,0.3115,0.9335,0.0716,-0.1097,0.5718
2007,2,ARI,-0.4875,-0.3926,0.2179,-1.8797,-1.258,0.1226,-0.0952,0.014,0.4898,0.107,-0.021,0.5167,0.2206,0.2131,0.7782,-0.148,-0.1953,0.3711
2007,3,ARI,0.6441,0.4671,0.7367,-1.0353,-0.7735,0.2264,0.3108,0.2664,0.9367,-0.1999,-0.1874,0.1695,0.2917,0.2668,0.8783,0.0135,-0.0893,0.6151
2007,4,ARI,0.9422,0.884,0.91,-0.3352,-0.25,0.3848,0.3004,0.3006,0.961,0.0193,-0.0742,0.3952,0.0612,0.1195,0.5376,-0.0428,-0.1335,0.5173
2007,5,ARI,0.4208,0.4027,0.6997,-0.4769,-0.4273,0.3263,0.0227,0.1105,0.7107,0.0174,-0.0838,0.3748,0.0882,0.1461,0.6109,-0.0682,-0.1535,0.4662
2007,6,ARI,0.2973,0.2908,0.6343,-0.9365,-1.1285,0.1465,0.1181,0.1976,0.8643,-0.0029,-0.1141,0.308,0.0112,0.0699,0.3931,-0.1367,-0.219,0.3209
2007,7,ARI,0.2891,0.2632,0.6158,-0.6315,-0.7795,0.2254,0.0272,0.126,0.7434,-0.0971,-0.216,0.1243,0.0789,0.1382,0.5872,-0.0546,-0.1352,0.5127
2007,8,ARI,0.2891,0.267,0.6184,-0.6315,-0.8262,0.2137,0.0272,0.1449,0.7804,-0.0971,-0.2288,0.1096,0.0789,0.1358,0.5816,-0.0546,-0.13,0.5249
2007,9,ARI,0.1796,0.1345,0.5374,-0.551,-0.6723,0.2534,0.0611,0.1888,0.8513,-0.1259,-0.2549,0.0807,0.1743,0.2545,0.8585,-0.079,-0.1515,0.471
2007,10,ARI,0.1221,0.0414,0.4737,-0.5944,-0.6944,0.2473,0.0409,0.1631,0.8138,-0.0909,-0.2343,0.1041,0.1732,0.2585,0.8649,-0.1435,-0.2194,0.3197
2007,11,ARI,-0.0606,-0.2343,0.3026,-0.0759,0.173,0.5315,-0.0271,0.1022,0.6936,-0.0573,-0.2134,0.1278,0.1597,0.2414,0.8359,-0.0775,-0.1438,0.4907
2007,12,ARI,-0.225,-0.4752,0.1793,-0.7354,-1.0136,0.1717,-0.0229,0.1137,0.7185,-0.1038,-0.262,0.0748,0.1221,0.1936,0.7347,-0.0264,-0.08,0.6361
2007,13,ARI,-0.3996,-0.8108,0.07,-0.4264,-0.4042,0.3343,-0.0513,0.0805,0.645,-0.1426,-0.3031,0.0408,0.1103,0.1724,0.6815,0.0508,0.0234,0.8325
2007,14,ARI,-0.1475,-0.4926,0.1711,-0.3865,-0.2574,0.3821,-0.0338,0.1037,0.697,-0.161,-0.3255,0.0289,0.1305,0.2003,0.7512,0.044,0.02,0.8282
2007,15,ARI,-0.2964,-0.7376,0.0882,-0.084,0.313,0.5819,-0.0069,0.1437,0.7782,-0.1543,-0.3401,0.0226,0.1442,0.219,0.7916,0.017,-0.0148,0.7689
2007,16,ARI,-0.317,-0.7905,0.075,-0.5236,-0.3716,0.3462,-0.0534,0.0851,0.6558,-0.1547,-0.3513,0.018,0.1472,0.2183,0.7901,-0.0604,-0.1044,0.583
2007,17,ARI,-0.37,-0.9106,0.051,-0.6508,-0.5728,0.2816,-0.1302,-0.0015,0.4536,-0.1365,-0.3329,0.0255,0.0898,0.1341,0.577,-0.1033,-0.157,0.4589
2008,1,ARI,0.2793,0.1978,0.5772,-6.5231,-2.9823,0.0038,-0.0085,0.0471,0.5668,-0.3949,-0.1902,0.165,0.7698,0.3749,0.9745,0.5621,0.0697,0.8885
2008,2,ARI,-0.5582,-0.3848,0.2221,-4.1136,-2.5303,0.01,-0.1159,0.0082,0.4762,-0.241,-0.1868,0.1703,0.1369,0.1512,0.6248,0.3156,0.0837,0.9029
2008,3,ARI,-0.4254,-0.3377,0.2462,-2.2959,-1.6058,0.0726,-0.0929,0.027,0.5196,-0.2971,-0.2617,0.0752,0.2313,0.22,0.7933,0.2803,0.1182,0.9326
2008,4,ARI,-0.4874,-0.437,0.1964,-1.5222,-1.2893,0.1167,-0.2783,-0.089,0.2718,-0.2362,-0.2766,0.0601,0.2108,0.2594,0.8664,0.3732,0.2537,0.9901
2008,5,ARI,-0.1133,-0.1139,0.3757,-1.6227,-1.5303,0.0812,-0.2944,-0.1236,0.2112,-0.237,-0.3148,0.0347,0.1388,0.1979,0.7459,0.347,0.2618,0.9918
2008,6,ARI,-0.2015,-0.2349,0.3022,-0.7872,-0.8311,0.2124,-0.2352,-0.0834,0.2814,0.0025,-0.1407,0.2548,0.0053,0.0466,0.3307,0.2753,0.2158,0.9817
2008,7,ARI,-0.2015,-0.2887,0.2728,-0.7872,-0.8857,0.1989,-0.2352,-0.0899,0.2701,0.0025,-0.1336,0.2682,0.0053,0.0436,0.3243,0.2753,0.2264,0.9845
2008,8,ARI,0.0204,-0.0027,0.4447,-0.5622,-0.5823,0.2788,-0.1255,0.017,0.4971,-0.0454,-0.1874,0.1695,0.0194,0.0562,0.3557,0.2556,0.2167,0.982
2008,9,ARI,-0.0754,-0.1319,0.3646,-0.9703,-1.2352,0.1276,-0.2806,-0.1468,0.1746,-0.0308,-0.184,0.1752,0.0259,0.0625,0.3723,0.2489,0.2378,0.987
2008,10,ARI,-0.2578,-0.3861,0.2215,-1.515,-2.0936,0.0283,-0.3052,-0.1617,0.1543,-0.0333,-0.1965,0.1555,-0.0003,0.0286,0.2872,0.2561,0.262,0.9919
2008,11,ARI,-0.383,-0.605,0.1272,-1.4555,-1.8958,0.0408,-0.2346,-0.0965,0.2594,-0.0132,-0.1794,0.1816,0.0205,0.0526,0.346,0.2627,0.2601,0.9913
2008,12,ARI,-0.187,-0.3185,0.2555,-1.231,-1.7094,0.0598,-0.1766,-0.0375,0.3765,0.16,-0.0144,0.5317,-0.0193,-0.0099,0.1991,0.2101,0.2159,0.9818
2008,13,ARI,0.0119,-0.08,0.3971,-1.2204,-1.6914,0.0625,-0.1325,0.0099,0.4812,0.2157,0.0389,0.6461,-0.0066,0.0027,0.2271,0.1837,0.2046,0.9774
2008,14,ARI,-0.1017,-0.3018,0.2653,-1.6681,-2.2861,0.0186,-0.2432,-0.1124,0.2315,0.1763,0.0052,0.5733,-0.0462,-0.0499,0.1253,0.1356,0.1466,0.952
2008,15,ARI,-0.0309,-0.2461,0.2953,-1.6384,-2.1724,0.0245,-0.1071,0.035,0.5387,0.1643,-0.0031,0.5547,-0.0527,-0.086,0.0768,0.0485,0.0297,0.8415
2008,16,ARI,-0.157,-0.4752,0.1793,-1.4667,-1.8394,0.0462,-0.1079,0.0332,0.5343,0.2854,0.1217,0.7949,-0.0223,-0.0459,0.1322,0.089,0.0884,0.9079
2008,17,ARI,-0.29,-0.7214,0.092,-1.3173,-1.6371,0.0681,-0.087,0.0587,0.594,0.2648,0.1037,0.7677,-0.044,-0.1048,0.0579,0.076,0.0898,0.9091
2009,1,ARI,-0.999,-0.4387,0.1956,-1.7314,-0.7009,0.2458,-0.1356,-0.0023,0.4516,-0.4979,-0.2478,0.0873,-0.1431,0.0443,0.3258,0.1254,-0.0825,0.6302
2009,2,ARI,-1.1169,-0.695,0.0994,-0.7635,-0.3971,0.3371,-0.0774,0.0254,0.5163,0.0506,-0.0521,0.4475,0.2519,0.2203,0.7938,-0.0729,-0.1374,0.5073
2009,3,ARI,-0.5491,-0.3805,0.224,1.6899,1.2027,0.8382,-0.3557,-0.156,0.1621,0.1473,0.0016,0.5655,0.0174,0.0796,0.4226,-0.3215,-0.3149,0.1457
2009,4,ARI,-0.5491,-0.4439,0.1934,1.6899,1.4295,0.878,-0.3557,-0.1683,0.1457,0.1473,0.0056,0.5743,0.0174,0.0722,0.3994,-0.3215,-0.3616,0.0867
2009,5,ARI,-0.5704,-0.5595,0.1439,1.7852,1.7755,0.9271,-0.5317,-0.3541,0.012,0.0792,-0.0493,0.4559,-0.0163,0.0264,0.2818,-0.2666,-0.3297,0.1265
2009,6,ARI,-0.495,-0.5336,0.1549,1.3418,1.4555,0.8833,-0.4591,-0.2991,0.0278,0.0131,-0.1085,0.3203,0.0666,0.1132,0.5202,-0.111,-0.1752,0.4174
2009,7,ARI,-0.2215,-0.2681,0.2828,1.6266,1.9624,0.9458,-0.3976,-0.2834,0.0362,0.2296,0.077,0.7191,0.0899,0.1381,0.5868,-0.0253,-0.0858,0.6231
2009,8,ARI,-0.1416,-0.1774,0.3362,1.0114,1.3292,0.8622,-0.3528,-0.2353,0.0736,0.3243,0.1454,0.8296,0.0415,0.0843,0.4364,-0.0957,-0.1695,0.4318
2009,9,ARI,-0.0874,-0.1284,0.3669,0.7277,1.0242,0.7975,-0.2515,-0.1344,0.1945,0.2155,0.0558,0.6795,0.1551,0.2291,0.8113,0.0695,0.0341,0.8484
2009,10,ARI,-0.1221,-0.1743,0.3378,0.4393,0.7201,0.7154,-0.2353,-0.1157,0.225,0.1421,-0.0063,0.5474,0.118,0.1803,0.7014,0.0257,-0.0109,0.7756
2009,11,ARI,-0.2494,-0.3925,0.218,-0.1608,-0.1066,0.4351,-0.3593,-0.2615,0.0514,0.0935,-0.0519,0.448,0.1132,0.1736,0.6843,0.019,-0.0119,0.7738
2009,12,ARI,-0.1826,-0.2881,0.273,-0.1124,-0.0717,0.4468,-0.3502,-0.2512,0.0601,0.1304,-0.019,0.5212,0.1519,0.2256,0.8046,0.0431,0.0326,0.8463
2009,13,ARI,-0.068,-0.1622,0.3445,0.3002,0.5687,0.6682,-0.2251,-0.1119,0.2323,0.0804,-0.065,0.4162,0.1455,0.2161,0.7848,-0.0116,-0.0389,0.7249
2009,14,ARI,-0.0666,-0.1832,0.3325,0.1227,0.3181,0.5841,-0.1744,-0.0519,0.345,0.0582,-0.0877,0.3666,0.1546,0.2233,0.7999,0.0457,0.0492,0.8656
2009,15,ARI,-0.4221,-0.6859,0.1016,-0.4517,-0.4527,0.3179,-0.2165,-0.1011,0.2509,0.0625,-0.0853,0.3715,0.1684,0.2502,0.8509,0.0636,0.0754,0.8948
2009,16,ARI,-0.5398,-0.8641,0.0596,-1.0501,-1.3162,0.1125,-0.2916,-0.1816,0.1299,0.0221,-0.125,0.2851,0.1259,0.19,0.7264,0.0504,0.0756,0.8951
2009,17,ARI,-0.4605,-0.7778,0.078,-0.5834,-0.6153,0.2692,-0.2346,-0.1199,0.2178,0.0612,-0.0905,0.3608,0.0619,0.0925,0.4602,-0.0274,-0.0468,0.71
2010,1,ARI,-1.267,-0.5278,0.1571,-4.5832,-1.8899,0.0417,-0.9392,-0.3285,0.0185,-0.3761,-0.1971,0.1545,0.2494,0.1815,0.7049,0.4703,0.0445,0.8606
2010,2,ARI,-1.0688,-0.6853,0.1018,-1.7722,-1.0918,0.1542,-0.425,-0.1951,0.113,-0.0652,-0.0989,0.3408,0.5985,0.4363,0.9924,0.0607,-0.0702,0.6588
2010,3,ARI,-1.087,-0.8427,0.0642,-2.5747,-1.8348,0.0466,-0.5713,-0.3529,0.0123,-0.2419,-0.213,0.129,0.3603,0.3351,0.9538,0.2019,0.0593,0.8782
2010,4,ARI,-0.7679,-0.6675,0.1065,-0.5469,-0.5645,0.2839,-0.4362,-0.2846,0.0354,-0.1867,-0.2087,0.1358,0.259,0.2883,0.9096,0.2231,0.1175,0.9318
2010,5,ARI,-0.5948,-0.554,0.1456,0.7615,0.6902,0.7058,-0.5208,-0.3862,0.0073,-0.1265,-0.1712,0.1956,0.1879,0.239,0.8309,0.1035,0.0523,0.8689
2010,6,ARI,-0.5948,-0.6105,0.1256,0.7615,0.7299,0.7189,-0.5208,-0.4115,0.0047,-0.1265,-0.1894,0.1666,0.1879,0.2254,0.8043,0.1035,0.0839,0.9033
2010,7,ARI,-0.7004,-0.7926,0.0744,-0.0102,-0.0849,0.4424,-0.3544,-0.2822,0.037,-0.1898,-0.2306,0.1074,0.2727,0.3334,0.9523,0.1747,0.1911,0.9727
2010,8,ARI,-0.6198,-0.7319,0.0894,-0.25,-0.3174,0.3633,-0.4229,-0.3608,0.011,-0.2838,-0.307,0.0387,0.2654,0.3538,0.9644,0.0291,0.0213,0.8296
2010,9,ARI,-0.4152,-0.5283,0.1566,-0.0706,-0.1659,0.4158,-0.3006,-0.2399,0.0698,-0.2745,-0.3209,0.0312,0.303,0.4079,0.9861,0.1013,0.1335,0.9444
2010,10,ARI,-0.6324,-0.829,0.0667,-0.531,-0.6943,0.2474,-0.2584,-0.1912,0.1182,-0.3516,-0.4035,0.0074,0.2784,0.3638,0.9696,0.0978,0.142,0.9494
2010,11,ARI,-0.573,-0.8087,0.0705,-0.6264,-0.8041,0.2188,-0.2554,-0.1961,0.1121,-0.3057,-0.3664,0.0141,0.2774,0.3785,0.9761,0.0721,0.1147,0.9292
2010,12,ARI,-0.5634,-0.8251,0.0673,-0.8398,-1.1149,0.1496,-0.1799,-0.1028,0.248,-0.3199,-0.3815,0.011,0.2149,0.2913,0.9135,0.0433,0.0828,0.902
2010,13,ARI,-0.59,-0.9436,0.0458,-1.0281,-1.2922,0.1164,-0.2108,-0.1399,0.1857,-0.3312,-0.3866,0.0099,0.1697,0.229,0.8112,0.0006,0.03,0.842
2010,14,ARI,-0.8469,-1.3129,0.0094,-0.7977,-0.9411,0.1868,-0.2533,-0.1867,0.1235,-0.3388,-0.408,0.0068,0.1276,0.1634,0.657,-0.0561,-0.0506,0.7034
2010,15,ARI,-0.6802,-1.0583,0.0294,-1.4321,-1.7699,0.054,-0.2564,-0.1932,0.1159,-0.3242,-0.4019,0.0078,0.1314,0.172,0.6805,-0.0345,-0.0144,0.7699
2010,16,ARI,-0.7279,-1.143,0.0206,-1.2181,-1.4311,0.0931,-0.2189,-0.146,0.1754,-0.2895,-0.3687,0.0137,0.0969,0.119,0.5357,-0.0832,-0.0825,0.6302
2010,17,ARI,-0.7183,-1.1259,0.0223,-1.2958,-1.517,0.0831,-0.1574,-0.0721,0.3049,-0.284,-0.3735,0.0124,0.1006,0.1244,0.5507,-0.0605,-0.0464,0.7109
2011,1,ARI,0.2613,0.2381,0.5994,-4.0593,-1.5339,0.0809,0.056,0.0659,0.6116,-0.2334,-0.1416,0.253,-0.3942,-0.0553,0.1167,-0.4353,-0.264,0.2285
2011,2,ARI,0.0274,0.1096,0.521,-2.5599,-1.6071,0.0723,0.0572,0.0844,0.6541,-0.3297,-0.2413,0.0957,0.1848,0.1814,0.7045,-0.4078,-0.3292,0.1272
2011,3,ARI,-0.3053,-0.1808,0.3337,-3.2707,-2.4281,0.0128,0.1039,0.1406,0.7722,-0.4137,-0.3242,0.0296,0.4072,0.3643,0.9696,-0.1983,-0.2167,0.3256
2011,4,ARI,-0.1615,-0.0655,0.4059,-2.085,-1.983,0.0335,0.1787,0.2238,0.8956,-0.2879,-0.282,0.055,0.2099,0.2298,0.8121,-0.3437,-0.3442,0.1061
2011,5,ARI,-0.2068,-0.1323,0.3643,-2.0336,-2.1802,0.0241,0.2487,0.3161,0.9699,-0.167,-0.1986,0.152,0.2262,0.264,0.8739,-0.2154,-0.251,0.2547
2011,6,ARI,-0.2068,-0.1518,0.3511,-2.0336,-2.2717,0.0193,0.2487,0.3261,0.9742,-0.167,-0.2226,0.1167,0.2262,0.2516,0.8535,-0.2154,-0.2517,0.2533
2011,7,ARI,0.2212,0.4034,0.6999,-1.406,-1.7603,0.055,0.2287,0.3457,0.9807,-0.1327,-0.1975,0.1537,0.0943,0.1148,0.524,-0.2874,-0.3447,0.1055
2011,8,ARI,0.772,1.1338,0.9588,-1.2725,-1.5242,0.0819,0.3242,0.4659,0.9981,-0.12,-0.1902,0.1649,0.1249,0.1601,0.6486,-0.2055,-0.2481,0.261
2011,9,ARI,0.6594,1.0359,0.9438,-1.8331,-2.3185,0.0169,0.1816,0.3189,0.9713,-0.1491,-0.2319,0.1059,0.117,0.1505,0.6233,-0.2716,-0.3431,0.1072
2011,10,ARI,0.6143,0.9427,0.9246,-1.3411,-1.6272,0.0694,0.1318,0.2563,0.928,0.0449,-0.046,0.4635,0.1561,0.1966,0.7424,-0.2705,-0.3272,0.1301
2011,11,ARI,0.7301,1.1266,0.9575,-1.3143,-1.7494,0.0558,0.1919,0.3401,0.9795,0.0355,-0.0573,0.4343,0.2011,0.2682,0.8807,-0.1747,-0.2086,0.3446
2011,12,ARI,0.6509,1.0468,0.9461,-1.8119,-2.4363,0.0124,0.1092,0.2432,0.9154,-0.0092,-0.1083,0.3205,0.2464,0.3316,0.9508,-0.175,-0.2118,0.3372
2011,13,ARI,0.6057,0.9333,0.9222,-1.4124,-1.8985,0.0405,0.1117,0.2445,0.9164,0.0055,-0.0913,0.3588,0.2026,0.2637,0.8736,-0.2186,-0.2718,0.2137
2011,14,ARI,0.661,0.9653,0.9292,-1.3029,-1.7594,0.0551,0.1804,0.3522,0.983,-0.0181,-0.1231,0.2891,0.1756,0.2227,0.799,-0.1779,-0.2113,0.3379
2011,15,ARI,0.5281,0.7343,0.8609,-1.3006,-1.6958,0.0621,0.1121,0.2661,0.9366,-0.0493,-0.1604,0.2149,0.1631,0.2083,0.7676,-0.1662,-0.1994,0.3619
2011,16,ARI,0.5241,0.6588,0.8296,-1.2868,-1.6451,0.0671,0.1117,0.2596,0.9312,-0.0733,-0.1882,0.1685,0.1872,0.2485,0.8476,-0.1502,-0.1776,0.4119
2011,17,ARI,0.4691,0.5337,0.7737,-1.314,-1.6431,0.0674,0.0993,0.2422,0.9139,-0.1041,-0.2242,0.1147,0.1996,0.2611,0.8691,-0.1282,-0.1417,0.4962
2012,1,ARI,-0.0321,0.0651,0.4892,-2.0772,-0.8078,0.2177,-0.033,0.0201,0.5036,-0.2199,-0.1285,0.2787,0.1677,0.1463,0.6116,-0.052,-0.1285,0.5282
2012,2,ARI,-0.7176,-0.5167,0.1625,2.6862,1.5125,0.8928,-0.0471,0.0082,0.4762,0.5638,0.2788,0.9559,0.3711,0.3005,0.9234,0.3234,0.1124,0.9275
2012,3,ARI,0.1409,0.2831,0.6294,2.397,1.6469,0.9111,-0.0121,0.0326,0.5328,0.5978,0.349,0.9834,0.1073,0.1292,0.5639,-0.0395,-0.0921,0.6093
2012,4,ARI,-0.0135,0.1068,0.5184,1.4677,1.1929,0.8361,0.1281,0.1573,0.804,0.4209,0.2886,0.9602,0.0529,0.076,0.4117,-0.1297,-0.1647,0.4418
2012,5,ARI,0.0776,0.2347,0.5978,0.2766,0.0631,0.4926,-0.0669,-0.0283,0.3939,0.204,0.1217,0.7951,0.1716,0.2009,0.7521,-0.1281,-0.1651,0.4406
2012,6,ARI,-0.1452,-0.0924,0.3878,0.0971,-0.1152,0.4322,-0.3187,-0.317,0.0215,0.2448,0.1895,0.8837,0.1529,0.1779,0.6949,-0.235,-0.2738,0.2108
2012,7,ARI,-0.4385,-0.4686,0.182,-0.0565,-0.2501,0.3848,-0.095,-0.0618,0.3267,0.2599,0.2249,0.9195,0.1534,0.1926,0.7319,-0.1339,-0.1677,0.4364
2012,8,ARI,-0.1029,-0.0356,0.4245,0.0164,-0.1287,0.4273,-0.0148,0.0342,0.5369,0.3679,0.3526,0.9841,0.1193,0.1489,0.6185,-0.1527,-0.1892,0.3855
2012,9,ARI,-0.0848,-0.0223,0.4332,0.8631,0.7908,0.7343,-0.0677,-0.0274,0.3969,0.3108,0.3055,0.968,0.1336,0.1713,0.6783,-0.1284,-0.1626,0.4461
2012,10,ARI,-0.0848,-0.0573,0.4107,0.8631,0.8102,0.7404,-0.0677,-0.0195,0.414,0.3108,0.301,0.9662,0.1336,0.1654,0.6622,-0.1284,-0.1524,0.4684
2012,11,ARI,0.0179,0.081,0.4996,1.3651,1.5191,0.894,-0.0495,0.0107,0.4834,0.2341,0.2173,0.913,0.1905,0.2514,0.8532,-0.1325,-0.1574,0.4581
2012,12,ARI,-0.0294,-0.0429,0.4201,0.9225,1.0929,0.8144,-0.1323,-0.1072,0.2407,0.1973,0.1751,0.8672,0.18,0.2358,0.8244,-0.2217,-0.2802,0.2008
2012,13,ARI,0.0179,0.0037,0.4495,0.4878,0.6703,0.7002,-0.0724,-0.0203,0.4121,0.2261,0.231,0.9241,0.1767,0.2294,0.8117,-0.1705,-0.2048,0.3519
2012,14,ARI,0.0477,0.0098,0.4539,0.5762,0.8649,0.7548,-0.0766,-0.0254,0.4012,0.1905,0.1795,0.8721,0.2255,0.316,0.9379,-0.0922,-0.0892,0.6154
2012,15,ARI,0.05,0.0067,0.4516,0.7376,1.0743,0.8098,-0.1042,-0.0629,0.3245,0.1805,0.1577,0.8453,0.1937,0.2658,0.8766,-0.1811,-0.2333,0.2895
2012,16,ARI,0.2222,0.2554,0.6109,0.4873,0.7705,0.7295,-0.0361,0.0449,0.5614,0.1479,0.1065,0.7723,0.1988,0.2798,0.8983,-0.1301,-0.1515,0.471
2012,17,ARI,0.361,0.4242,0.712,0.6434,1.0291,0.7986,0.0198,0.1375,0.766,0.1832,0.1547,0.842,0.2172,0.3012,0.9242,-0.1081,-0.1156,0.5594
2013,1,ARI,0.3833,0.3034,0.6412,-1.2788,-0.516,0.2982,-0.2553,-0.0728,0.3037,-0.2554,-0.153,0.2303,0.534,0.2835,0.9031,-0.3938,-0.256,0.245
2013,2,ARI,0.0006,0.0962,0.51,0.165,-0.002,0.4693,-0.1572,-0.0524,0.3441,-0.222,-0.1873,0.1697,0.159,0.1682,0.67,-0.7503,-0.5701,0.0037
2013,3,ARI,0.1779,0.2266,0.5941,1.9026,1.2618,0.8494,-0.3387,-0.2156,0.0927,-0.0626,-0.0959,0.3475,0.2583,0.2436,0.8398,-0.4522,-0.3974,0.0554
2013,4,ARI,-0.0749,0.0306,0.4668,0.7527,0.4815,0.6382,-0.1788,-0.1075,0.24,-0.031,-0.0809,0.3815,0.3144,0.3306,0.9499,-0.2917,-0.3179,0.1416
2013,5,ARI,0.0618,0.1986,0.5779,1.2775,0.9725,0.7844,-0.1925,-0.1389,0.1875,0.0284,-0.0322,0.4926,0.1341,0.163,0.6559,-0.3757,-0.4188,0.043
2013,6,ARI,0.3423,0.566,0.7881,1.3282,1.0745,0.8099,-0.0359,0.0079,0.4758,0.0922,0.0408,0.6496,0.1892,0.2254,0.8042,-0.298,-0.3445,0.1059
2013,7,ARI,0.5916,0.9048,0.9152,1.6741,1.49,0.8891,-0.014,0.0329,0.5332,0.0842,0.0341,0.6345,0.1899,0.2515,0.8533,-0.2394,-0.2918,0.1806
2013,8,ARI,0.4712,0.8042,0.8849,2.1041,1.9488,0.9446,0.0123,0.0632,0.6058,0.0104,-0.0465,0.4622,0.1351,0.1676,0.6678,-0.3001,-0.3633,0.0854
2013,9,ARI,0.4712,0.7655,0.8726,2.1041,2.0048,0.9491,0.0123,0.0634,0.606,0.0104,-0.0468,0.4615,0.1351,0.1671,0.6665,-0.3001,-0.3884,0.0629
2013,10,ARI,0.3078,0.5513,0.7826,1.4415,1.3442,0.8646,0.0636,0.1307,0.7531,0.04,-0.0148,0.5309,0.058,0.0534,0.3482,-0.414,-0.53,0.0072
2013,11,ARI,0.0311,0.1077,0.5193,0.6509,0.5566,0.6629,0.0034,0.0615,0.6015,-0.0209,-0.1055,0.3265,0.1041,0.1239,0.5492,-0.2904,-0.3736,0.0748
2013,12,ARI,-0.1804,-0.2922,0.2708,0.7036,0.6947,0.7074,-0.053,-0.0075,0.4421,0.0203,-0.0449,0.4658,0.1084,0.1277,0.56,-0.3378,-0.4622,0.0225
2013,13,ARI,-0.2849,-0.5044,0.1673,0.8533,1.025,0.7977,-0.0272,0.0265,0.5185,0.0301,-0.0333,0.4904,0.1135,0.1345,0.5783,-0.3271,-0.4633,0.0222
2013,14,ARI,-0.2489,-0.4784,0.1774,0.5015,0.6389,0.6901,-0.0132,0.0497,0.5736,0.0293,-0.0375,0.4812,0.1181,0.1449,0.6077,-0.3631,-0.5279,0.0078
2013,15,ARI,-0.2131,-0.4307,0.1999,0.4362,0.5723,0.6693,-0.0589,-0.01,0.4357,-0.0208,-0.1203,0.295,0.1146,0.14,0.5916,-0.3226,-0.4805,0.017
2013,16,ARI,0.1198,0.0754,0.4965,0.7298,1.0645,0.8067,-0.06,-0.0102,0.4354,-0.007,-0.1041,0.3292,0.1581,0.2232,0.7997,-0.2604,-0.3718,0.0765
2013,17,ARI,0.3031,0.318,0.651,0.9141,1.3986,0.8726,-0.0224,0.045,0.5618,-0.0053,-0.101,0.3364,0.1454,0.1964,0.742,-0.2359,-0.3248,0.133
2014,1,ARI,-1.114,-0.5286,0.1566,3.2999,1.3495,0.8653,-0.6063,-0.2411,0.0685,0.3374,0.1125,0.7821,-0.5047,-0.0964,0.0663,-0.0862,-0.1361,0.5105
2014,2,ARI,-0.4773,-0.2931,0.27,-0.4411,-0.2725,0.3771,-0.0577,-0.0085,0.439,-0.119,-0.1057,0.326,-0.1857,-0.0765,0.087,0.0942,-0.0068,0.7832
2014,3,ARI,0.1848,0.1459,0.5446,0.451,0.3639,0.5981,0.1052,0.111,0.7118,-0.1211,-0.1175,0.3002,-0.1123,-0.0622,0.1061,0.0399,-0.0052,0.7864
2014,4,ARI,0.1848,0.2092,0.5843,0.451,0.4131,0.6146,0.1052,0.1222,0.7347,-0.1211,-0.1303,0.2746,-0.1123,-0.0919,0.0706,0.0399,0.0151,0.8203
2014,5,ARI,0.0785,0.1095,0.5209,2.3322,2.0284,0.9509,0.1749,0.1926,0.8561,-0.0853,-0.1016,0.3354,-0.0589,-0.0673,0.0984,0.1188,0.1119,0.9269
2014,6,ARI,-0.2932,-0.3582,0.236,1.5215,1.4807,0.8881,0.1458,0.1721,0.8273,-0.0166,-0.0366,0.4837,-0.1807,-0.2219,0.0048,-0.1574,-0.1744,0.4195
2014,7,ARI,-0.8041,-1.0442,0.0316,0.8572,0.9251,0.7719,0.0812,0.094,0.6755,-0.1109,-0.1475,0.2416,-0.1123,-0.1884,0.0115,-0.0765,-0.0726,0.6533
2014,8,ARI,-0.7317,-0.9904,0.0387,0.8999,1.006,0.7928,0.1621,0.2047,0.8735,-0.0545,-0.0799,0.3845,-0.1091,-0.2012,0.0078,-0.1374,-0.1475,0.4819
