season,week,team,opponent,elo,qb_adj,pass_off_value_pre,pass_def_value_pre,rush_off_value_pre,rush_def_value_pre,st_off_value_pre,st_def_value_pre,pass_off_value_post,pass_def_value_post,rush_off_value_post,rush_def_value_post,st_off_value_post,st_def_value_post
1999,6,CHI,PHI,1490.9708,52.4304,-0.525,-0.3618,-0.0336,0.2724,-0.4037,0.2063,-1.1482,-0.5062,-0.0416,0.2635,-0.3379,0.1783
1999,6,PHI,CHI,1442.9193,0.0,-3.3587,0.3976,-0.0143,0.2221,-0.0355,0.0056,-3.2813,0.6985,-0.0041,0.2287,0.0111,-0.0326
1999,6,CIN,PIT,1445.9522,5.5271,-1.0092,-1.3476,0.3073,0.2271,-0.5369,-0.2268,-1.6721,-1.0895,0.3809,0.005,-0.5974,-0.2876
1999,6,PIT,CIN,1506.5993,0.0,-0.9631,0.2458,0.336,0.222,0.0971,-0.1485,-1.3494,0.6493,0.5919,0.1615,0.198,-0.1134
1999,6,LAC,SEA,1517.9868,41.962,-1.1344,0.3821,-0.2188,0.6538,0.0244,0.2434,-1.606,0.5855,-0.2477,0.7272,0.0417,0.2607
1999,6,SEA,LAC,1516.5665,0.0,0.7076,1.1332,-0.315,-0.3244,-0.0841,0.0593,0.3092,1.3571,-0.3995,-0.3007,-0.1127,0.0493
1999,6,NO,TEN,1498.3937,10.854,0.895,0.469,-0.6397,-0.0214,-0.3096,0.0415,1.5082,0.9616,-0.8069,-0.1426,-0.3226,0.0862
1999,6,TEN,NO,1546.0187,-21.3592,2.4701,-0.944,-0.1528,0.2389,0.2092,-0.1941,1.6784,-1.3792,-0.0132,0.3764,0.1349,-0.1865
1999,6,ARI,WAS,1454.3176,0.0,-1.4386,0.6928,-0.7972,0.0446,0.001,-0.0165,-2.0916,0.7068,-0.8631,-0.1669,0.1268,-0.0262
1999,6,WAS,ARI,1567.7161,0.0,3.9057,-0.6144,0.5088,-0.7089,-0.015,-0.1103,3.8854,-0.2079,0.7525,-0.6547,0.0011,-0.1832
1999,7,PIT,ATL,1518.7368,0.0,-1.3494,0.6493,0.5919,0.1615,0.198,-0.1134,-1.3093,0.5542,0.4058,0.2653,0.2795,-0.1155
1999,7,ATL,PIT,1408.795,0.0,-1.3708,-1.4591,-0.6835,-0.287,-0.3085,0.2922,-1.2335,-1.4841,-0.8031,-0.1341,-0.305,0.245
1999,7,SEA,BUF,1507.7049,0.0,0.3092,1.3571,-0.3995,-0.3007,-0.1127,0.0493,0.9271,1.3836,-0.475,-0.3149,-0.1613,0.0745
1999,7,BUF,SEA,1526.366,0.0,0.5266,0.5056,0.0157,0.0148,-0.0414,-0.003,0.4884,0.1209,0.0321,0.0768,-0.0831,0.0252
1999,7,TB,CHI,1498.3361,0.0,-1.5375,0.9106,0.0536,0.0987,0.09,0.0314,-2.0641,1.2175,0.0979,0.0338,0.0154,0.0949
1999,7,CHI,TB,1474.2509,45.3507,-1.1482,-0.5062,-0.0416,0.2635,-0.3379,0.1783,-1.4779,-0.1031,0.0332,0.2271,-0.4433,0.2215
1999,7,IND,CIN,1562.9411,0.0,3.8846,-0.3324,-0.3693,0.2743,-0.2989,-0.2116,4.1895,-0.1688,-0.424,0.5843,-0.4213,-0.1598
1999,7,CIN,IND,1423.9008,-13.756,-1.6721,-1.0895,0.3809,0.005,-0.5974,-0.2876,-1.9426,-1.3022,0.0237,0.0499,-0.6833,-0.2166
1999,7,LAR,CLE,1623.2957,0.0,3.3179,0.6332,0.2246,0.2769,0.1472,0.0688,3.7785,0.956,0.4803,0.2036,0.1552,0.069
1999,7,CLE,LAR,1407.6705,-14.1918,-1.8691,-1.9075,0.0593,-0.4213,-0.1509,0.0691,-2.3705,-2.2178,0.1437,-0.6314,-0.1511,0.0645
1999,7,NE,DEN,1515.7081,0.0,1.6079,-0.2785,-0.5333,0.0726,-0.0386,-0.0248,1.6212,-0.9734,-0.2127,-0.0118,-0.0325,-0.0279
1999,7,DEN,NE,1504.5532,0.0,0.3552,0.33,-0.284,-0.0705,0.0934,-0.084,1.3583,0.3217,-0.1867,-0.3339,0.0985,-0.0875
1999,7,CAR,DET,1530.604,0.0,0.6574,-0.1793,0.3126,-0.4788,0.3038,0.1991,0.538,-0.7231,0.2234,-0.5495,0.3026,0.228
1999,7,DET,CAR,1492.2123,0.0,-1.1041,-0.02,-0.3165,0.2785,0.25,0.0898,-0.3191,0.0544,-0.235,0.3517,0.2021,0.0905
1999,7,LAC,GB,1514.4697,29.9188,-1.606,0.5855,-0.2477,0.7272,0.0417,0.2607,-3.1082,0.0532,-0.2615,0.6906,0.2009,0.2203
1999,7,GB,LAC,1471.6073,0.0,0.2758,-1.3408,-0.0214,-0.3898,0.0523,0.0248,0.9693,-0.4554,0.0208,-0.3784,0.1193,-0.0675
1999,7,BAL,KC,1518.4534,-22.4143,-0.2005,0.8463,-0.086,0.0825,0.165,-0.0899,-1.934,0.4525,0.0819,0.1141,0.1306,-0.0991
1999,7,KC,BAL,1533.5822,0.0,0.4719,0.7243,0.0526,-0.0528,0.0047,0.075,1.0964,1.8406,0.0162,-0.1907,0.0199,0.0949
1999,7,NYG,NO,1459.4152,0.0,-1.8421,-0.369,-0.2735,0.3172,0.0794,-0.0292,-0.888,0.6901,-0.4719,0.2807,0.0969,-0.0656
1999,7,NO,NYG,1511.9253,25.7213,1.5082,0.9616,-0.8069,-0.1426,-0.3226,0.0862,0.0438,0.4104,-0.7648,0.0204,-0.2623,0.0761
1999,7,OAK,NYJ,1532.4101,0.0,2.0077,-0.0242,-0.0104,0.0121,-0.4038,-0.0622,2.808,-0.5842,-0.1922,-0.0848,-0.3587,-0.1165
1999,7,NYJ,OAK,1492.2191,-177.5003,-0.5636,-0.6756,0.2295,-0.14,0.232,0.0207,-0.199,-1.4685,0.3412,0.0093,0.3222,-0.0054
1999,7,MIA,PHI,1535.028,-142.5408,0.1213,-0.0345,-0.2736,0.3171,0.594,0.0578,-0.0437,0.3251,-0.3069,0.2495,0.638,0.0307
1999,7,PHI,MIA,1451.035,0.0,-3.2813,0.6985,-0.0041,0.2287,0.0111,-0.0326,-3.4441,1.0378,0.0739,0.2561,0.056,-0.058
1999,7,MIN,SF,1504.8276,-133.0177,0.7346,-2.0739,0.1198,0.3326,-0.3811,0.3699,1.7349,-2.1214,0.0797,0.326,-0.3721,0.4169
1999,7,SF,MIN,1493.7826,-120.6249,0.0441,-2.1871,0.3199,0.5726,0.1973,-0.2936,0.1436,-2.7892,0.3275,0.6056,0.1193,-0.2988
1999,7,DAL,WAS,1545.2851,0.0,1.5249,0.4459,-0.0009,0.2131,-0.4201,0.0736,2.5262,0.316,0.0467,0.0952,-0.4167,0.1612
1999,7,WAS,DAL,1584.0594,0.0,3.8854,-0.2079,0.7525,-0.6547,0.0011,-0.1832,4.0729,-0.8313,0.8883,-0.6939,-0.1442,-0.1852
1999,8,BAL,BUF,1477.2237,3.3219,-1.934,0.4525,0.0819,0.1141,0.1306,-0.0991,-3.0954,0.7919,0.1038,0.2515,0.1959,-0.0939
1999,8,BUF,BAL,1521.1779,0.0,0.4884,0.1209,0.0321,0.0768,-0.0831,0.0252,-0.0099,0.8384,-0.1261,0.0588,-0.0918,-0.0127
1999,8,ATL,CAR,1410.8929,0.0,-1.2335,-1.4841,-0.8031,-0.1341,-0.305,0.245,-1.0992,-1.4421,-0.6806,-0.1465,-0.3167,0.1381
1999,8,CAR,ATL,1512.2675,0.0,0.538,-0.7231,0.2234,-0.5495,0.3026,0.228,0.4775,-0.8066,0.2377,-0.6501,0.4798,0.2348
1999,8,WAS,CHI,1574.5728,0.0,4.0729,-0.8313,0.8883,-0.6939,-0.1442,-0.1852,4.2224,-0.9013,1.1756,-0.4305,-0.1126,-0.2249
1999,8,CHI,WAS,1473.9972,0.0,-1.4779,-0.1031,0.0332,0.2271,-0.4433,0.2215,-1.3768,-0.1961,-0.2702,-0.0089,-0.3773,0.2032
1999,8,NO,CLE,1477.9226,0.0,0.0438,0.4104,-0.7648,0.0204,-0.2623,0.0761,-0.3358,0.0559,-1.0021,0.0183,-0.15,0.1615
1999,8,CLE,NO,1384.4681,-10.9592,-2.3705,-2.2178,0.1437,-0.6314,-0.1511,0.0645,-1.8862,-1.9997,0.1461,-0.4364,-0.2927,-0.0006
1999,8,IND,DAL,1581.8692,0.0,4.1895,-0.1688,-0.424,0.5843,-0.4213,-0.1598,4.4968,0.2868,-0.217,0.4377,-0.5745,-0.2181
1999,8,DAL,IND,1567.321,0.0,2.5262,0.316,0.0467,0.0952,-0.4167,0.1612,1.8686,0.1248,0.2156,-0.0749,-0.3202,0.25
1999,8,CIN,JAX,1401.4402,-23.8949,-1.9426,-1.3022,0.0237,0.0499,-0.6833,-0.2166,-1.7311,-1.6568,-0.2003,-0.2348,-0.6599,-0.2693
1999,8,JAX,CIN,1581.3408,0.0,1.5319,1.3991,-0.1733,0.3667,0.1897,-0.0306,2.1036,1.3071,0.1548,0.5507,0.2772,-0.0442
1999,8,KC,LAC,1563.7232,0.0,1.0964,1.8406,0.0162,-0.1907,0.0199,0.0949,1.8385,2.5244,-0.136,-0.0808,0.1045,0.048
1999,8,LAC,KC,1471.5899,10.9285,-3.1082,0.0532,-0.2615,0.6906,0.2009,0.2203,-4.068,-0.3906,-0.3882,0.8156,0.2787,0.1712
1999,8,TEN,LAR,1528.3376,0.0,1.6784,-1.3792,-0.0132,0.3764,0.1349,-0.1865,1.772,-1.4427,-0.0345,0.4737,0.1131,-0.1793
1999,8,LAR,TEN,1647.5748,0.0,3.7785,0.956,0.4803,0.2036,0.1552,0.069,3.8701,0.8977,0.3682,0.2211,0.1433,0.0816
1999,8,OAK,MIA,1527.761,0.0,2.808,-0.5842,-0.1922,-0.0848,-0.3587,-0.1165,1.5435,-0.7639,-0.0575,-0.0433,-0.3755,-0.0981
1999,8,MIA,OAK,1534.2733,-135.6691,-0.0437,0.3251,-0.3069,0.2495,0.638,0.0307,-0.1234,0.8871,-0.3548,0.1388,0.6074,0.0404
1999,8,DEN,MIN,1520.3566,0.0,1.3583,0.3217,-0.1867,-0.3339,0.0985,-0.0875,0.9765,-0.0309,-0.094,-0.3354,0.0359,-0.0799
1999,8,MIN,DEN,1527.7739,-119.6063,1.7349,-2.1214,0.0797,0.326,-0.3721,0.4169,1.9449,-2.0822,0.0814,0.2498,-0.3848,0.4532
1999,8,ARI,NE,1432.3187,14.5117,-2.0916,0.7068,-0.8631,-0.1669,0.1268,-0.0262,-3.502,0.358,-0.8138,-0.1907,0.2106,0.0125
1999,8,NE,ARI,1512.036,0.0,1.6212,-0.9734,-0.2127,-0.0118,-0.0325,-0.0279,2.0884,-0.1195,-0.1852,-0.0523,-0.0966,-0.0765
1999,8,PHI,NYG,1458.5102,0.0,-3.4441,1.0378,0.0739,0.2561,0.056,-0.058,-3.6861,0.9931,0.0433,0.1963,0.0184,-0.0399
1999,8,NYG,PHI,1491.1074,0.0,-0.888,0.6901,-0.4719,0.2807,0.0969,-0.0656,-0.8235,0.8407,-0.4029,0.3058,0.0668,-0.0438
1999,8,GB,SEA,1504.7045,0.0,0.9693,-0.4554,0.0208,-0.3784,0.1193,-0.0675,-0.5141,-0.5257,-0.026,-0.1868,0.0893,-0.0761
1999,8,SEA,GB,1518.2383,0.0,0.9271,1.3836,-0.475,-0.3149,-0.1613,0.0745,1.0286,2.307,-0.6958,-0.2765,-0.147,0.0919
1999,8,DET,TB,1516.2797,0.0,-0.3191,0.0544,-0.235,0.3517,0.2021,0.0905,-0.6283,0.3098,-0.02,0.3762,0.2557,0.1444
1999,8,TB,DET,1491.4628,3.9241,-2.0641,1.2175,0.0979,0.0338,0.0154,0.0949,-2.423,1.4165,0.0697,-0.1429,-0.0741,0.0638
1999,9,NYJ,ARI,1498.2817,-172.8942,-0.199,-1.4685,0.3412,0.0093,0.3222,-0.0054,0.46,-1.2264,0.2482,-0.0623,0.2332,0.0547
1999,9,ARI,NYJ,1399.2144,-11.0449,-3.502,0.358,-0.8138,-0.1907,0.2106,0.0125,-3.4468,0.2165,-0.7312,-0.1143,0.1108,0.064
1999,9,CLE,BAL,1399.4637,0.7883,-1.8862,-1.9997,0.1461,-0.4364,-0.2927,-0.0006,-3.0188,-2.4642,0.1461,-0.6798,-0.119,-0.0447
1999,9,BAL,CLE,1466.3716,-11.1739,-3.0954,0.7919,0.1038,0.2515,0.1959,-0.0939,-2.4547,1.4771,0.3842,0.2515,0.2689,-0.1946
1999,9,WAS,BUF,1598.4661,0.0,4.2224,-0.9013,1.1756,-0.4305,-0.1126,-0.2249,3.9217,-1.8515,1.2777,-0.4453,-0.0432,-0.2582
1999,9,BUF,WAS,1514.1572,0.0,-0.0099,0.8384,-0.1261,0.0588,-0.0918,-0.0127,1.3618,1.0256,-0.1091,-0.0251,-0.0366,-0.0529
1999,9,GB,CHI,1473.7775,0.0,-0.5141,-0.5257,-0.026,-0.1868,0.0893,-0.0761,-0.1381,-0.4751,-0.1988,-0.2947,0.0403,-0.0521
1999,9,CHI,GB,1454.0699,11.4489,-1.3768,-0.1961,-0.2702,-0.0089,-0.3773,0.2032,-1.4212,-0.4111,-0.1458,0.1331,-0.417,0.2316
1999,9,SEA,CIN,1532.4917,0.0,1.0286,2.307,-0.6958,-0.2765,-0.147,0.0919,1.1865,1.9011,-0.5102,-0.2259,-0.0311,0.0903
1999,9,CIN,SEA,1376.8309,0.0,-1.7311,-1.6568,-0.2003,-0.2348,-0.6599,-0.2693,-1.1452,-1.7551,-0.2586,-0.3873,-0.6572,-0.3366
1999,9,MIN,DAL,1531.5609,-106.526,1.9449,-2.0822,0.0814,0.2498,-0.3848,0.4532,2.3496,-1.418,0.1367,0.1031,-0.6171,0.6157
1999,9,DAL,MIN,1556.2128,0.0,1.8686,0.1248,0.2156,-0.0749,-0.3202,0.25,1.176,0.0497,0.3846,-0.1203,-0.5896,0.3847
1999,9,LAC,DEN,1441.65,0.0,-4.068,-0.3906,-0.3882,0.8156,0.2787,0.1712,-4.096,-0.3149,-0.3802,0.5419,0.314,-0.0026
1999,9,DEN,LAC,1506.4314,-39.6926,0.9765,-0.0309,-0.094,-0.3354,0.0359,-0.0799,0.768,-0.0794,0.2213,-0.342,0.3241,-0.1003
1999,9,ATL,JAX,1413.3961,0.0,-1.0992,-1.4421,-0.6806,-0.1465,-0.3167,0.1381,-1.9367,-1.5044,-0.5976,-0.2969,-0.4883,0.202
1999,9,JAX,ATL,1616.2755,0.0,2.1036,1.3071,0.1548,0.5507,0.2772,-0.0442,2.1934,1.8284,0.3281,0.4825,0.1713,0.0553
1999,9,IND,KC,1591.0824,0.0,4.4968,0.2868,-0.217,0.4377,-0.5745,-0.2181,4.2212,0.049,0.0055,0.3741,-0.3521,-0.184
1999,9,KC,IND,1593.3685,0.0,1.8385,2.5244,-0.136,-0.0808,0.1045,0.048,2.1817,2.696,-0.0627,-0.2635,0.0481,-0.081
1999,9,DET,LAR,1528.4321,0.0,-0.6283,0.3098,-0.02,0.3762,0.2557,0.1444,0.0348,0.2638,-0.1448,0.3895,0.2962,0.1658
1999,9,LAR,DET,1644.9969,0.0,3.8701,0.8977,0.3682,0.2211,0.1433,0.0816,3.9364,0.485,0.3529,0.3237,0.108,0.0582
1999,9,CAR,PHI,1512.703,0.0,0.4775,-0.8066,0.2377,-0.6501,0.4798,0.2348,1.5553,-0.4478,0.0772,-0.85,0.693,0.2655
1999,9,PHI,CAR,1447.8087,0.0,-3.6861,0.9931,0.0433,0.1963,0.0184,-0.0399,-4.2041,0.3222,0.2737,0.3281,-0.0325,-0.1635
1999,9,SF,PIT,1482.9759,-129.4399,0.1436,-2.7892,0.3275,0.6056,0.1193,-0.2988,-0.4772,-2.8627,0.4783,0.3371,0.1261,-0.2773
1999,9,PIT,SF,1517.7509,0.0,-1.3093,0.5542,0.4058,0.2653,0.2795,-0.1155,-0.8796,1.1555,0.7152,0.1414,0.2438,-0.1195
1999,9,NO,TB,1461.3215,-0.9088,-0.3358,0.0559,-1.0021,0.0183,-0.15,0.1615,-0.3023,-0.6773,-0.9811,0.128,-0.2515,0.1236
1999,9,TB,NO,1473.4942,0.0,-2.423,1.4165,0.0697,-0.1429,-0.0741,0.0638,-1.3623,1.3971,-0.0567,-0.1601,-0.0113,0.1227
1999,9,MIA,TEN,1535.9791,-139.3991,-0.1234,0.8871,-0.3548,0.1388,0.6074,0.0404,0.7019,1.466,-0.5197,0.1985,0.5983,0.0035
1999,9,TEN,MIA,1532.0365,0.0,1.772,-1.4427,-0.0345,0.4737,0.1131,-0.1793,1.2848,-1.7251,-0.1032,0.6092,0.1743,-0.1741
1999,10,JAX,BAL,1633.3546,0.0,2.1934,1.8284,0.3281,0.4825,0.1713,0.0553,1.7628,2.0549,0.0751,0.5189,0.1456,0.1263
1999,10,BAL,JAX,1503.2763,-8.5791,-2.4547,1.4771,0.3842,0.2515,0.2689,-0.1946,-2.8031,1.7309,0.3423,0.4594,0.1513,-0.1797
1999,10,LAR,CAR,1639.7816,0.0,3.9364,0.485,0.3529,0.3237,0.108,0.0582,4.0882,1.149,0.3433,0.3025,0.0702,0.1148
1999,10,CAR,LAR,1539.2566,0.0,1.5553,-0.4478,0.0772,-0.85,0.693,0.2655,0.5967,-0.5423,0.1016,-0.8422,0.599,0.2874
1999,10,PIT,CLE,1544.8162,0.0,-0.8796,1.1555,0.7152,0.1414,0.2438,-0.1195,-1.9891,0.9773,0.8817,0.1364,0.3262,-0.1133
1999,10,CLE,PIT,1358.6349,-20.3926,-3.0188,-2.4642,0.1461,-0.6798,-0.119,-0.0447,-2.8124,-1.8073,0.1518,-0.8166,-0.1294,-0.0925
1999,10,SEA,DEN,1542.2357,0.0,1.1865,1.9011,-0.5102,-0.2259,-0.0311,0.0903,1.4764,1.4786,-0.5422,-0.0709,-0.1295,0.1247
1999,10,DEN,SEA,1523.0017,-48.2219,0.768,-0.0794,0.2213,-0.342,0.3241,-0.1003,1.2574,-0.3398,0.0427,-0.3158,0.2669,-0.0432
1999,10,ARI,DET,1403.0544,-16.3208,-3.4468,0.2165,-0.7312,-0.1143,0.1108,0.064,-3.1848,-0.0014,-0.7466,-0.0847,0.1028,0.1454
1999,10,DET,ARI,1540.9979,6.4473,0.0348,0.2638,-0.1448,0.3895,0.2962,0.1658,0.4062,0.1385,-0.179,0.4022,0.1613,0.1704
1999,10,DAL,GB,1540.1232,-48.9716,1.176,0.0497,0.3846,-0.1203,-0.5896,0.3847,1.848,0.2139,0.1837,-0.1048,-0.6531,0.4732
1999,10,GB,DAL,1471.2811,0.0,-0.1381,-0.4751,-0.1988,-0.2947,0.0403,-0.0521,-0.2526,-0.8122,-0.2167,-0.1297,-0.1065,-0.0153
1999,10,NYG,IND,1499.2413,0.0,-0.8235,0.8407,-0.4029,0.3058,0.0668,-0.0438,-1.0038,0.543,-0.326,0.2936,0.0198,-0.0198
1999,10,IND,NYG,1596.5748,0.0,4.2212,0.049,0.0055,0.3741,-0.3521,-0.184,4.651,0.1612,0.0195,0.3109,-0.3918,-0.1568
1999,10,TB,KC,1497.109,0.0,-1.3623,1.3971,-0.0567,-0.1601,-0.0113,0.1227,-0.2426,1.811,-0.7869,-0.0541,-0.027,0.1605
1999,10,KC,TB,1591.2372,0.0,2.1817,2.696,-0.0627,-0.2635,0.0481,-0.081,1.5843,1.999,-0.1849,0.3364,-0.0147,-0.0719
1999,10,OAK,LAC,1502.5833,0.0,1.5435,-0.7639,-0.0575,-0.0433,-0.3755,-0.0981,2.7101,-0.9852,0.1113,-0.0286,-0.3779,-0.1734
1999,10,LAC,OAK,1423.9531,0.0,-4.096,-0.3149,-0.3802,0.5419,0.314,-0.0026,-3.7765,-1.0412,-0.3972,0.4032,0.4389,-0.0012
1999,10,BUF,MIA,1546.6144,0.0,1.3618,1.0256,-0.1091,-0.0251,-0.0366,-0.0529,2.0028,1.4706,-0.1393,-0.0414,-0.0606,-0.0315
1999,10,MIA,BUF,1559.8286,-131.7948,0.7019,1.466,-0.5197,0.1985,0.5983,0.0035,-0.2699,0.8482,-0.5009,0.2233,0.5629,0.0174
1999,10,CHI,MIN,1459.7725,-35.6157,-1.4212,-0.4111,-0.1458,0.1331,-0.417,0.2316,-0.7139,-0.7164,-0.2872,0.1108,-0.3492,0.2271
1999,10,MIN,CHI,1548.934,-103.3623,2.3496,-1.418,0.1367,0.1031,-0.6171,0.6157,2.6209,-1.9707,0.1624,0.2193,-0.6096,0.5763
1999,10,NE,NYJ,1533.7232,0.0,2.0884,-0.1195,-0.1852,-0.0523,-0.0966,-0.0765,1.4415,-0.6281,-0.1782,-0.0546,0.0139,-0.136
1999,10,NYJ,NE,1510.9943,-183.0028,0.46,-1.2264,0.2482,-0.0623,0.2332,0.0547,0.7367,-1.1275,0.2509,-0.0681,0.3319,-0.0093
1999,10,NO,SF,1447.715,-1.0047,-0.3023,-0.6773,-0.9811,0.128,-0.2515,0.1236,0.8891,-0.4159,-1.2027,-0.0386,-0.1918,0.0673
1999,10,SF,NO,1463.344,-106.3604,-0.4772,-2.8627,0.4783,0.3371,0.1261,-0.2773,-1.1179,-3.7792,0.6702,0.5191,0.2195,-0.3119
1999,10,CIN,TEN,1376.4496,0.0,-1.1452,-1.7551,-0.2586,-0.3873,-0.6572,-0.3366,-2.1347,-1.5571,-0.2598,-0.3977,-0.6265,-0.3888
1999,10,TEN,CIN,1520.9291,0.0,1.2848,-1.7251,-0.1032,0.6092,0.1743,-0.1741,0.9991,-1.1091,-0.0913,0.6102,0.261,-0.1919
1999,10,PHI,WAS,1429.6511,93.2753,-4.2041,0.3222,0.2737,0.3281,-0.0325,-0.1635,-4.7222,0.9166,0.3763,0.1033,0.1493,-0.1912
1999,10,WAS,PHI,1577.7452,0.0,3.9217,-1.8515,1.2777,-0.4453,-0.0432,-0.2582,2.8305,-1.6839,1.5367,-0.5297,0.0027,-0.3636
1999,11,TB,ATL,1507.3724,0.0,-0.2426,1.811,-0.7869,-0.0541,-0.027,0.1605,-1.0579,2.1517,-0.7597,-0.11,0.0795,0.1392
1999,11,ATL,TB,1386.5458,0.0,-1.9367,-1.5044,-0.5976,-0.2969,-0.4883,0.202,-2.4286,-0.9968,-0.5331,-0.3193,-0.453,0.1402
1999,11,CIN,BAL,1355.5259,0.0,-2.1347,-1.5571,-0.2598,-0.3977,-0.6265,-0.3888,-1.9143,-1.9193,-0.2493,-0.2913,-0.6759,-0.4036
1999,11,BAL,CIN,1503.4416,-14.8955,-2.8031,1.7309,0.3423,0.4594,0.1513,-0.1797,-2.3175,1.569,0.2197,0.4508,0.1758,-0.1511
1999,11,NYJ,BUF,1519.6995,-174.3477,0.7367,-1.1275,0.2509,-0.0681,0.3319,-0.0093,1.1455,-0.6948,0.1033,-0.0421,0.3697,0.0661
1999,11,BUF,NYJ,1568.1888,0.0,2.0028,1.4706,-0.1393,-0.0414,-0.0606,-0.0315,1.8141,1.5055,-0.1692,0.0798,-0.1857,-0.0534
1999,11,CLE,CAR,1367.7008,-20.0673,-2.8124,-1.8073,0.1518,-0.8166,-0.1294,-0.0925,-2.5206,-2.2161,0.2445,-1.0146,-0.1178,-0.097
1999,11,CAR,CLE,1514.1713,0.0,0.5967,-0.5423,0.1016,-0.8422,0.599,0.2874,1.2369,-0.6907,0.3297,-0.9183,0.6065,0.2807
1999,11,LAC,CHI,1415.6897,0.0,-3.7765,-1.0412,-0.3972,0.4032,0.4389,-0.0012,-3.5666,-1.4613,-0.4068,0.4807,0.4215,0.0245
1999,11,CHI,LAC,1465.9735,-5.5423,-0.7139,-0.7164,-0.2872,0.1108,-0.3492,0.2271,-0.1214,-0.8563,-0.3765,0.1187,-0.3917,0.2371
1999,11,ARI,DAL,1409.2931,-12.9618,-3.1848,-0.0014,-0.7466,-0.0847,0.1028,0.1454,-3.3967,0.31,-0.626,-0.1706,0.1484,0.1478
1999,11,DAL,ARI,1553.3664,-38.9236,1.848,0.2139,0.1837,-0.1048,-0.6531,0.4732,1.3337,0.3027,0.2827,-0.2039,-0.6571,0.4468
1999,11,GB,DET,1464.6373,0.0,-0.2526,-0.8122,-0.2167,-0.1297,-0.1065,-0.0153,1.0142,-0.8926,-0.2546,-0.2372,-0.0854,-0.0731
1999,11,DET,GB,1541.4073,19.8543,0.4062,0.1385,-0.179,0.4022,0.1613,0.1704,0.572,-0.6171,-0.0551,0.4333,0.2572,0.1581
1999,11,PHI,IND,1429.3239,79.8611,-4.7222,0.9166,0.3763,0.1033,0.1493,-0.1912,-6.1335,1.1833,0.2875,-0.1545,0.2825,-0.1928
1999,11,IND,PHI,1606.3819,0.0,4.651,0.1612,0.0195,0.3109,-0.3918,-0.1568,4.0663,0.9072,0.3165,0.3838,-0.3891,-0.234
1999,11,SF,LAR,1448.1503,-112.5504,-1.1179,-3.7792,0.6702,0.5191,0.2195,-0.3119,-2.069,-3.3483,0.7843,0.4017,0.143,-0.2799
1999,11,LAR,SF,1656.1398,0.0,4.0882,1.149,0.3433,0.3025,0.0702,0.1148,3.7476,1.9279,0.4786,0.2088,0.017,0.1592
1999,11,MIA,NE,1526.7095,-146.7973,-0.2699,0.8482,-0.5009,0.2233,0.5629,0.0174,-0.246,1.817,-0.5447,-0.0002,0.6319,-0.0201
1999,11,NE,MIA,1510.4766,0.0,1.4415,-0.6281,-0.1782,-0.0546,0.0139,-0.136,0.41,-0.3993,0.0793,-0.0187,0.0761,-0.176
1999,11,JAX,NO,1621.7358,0.0,1.7628,2.0549,0.0751,0.5189,0.1456,0.1263,2.4125,1.504,0.3299,0.4455,0.1632,0.2029
1999,11,NO,JAX,1463.7849,24.6437,0.8891,-0.4159,-1.2027,-0.0386,-0.1918,0.0673,1.7459,-0.7795,-1.1181,-0.2479,-0.3189,0.0571
1999,11,WAS,NYG,1559.1365,0.0,2.8305,-1.6839,1.5367,-0.5297,0.0027,-0.3636,2.672,-1.1168,1.5129,-0.4438,-0.1336,-0.4204
1999,11,NYG,WAS,1491.3462,0.0,-1.0038,0.543,-0.326,0.2936,0.0198,-0.0198,-1.8223,0.6416,-0.4249,0.3131,0.1141,0.0592
1999,11,DEN,OAK,1523.9073,-30.8182,1.2574,-0.3398,0.0427,-0.3158,0.2669,-0.0432,0.8101,0.1209,-0.0185,-0.269,0.2882,0.0037
1999,11,OAK,DEN,1528.7549,0.0,2.7101,-0.9852,0.1113,-0.0286,-0.3779,-0.1734,2.1221,-0.6555,0.0574,0.0217,-0.4557,-0.1857
1999,11,TEN,PIT,1529.1007,0.0,0.9991,-1.1091,-0.0913,0.6102,0.261,-0.1919,1.1913,-1.2,0.0746,0.4294,0.2485,-0.1776
1999,11,PIT,TEN,1525.7312,0.0,-1.9891,0.9773,0.8817,0.1364,0.3262,-0.1133,-1.8581,0.8576,1.0899,0.0001,0.3026,-0.106
1999,11,KC,SEA,1582.4772,0.0,1.5843,1.999,-0.1849,0.3364,-0.0147,-0.0719,1.4855,1.5753,0.0025,0.1409,-0.0217,-0.1206
1999,11,SEA,KC,1544.0044,0.0,1.4764,1.4786,-0.5422,-0.0709,-0.1295,0.1247,2.0879,1.5401,-0.3169,-0.2249,-0.0489,0.1288
1999,12,NYG,ARI,1478.7731,-56.5488,-1.8223,0.6416,-0.4249,0.3131,0.1141,0.0592,-2.3345,0.2737,-0.3465,0.3225,0.178,0.0255
1999,12,ARI,NYG,1413.4599,-22.0117,-3.3967,0.31,-0.626,-0.1706,0.1484,0.1478,-2.7792,0.6862,-0.6369,-0.235,0.2043,0.1107
1999,12,CAR,ATL,1531.9617,0.0,1.2369,-0.6907,0.3297,-0.9183,0.6065,0.2807,2.553,-1.1911,0.1923,-0.9676,0.5555,0.2746
1999,12,ATL,CAR,1384.8604,0.0,-2.4286,-0.9968,-0.5331,-0.3193,-0.453,0.1402,-1.7062,-1.8161,-0.4762,-0.2064,-0.443,0.1698
