season,week,team,opponent,elo,qb_adj,pass_off_value_pre,pass_def_value_pre,rush_off_value_pre,rush_def_value_pre,st_off_value_pre,st_def_value_pre,pass_off_value_post,pass_def_value_post,rush_off_value_post,rush_def_value_post,st_off_value_post,st_def_value_post
1999,6,CHI,PHI,1495.4362,52.4304,-0.3258,-0.4115,-0.033,0.2691,-0.3988,0.212,-0.6676,-0.4953,-0.0409,0.2604,-0.3341,0.1831
1999,6,PHI,CHI,1490.9736,0.0,-1.9446,0.409,-0.014,0.2194,-0.0353,0.0059,-1.9487,0.7213,-0.0039,0.2259,0.0107,-0.0332
1999,6,CIN,PIT,1457.5744,5.5271,-0.565,-1.3088,0.3045,0.2243,-0.5304,-0.2327,-0.9381,-1.0401,0.3774,0.0048,-0.5905,-0.2952
1999,6,PIT,CIN,1520.9148,0.0,-0.5153,0.2353,0.3332,0.2194,0.0957,-0.1524,-0.7369,0.6603,0.5866,0.1595,0.1952,-0.1162
1999,6,LAC,SEA,1534.871,41.962,-0.6354,0.361,-0.2167,0.6461,0.0241,0.2499,-0.908,0.5476,-0.2452,0.7188,0.0411,0.2676
1999,6,SEA,LAC,1507.6221,0.0,0.3895,1.0946,-0.3118,-0.3208,-0.0833,0.0612,0.1841,1.3434,-0.3957,-0.2974,-0.1114,0.0509
1999,6,NO,TEN,1487.5131,10.854,0.4954,0.5124,-0.6335,-0.0212,-0.3056,0.0427,0.8417,0.9505,-0.7993,-0.1409,-0.3188,0.0886
1999,6,TEN,NO,1511.0243,-21.3592,1.4147,-0.9166,-0.1513,0.2358,0.2066,-0.1993,1.0221,-1.372,-0.013,0.3718,0.1334,-0.1913
1999,6,ARI,WAS,1477.3415,0.0,-0.8227,0.7036,-0.7896,0.0439,0.0008,-0.0168,-1.1945,0.6465,-0.8547,-0.1653,0.1249,-0.0267
1999,6,WAS,ARI,1510.6856,0.0,2.2119,-0.5867,0.504,-0.7007,-0.0148,-0.1133,2.2574,-0.1541,0.7455,-0.6473,0.0011,-0.1882
1999,7,PIT,ATL,1539.4192,0.0,-0.7369,0.6603,0.5866,0.1595,0.1952,-0.1162,-0.7385,0.591,0.4027,0.2623,0.2759,-0.1182
1999,7,ATL,PIT,1424.1398,0.0,-0.7662,-1.5407,-0.6767,-0.2835,-0.3052,0.3,-0.711,-1.5389,-0.7953,-0.1327,-0.3019,0.2513
1999,7,SEA,BUF,1505.7394,0.0,0.1841,1.3434,-0.3957,-0.2974,-0.1114,0.0509,0.5236,1.36,-0.4705,-0.3116,-0.1594,0.0767
1999,7,BUF,SEA,1520.0806,0.0,0.289,0.5333,0.0154,0.0147,-0.0412,-0.0031,0.2758,0.1382,0.0317,0.0761,-0.0824,0.0259
1999,7,TB,CHI,1519.942,0.0,-0.9281,0.8583,0.0531,0.0976,0.089,0.0324,-1.232,1.1796,0.097,0.0335,0.0154,0.0978
1999,7,CHI,TB,1488.9266,45.3507,-0.6676,-0.4953,-0.0409,0.2604,-0.3341,0.1831,-0.8623,-0.068,0.0332,0.2244,-0.4382,0.2275
1999,7,IND,CIN,1508.388,0.0,2.2281,-0.3055,-0.3658,0.271,-0.2954,-0.2174,2.451,-0.1166,-0.42,0.5773,-0.4166,-0.164
1999,7,CIN,IND,1445.378,-13.756,-0.9381,-1.0401,0.3774,0.0048,-0.5905,-0.2952,-1.1072,-1.3218,0.0238,0.0493,-0.6755,-0.222
1999,7,LAR,CLE,1578.4483,0.0,1.9109,0.6667,0.2221,0.2738,0.1454,0.0709,2.2072,1.0111,0.4754,0.2015,0.1534,0.071
1999,7,CLE,LAR,1428.5895,-14.1918,-1.1418,-1.9236,0.0593,-0.4169,-0.1496,0.0711,-1.4354,-2.2915,0.1428,-0.6247,-0.1498,0.0664
1999,7,NE,DEN,1494.5597,0.0,0.9722,-0.2566,-0.5281,0.0716,-0.0382,-0.0255,1.0093,-0.958,-0.2103,-0.0122,-0.0327,-0.0285
1999,7,DEN,NE,1499.6137,0.0,0.169,0.299,-0.281,-0.0699,0.0921,-0.0862,0.7278,0.2557,-0.1843,-0.3307,0.0969,-0.0895
1999,7,CAR,DET,1518.8629,0.0,0.3321,-0.236,0.3097,-0.4734,0.2997,0.2044,0.2802,-0.7501,0.2216,-0.5434,0.2986,0.234
1999,7,DET,CAR,1508.6862,0.0,-0.6264,-0.0313,-0.3132,0.2751,0.2475,0.0922,-0.2168,0.029,-0.2323,0.3474,0.2003,0.0929
1999,7,LAC,GB,1538.0822,29.9188,-0.908,0.5476,-0.2452,0.7188,0.0411,0.2676,-1.7428,0.0237,-0.2588,0.6828,0.1984,0.2259
1999,7,GB,LAC,1466.5049,0.0,0.2057,-1.3191,-0.021,-0.3855,0.0515,0.0256,0.5827,-0.3966,0.0206,-0.3744,0.1178,-0.0693
1999,7,BAL,KC,1522.1251,-22.4143,-0.1272,0.7953,-0.085,0.0815,0.1631,-0.0922,-1.0679,0.4033,0.0812,0.1127,0.1292,-0.1017
1999,7,KC,BAL,1527.6812,0.0,0.2837,0.6974,0.0523,-0.0523,0.0048,0.077,0.6262,1.8283,0.0163,-0.1886,0.0198,0.0975
1999,7,NYG,NO,1486.5022,0.0,-1.0602,-0.3192,-0.2709,0.3134,0.0785,-0.0297,-0.5692,0.6881,-0.4671,0.2775,0.0958,-0.067
1999,7,NO,NYG,1492.1502,25.7213,0.8417,0.9505,-0.7993,-0.1409,-0.3188,0.0886,0.074,0.4212,-0.7578,0.0201,-0.2594,0.0782
1999,7,OAK,NYJ,1503.5772,0.0,1.195,-0.0433,-0.0101,0.0121,-0.3989,-0.0638,1.6536,-0.5825,-0.1899,-0.0837,-0.3546,-0.1196
1999,7,NYJ,OAK,1497.6609,-177.5003,-0.3102,-0.7506,0.2273,-0.1384,0.229,0.0212,-0.1207,-1.5731,0.338,0.0091,0.318,-0.0055
1999,7,MIA,PHI,1532.9983,-142.5408,0.0729,-0.1339,-0.2707,0.3136,0.5868,0.0594,-0.0127,0.2756,-0.3038,0.2468,0.6303,0.0316
1999,7,PHI,MIA,1498.1422,0.0,-1.9487,0.7213,-0.0039,0.2259,0.0107,-0.0332,-2.0822,1.0529,0.0733,0.253,0.0551,-0.0595
1999,7,MIN,SF,1492.1872,-133.0177,0.4955,-2.0051,0.1186,0.3285,-0.3767,0.3799,1.0438,-2.0578,0.0788,0.322,-0.3682,0.428
1999,7,SF,MIN,1488.2833,-120.6249,-0.0286,-2.2196,0.3171,0.566,0.1949,-0.3015,0.0301,-2.8373,0.3246,0.5987,0.1182,-0.3067
1999,7,DAL,WAS,1525.3255,0.0,0.896,0.5073,0.0,0.2101,-0.4154,0.0759,1.4609,0.3107,0.0474,0.0936,-0.4124,0.1659
1999,7,WAS,DAL,1529.2203,0.0,2.2574,-0.1541,0.7455,-0.6473,0.0011,-0.1882,2.414,-0.8114,0.8801,-0.6862,-0.1423,-0.19
1999,8,BAL,BUF,1505.2193,3.3219,-1.0679,0.4033,0.0812,0.1127,0.1292,-0.1017,-1.7242,0.729,0.1029,0.2484,0.1936,-0.0962
1999,8,BUF,BAL,1514.5739,0.0,0.2758,0.1382,0.0317,0.0761,-0.0824,0.0259,0.0119,0.8964,-0.125,0.0582,-0.091,-0.013
1999,8,ATL,CAR,1424.7261,0.0,-0.711,-1.5389,-0.7953,-0.1327,-0.3019,0.2513,-0.6566,-1.5064,-0.6742,-0.145,-0.3135,0.1413
1999,8,CAR,ATL,1502.213,0.0,0.2802,-0.7501,0.2216,-0.5434,0.2986,0.234,0.2544,-0.8133,0.2359,-0.6428,0.4739,0.241
1999,8,WAS,CHI,1515.529,0.0,2.414,-0.8114,0.8801,-0.6862,-0.1423,-0.19,2.5527,-0.8565,1.1646,-0.4262,-0.111,-0.2307
1999,8,CHI,WAS,1494.0555,0.0,-0.8623,-0.068,0.0332,0.2244,-0.4382,0.2275,-0.8263,-0.2293,-0.267,-0.009,-0.3733,0.2086
1999,8,NO,CLE,1479.5446,0.0,0.074,0.4212,-0.7578,0.0201,-0.2594,0.0782,-0.1345,0.1108,-0.9926,0.018,-0.1485,0.1659
1999,8,CLE,NO,1410.3868,-10.9592,-1.4354,-2.2915,0.1428,-0.6247,-0.1498,0.0664,-1.2029,-2.0668,0.1452,-0.4321,-0.2895,-0.0005
1999,8,IND,DAL,1524.4764,0.0,2.451,-0.1166,-0.42,0.5773,-0.4166,-0.164,2.676,0.2843,-0.2152,0.4327,-0.568,-0.2237
1999,8,DAL,IND,1531.2552,0.0,1.4609,0.3107,0.0474,0.0936,-0.4124,0.1659,1.1415,0.0489,0.2145,-0.0744,-0.3173,0.2572
1999,8,CIN,JAX,1425.024,-23.8949,-1.1072,-1.3218,0.0238,0.0493,-0.6755,-0.222,-1.0194,-1.6956,-0.198,-0.232,-0.6527,-0.2762
1999,8,JAX,CIN,1563.8916,0.0,0.8797,1.4386,-0.171,0.3619,0.1873,-0.0313,1.2099,1.3754,0.1537,0.5439,0.2736,-0.0451
1999,8,KC,LAC,1551.0433,0.0,0.6262,1.8283,0.0163,-0.1886,0.0198,0.0975,1.0432,2.5541,-0.1345,-0.08,0.1035,0.0492
1999,8,LAC,KC,1516.4358,10.9285,-1.7428,0.0237,-0.2588,0.6828,0.1984,0.2259,-2.3062,-0.4436,-0.3842,0.8065,0.2753,0.1755
1999,8,TEN,LAR,1503.9816,0.0,1.0221,-1.372,-0.013,0.3718,0.1334,-0.1913,1.0976,-1.4995,-0.0341,0.4679,0.1118,-0.1839
1999,8,LAR,TEN,1597.3533,0.0,2.2072,1.0111,0.4754,0.2015,0.1534,0.071,2.3088,0.9233,0.3645,0.2188,0.1416,0.084
1999,8,OAK,MIA,1487.47,0.0,1.6536,-0.5825,-0.1899,-0.0837,-0.3546,-0.1196,1.0079,-0.7585,-0.0567,-0.0427,-0.3713,-0.1008
1999,8,MIA,OAK,1536.5307,-135.6691,-0.0127,0.2756,-0.3038,0.2468,0.6303,0.0316,-0.0559,0.806,-0.3512,0.1375,0.6002,0.0417
1999,8,DEN,MIN,1500.0182,0.0,0.7278,0.2557,-0.1843,-0.3307,0.0969,-0.0895,0.5451,-0.1159,-0.0926,-0.3323,0.0353,-0.0816
1999,8,MIN,DEN,1500.4395,-119.6063,1.0438,-2.0578,0.0788,0.322,-0.3682,0.428,1.1782,-2.0399,0.0806,0.2468,-0.3808,0.4652
1999,8,ARI,NE,1463.4121,14.5117,-1.1945,0.6465,-0.8547,-0.1653,0.1249,-0.0267,-1.9867,0.2816,-0.8061,-0.1888,0.2077,0.013
1999,8,NE,ARI,1489.2765,0.0,1.0093,-0.958,-0.2103,-0.0122,-0.0327,-0.0285,1.2804,-0.06,-0.1831,-0.0521,-0.0959,-0.0784
1999,8,PHI,NYG,1507.7313,0.0,-2.0822,1.0529,0.0733,0.253,0.0551,-0.0595,-2.2586,1.0208,0.043,0.1941,0.0179,-0.0408
1999,8,NYG,PHI,1505.0163,0.0,-0.5692,0.6881,-0.4671,0.2775,0.0958,-0.067,-0.5436,0.8934,-0.3991,0.3023,0.066,-0.0445
1999,8,GB,SEA,1491.989,0.0,0.5827,-0.3966,0.0206,-0.3744,0.1178,-0.0693,-0.2039,-0.4885,-0.0253,-0.1852,0.0881,-0.078
1999,8,SEA,GB,1507.1374,0.0,0.5236,1.36,-0.4705,-0.3116,-0.1594,0.0767,0.5969,2.2751,-0.6889,-0.2739,-0.1456,0.0947
1999,8,DET,TB,1520.697,0.0,-0.2168,0.029,-0.2323,0.3474,0.2003,0.0929,-0.3883,0.3138,-0.0196,0.3716,0.2534,0.1483
1999,8,TB,DET,1520.997,3.9241,-1.232,1.1796,0.097,0.0335,0.0154,0.0978,-1.4535,1.3855,0.069,-0.1411,-0.0729,0.0658
1999,9,NYJ,ARI,1496.3729,-172.8942,-0.1207,-1.5731,0.338,0.0091,0.318,-0.0055,0.2358,-1.2762,0.2465,-0.0618,0.23,0.0564
1999,9,ARI,NYJ,1449.554,-11.0449,-1.9867,0.2816,-0.8061,-0.1888,0.2077,0.013,-2.0045,0.1304,-0.7242,-0.1137,0.1091,0.0661
1999,9,CLE,BAL,1418.2175,0.7883,-1.2029,-2.0668,0.1452,-0.4321,-0.2895,-0.0005,-1.8384,-2.4665,0.1453,-0.6727,-0.1182,-0.0458
1999,9,BAL,CLE,1511.3659,-11.1739,-1.7242,0.729,0.1029,0.2484,0.1936,-0.0962,-1.4219,1.4489,0.3808,0.2484,0.2657,-0.1996
1999,9,WAS,BUF,1538.3098,0.0,2.5527,-0.8565,1.1646,-0.4262,-0.111,-0.2307,2.4505,-1.7918,1.2661,-0.441,-0.0426,-0.2648
1999,9,BUF,WAS,1517.2852,0.0,0.0119,0.8964,-0.125,0.0582,-0.091,-0.013,0.757,1.0153,-0.1079,-0.025,-0.0367,-0.0543
1999,9,GB,CHI,1482.5165,0.0,-0.2039,-0.4885,-0.0253,-0.1852,0.0881,-0.078,-0.0119,-0.4184,-0.1964,-0.2919,0.0398,-0.0533
1999,9,CHI,GB,1471.2826,11.4489,-0.8263,-0.2293,-0.267,-0.009,-0.3733,0.2086,-0.8667,-0.4341,-0.1439,0.1314,-0.4126,0.2378
1999,9,SEA,CIN,1522.0,0.0,0.5969,2.2751,-0.6889,-0.2739,-0.1456,0.0947,0.696,1.9067,-0.5054,-0.2239,-0.0312,0.0931
1999,9,CIN,SEA,1396.2053,0.0,-1.0194,-1.6956,-0.198,-0.232,-0.6527,-0.2762,-0.7259,-1.811,-0.2557,-0.3825,-0.6502,-0.3452
1999,9,MIN,DAL,1501.0065,-106.526,1.1782,-2.0399,0.0806,0.2468,-0.3808,0.4652,1.4208,-1.4204,0.1353,0.102,-0.6102,0.6319
1999,9,DAL,MIN,1528.2832,0.0,1.1415,0.0489,0.2145,-0.0744,-0.3173,0.2572,0.7919,-0.06,0.3817,-0.1193,-0.583,0.3956
1999,9,LAC,DEN,1499.0293,0.0,-2.3062,-0.4436,-0.3842,0.8065,0.2753,0.1755,-2.3832,-0.3856,-0.3763,0.5364,0.3102,-0.0032
1999,9,DEN,LAC,1490.7453,-39.6926,0.5451,-0.1159,-0.0926,-0.3323,0.0353,-0.0816,0.4452,-0.091,0.2192,-0.3388,0.3199,-0.1026
1999,9,ATL,JAX,1424.729,0.0,-0.6566,-1.5064,-0.6742,-0.145,-0.3135,0.1413,-1.1216,-1.6018,-0.5924,-0.2937,-0.4831,0.2068
1999,9,JAX,ATL,1591.0129,0.0,1.2099,1.3754,0.1537,0.5439,0.2736,-0.0451,1.2859,1.9164,0.3254,0.4768,0.1692,0.0573
1999,9,IND,KC,1529.1283,0.0,2.676,0.2843,-0.2152,0.4327,-0.568,-0.2237,2.5901,0.0182,0.0049,0.37,-0.3484,-0.1887
1999,9,KC,IND,1572.6633,0.0,1.0432,2.5541,-0.1345,-0.08,0.1035,0.0492,1.2552,2.6541,-0.0621,-0.2606,0.0476,-0.0833
1999,9,DET,LAR,1538.101,0.0,-0.3883,0.3138,-0.0196,0.3716,0.2534,0.1483,-0.0365,0.2044,-0.1432,0.3848,0.2934,0.1701
1999,9,LAR,DET,1593.6679,0.0,2.3088,0.9233,0.3645,0.2188,0.1416,0.084,2.396,0.5139,0.3493,0.3202,0.1068,0.0598
1999,9,CAR,PHI,1504.2331,0.0,0.2544,-0.8133,0.2359,-0.6428,0.4739,0.241,0.8467,-0.4043,0.0771,-0.8406,0.6845,0.2724
1999,9,PHI,CAR,1499.9705,0.0,-2.2586,1.0208,0.043,0.1941,0.0179,-0.0408,-2.5845,0.3316,0.2713,0.3243,-0.0322,-0.1679
1999,9,SF,PIT,1474.587,-129.4399,0.0301,-2.8373,0.3246,0.5987,0.1182,-0.3067,-0.2908,-2.896,0.4745,0.333,0.1246,-0.2843
1999,9,PIT,SF,1538.395,0.0,-0.7385,0.591,0.4027,0.2623,0.2759,-0.1182,-0.5167,1.1751,0.7095,0.1393,0.2403,-0.1221
1999,9,NO,TB,1469.2605,-0.9088,-0.1345,0.1108,-0.9926,0.018,-0.1485,0.1659,-0.1237,-0.5717,-0.9721,0.1263,-0.2488,0.1269
1999,9,TB,NO,1508.15,0.0,-1.4535,1.3855,0.069,-0.1411,-0.0729,0.0658,-0.9086,1.3744,-0.0561,-0.1579,-0.0108,0.1263
1999,9,MIA,TEN,1539.6908,-139.3991,-0.0559,0.806,-0.3512,0.1375,0.6002,0.0417,0.3879,1.3476,-0.5146,0.1964,0.5912,0.0037
1999,9,TEN,MIA,1505.2684,0.0,1.0976,-1.4995,-0.0341,0.4679,0.1118,-0.1839,0.8546,-1.789,-0.1022,0.602,0.1723,-0.1785
1999,10,JAX,BAL,1607.9477,0.0,1.2859,1.9164,0.3254,0.4768,0.1692,0.0573,1.084,2.1755,0.075,0.5127,0.1437,0.1301
1999,10,BAL,JAX,1539.9779,-8.5791,-1.4219,1.4489,0.3808,0.2484,0.2657,-0.1996,-1.6399,1.6698,0.3394,0.4538,0.1497,-0.1842
1999,10,LAR,CAR,1587.6521,0.0,2.396,0.5139,0.3493,0.3202,0.1068,0.0598,2.5321,1.1345,0.3402,0.2993,0.0696,0.1179
1999,10,CAR,LAR,1517.4401,0.0,0.8467,-0.4043,0.0771,-0.8406,0.6845,0.2724,0.3523,-0.5627,0.1012,-0.8331,0.592,0.2948
1999,10,PIT,CLE,1559.0976,0.0,-0.5167,1.1751,0.7095,0.1393,0.2403,-0.1221,-1.125,1.0425,0.8749,0.1341,0.3216,-0.1155
1999,10,CLE,PIT,1394.4166,-20.3926,-1.8384,-2.4665,0.1453,-0.6727,-0.1182,-0.0458,-1.7604,-1.792,0.1512,-0.8084,-0.1286,-0.0949
1999,10,SEA,DEN,1529.6891,0.0,0.696,1.9067,-0.5054,-0.2239,-0.0312,0.0931,0.8696,1.4782,-0.537,-0.071,-0.1286,0.1284
1999,10,DEN,SEA,1512.1382,-48.2219,0.4452,-0.091,0.2192,-0.3388,0.3199,-0.1026,0.7214,-0.3715,0.0426,-0.3128,0.2637,-0.0439
1999,10,ARI,DET,1451.0281,-16.3208,-2.0045,0.1304,-0.7242,-0.1137,0.1091,0.0661,-1.9129,-0.0834,-0.7398,-0.0845,0.1013,0.1496
1999,10,DET,ARI,1539.7225,6.4473,-0.0365,0.2044,-0.1432,0.3848,0.2934,0.1701,0.1646,0.135,-0.1771,0.3976,0.1604,0.1748
1999,10,DAL,GB,1520.8969,-48.9716,0.7919,-0.06,0.3817,-0.1193,-0.583,0.3956,1.1708,0.1099,0.1831,-0.104,-0.6459,0.4864
1999,10,GB,DAL,1474.9563,0.0,-0.0119,-0.4184,-0.1964,-0.2919,0.0398,-0.0533,-0.081,-0.7795,-0.2141,-0.1289,-0.1049,-0.0153
1999,10,NYG,IND,1513.287,0.0,-0.5436,0.8934,-0.3991,0.3023,0.066,-0.0445,-0.6509,0.532,-0.3231,0.2903,0.0195,-0.0198
1999,10,IND,NYG,1538.6842,0.0,2.5901,0.0182,0.0049,0.37,-0.3484,-0.1887,2.878,0.143,0.0188,0.3076,-0.3877,-0.1606
1999,10,TB,KC,1516.231,0.0,-0.9086,1.3744,-0.0561,-0.1579,-0.0108,0.1263,-0.3191,1.7426,-0.7787,-0.0532,-0.0264,0.1651
1999,10,KC,TB,1564.539,0.0,1.2552,2.6541,-0.0621,-0.2606,0.0476,-0.0833,0.9619,1.9683,-0.183,0.3322,-0.0142,-0.0739
1999,10,OAK,LAC,1480.8726,0.0,1.0079,-0.7585,-0.0567,-0.0427,-0.3713,-0.1008,1.655,-0.9067,0.1103,-0.028,-0.3738,-0.1782
1999,10,LAC,OAK,1480.6668,0.0,-2.3832,-0.3856,-0.3763,0.5364,0.3102,-0.0032,-2.2651,-1.1385,-0.3932,0.3995,0.4335,-0.0016
1999,10,BUF,MIA,1528.7249,0.0,0.757,1.0153,-0.1079,-0.025,-0.0367,-0.0543,1.1261,1.4321,-0.1374,-0.0414,-0.0606,-0.0323
1999,10,MIA,BUF,1551.9599,-131.7948,0.3879,1.3476,-0.5146,0.1964,0.5912,0.0037,-0.1223,0.7036,-0.4957,0.2206,0.5562,0.0181
1999,10,CHI,MIN,1476.965,-35.6157,-0.8667,-0.4341,-0.1439,0.1314,-0.4126,0.2378,-0.5003,-0.7736,-0.2837,0.1091,-0.3454,0.2332
1999,10,MIN,CHI,1512.2712,-103.3623,1.4208,-1.4204,0.1353,0.102,-0.6102,0.6319,1.5997,-1.957,0.161,0.2167,-0.6029,0.5914
1999,10,NE,NYJ,1506.7087,0.0,1.2804,-0.06,-0.1831,-0.0521,-0.0959,-0.0784,0.9689,-0.5857,-0.1753,-0.0552,0.0127,-0.1394
1999,10,NYJ,NE,1500.9125,-183.0028,0.2358,-1.2762,0.2465,-0.0618,0.23,0.0564,0.4072,-1.2117,0.2501,-0.0682,0.3271,-0.0092
1999,10,NO,SF,1454.6487,-1.0047,-0.1237,-0.5717,-0.9721,0.1263,-0.2488,0.1269,0.5139,-0.3126,-1.1917,-0.0383,-0.1901,0.069
1999,10,SF,NO,1464.0902,-106.3604,-0.2908,-2.896,0.4745,0.333,0.1246,-0.2843,-0.6396,-3.8093,0.6646,0.5132,0.2169,-0.3197
1999,10,CIN,TEN,1386.4706,0.0,-0.7259,-1.811,-0.2557,-0.3825,-0.6502,-0.3452,-1.2767,-1.6328,-0.2571,-0.3929,-0.6201,-0.3988
1999,10,TEN,CIN,1501.2542,0.0,0.8546,-1.789,-0.1022,0.602,0.1723,-0.1785,0.7127,-1.1481,-0.0902,0.6031,0.2577,-0.1966
1999,10,PHI,WAS,1486.8357,93.2753,-2.5845,0.3316,0.2713,0.3243,-0.0322,-0.1679,-2.917,0.8537,0.3731,0.102,0.1471,-0.1963
1999,10,WAS,PHI,1521.5933,0.0,2.4505,-1.7918,1.2661,-0.441,-0.0426,-0.2648,1.9084,-1.5568,1.5228,-0.5245,0.0026,-0.373
1999,11,TB,ATL,1510.7572,0.0,-0.3191,1.7426,-0.7787,-0.0532,-0.0264,0.1651,-0.7602,2.1121,-0.7519,-0.1084,0.0788,0.1432
1999,11,ATL,TB,1408.4821,0.0,-1.1216,-1.6018,-0.5924,-0.2937,-0.4831,0.2068,-1.416,-1.0886,-0.5287,-0.3157,-0.4482,0.1433
1999,11,CIN,BAL,1379.7854,0.0,-1.2767,-1.6328,-0.2571,-0.3929,-0.6201,-0.3988,-1.1875,-1.939,-0.2469,-0.288,-0.6692,-0.4138
1999,11,BAL,CIN,1544.4311,-14.8955,-1.6399,1.6698,0.3394,0.4538,0.1497,-0.1842,-1.4161,1.5417,0.2182,0.4454,0.1737,-0.1546
1999,11,NYJ,BUF,1505.6288,-174.3477,0.4072,-1.2117,0.2501,-0.0682,0.3271,-0.0092,0.6387,-0.8203,0.104,-0.0425,0.3644,0.0683
1999,11,BUF,NYJ,1541.4344,0.0,1.1261,1.4321,-0.1374,-0.0414,-0.0606,-0.0323,1.05,1.4466,-0.1671,0.0784,-0.1842,-0.0548
1999,11,CLE,CAR,1401.4045,-20.0673,-1.7604,-1.792,0.1512,-0.8084,-0.1286,-0.0949,-1.6384,-2.2038,0.2432,-1.0043,-0.117,-0.0996
1999,11,CAR,CLE,1504.9708,0.0,0.3523,-0.5627,0.1012,-0.8331,0.592,0.2948,0.7076,-0.6719,0.3273,-0.9086,0.5995,0.2879
1999,11,LAC,CHI,1465.2837,0.0,-2.2651,-1.1385,-0.3932,0.3995,0.4335,-0.0016,-2.2039,-1.5387,-0.4028,0.4762,0.4166,0.0248
1999,11,CHI,LAC,1471.689,-5.5423,-0.5003,-0.7736,-0.2837,0.1091,-0.3454,0.2332,-0.189,-0.8539,-0.3723,0.117,-0.3875,0.2433
1999,11,ARI,DAL,1452.2874,-12.9618,-1.9129,-0.0834,-0.7398,-0.0845,0.1013,0.1496,-2.0732,0.1967,-0.6206,-0.1694,0.1467,0.1521
1999,11,DAL,ARI,1525.0581,-38.9236,1.1708,0.1099,0.1831,-0.104,-0.6459,0.4864,0.9125,0.2541,0.2811,-0.2018,-0.6499,0.459
1999,11,GB,DET,1468.5449,0.0,-0.081,-0.7795,-0.2141,-0.1289,-0.1049,-0.0153,0.6021,-0.8742,-0.2515,-0.2353,-0.0841,-0.0747
1999,11,DET,GB,1535.4439,19.8543,0.1646,0.135,-0.1771,0.3976,0.1604,0.1748,0.2669,-0.6274,-0.0542,0.4283,0.255,0.1623
1999,11,PHI,IND,1492.9451,79.8611,-2.917,0.8537,0.3731,0.102,0.1471,-0.1963,-3.7413,1.045,0.2852,-0.1527,0.2786,-0.1979
1999,11,IND,PHI,1543.3829,0.0,2.878,0.143,0.0188,0.3076,-0.3877,-0.1606,2.6176,0.972,0.3128,0.3797,-0.3853,-0.24
1999,11,SF,LAR,1456.7198,-112.5504,-0.6396,-3.8093,0.6646,0.5132,0.2169,-0.3197,-1.1694,-3.4502,0.7777,0.3972,0.1414,-0.2867
1999,11,LAR,SF,1602.7772,0.0,2.5321,1.1345,0.3402,0.2993,0.0696,0.1179,2.3983,1.9341,0.4741,0.2066,0.0169,0.1634
1999,11,MIA,NE,1531.549,-146.7973,-0.1223,0.7036,-0.4957,0.2206,0.5562,0.0181,-0.112,1.6392,-0.5392,-0.0,0.6244,-0.0204
1999,11,NE,MIA,1492.5347,0.0,0.9689,-0.5857,-0.1753,-0.0552,0.0127,-0.1394,0.422,-0.3587,0.0795,-0.0195,0.0742,-0.1805
1999,11,JAX,NO,1604.4658,0.0,1.084,2.1755,0.075,0.5127,0.1437,0.1301,1.4625,1.6142,0.3273,0.4406,0.1612,0.2088
1999,11,NO,JAX,1454.0377,24.6437,0.5139,-0.3126,-1.1917,-0.0383,-0.1901,0.069,0.9944,-0.7129,-1.1085,-0.2452,-0.3155,0.0585
1999,11,WAS,NYG,1521.149,0.0,1.9084,-1.5568,1.5228,-0.5245,0.0026,-0.373,1.8541,-0.9923,1.4995,-0.4398,-0.1321,-0.4313
1999,11,NYG,WAS,1505.7616,0.0,-0.6509,0.532,-0.3231,0.2903,0.0195,-0.0198,-1.1007,0.5951,-0.4209,0.3093,0.1124,0.0615
1999,11,DEN,OAK,1505.3254,-30.8182,0.7214,-0.3715,0.0426,-0.3128,0.2637,-0.0439,0.4995,0.0396,-0.018,-0.2667,0.2847,0.0044
1999,11,OAK,DEN,1491.1897,0.0,1.655,-0.9067,0.1103,-0.028,-0.3738,-0.1782,1.3692,-0.5983,0.057,0.0216,-0.4507,-0.1908
1999,11,TEN,PIT,1515.5986,0.0,0.7127,-1.1481,-0.0902,0.6031,0.2577,-0.1966,0.8298,-1.202,0.074,0.4245,0.2454,-0.182
1999,11,PIT,TEN,1556.6692,0.0,-1.125,1.0425,0.8749,0.1341,0.3216,-0.1155,-1.0821,0.9063,1.0811,-0.0005,0.2983,-0.1081
1999,11,KC,SEA,1564.2964,0.0,0.9619,1.9683,-0.183,0.3322,-0.0142,-0.0739,0.9326,1.5255,0.0026,0.1391,-0.0212,-0.1238
1999,11,SEA,KC,1526.4749,0.0,0.8696,1.4782,-0.537,-0.071,-0.1286,0.1284,1.2223,1.5122,-0.3141,-0.2232,-0.0491,0.1325
1999,12,NYG,ARI,1504.7379,-56.5488,-1.1007,0.5951,-0.4209,0.3093,0.1124,0.0615,-1.4029,0.2865,-0.3433,0.3187,0.1755,0.0268
1999,12,ARI,NYG,1458.608,-22.0117,-2.0732,0.1967,-0.6206,-0.1694,0.1467,0.1521,-1.7807,0.6047,-0.6313,-0.2331,0.2019,0.114
1999,12,CAR,ATL,1513.7429,0.0,0.7076,-0.6719,0.3273,-0.9086,0.5995,0.2879,1.4349,-1.1232,0.1915,-0.9575,0.5493,0.2816
1999,12,ATL,CAR,1414.5746,0.0,-1.416,-1.0886,-0.5287,-0.3157,-0.4482,0.1433,-1.0565,-1.9348,-0.4722,-0.2043,-0.4383,0.1736
