season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2004,15,ARI,-3.5378,0.0849,-0.5058,0.152,-0.4091,0.2301,-2.299,0.1018,0.2113,0.6588,-0.15,0.1976,-2.83,0.132,-0.5241,0.1487,-0.327,0.2994,-1.8291,0.1788,0.2351,0.6731,-0.1734,0.1766
2004,16,ARI,-2.869,0.1246,-0.5168,0.1443,-0.3237,0.2948,-1.8105,0.1716,0.2332,0.675,-0.1745,0.1704,-2.477,0.1623,-0.5187,0.1518,-0.4058,0.2405,-1.3579,0.2635,0.1027,0.5788,-0.1505,0.2006
2004,17,ARI,-2.5121,0.1549,-0.5114,0.148,-0.4025,0.2344,-1.3442,0.2566,0.1002,0.5793,-0.1517,0.195,-3.0123,0.1197,-0.6146,0.0992,-0.3587,0.2774,-0.8563,0.3605,0.3188,0.7324,-0.1317,0.2232
2005,1,ARI,-2.1362,0.1913,-0.4219,0.2061,-0.2689,0.3418,-0.5168,0.4355,0.2535,0.6901,-0.0774,0.2893,-2.3567,0.1739,-0.5149,0.1545,-0.2617,0.3553,-0.3324,0.4852,0.1332,0.5991,-0.2046,0.1437
2005,2,ARI,-2.3904,0.1666,-0.5074,0.1511,-0.2587,0.352,-0.3302,0.4825,0.1309,0.5999,-0.2055,0.1378,-2.7746,0.1366,-0.4845,0.1741,-0.1837,0.4249,-0.1666,0.5259,0.062,0.5503,-0.2102,0.138
2005,3,ARI,-2.811,0.1291,-0.4771,0.171,-0.181,0.4236,-0.1662,0.5234,0.0595,0.5484,-0.211,0.1324,-3.074,0.1157,-0.465,0.1877,-0.0637,0.5357,-0.6511,0.4067,-0.0117,0.4957,-0.206,0.1419
2005,4,ARI,-3.1115,0.1095,-0.4575,0.1833,-0.0614,0.5373,-0.645,0.4026,-0.0143,0.493,-0.2067,0.1365,-2.2124,0.1872,-0.8022,0.0419,0.0735,0.6637,0.0281,0.5726,-0.0164,0.4925,-0.2291,0.1201
2005,5,ARI,-2.2608,0.1791,-0.7957,0.0374,0.0761,0.6681,0.0284,0.5745,-0.0201,0.4879,-0.2313,0.113,-2.3428,0.1756,-0.9037,0.0258,0.1331,0.7138,0.0815,0.5855,-0.032,0.4786,-0.2061,0.1418
2005,6,ARI,-2.2674,0.1786,-0.7984,0.037,0.0778,0.6702,0.0263,0.574,-0.0211,0.487,-0.2311,0.1132,-2.3509,0.1747,-0.9069,0.0254,0.135,0.7151,0.0815,0.5855,-0.0332,0.4775,-0.2059,0.1421
2005,7,ARI,-2.4015,0.1651,-0.9007,0.023,0.1379,0.7212,0.0809,0.587,-0.037,0.4729,-0.208,0.1351,-3.3383,0.0996,-0.963,0.0199,0.1707,0.7432,0.8519,0.7373,0.1592,0.6164,-0.2672,0.0907
2005,8,ARI,-3.4026,0.0927,-0.957,0.0176,0.1736,0.7501,0.8475,0.7436,0.1572,0.6187,-0.2693,0.0854,-3.8132,0.0736,-0.9473,0.0214,0.2773,0.8198,0.4894,0.67,0.1211,0.5906,-0.2441,0.1072
2005,9,ARI,-3.884,0.0675,-0.9413,0.0188,0.2806,0.8271,0.4872,0.6751,0.1185,0.5911,-0.2462,0.1013,-3.9443,0.0673,-0.928,0.023,0.3719,0.8739,0.2627,0.6237,-0.1055,0.4179,-0.2395,0.1112
2005,10,ARI,-4.0198,0.0617,-0.9224,0.0203,0.3759,0.8799,0.2614,0.6271,-0.1098,0.4113,-0.2416,0.1049,-2.9279,0.1251,-0.964,0.0197,0.3728,0.8743,-0.1725,0.5235,-0.2266,0.3222,-0.2669,0.0911
2005,11,ARI,-2.9886,0.1172,-0.959,0.0175,0.3767,0.8802,-0.1714,0.5219,-0.2319,0.3126,-0.2689,0.0856,-1.7535,0.2357,-0.9253,0.0233,0.4939,0.9193,-0.5998,0.4199,-0.0642,0.4522,-0.29,0.075
2005,12,ARI,-1.7984,0.2287,-0.9207,0.0206,0.4984,0.9246,-0.5965,0.4155,-0.0681,0.4468,-0.2919,0.0696,-1.3731,0.278,-0.9291,0.0226,0.412,0.8917,-0.8008,0.3712,-0.0385,0.474,-0.3385,0.0489
2005,13,ARI,-1.4134,0.2721,-0.9251,0.02,0.4161,0.8972,-0.7973,0.3647,-0.0421,0.4689,-0.3405,0.0452,-0.9457,0.3266,-0.9949,0.0173,0.3211,0.8479,-0.5361,0.4358,0.0153,0.5153,-0.3718,0.0344
2005,14,ARI,-0.9791,0.3224,-0.9911,0.0146,0.3249,0.8543,-0.5335,0.4314,0.0121,0.5123,-0.3738,0.0313,-0.9304,0.3287,-1.1592,0.0062,0.3612,0.868,0.0128,0.5684,-0.0511,0.4637,-0.4494,0.0136
2005,15,ARI,-0.954,0.3261,-1.1481,0.0057,0.3628,0.8733,0.0116,0.5698,-0.0532,0.4597,-0.4494,0.0122,-1.6138,0.2502,-1.1227,0.0081,0.2724,0.8169,0.1728,0.6058,-0.0463,0.4679,-0.519,0.0055
2005,16,ARI,-1.6423,0.2456,-1.1119,0.0074,0.274,0.8224,0.1696,0.6072,-0.0485,0.4639,-0.5186,0.0049,-0.8555,0.3366,-1.2059,0.0046,0.2355,0.7927,0.1112,0.5925,0.0707,0.5567,-0.6233,0.0017
2005,17,ARI,-0.8786,0.3341,-1.1944,0.0044,0.237,0.7984,0.1087,0.5936,0.0687,0.555,-0.6222,0.0016,-0.6516,0.3622,-1.1579,0.0064,0.1719,0.7443,0.6409,0.6997,0.0737,0.5593,-0.6211,0.0018
2006,1,ARI,0.0443,0.4491,-0.7556,0.0468,0.0817,0.6738,0.3603,0.65,0.092,0.5708,-0.4292,0.0162,0.4112,0.491,-0.7547,0.0531,-0.0349,0.5638,0.0644,0.5813,0.0721,0.5584,-0.3761,0.0327
2006,2,ARI,0.3969,0.4938,-0.7463,0.0494,-0.0327,0.5668,0.0625,0.5827,0.0701,0.5565,-0.376,0.0306,0.1118,0.4558,-0.7441,0.0562,-0.1121,0.4906,0.1777,0.6066,0.0203,0.5197,-0.2998,0.068
2006,3,ARI,0.0957,0.4555,-0.736,0.0519,-0.1097,0.4906,0.174,0.6082,0.0181,0.5175,-0.3,0.0639,0.1029,0.4543,-0.7333,0.0585,-0.1747,0.4328,-0.2897,0.4959,0.1598,0.6168,-0.2839,0.0791
2006,4,ARI,0.0865,0.4539,-0.7253,0.0539,-0.1721,0.4309,-0.2882,0.4937,0.1579,0.6192,-0.2841,0.0752,-0.893,0.3325,-0.7815,0.0468,-0.278,0.3412,0.0573,0.579,0.0696,0.5557,-0.3058,0.0642
2006,5,ARI,-0.9253,0.3293,-0.7759,0.0423,-0.276,0.3358,0.0542,0.58,0.0676,0.554,-0.3076,0.0596,-0.8952,0.3323,-0.8528,0.0334,-0.4218,0.2285,-0.2974,0.4938,0.4446,0.8148,-0.3495,0.0435
2006,6,ARI,-0.9292,0.3287,-0.8475,0.0301,-0.4203,0.2217,-0.2973,0.4911,0.4456,0.8209,-0.3512,0.0401,-0.8509,0.3373,-1.2333,0.0039,-0.628,0.1115,1.2322,0.7982,0.4044,0.7895,-0.3419,0.0474
2006,7,ARI,-0.8853,0.3335,-1.2272,0.0037,-0.6271,0.1058,1.2201,0.8043,0.4052,0.7954,-0.3437,0.0439,-1.7916,0.232,-1.228,0.0041,-0.6886,0.0857,0.9961,0.7616,0.6077,0.8955,-0.3453,0.0456
2006,8,ARI,-1.8367,0.2254,-1.2223,0.0039,-0.688,0.08,0.9853,0.767,0.6102,0.9014,-0.3473,0.0416,-2.2154,0.1868,-1.0473,0.0125,-0.6426,0.1052,0.5485,0.6826,0.4029,0.7886,-0.3484,0.0442
2006,9,ARI,-1.8442,0.2244,-1.2296,0.0034,-0.6903,0.0792,0.9879,0.7673,0.6094,0.9008,-0.3476,0.0414,-2.2268,0.1858,-1.0524,0.012,-0.6446,0.1046,0.5504,0.6832,0.402,0.7879,-0.3489,0.0439
2006,10,ARI,-2.2816,0.1772,-1.0481,0.0103,-0.644,0.0984,0.5432,0.6874,0.4029,0.7945,-0.351,0.0402,-2.0063,0.2094,-1.0899,0.0093,-0.6854,0.0873,-0.3821,0.473,0.5219,0.8586,-0.3433,0.0468
2006,11,ARI,-2.0579,0.2012,-1.0861,0.0084,-0.6851,0.0811,-0.3817,0.4695,0.5239,0.8644,-0.3454,0.0429,-1.4277,0.2723,-1.0282,0.014,-0.7898,0.0544,-0.2975,0.4937,0.4659,0.8265,-0.319,0.0582
2006,12,ARI,-1.4711,0.2658,-1.0245,0.0119,-0.7902,0.05,-0.2979,0.4909,0.4671,0.8324,-0.3212,0.0536,-0.8838,0.3339,-1.1333,0.0076,-0.6566,0.0992,-1.012,0.3279,0.6664,0.92,-0.343,0.047
2006,13,ARI,-0.9201,0.3298,-1.1299,0.0066,-0.6565,0.0929,-1.0091,0.3189,0.6693,0.9256,-0.3451,0.0431,-0.0153,0.4399,-1.0611,0.0113,-0.7271,0.0722,-0.6159,0.416,0.6385,0.908,-0.3445,0.0462
2006,14,ARI,-0.0389,0.4385,-1.0585,0.0097,-0.7275,0.0667,-0.6156,0.4107,0.641,0.9139,-0.3468,0.042,0.5027,0.5027,-1.0508,0.0121,-0.7576,0.0625,-0.7508,0.3834,0.7318,0.9379,-0.3346,0.0505
2006,15,ARI,0.4846,0.5058,-1.0413,0.011,-0.7547,0.0591,-0.742,0.3795,0.7314,0.9419,-0.3347,0.0475,-0.0787,0.4326,-0.9285,0.0229,-0.7572,0.0627,-1.4996,0.2357,0.8641,0.9656,-0.3699,0.035
2006,16,ARI,-0.1015,0.4311,-0.9197,0.021,-0.7542,0.0593,-1.4785,0.2296,0.8636,0.9679,-0.3697,0.0327,0.8422,0.5478,-0.9586,0.021,-0.7006,0.0813,-1.2198,0.2897,0.7792,0.9489,-0.484,0.0077
2006,17,ARI,0.8275,0.5513,-0.9494,0.0185,-0.6973,0.076,-1.2026,0.2832,0.7783,0.9527,-0.4831,0.0071,1.4848,0.6271,-0.825,0.0376,-0.665,0.0959,-1.2634,0.2811,0.712,0.933,-0.6029,0.0022
2007,1,ARI,0.9025,0.5611,-0.5495,0.1249,-0.4688,0.1887,-0.7629,0.3735,0.4907,0.8457,-0.4155,0.0197,0.5776,0.5136,-0.5189,0.1516,-0.4637,0.1996,-0.5628,0.4295,0.4526,0.8189,-0.4375,0.0158
2007,2,ARI,0.5617,0.5171,-0.513,0.147,-0.4606,0.1942,-0.5551,0.4268,0.451,0.8238,-0.4367,0.0141,0.5929,0.5157,-0.3926,0.2366,-0.4877,0.1833,-1.0362,0.3233,0.514,0.855,-0.3982,0.0264
2007,3,ARI,0.5783,0.5189,-0.3875,0.2306,-0.4845,0.1784,-1.0211,0.3168,0.5122,0.8603,-0.3977,0.0247,1.0523,0.5741,-0.2978,0.3083,-0.548,0.1507,-1.3161,0.2711,0.5002,0.8467,-0.3605,0.0383
2007,4,ARI,1.0407,0.5776,-0.2932,0.3036,-0.5443,0.1451,-1.2962,0.2654,0.498,0.8507,-0.3601,0.0358,1.0569,0.5745,-0.3429,0.2736,-0.5625,0.1441,-1.2881,0.2761,0.6193,0.9,-0.2781,0.0842
2007,5,ARI,1.0562,0.5797,-0.3388,0.2671,-0.562,0.1369,-1.284,0.2674,0.6209,0.906,-0.2798,0.0784,1.2648,0.6006,-0.3348,0.2798,-0.6225,0.1135,-0.6989,0.3963,0.5442,0.8678,-0.3045,0.0649
2007,6,ARI,1.2661,0.6052,-0.3309,0.2736,-0.6223,0.1073,-0.6995,0.3902,0.5452,0.8734,-0.3062,0.0605,-0.3132,0.4015,-0.3437,0.2729,-0.545,0.1524,-0.8749,0.3571,0.4633,0.8248,-0.2577,0.0989
2007,7,ARI,-0.3332,0.3992,-0.34,0.2661,-0.5444,0.145,-0.8743,0.3492,0.4637,0.8303,-0.2594,0.0934,-0.3125,0.4016,-0.4487,0.1979,-0.6529,0.1006,-0.5118,0.4415,0.4654,0.8259,-0.1926,0.155
2007,8,ARI,-0.3386,0.3985,-0.3423,0.264,-0.5424,0.1466,-0.8724,0.3498,0.4634,0.8301,-0.2608,0.0921,-0.3133,0.4014,-0.4519,0.1954,-0.6501,0.1021,-0.5123,0.4414,0.4653,0.8259,-0.194,0.1536
2007,9,ARI,-0.334,0.399,-0.4483,0.1885,-0.6504,0.0954,-0.515,0.4361,0.4659,0.8318,-0.1959,0.1472,-0.8462,0.338,-0.4125,0.2223,-0.5913,0.1305,-0.7874,0.3746,0.4867,0.8374,-0.1365,0.2169
2007,10,ARI,-0.8734,0.3348,-0.4091,0.2146,-0.5913,0.1238,-0.7892,0.3671,0.4874,0.8434,-0.1385,0.2104,-0.7845,0.3454,-0.6279,0.0936,-0.5341,0.1587,-0.7941,0.3728,0.8002,0.9539,-0.0958,0.2687
2007,11,ARI,-0.8125,0.3416,-0.6249,0.0881,-0.5339,0.1519,-0.797,0.3648,0.8029,0.9573,-0.0978,0.2636,-0.5576,0.3735,-0.641,0.0884,-0.8027,0.051,0.3677,0.647,0.8146,0.9571,-0.1258,0.2303
2007,12,ARI,-0.5836,0.3704,-0.6384,0.0821,-0.8039,0.0461,0.3592,0.6498,0.8171,0.9605,-0.1279,0.2241,-0.706,0.355,-0.5256,0.1478,-1.0009,0.0165,-0.0845,0.5453,0.762,0.9456,-0.0968,0.2674
2007,13,ARI,-0.735,0.3517,-0.5231,0.1416,-1.0034,0.0147,-0.0903,0.5432,0.7645,0.9501,-0.099,0.2626,-0.5403,0.3754,-0.5758,0.1178,-0.8876,0.0324,0.0001,0.5644,0.7898,0.9515,-0.1075,0.2524
2007,14,ARI,-0.5665,0.3726,-0.5736,0.1104,-0.8894,0.0286,-0.006,0.5631,0.7926,0.9553,-0.1097,0.2475,-0.8205,0.3407,-0.5608,0.1274,-0.8319,0.0442,-0.6236,0.4134,0.7665,0.9465,-0.0758,0.2937
2007,15,ARI,-0.8454,0.3379,-0.5532,0.1224,-0.8295,0.0404,-0.6217,0.4088,0.7653,0.9504,-0.077,0.2896,-0.9598,0.325,-0.4568,0.1928,-0.8234,0.0462,-0.9093,0.3492,0.7732,0.948,-0.0384,0.3478
2007,16,ARI,-0.9854,0.3218,-0.4502,0.1875,-0.8208,0.0424,-0.9037,0.3418,0.772,0.952,-0.0397,0.3437,-0.127,0.4261,-0.5314,0.1446,-0.8354,0.0431,-1.561,0.2248,0.7035,0.9305,-0.0323,0.3565
2007,17,ARI,-0.1448,0.4247,-0.5236,0.1411,-0.8326,0.04,-1.5477,0.2163,0.702,0.9349,-0.0337,0.3539,0.4604,0.4975,-0.5618,0.1268,-0.8639,0.0371,-0.5945,0.4216,0.7307,0.9375,-0.0854,0.2827
2008,1,ARI,1.0207,0.575,-0.3903,0.2282,-0.592,0.1233,-0.3729,0.4717,0.5015,0.8528,-0.0476,0.3327,1.219,0.5952,-0.322,0.2895,-0.638,0.1069,0.025,0.5719,0.3807,0.7731,0.0292,0.4566
2008,2,ARI,1.213,0.5992,-0.3164,0.2845,-0.6352,0.1022,0.0179,0.5712,0.3787,0.778,0.0275,0.4539,2.7095,0.7616,-0.371,0.2527,-0.534,0.1588,-0.1611,0.5271,0.3508,0.7525,0.0157,0.4349
2008,3,ARI,2.7149,0.7665,-0.365,0.2475,-0.5308,0.1535,-0.1666,0.5232,0.3486,0.7579,0.0141,0.4317,2.6162,0.7525,-0.3031,0.305,-0.5677,0.1419,-0.3621,0.4779,0.2703,0.6981,0.0282,0.4551
2008,4,ARI,2.6203,0.7575,-0.298,0.3,-0.5643,0.1357,-0.3635,0.4741,0.2676,0.7,0.0265,0.4522,2.3781,0.7285,-0.21,0.3782,-0.6479,0.1028,-0.9266,0.3458,0.1939,0.6413,0.0556,0.4968
2008,5,ARI,2.3975,0.7368,-0.206,0.3761,-0.6485,0.0959,-0.9273,0.3367,0.1918,0.6434,0.0537,0.4948,3.1632,0.801,-0.1841,0.3988,-0.6238,0.1131,-0.7539,0.3825,0.2439,0.6789,0.0489,0.4873
2008,6,ARI,3.1948,0.8077,-0.1804,0.3963,-0.6242,0.1066,-0.7552,0.3755,0.2424,0.6815,0.047,0.4853,3.2353,0.807,-0.3114,0.2985,-0.531,0.1607,-0.7397,0.3869,0.358,0.7578,0.107,0.571
2008,7,ARI,3.1931,0.8077,-0.1812,0.3955,-0.6257,0.1062,-0.7557,0.3754,0.2429,0.6823,0.047,0.4852,3.2298,0.8065,-0.3134,0.2963,-0.532,0.1598,-0.7379,0.3873,0.3589,0.7585,0.1072,0.5711
2008,8,ARI,3.262,0.8134,-0.3092,0.2905,-0.5322,0.1526,-0.7396,0.3803,0.3582,0.7646,0.1053,0.5733,3.8561,0.8521,-0.4008,0.231,-0.5435,0.1531,-0.7833,0.3759,0.267,0.6957,0.0732,0.5227
2008,9,ARI,3.8965,0.859,-0.3966,0.2246,-0.5437,0.1455,-0.7848,0.3681,0.2658,0.6986,0.0714,0.5217,3.9921,0.861,-0.3118,0.298,-0.6169,0.1163,-0.4148,0.464,0.3824,0.7748,0.0772,0.5295
2008,10,ARI,4.0339,0.8667,-0.3081,0.2916,-0.6174,0.1095,-0.4176,0.4599,0.3819,0.7804,0.0754,0.5282,4.4955,0.8878,-0.4267,0.2122,-0.6759,0.0912,-0.7414,0.3865,0.509,0.8527,-0.0106,0.3895
2008,11,ARI,4.5452,0.8931,-0.4229,0.2054,-0.6768,0.0849,-0.7438,0.379,0.5098,0.8586,-0.0125,0.3852,4.6787,0.8962,-0.3905,0.238,-0.6284,0.1113,-0.926,0.346,0.6192,0.9,-0.0451,0.3377
2008,12,ARI,4.7313,0.9015,-0.3868,0.2312,-0.6288,0.1053,-0.9281,0.3366,0.6212,0.9062,-0.047,0.3336,5.0459,0.9137,-0.4829,0.1754,-0.4811,0.1891,-1.3077,0.2724,0.6024,0.8931,-0.1908,0.1566
2008,13,ARI,5.1043,0.919,-0.4796,0.169,-0.4808,0.1812,-1.309,0.263,0.6045,0.8989,-0.1928,0.1501,4.3758,0.8814,-0.4887,0.172,-0.3403,0.2919,-1.7913,0.185,0.4128,0.7944,-0.2449,0.1069
2008,14,ARI,4.4264,0.8876,-0.4859,0.1653,-0.3393,0.2836,-1.7916,0.1746,0.4136,0.8003,-0.2468,0.1009,4.3116,0.8777,-0.5103,0.1576,-0.3682,0.2695,-1.6819,0.2021,0.6269,0.9031,-0.2059,0.1422
2008,15,ARI,4.3429,0.8822,-0.5031,0.153,-0.3659,0.2632,-1.6724,0.1935,0.6258,0.9081,-0.2064,0.1368,2.9859,0.7873,-0.3702,0.2533,-0.5477,0.151,-2.0915,0.1407,0.4177,0.7975,-0.0441,0.3394
2008,16,ARI,3.0037,0.7929,-0.3645,0.2481,-0.5453,0.1445,-2.0774,0.1326,0.4165,0.8021,-0.0454,0.3362,2.2152,0.7119,-0.4709,0.1834,-0.5914,0.1303,-2.5108,0.0889,0.3602,0.7593,-0.038,0.3483
2008,17,ARI,2.2253,0.7186,-0.4641,0.1799,-0.589,0.1249,-2.4917,0.0826,0.3589,0.7651,-0.0393,0.3448,2.4563,0.7376,-0.3638,0.258,-0.5867,0.132,-2.6661,0.0763,0.4625,0.8246,0.0012,0.4092
2009,1,ARI,3.075,0.7988,-0.2685,0.3231,-0.4106,0.2292,-1.5544,0.2152,0.3309,0.747,0.0148,0.433,2.1242,0.7014,-0.3057,0.3028,-0.391,0.2519,-1.7012,0.1985,0.5002,0.8466,0.0389,0.4731
2009,2,ARI,2.1339,0.7088,-0.3006,0.2985,-0.3886,0.2464,-1.6897,0.1896,0.499,0.8511,0.0372,0.4707,2.8562,0.775,-0.3144,0.2955,-0.4504,0.2073,-1.4172,0.2523,0.4964,0.8443,0.0798,0.5331
2009,3,ARI,2.8717,0.7808,-0.3091,0.2906,-0.4477,0.2016,-1.4076,0.244,0.4952,0.8488,0.0778,0.5321,2.1972,0.7097,-0.4852,0.1737,-0.4368,0.2163,-1.8537,0.1755,0.5226,0.8589,0.1382,0.6141
2009,4,ARI,2.8553,0.7794,-0.307,0.2927,-0.4481,0.2011,-1.3977,0.2461,0.494,0.8477,0.0784,0.5328,2.188,0.7086,-0.4827,0.1756,-0.4376,0.216,-1.845,0.177,0.5212,0.8579,0.1386,0.6144
2009,5,ARI,2.2108,0.717,-0.478,0.1701,-0.4364,0.2092,-1.8428,0.1664,0.5217,0.8635,0.1366,0.6174,2.0129,0.6894,-0.4535,0.1946,-0.4627,0.2001,-1.9644,0.1586,0.6306,0.9046,0.2071,0.7088
2009,6,ARI,2.0333,0.6976,-0.4489,0.1882,-0.4616,0.1935,-1.9619,0.1486,0.6317,0.9106,0.205,0.7135,2.4233,0.7339,-0.5902,0.1105,-0.4926,0.1799,-1.0929,0.3132,0.6379,0.9078,0.2815,0.7963
2009,7,ARI,2.4497,0.7424,-0.5851,0.1039,-0.4915,0.1731,-1.0954,0.3024,0.6391,0.9129,0.2794,0.8017,1.9648,0.6838,-0.5788,0.1165,-0.4476,0.209,-0.5809,0.4244,0.6683,0.921,0.304,0.8183
2009,8,ARI,1.9843,0.6921,-0.5739,0.1101,-0.4465,0.2024,-0.5861,0.4184,0.6698,0.926,0.3019,0.823,0.7629,0.5378,-0.4016,0.2302,-0.4248,0.2259,-0.5545,0.4316,0.4436,0.8141,0.3241,0.8376
2009,9,ARI,0.7622,0.5434,-0.3977,0.2236,-0.4237,0.2189,-0.5591,0.4256,0.4442,0.8202,0.322,0.8428,1.5962,0.6409,-0.2305,0.3632,-0.3999,0.245,-0.5547,0.4314,0.4062,0.7908,0.3507,0.8566
2009,10,ARI,1.6084,0.6477,-0.2272,0.3602,-0.3987,0.238,-0.559,0.4257,0.4065,0.7964,0.3486,0.8628,2.4579,0.7378,-0.264,0.3344,-0.4073,0.2395,-0.5962,0.4213,0.2195,0.6615,0.3702,0.8704
2009,11,ARI,2.4842,0.7458,-0.2605,0.3312,-0.4063,0.2318,-0.6002,0.414,0.2187,0.6644,0.3681,0.8766,2.698,0.761,-0.25,0.3468,-0.4667,0.1975,-0.4805,0.4483,0.2595,0.6905,0.3154,0.8301
2009,12,ARI,2.7283,0.7679,-0.2466,0.3438,-0.4659,0.1906,-0.4844,0.4433,0.2588,0.6938,0.3133,0.8349,2.7151,0.7622,-0.2286,0.3645,-0.2342,0.38,-0.8735,0.3574,0.0848,0.5668,0.2685,0.7835
2009,13,ARI,2.7465,0.77,-0.2253,0.3615,-0.2323,0.3771,-0.8757,0.3489,0.083,0.5656,0.2664,0.7892,3.5247,0.8297,-0.3533,0.266,-0.2357,0.3783,-0.6294,0.4121,0.1462,0.6083,0.2867,0.8013
2009,14,ARI,3.5702,0.8377,-0.3496,0.2588,-0.2338,0.3754,-0.6323,0.4061,0.1448,0.6109,0.2847,0.8064,2.401,0.7314,-0.4544,0.1943,-0.198,0.4115,-0.2393,0.5071,-0.0515,0.4632,0.3005,0.8152
2009,15,ARI,2.4164,0.7383,-0.448,0.1887,-0.1955,0.4099,-0.2411,0.5044,-0.0534,0.4593,0.2976,0.8193,1.6954,0.6526,-0.4089,0.2246,-0.0564,0.5436,0.0691,0.5824,-0.0261,0.4833,0.2573,0.7729
2009,16,ARI,1.703,0.6593,-0.4029,0.2192,-0.0539,0.5453,0.0645,0.5832,-0.0279,0.4804,0.2545,0.7768,1.7795,0.6625,-0.3558,0.2643,-0.0604,0.5394,0.2931,0.6311,-0.0394,0.4733,0.2253,0.7323
2009,17,ARI,1.7877,0.6687,-0.3502,0.2585,-0.0579,0.5413,0.2867,0.6332,-0.0412,0.4697,0.2227,0.7366,0.7063,0.5308,-0.3691,0.254,-0.0781,0.5219,0.0602,0.5799,-0.0379,0.4741,0.1691,0.6546
2010,1,ARI,-1.0233,0.3171,-0.2677,0.3243,-0.0702,0.5284,0.0587,0.5815,0.0108,0.5113,0.1334,0.6122,-0.8257,0.3401,-0.5373,0.1409,-0.093,0.5071,0.4822,0.6685,-0.0019,0.5024,0.1603,0.6424
2010,2,ARI,-0.8453,0.338,-0.53,0.1367,-0.0906,0.5078,0.4748,0.6726,-0.0036,0.5006,0.1581,0.645,-1.8316,0.2271,-0.3809,0.245,-0.2281,0.3855,-0.0474,0.5545,-0.1966,0.3449,0.1779,0.6678
2010,3,ARI,-1.8599,0.2221,-0.3752,0.2395,-0.2256,0.3826,-0.0501,0.5522,-0.1981,0.3388,0.1756,0.6706,-1.8681,0.2234,-0.3728,0.2513,-0.0622,0.537,-0.3137,0.4897,-0.1924,0.3482,0.0654,0.5113
2010,4,ARI,-1.897,0.2181,-0.367,0.2457,-0.0599,0.5392,-0.3147,0.4866,-0.1941,0.342,0.0636,0.5096,-3.0721,0.1159,-0.3461,0.2705,0.0219,0.616,-0.6952,0.3968,-0.1449,0.385,0.073,0.5222
2010,5,ARI,-3.137,0.1078,-0.3421,0.2642,0.0241,0.62,-0.6978,0.3906,-0.1477,0.3779,0.0715,0.522,-2.8879,0.1276,-0.5249,0.1481,0.1214,0.7042,-0.0945,0.5429,-0.0422,0.4709,0.1067,0.5705
2010,6,ARI,-3.1291,0.1084,-0.3419,0.2643,0.0256,0.6214,-0.7012,0.3897,-0.1501,0.3757,0.0706,0.5203,-2.8876,0.1276,-0.5252,0.148,0.1231,0.7056,-0.0938,0.5431,-0.0435,0.4701,0.1059,0.5693
2010,7,ARI,-2.9476,0.1192,-0.5203,0.143,0.1256,0.7112,-0.0966,0.5411,-0.0458,0.4662,0.1044,0.5718,-3.6658,0.0814,-0.4413,0.2022,0.048,0.6413,-0.1798,0.5217,0.1215,0.5908,0.0145,0.433
2010,8,ARI,-3.737,0.0752,-0.437,0.1955,0.0502,0.6446,-0.1825,0.5189,0.1201,0.5922,0.013,0.4297,-4.3196,0.0538,-0.3129,0.2969,0.189,0.7579,-0.694,0.3969,0.206,0.6511,0.0698,0.5175
2010,9,ARI,-4.401,0.0481,-0.3093,0.2903,0.1919,0.7646,-0.6974,0.3907,0.2052,0.6534,0.0682,0.5165,-4.0083,0.0649,-0.3794,0.2463,0.238,0.7942,-1.1413,0.3043,0.2386,0.6761,0.163,0.6467
2010,10,ARI,-4.0866,0.0591,-0.3756,0.2391,0.2413,0.8014,-1.1453,0.2939,0.238,0.6791,0.1615,0.6496,-4.7,0.0431,-0.346,0.2707,0.1821,0.7521,-1.7785,0.187,0.2433,0.6786,0.1813,0.6742
2010,11,ARI,-4.789,0.0383,-0.3427,0.2634,0.1852,0.7579,-1.7837,0.1759,0.2427,0.6819,0.1799,0.6776,-4.3388,0.0527,-0.3564,0.2637,0.1359,0.7155,-2.0782,0.1428,0.1022,0.578,0.167,0.6521
2010,12,ARI,-4.4228,0.0475,-0.353,0.2567,0.1391,0.7222,-2.0854,0.1313,0.1002,0.5792,0.1655,0.6548,-4.7791,0.0404,-0.5795,0.1156,0.1491,0.7268,-2.0598,0.1444,-0.2345,0.3158,0.249,0.7632
2010,13,ARI,-4.8724,0.0357,-0.5756,0.1092,0.1523,0.733,-2.0679,0.1336,-0.2401,0.3062,0.2475,0.769,-5.5198,0.022,-0.535,0.142,0.1149,0.6987,-2.0714,0.1434,-0.0962,0.427,0.1566,0.6376
2010,14,ARI,-5.625,0.0189,-0.5315,0.136,0.1181,0.7044,-2.0811,0.132,-0.1003,0.4194,0.1551,0.6408,-6.1418,0.0122,-0.3415,0.2745,0.1783,0.7489,-0.5703,0.427,0.0519,0.5426,0.1317,0.6044
