season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2004,15,ARI,-2.8137,0.1018,-0.0243,0.1712,-0.3573,0.2703,-2.0548,0.1631,-0.5617,0.2045,-0.1435,0.2001,-2.0817,0.1527,-0.0576,0.1547,-0.272,0.3454,-1.6101,0.2552,-0.5403,0.2307,-0.1644,0.1778
2004,16,ARI,-2.1022,0.149,-0.0532,0.1548,-0.269,0.3411,-1.5931,0.2447,-0.5542,0.2097,-0.1684,0.1702,-1.8908,0.1681,-0.0579,0.1544,-0.3564,0.2788,-1.2103,0.3398,-0.6577,0.1635,-0.147,0.1977
2004,17,ARI,-1.9017,0.1657,-0.0534,0.1545,-0.3532,0.2736,-1.1981,0.3292,-0.6737,0.1463,-0.1506,0.1908,-2.4318,0.1275,-0.1824,0.0999,-0.3097,0.3146,-0.6437,0.4746,-0.5468,0.2266,-0.1327,0.2146
2005,1,ARI,-1.8495,0.1698,-0.1063,0.1287,-0.2359,0.3723,-0.3565,0.5434,-0.2075,0.4982,-0.079,0.2844,-1.9481,0.1632,-0.22,0.086,-0.2293,0.3826,-0.1979,0.5853,-0.3273,0.3962,-0.1866,0.1543
2005,2,ARI,-1.9784,0.1596,-0.214,0.0845,-0.2264,0.3801,-0.1992,0.5832,-0.3321,0.379,-0.1893,0.1481,-2.3041,0.135,-0.182,0.1,-0.1479,0.4557,0.0043,0.6347,-0.3925,0.3413,-0.1936,0.1475
2005,3,ARI,-2.3501,0.1302,-0.1761,0.0987,-0.1453,0.4537,0.0002,0.6366,-0.3985,0.3229,-0.1963,0.1409,-2.5908,0.1166,-0.1559,0.1109,-0.0283,0.5665,-0.532,0.5044,-0.4327,0.3089,-0.1919,0.1496
2005,4,ARI,-2.648,0.1117,-0.1496,0.11,-0.0262,0.5694,-0.5287,0.5001,-0.4387,0.2908,-0.1945,0.1428,-1.7683,0.1775,-0.5002,0.0255,0.1096,0.6889,-0.0377,0.625,-0.4313,0.3102,-0.2143,0.128
2005,5,ARI,-1.8015,0.1744,-0.4934,0.0249,0.1123,0.6941,-0.04,0.6249,-0.4429,0.2877,-0.2187,0.1211,-1.5798,0.1976,-0.6693,0.0138,0.1699,0.7373,-0.0792,0.6141,-0.4406,0.3021,-0.1957,0.145
2005,6,ARI,-1.8042,0.1739,-0.4965,0.0244,0.1141,0.6955,-0.0412,0.6242,-0.4455,0.2853,-0.2185,0.1212,-1.5845,0.1971,-0.6732,0.0137,0.1719,0.739,-0.0787,0.6143,-0.4432,0.2995,-0.1955,0.1452
2005,7,ARI,-1.6091,0.1947,-0.6669,0.0123,0.1749,0.7458,-0.0808,0.6135,-0.4552,0.2783,-0.1995,0.1382,-2.4913,0.123,-0.7594,0.0098,0.207,0.7655,0.4703,0.7286,-0.2453,0.4765,-0.2504,0.0991
2005,8,ARI,-2.5623,0.118,-0.7537,0.0085,0.2101,0.7721,0.4651,0.7331,-0.2505,0.4599,-0.2553,0.0928,-3.0435,0.0901,-0.7408,0.0106,0.3179,0.8414,0.0919,0.6524,-0.3289,0.3948,-0.2329,0.1127
2005,9,ARI,-3.1422,0.0836,-0.7353,0.0095,0.3214,0.8476,0.0892,0.6559,-0.3368,0.3748,-0.2374,0.1055,-3.1589,0.0838,-0.6912,0.0127,0.4173,0.8889,-0.1039,0.6083,-0.5873,0.2026,-0.2314,0.1137
2005,10,ARI,-3.2646,0.0774,-0.6861,0.0114,0.4214,0.8953,-0.1059,0.6064,-0.6042,0.181,-0.2358,0.1068,-2.2846,0.1366,-0.6905,0.0127,0.4178,0.8891,-0.5712,0.4949,-0.737,0.1255,-0.2568,0.0954
2005,11,ARI,-2.3412,0.1312,-0.6864,0.0112,0.4218,0.8954,-0.5704,0.4893,-0.7592,0.1078,-0.2617,0.0882,-1.1601,0.2399,-0.6247,0.0166,0.5437,0.9307,-0.9512,0.3972,-0.7016,0.1437,-0.2805,0.0774
2005,12,ARI,-1.157,0.2416,-0.6213,0.0152,0.5484,0.9357,-0.9484,0.3861,-0.7236,0.1232,-0.2856,0.0707,-0.7635,0.2836,-0.6241,0.0168,0.4591,0.9054,-1.1446,0.3537,-0.6715,0.1567,-0.3272,0.05
2005,13,ARI,-0.742,0.2857,-0.6214,0.0151,0.4634,0.9111,-1.1418,0.3415,-0.6928,0.1372,-0.3333,0.0455,-0.3031,0.3332,-0.7446,0.0104,0.363,0.8649,-0.8783,0.4155,-0.6762,0.1544,-0.3606,0.0366
2005,14,ARI,-0.2584,0.3411,-0.7426,0.0091,0.3669,0.8712,-0.8766,0.4059,-0.6985,0.1345,-0.3672,0.032,-0.2198,0.3423,-0.8059,0.0079,0.4013,0.8832,-0.3122,0.5575,-0.7268,0.131,-0.4318,0.015
2005,15,ARI,-0.1693,0.3499,-0.7973,0.0073,0.4028,0.8876,-0.3116,0.5546,-0.739,0.1171,-0.4377,0.0128,-0.7233,0.2865,-0.7786,0.0092,0.3067,0.8335,-0.1513,0.5968,-0.7148,0.1368,-0.4992,0.0061
2005,16,ARI,-0.6991,0.2899,-0.7701,0.0081,0.3082,0.8394,-0.1528,0.5951,-0.7264,0.122,-0.5058,0.0052,0.0351,0.3709,-0.8957,0.005,0.2695,0.809,-0.1655,0.5939,-0.6474,0.1699,-0.5857,0.0024
2005,17,ARI,0.0917,0.3807,-0.8864,0.0046,0.2709,0.8144,-0.1669,0.5925,-0.6579,0.1538,-0.593,0.0021,0.3185,0.4051,-0.8234,0.0073,0.2023,0.7622,0.5098,0.736,-0.6454,0.1714,-0.5921,0.0022
2006,1,ARI,0.5265,0.4376,-0.5043,0.0238,0.1022,0.6852,0.2552,0.6921,-0.2646,0.4475,-0.4151,0.0187,0.9133,0.48,-0.4978,0.026,-0.0111,0.5818,-0.2116,0.5827,-0.3339,0.3899,-0.3714,0.033
2006,2,ARI,0.9147,0.4854,-0.4909,0.0252,-0.009,0.5844,-0.2123,0.5809,-0.3366,0.3752,-0.3705,0.0308,0.7833,0.4647,-0.4847,0.0275,-0.0947,0.5031,-0.0928,0.6108,-0.3609,0.3662,-0.3085,0.059
2006,3,ARI,0.7788,0.4693,-0.4781,0.0268,-0.0923,0.5042,-0.0957,0.609,-0.3639,0.3507,-0.3068,0.0577,0.8316,0.4701,-0.3858,0.0409,-0.1516,0.4518,-0.6842,0.4644,-0.2448,0.4771,-0.2936,0.0675
2006,4,ARI,0.8283,0.475,-0.3797,0.0393,-0.1491,0.4506,-0.6794,0.4578,-0.2449,0.465,-0.2917,0.0666,-0.0226,0.3648,-0.4732,0.0293,-0.2605,0.3551,-0.3101,0.5579,-0.3465,0.3784,-0.3109,0.058
2006,5,ARI,-0.0659,0.3628,-0.4666,0.0285,-0.2583,0.3503,-0.3142,0.5538,-0.3526,0.3604,-0.311,0.0553,-0.0488,0.3615,-0.586,0.0191,-0.3852,0.2565,-0.6352,0.4769,-0.0294,0.6622,-0.3479,0.0421
2006,6,ARI,-0.094,0.3592,-0.5797,0.0177,-0.3836,0.2501,-0.6362,0.4691,-0.0253,0.661,-0.3487,0.0395,-0.0361,0.3634,-0.7363,0.0107,-0.5416,0.1564,0.957,0.8137,-0.0401,0.6522,-0.3406,0.0452
2006,7,ARI,-0.0808,0.3605,-0.73,0.0096,-0.5403,0.1493,0.943,0.8206,-0.0361,0.6515,-0.3414,0.0423,-1.027,0.2542,-0.7447,0.0104,-0.6045,0.1261,0.6103,0.7552,0.062,0.7451,-0.343,0.0445
2006,8,ARI,-1.1217,0.2451,-0.7388,0.0094,-0.6034,0.1197,0.5984,0.7587,0.0684,0.7515,-0.344,0.0413,-1.5109,0.2039,-0.4316,0.0339,-0.557,0.1496,0.2077,0.6781,-0.0712,0.626,-0.3453,0.0435
2006,9,ARI,-1.1264,0.2447,-0.7446,0.009,-0.6056,0.1189,0.5979,0.7586,0.0673,0.7505,-0.3444,0.0411,-1.5187,0.2034,-0.4349,0.0332,-0.559,0.1483,0.2068,0.6779,-0.0728,0.6244,-0.3458,0.0432
2006,10,ARI,-1.6404,0.1916,-0.43,0.0317,-0.5579,0.1407,0.1979,0.6803,-0.0697,0.6212,-0.347,0.0403,-1.3733,0.2176,-0.4325,0.0336,-0.6012,0.1275,-0.7491,0.4477,0.0472,0.7326,-0.3411,0.0452
2006,11,ARI,-1.4848,0.2072,-0.4283,0.0322,-0.6004,0.1214,-0.7505,0.4392,0.0538,0.7397,-0.3423,0.0421,-0.972,0.2612,-0.3222,0.054,-0.704,0.0835,-0.639,0.476,0.0145,0.7036,-0.3219,0.0525
2006,12,ARI,-1.0601,0.2512,-0.3178,0.0515,-0.7039,0.0777,-0.6417,0.4675,0.0198,0.709,-0.3228,0.0499,-0.4464,0.3165,-0.3447,0.0484,-0.5697,0.1424,-1.2907,0.3218,0.0682,0.7501,-0.3425,0.0448
2006,13,ARI,-0.5111,0.312,-0.3405,0.046,-0.5691,0.1357,-1.2909,0.3087,0.0754,0.7572,-0.3439,0.0415,0.2254,0.3945,-0.3064,0.0591,-0.6468,0.1062,-0.8979,0.411,0.0658,0.7485,-0.3435,0.0442
2006,14,ARI,0.195,0.3931,-0.3027,0.0555,-0.6466,0.1004,-0.9006,0.3994,0.0728,0.7545,-0.3451,0.0409,0.7109,0.4553,-0.2983,0.061,-0.682,0.0918,-1.1678,0.3489,0.1135,0.7853,-0.334,0.0471
2006,15,ARI,0.7016,0.4602,-0.2933,0.0584,-0.679,0.0871,-1.1554,0.3376,0.1219,0.795,-0.3332,0.0456,0.1672,0.3867,-0.1502,0.113,-0.6842,0.0912,-1.9439,0.1956,0.1715,0.8279,-0.3647,0.0347
2006,16,ARI,0.1315,0.3853,-0.1458,0.1111,-0.681,0.0866,-1.9176,0.1858,0.1803,0.837,-0.3643,0.033,0.9703,0.4868,-0.1934,0.0963,-0.626,0.1162,-1.7736,0.2254,0.1502,0.8125,-0.4667,0.0095
2006,17,ARI,0.9709,0.4923,-0.1885,0.0939,-0.6227,0.1111,-1.7495,0.2155,0.1584,0.8227,-0.4675,0.0085,1.5798,0.5624,0.0086,0.192,-0.5912,0.1326,-1.7636,0.2268,0.1064,0.7804,-0.5735,0.0028
2007,1,ARI,0.9347,0.4879,-0.0071,0.181,-0.4203,0.2227,-0.9305,0.3907,0.0722,0.7542,-0.4017,0.0218,0.6657,0.4498,0.0318,0.2086,-0.4169,0.233,-0.7485,0.4481,0.0437,0.7297,-0.4212,0.018
2007,2,ARI,0.6373,0.4514,0.0353,0.2093,-0.4138,0.227,-0.7411,0.4417,0.0427,0.7298,-0.421,0.0168,0.6661,0.4499,0.2481,0.3658,-0.4445,0.2138,-1.2261,0.3366,0.0419,0.7281,-0.3867,0.0279
2007,3,ARI,0.6394,0.4517,0.2503,0.3721,-0.4412,0.2076,-1.2102,0.3264,0.0407,0.7275,-0.386,0.0266,1.1139,0.5049,0.3126,0.4144,-0.51,0.173,-1.5161,0.2758,0.0375,0.7236,-0.3531,0.0398
2007,4,ARI,1.1054,0.5087,0.3147,0.4216,-0.5064,0.1673,-1.4946,0.2667,0.0359,0.7226,-0.3519,0.0384,1.2544,0.5238,0.361,0.4503,-0.5271,0.1639,-1.4876,0.2812,0.198,0.8443,-0.2783,0.0789
2007,5,ARI,1.2674,0.5299,0.3664,0.4624,-0.5263,0.1564,-1.4857,0.2684,0.202,0.8504,-0.2777,0.0766,1.4111,0.5419,0.3597,0.4494,-0.588,0.1343,-1.0659,0.3705,0.1184,0.7889,-0.2994,0.0641
2007,6,ARI,1.4309,0.5493,0.3648,0.4609,-0.5874,0.128,-1.0678,0.3573,0.1198,0.793,-0.2994,0.0619,0.3012,0.4029,0.3291,0.4283,-0.5122,0.1716,-1.2087,0.3402,0.0443,0.7301,-0.2565,0.0957
2007,7,ARI,0.2663,0.4028,0.3343,0.4389,-0.5113,0.1645,-1.2096,0.3267,0.0437,0.7308,-0.2558,0.0928,0.3211,0.4055,0.1675,0.3025,-0.6278,0.1151,-0.9762,0.391,0.0531,0.7381,-0.1959,0.1448
2007,8,ARI,0.2648,0.4022,0.3349,0.4398,-0.5094,0.1658,-1.21,0.3265,0.0424,0.7294,-0.2571,0.0918,0.3234,0.4057,0.1666,0.3017,-0.6253,0.1166,-0.9786,0.3901,0.0519,0.7368,-0.1974,0.1432
2007,9,ARI,0.2899,0.4057,0.1721,0.3093,-0.6253,0.1101,-0.9822,0.3769,0.0517,0.7382,-0.1956,0.1415,-0.2219,0.3419,0.1876,0.3182,-0.5649,0.1446,-1.2982,0.3201,0.0675,0.7495,-0.1423,0.204
2007,10,ARI,-0.2812,0.3386,0.1932,0.3262,-0.5646,0.1376,-1.3008,0.3061,0.0677,0.7509,-0.1397,0.2052,0.0017,0.3675,0.0339,0.2102,-0.5052,0.1761,-1.3251,0.3148,0.1284,0.7975,-0.1024,0.2547
2007,11,ARI,-0.0449,0.3649,0.0391,0.2124,-0.5047,0.1684,-1.3289,0.3008,0.1294,0.8012,-0.0991,0.2567,0.0723,0.3752,-0.0133,0.1793,-0.7505,0.067,-0.4495,0.5243,0.1563,0.8172,-0.1235,0.2244
2007,12,ARI,0.0294,0.3732,-0.0084,0.18,-0.7513,0.0621,-0.4573,0.5169,0.1582,0.8224,-0.1208,0.2255,0.184,0.3885,0.1823,0.3143,-0.913,0.0302,-0.9042,0.4094,0.1234,0.7939,-0.0932,0.266
2007,13,ARI,0.146,0.3868,0.1877,0.3223,-0.9149,0.0269,-0.9093,0.3975,0.1242,0.7973,-0.0901,0.2698,0.255,0.3981,0.1121,0.2627,-0.7954,0.0552,-0.7992,0.4352,0.1149,0.7862,-0.0986,0.2595
2007,14,ARI,0.2217,0.3973,0.1173,0.2676,-0.7966,0.0506,-0.8049,0.4251,0.1155,0.7896,-0.0957,0.2612,0.0207,0.3695,0.1122,0.2629,-0.7403,0.0703,-1.4931,0.2803,0.103,0.7777,-0.0674,0.3015
2007,15,ARI,-0.0251,0.3674,0.1176,0.2678,-0.7379,0.0657,-1.4826,0.2686,0.1029,0.78,-0.063,0.3069,-0.1674,0.3483,0.2524,0.3686,-0.7346,0.0722,-1.867,0.2097,0.0297,0.7176,-0.0287,0.3586
2007,16,ARI,-0.2205,0.3444,0.2565,0.3763,-0.7319,0.0676,-1.8513,0.1975,0.0278,0.7164,-0.0239,0.3657,0.477,0.4255,0.1188,0.2671,-0.746,0.0683,-2.5007,0.114,-0.038,0.6537,-0.0177,0.377
2007,17,ARI,0.4545,0.4279,0.1246,0.2723,-0.7431,0.0643,-2.4768,0.1065,-0.0416,0.6462,-0.0129,0.3837,1.0545,0.4969,0.0568,0.2237,-0.7801,0.0588,-1.4992,0.2789,0.0219,0.7108,-0.0593,0.3139
2008,1,ARI,1.2765,0.5308,0.0028,0.1862,-0.5373,0.1509,-0.7972,0.4271,0.0296,0.7177,-0.0302,0.3547,1.4615,0.5493,0.0741,0.2361,-0.5899,0.1333,-0.6101,0.4831,-0.0749,0.6229,0.0338,0.4613
2008,2,ARI,1.4606,0.5539,0.0804,0.24,-0.5869,0.1282,-0.6113,0.4761,-0.077,0.6161,0.0332,0.4598,2.8585,0.7084,0.006,0.1903,-0.4866,0.1889,-0.7611,0.4444,-0.1,0.6012,0.0226,0.4413
2008,3,ARI,2.9192,0.7188,0.0128,0.1928,-0.4835,0.1824,-0.7609,0.4366,-0.1028,0.5926,0.0218,0.4396,2.9852,0.7216,0.1258,0.2713,-0.5242,0.1652,-0.9326,0.4016,-0.1871,0.5254,0.0343,0.4621
2008,4,ARI,3.0482,0.7329,0.1313,0.2762,-0.5207,0.1597,-0.9284,0.3913,-0.1917,0.5109,0.0336,0.4607,3.0831,0.7311,0.2143,0.3382,-0.612,0.1218,-1.5436,0.2693,-0.2822,0.4407,0.0583,0.4983
2008,5,ARI,3.1727,0.7435,0.222,0.3477,-0.6122,0.1153,-1.5443,0.2552,-0.2922,0.4183,0.0579,0.498,3.8526,0.7989,0.2519,0.368,-0.5878,0.1344,-1.5161,0.2759,-0.2952,0.428,0.0539,0.4916
2008,6,ARI,3.9815,0.8127,0.259,0.3787,-0.588,0.1275,-1.517,0.262,-0.3053,0.4059,0.0534,0.4911,3.9837,0.8105,0.1732,0.3071,-0.4897,0.1866,-1.4671,0.2859,-0.1443,0.5657,0.0978,0.5539
2008,7,ARI,3.9817,0.8128,0.2602,0.3797,-0.5895,0.1268,-1.5209,0.261,-0.307,0.404,0.0533,0.4907,3.9807,0.8104,0.1733,0.3073,-0.4907,0.1858,-1.4685,0.2853,-0.1451,0.5648,0.0978,0.5537
2008,8,ARI,4.1129,0.8232,0.1811,0.3172,-0.4905,0.178,-1.4703,0.2706,-0.1505,0.5517,0.098,0.5581,4.6026,0.8541,0.1495,0.2873,-0.5039,0.177,-1.509,0.2772,-0.2497,0.4726,0.0703,0.5152
2008,9,ARI,4.7619,0.866,0.157,0.2967,-0.5038,0.1692,-1.5108,0.2634,-0.2584,0.4528,0.0701,0.5157,4.7618,0.8644,0.2544,0.3705,-0.5826,0.1369,-1.1859,0.3449,-0.1646,0.5482,0.0753,0.523
2008,10,ARI,4.925,0.8752,0.2616,0.3808,-0.5829,0.1298,-1.1892,0.3307,-0.1713,0.5329,0.0751,0.524,5.3103,0.8928,0.1107,0.2617,-0.6464,0.1068,-1.5153,0.2761,-0.0914,0.6092,-0.0022,0.4016
2008,11,ARI,5.4999,0.9034,0.118,0.2682,-0.6469,0.1002,-1.5188,0.2613,-0.0958,0.5983,-0.0039,0.3987,5.6137,0.9072,0.1587,0.2946,-0.6028,0.1265,-1.7089,0.2371,-0.0498,0.644,-0.0327,0.352
2008,12,ARI,5.8155,0.917,0.1663,0.3042,-0.6029,0.12,-1.7125,0.2224,-0.0528,0.6373,-0.035,0.3473,6.0899,0.9263,0.0672,0.231,-0.4594,0.2035,-2.0569,0.177,-0.056,0.6394,-0.159,0.1833
2008,13,ARI,6.3121,0.9348,0.0741,0.2356,-0.4588,0.1962,-2.0609,0.1622,-0.059,0.6312,-0.1636,0.1752,5.7273,0.9118,0.0652,0.2291,-0.3115,0.3129,-2.488,0.1158,-0.1781,0.5341,-0.2101,0.1327
2008,14,ARI,5.9261,0.9217,0.0718,0.2334,-0.3102,0.3067,-2.4918,0.1044,-0.1843,0.5187,-0.2155,0.1236,5.7147,0.9113,0.0307,0.2079,-0.3416,0.2891,-2.393,0.1271,-0.1004,0.6008,-0.1795,0.162
2008,15,ARI,5.8785,0.92,0.0373,0.2113,-0.3392,0.2835,-2.3795,0.118,-0.1014,0.5939,-0.1831,0.1545,4.8343,0.8687,0.108,0.2593,-0.5338,0.1597,-2.7624,0.0886,-0.1575,0.5533,-0.0482,0.33
2008,16,ARI,4.953,0.8772,0.1139,0.2652,-0.5313,0.1538,-2.7443,0.0808,-0.1589,0.544,-0.05,0.3252,3.951,0.8076,-0.0273,0.1723,-0.5719,0.1419,-3.3276,0.0458,-0.182,0.5296,-0.0432,0.3378
2008,17,ARI,4.0229,0.8166,-0.0201,0.174,-0.5694,0.1356,-3.3023,0.0409,-0.1837,0.5192,-0.0449,0.3338,4.1404,0.8212,0.1497,0.2876,-0.5677,0.1434,-3.474,0.037,-0.1252,0.5803,-0.0081,0.3909
2009,1,ARI,3.8824,0.8047,0.0545,0.2219,-0.3985,0.2384,-1.787,0.2089,-0.0353,0.6524,0.0071,0.4167,3.1165,0.7339,0.0204,0.2007,-0.3786,0.2624,-1.9437,0.1957,0.1963,0.8436,0.029,0.4529
2009,2,ARI,3.1008,0.7378,0.0272,0.2035,-0.3761,0.256,-1.9316,0.1836,0.2023,0.8506,0.0279,0.4506,3.7109,0.7872,0.0808,0.24,-0.4401,0.2167,-1.8255,0.2165,0.2028,0.8471,0.0658,0.5087
2009,3,ARI,3.724,0.7917,0.087,0.2452,-0.4372,0.2105,-1.8133,0.2041,0.2086,0.855,0.0652,0.5082,3.3156,0.7516,-0.0045,0.1835,-0.4261,0.2269,-2.2948,0.1415,0.2371,0.8667,0.1182,0.584
2009,4,ARI,3.7004,0.7903,0.0886,0.2466,-0.4377,0.2097,-1.803,0.2057,0.2081,0.8548,0.0657,0.5093,3.2981,0.7497,-0.0025,0.1845,-0.4269,0.2262,-2.2867,0.1429,0.2364,0.8663,0.1184,0.5846
2009,5,ARI,3.3208,0.7567,0.006,0.1887,-0.4255,0.2193,-2.2854,0.1304,0.2425,0.8737,0.1187,0.5893,3.2733,0.7475,0.0361,0.2118,-0.4531,0.2073,-2.3768,0.1301,0.3504,0.9192,0.182,0.6711
2009,6,ARI,3.2955,0.7547,0.0445,0.2156,-0.4518,0.2008,-2.3758,0.1187,0.3594,0.925,0.1833,0.6788,3.6216,0.7795,-0.1578,0.1101,-0.4853,0.1895,-1.4523,0.2887,0.3606,0.9227,0.2522,0.7648
2009,7,ARI,3.663,0.7868,-0.1487,0.1103,-0.484,0.1821,-1.4572,0.2742,0.3698,0.9285,0.2548,0.774,3.1266,0.7346,-0.0213,0.1749,-0.4403,0.2165,-0.8749,0.4162,0.3396,0.9157,0.2768,0.7915
2009,8,ARI,3.1409,0.7406,-0.013,0.1777,-0.4389,0.2092,-0.883,0.404,0.3483,0.9212,0.2798,0.8002,2.0933,0.6228,0.2301,0.3512,-0.4169,0.2331,-0.8391,0.4253,0.2675,0.8832,0.2978,0.8134
2009,9,ARI,2.0519,0.6229,0.2371,0.3621,-0.4155,0.226,-0.8468,0.4131,0.2754,0.8908,0.3011,0.8218,2.7274,0.6959,0.3947,0.4757,-0.3903,0.2517,-0.8289,0.4276,0.2547,0.8767,0.3257,0.8378
2009,10,ARI,2.7226,0.7,0.4012,0.4887,-0.3889,0.2456,-0.8364,0.416,0.2623,0.8841,0.3295,0.8472,3.4645,0.7664,0.3464,0.4405,-0.3982,0.2459,-0.862,0.4192,0.0212,0.7102,0.3484,0.8552
2009,11,ARI,3.5036,0.773,0.3533,0.452,-0.397,0.2393,-0.8696,0.408,0.0212,0.7101,0.3525,0.8638,3.7622,0.7915,0.4556,0.5147,-0.4613,0.2024,-0.7285,0.4524,0.0742,0.7543,0.3068,0.8216
2009,12,ARI,3.8187,0.8005,0.4621,0.5293,-0.4602,0.1956,-0.7359,0.4431,0.0758,0.7576,0.31,0.8301,4.0235,0.813,0.4905,0.54,-0.2123,0.3972,-0.8822,0.4146,-0.1059,0.5959,0.2699,0.7849
2009,13,ARI,4.0954,0.8217,0.497,0.5541,-0.2101,0.394,-0.889,0.4022,-0.1096,0.5861,0.2724,0.7932,4.7375,0.8624,0.3709,0.4584,-0.2143,0.3956,-0.5993,0.4857,-0.0266,0.6648,0.2901,0.8059
2009,14,ARI,4.8509,0.8708,0.378,0.4711,-0.2122,0.3926,-0.6069,0.4773,-0.0278,0.6594,0.2929,0.8141,3.9684,0.8091,0.418,0.4908,-0.1757,0.4293,-0.1822,0.5895,-0.197,0.5167,0.307,0.822
2009,15,ARI,4.0097,0.8151,0.421,0.5019,-0.1731,0.4277,-0.187,0.5867,-0.2004,0.5028,0.3092,0.8292,3.1794,0.7397,0.4584,0.5169,-0.0327,0.5628,0.0477,0.6424,-0.1693,0.5434,0.2749,0.79
2009,16,ARI,3.179,0.7439,0.4608,0.5286,-0.0302,0.566,0.0405,0.6442,-0.1719,0.5324,0.2765,0.7965,3.1728,0.7387,0.4986,0.5453,-0.0377,0.5578,0.2717,0.6899,-0.1743,0.5375,0.25,0.7621
2009,17,ARI,3.1721,0.7434,0.5006,0.5568,-0.0352,0.5602,0.2624,0.6933,-0.177,0.5264,0.2511,0.7699,2.1369,0.6277,0.4774,0.5318,-0.0554,0.54,0.0192,0.6375,-0.17,0.5422,0.2061,0.7059
2010,1,ARI,-0.2281,0.3435,0.2589,0.3785,-0.0555,0.5404,0.0397,0.6441,-0.0548,0.635,0.1616,0.648,0.0273,0.3701,0.1143,0.2641,-0.081,0.5151,0.3647,0.7094,-0.0794,0.6199,0.1856,0.6769
2010,2,ARI,0.0201,0.3723,0.1198,0.2694,-0.0786,0.5162,0.3553,0.712,-0.0807,0.6132,0.1839,0.6795,-0.9078,0.2673,0.2777,0.3872,-0.2249,0.3866,-0.2312,0.5768,-0.1796,0.5326,0.2009,0.6995
2010,3,ARI,-0.9606,0.2632,0.2815,0.3949,-0.2222,0.3839,-0.2347,0.5741,-0.1816,0.5212,0.1994,0.7035,-1.0081,0.2573,0.2833,0.3903,-0.052,0.5434,-0.5543,0.4996,-0.1737,0.5384,0.1089,0.5714
2010,4,ARI,-1.0649,0.2504,0.2871,0.399,-0.0496,0.5459,-0.5553,0.4934,-0.1757,0.528,0.1061,0.5707,-2.1665,0.1457,0.2971,0.401,0.0358,0.6239,-0.8564,0.4206,-0.2306,0.4897,0.1139,0.5773
2010,5,ARI,-2.2976,0.1346,0.3035,0.4121,0.0381,0.6281,-0.8622,0.4098,-0.2362,0.473,0.1117,0.5789,-2.0956,0.1514,-0.01,0.1809,0.1393,0.7149,-0.2192,0.5804,-0.2168,0.5011,0.1428,0.6185
2010,6,ARI,-2.29,0.1351,0.3064,0.4151,0.0397,0.6293,-0.8669,0.4087,-0.2382,0.4712,0.1109,0.5778,-2.0944,0.1515,-0.0073,0.1823,0.141,0.7164,-0.2189,0.5806,-0.2182,0.4997,0.1421,0.6178
2010,7,ARI,-2.218,0.1401,0.0004,0.1844,0.1436,0.7219,-0.2249,0.5772,-0.2236,0.4841,0.1405,0.62,-2.8123,0.1022,0.2263,0.3475,0.0608,0.6459,-0.2389,0.5745,-0.092,0.6086,0.0667,0.5103
2010,8,ARI,-2.9731,0.0923,0.2328,0.3589,0.0631,0.6506,-0.2451,0.5712,-0.0944,0.6,0.0638,0.506,-3.4061,0.0714,0.4331,0.5004,0.2074,0.766,-0.7689,0.4427,-0.103,0.5985,0.11,0.5727
2010,9,ARI,-3.595,0.0637,0.4388,0.5136,0.2105,0.7724,-0.7758,0.4323,-0.1058,0.5897,0.1079,0.5731,-3.2679,0.0786,0.2877,0.3937,0.254,0.7992,-1.2621,0.3272,-0.0617,0.6341,0.1923,0.6859
2010,10,ARI,-3.4466,0.0696,0.294,0.4045,0.2574,0.8064,-1.2698,0.3126,-0.0634,0.6274,0.1918,0.6904,-3.8784,0.0559,0.3189,0.4198,0.1954,0.7576,-1.9724,0.191,-0.0524,0.642,0.2092,0.7106
2010,11,ARI,-4.0842,0.0481,0.3247,0.431,0.1987,0.7642,-1.9821,0.1744,-0.0538,0.6359,0.2091,0.7162,-3.7087,0.061,0.2939,0.3986,0.1467,0.7203,-2.2753,0.1445,-0.2176,0.5002,0.1978,0.6946
2010,12,ARI,-3.9026,0.054,0.3001,0.4092,0.15,0.7264,-2.2875,0.1302,-0.2253,0.4822,0.1975,0.7,-4.2574,0.0442,0.1552,0.2919,0.1606,0.7294,-2.2322,0.1508,-0.3303,0.3931,0.27,0.7851
2010,13,ARI,-4.481,0.0372,0.1618,0.3006,0.1639,0.7362,-2.2455,0.136,-0.3411,0.3708,0.271,0.7919,-5.0956,0.025,0.2267,0.3478,0.1241,0.7004,-2.2274,0.1517,-0.179,0.5329,0.1892,0.6824
2010,14,ARI,-5.3636,0.0201,0.2332,0.3593,0.1274,0.7058,-2.2425,0.1363,-0.184,0.5189,0.1887,0.6865,-5.8899,0.0135,0.4413,0.5054,0.18,0.7454,-0.7527,0.4468,-0.1622,0.5495,0.1714,0.657
