season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2004,15,ARI,-2.814,0.1018,-0.0241,0.1713,-0.3568,0.2708,-2.0546,0.1632,-0.562,0.2039,-0.144,0.1993,-2.082,0.1525,-0.0574,0.155,-0.2714,0.3462,-1.6099,0.2555,-0.5406,0.2307,-0.1648,0.1774
2004,16,ARI,-2.1024,0.1488,-0.053,0.155,-0.2684,0.3416,-1.5929,0.2447,-0.5545,0.2096,-0.1688,0.1694,-1.891,0.168,-0.0577,0.1549,-0.3559,0.2792,-1.2101,0.3398,-0.6579,0.1635,-0.1474,0.197
2004,17,ARI,-1.9019,0.1657,-0.0532,0.1549,-0.3526,0.2737,-1.1979,0.3291,-0.6739,0.146,-0.1511,0.1898,-2.432,0.1276,-0.1821,0.1003,-0.3092,0.3152,-0.6436,0.4749,-0.547,0.2263,-0.1331,0.2144
2005,1,ARI,-1.8496,0.1698,-0.1061,0.1288,-0.2356,0.3726,-0.3565,0.5436,-0.2076,0.4982,-0.0793,0.2836,-1.9481,0.1632,-0.2198,0.0861,-0.229,0.3829,-0.1978,0.5856,-0.3274,0.3965,-0.1868,0.1541
2005,2,ARI,-1.9784,0.1596,-0.2138,0.0849,-0.2261,0.3806,-0.1992,0.5834,-0.3322,0.3792,-0.1895,0.1474,-2.3042,0.1351,-0.1818,0.1004,-0.1475,0.4561,0.0044,0.6351,-0.3927,0.3417,-0.1938,0.1473
2005,3,ARI,-2.3502,0.1303,-0.1759,0.0992,-0.145,0.454,0.0002,0.6369,-0.3986,0.3227,-0.1966,0.1408,-2.5909,0.1168,-0.1557,0.1112,-0.0279,0.567,-0.532,0.5048,-0.4329,0.3092,-0.1922,0.1493
2005,4,ARI,-2.6481,0.1118,-0.1495,0.1102,-0.0257,0.5701,-0.5287,0.5003,-0.4389,0.2909,-0.1948,0.1424,-1.7683,0.1775,-0.5,0.0257,0.1101,0.6894,-0.0377,0.6255,-0.4315,0.3104,-0.2145,0.128
2005,5,ARI,-1.8015,0.1743,-0.4932,0.025,0.1128,0.6947,-0.04,0.6252,-0.443,0.2878,-0.2189,0.1207,-1.5798,0.1974,-0.669,0.0138,0.1704,0.7375,-0.0791,0.6146,-0.4408,0.3024,-0.1959,0.145
2005,6,ARI,-1.8043,0.1738,-0.4963,0.0244,0.1147,0.6959,-0.0412,0.6246,-0.4456,0.2854,-0.2187,0.1211,-1.5846,0.1968,-0.673,0.0137,0.1724,0.7394,-0.0786,0.6147,-0.4434,0.2998,-0.1958,0.1453
2005,7,ARI,-1.6091,0.1947,-0.6667,0.0123,0.1754,0.7462,-0.0807,0.6138,-0.4553,0.2784,-0.1997,0.1383,-2.4913,0.1232,-0.7592,0.0097,0.2076,0.766,0.4704,0.7288,-0.2454,0.4768,-0.2506,0.0996
2005,8,ARI,-2.5623,0.1181,-0.7535,0.0086,0.2106,0.7726,0.4651,0.7333,-0.2506,0.4598,-0.2555,0.093,-3.0435,0.0903,-0.7406,0.0105,0.3185,0.8416,0.0919,0.6528,-0.329,0.3951,-0.2331,0.1128
2005,9,ARI,-3.1423,0.0836,-0.7351,0.0094,0.3219,0.8478,0.0892,0.6561,-0.3369,0.3748,-0.2376,0.1053,-3.1589,0.084,-0.691,0.0127,0.4179,0.8888,-0.1039,0.6086,-0.5874,0.2024,-0.2316,0.1138
2005,10,ARI,-3.2646,0.0774,-0.686,0.0113,0.422,0.8952,-0.1058,0.6067,-0.6043,0.1808,-0.236,0.1068,-2.2846,0.1368,-0.6904,0.0127,0.4183,0.8889,-0.5711,0.4951,-0.7371,0.1255,-0.257,0.0959
2005,11,ARI,-2.3413,0.1313,-0.6863,0.0112,0.4224,0.8954,-0.5704,0.4894,-0.7593,0.1076,-0.2618,0.0882,-1.1601,0.2401,-0.6246,0.0166,0.5443,0.9309,-0.9511,0.3973,-0.7018,0.1441,-0.2806,0.0773
2005,12,ARI,-1.157,0.2416,-0.6212,0.0152,0.549,0.9358,-0.9484,0.3861,-0.7237,0.1233,-0.2858,0.0706,-0.7635,0.2834,-0.6239,0.0167,0.4596,0.9052,-1.1446,0.3537,-0.6716,0.1564,-0.3273,0.0502
2005,13,ARI,-0.742,0.2857,-0.6212,0.0151,0.4639,0.9111,-1.1418,0.3412,-0.6929,0.1369,-0.3334,0.0455,-0.3032,0.3332,-0.7445,0.0104,0.3634,0.8645,-0.8782,0.4154,-0.6764,0.1545,-0.3606,0.0366
2005,14,ARI,-0.2584,0.3409,-0.7425,0.009,0.3673,0.8712,-0.8765,0.4058,-0.6986,0.1346,-0.3672,0.032,-0.2199,0.3423,-0.8058,0.0078,0.4018,0.8828,-0.3121,0.5578,-0.7269,0.1313,-0.4319,0.0149
2005,15,ARI,-0.1693,0.3499,-0.7972,0.0074,0.4032,0.888,-0.3115,0.5549,-0.7391,0.117,-0.4377,0.0128,-0.7233,0.2865,-0.7784,0.0092,0.3071,0.8335,-0.1512,0.5972,-0.7149,0.137,-0.4992,0.0061
2005,16,ARI,-0.6991,0.2898,-0.7699,0.0081,0.3086,0.8398,-0.1527,0.5954,-0.7265,0.122,-0.5058,0.0052,0.035,0.371,-0.8956,0.0051,0.2698,0.8089,-0.1655,0.5943,-0.6476,0.1699,-0.5856,0.0024
2005,17,ARI,0.0917,0.3808,-0.8863,0.0047,0.2713,0.8144,-0.1668,0.5926,-0.658,0.1538,-0.5929,0.0021,0.3185,0.4054,-0.8232,0.0073,0.2026,0.7624,0.5099,0.7359,-0.6455,0.1713,-0.592,0.0022
2006,1,ARI,0.5265,0.4378,-0.5042,0.0239,0.1024,0.6855,0.2551,0.6921,-0.2647,0.4477,-0.415,0.0187,0.9133,0.4796,-0.4978,0.026,-0.011,0.5821,-0.2116,0.5832,-0.3339,0.3901,-0.3713,0.0331
2006,2,ARI,0.9147,0.4854,-0.4908,0.0252,-0.0089,0.5848,-0.2123,0.5812,-0.3366,0.3752,-0.3705,0.031,0.7833,0.4645,-0.4846,0.0276,-0.0946,0.5031,-0.0928,0.6113,-0.361,0.3663,-0.3084,0.0594
2006,3,ARI,0.7788,0.4693,-0.478,0.0268,-0.0922,0.5041,-0.0957,0.6092,-0.364,0.3504,-0.3068,0.0578,0.8316,0.47,-0.3857,0.041,-0.1516,0.4517,-0.6842,0.4645,-0.2449,0.4771,-0.2935,0.068
2006,4,ARI,0.8283,0.4749,-0.3796,0.0393,-0.149,0.4507,-0.6794,0.4578,-0.2449,0.465,-0.2917,0.0666,-0.0226,0.3648,-0.4731,0.0293,-0.2604,0.3552,-0.3101,0.5581,-0.3466,0.3786,-0.3109,0.0582
2006,5,ARI,-0.0659,0.3628,-0.4666,0.0285,-0.2583,0.3505,-0.3142,0.554,-0.3526,0.3605,-0.3109,0.0555,-0.0488,0.3616,-0.5859,0.0192,-0.3852,0.2568,-0.6352,0.4771,-0.0294,0.662,-0.3478,0.0424
2006,6,ARI,-0.094,0.3593,-0.5796,0.0177,-0.3835,0.2501,-0.6362,0.4691,-0.0253,0.6609,-0.3486,0.0395,-0.0361,0.3635,-0.7362,0.0107,-0.5415,0.1566,0.9571,0.8134,-0.0402,0.6523,-0.3406,0.0455
2006,7,ARI,-0.0808,0.3605,-0.7299,0.0095,-0.5403,0.1493,0.943,0.8204,-0.0362,0.6515,-0.3413,0.0425,-1.027,0.2546,-0.7447,0.0103,-0.6044,0.1262,0.6103,0.7552,0.062,0.7449,-0.3429,0.0447
2006,8,ARI,-1.1217,0.2449,-0.7387,0.0093,-0.6033,0.1197,0.5984,0.7588,0.0683,0.7514,-0.344,0.0416,-1.5109,0.2039,-0.4315,0.034,-0.5569,0.1499,0.2077,0.6785,-0.0712,0.6264,-0.3452,0.0435
2006,9,ARI,-1.1265,0.2445,-0.7446,0.009,-0.6055,0.1188,0.5979,0.7587,0.0672,0.7504,-0.3444,0.0411,-1.5187,0.2034,-0.4348,0.0332,-0.5589,0.1486,0.2068,0.6783,-0.0729,0.6248,-0.3457,0.0433
2006,10,ARI,-1.6404,0.1916,-0.4299,0.0317,-0.5578,0.1408,0.1979,0.6806,-0.0698,0.6214,-0.3469,0.0404,-1.3733,0.2177,-0.4325,0.0337,-0.6011,0.1276,-0.7491,0.448,0.0472,0.7324,-0.341,0.0455
2006,11,ARI,-1.4848,0.2072,-0.4282,0.0322,-0.6003,0.1216,-0.7505,0.4392,0.0538,0.7395,-0.3422,0.0422,-0.972,0.2617,-0.3221,0.0542,-0.704,0.0834,-0.639,0.4763,0.0145,0.7031,-0.3219,0.0527
2006,12,ARI,-1.0601,0.2513,-0.3177,0.0517,-0.7038,0.0776,-0.6417,0.4675,0.0198,0.7089,-0.3228,0.05,-0.4464,0.3166,-0.3446,0.0486,-0.5696,0.1425,-1.2907,0.3223,0.0682,0.7499,-0.3424,0.0452
2006,13,ARI,-0.5111,0.312,-0.3404,0.0461,-0.569,0.1359,-1.2909,0.3088,0.0754,0.7571,-0.3438,0.0416,0.2254,0.3947,-0.3063,0.0592,-0.6468,0.1063,-0.8979,0.4109,0.0657,0.7484,-0.3435,0.0444
2006,14,ARI,0.195,0.3934,-0.3026,0.0556,-0.6466,0.1004,-0.9006,0.3993,0.0727,0.7545,-0.345,0.041,0.7109,0.4552,-0.2983,0.061,-0.682,0.092,-1.1678,0.3489,0.1135,0.7851,-0.3339,0.0474
2006,15,ARI,0.7016,0.4602,-0.2932,0.0587,-0.6789,0.0871,-1.1553,0.3375,0.1218,0.7949,-0.3331,0.0456,0.1672,0.387,-0.1502,0.1132,-0.6841,0.0914,-1.9439,0.1958,0.1715,0.8281,-0.3646,0.0351
2006,16,ARI,0.1315,0.3855,-0.1457,0.1112,-0.681,0.0865,-1.9176,0.1858,0.1803,0.8372,-0.3642,0.0329,0.9703,0.4865,-0.1933,0.0965,-0.626,0.1162,-1.7736,0.2256,0.1502,0.8123,-0.4665,0.0095
2006,17,ARI,0.9709,0.4921,-0.1885,0.0941,-0.6226,0.111,-1.7494,0.2154,0.1584,0.8225,-0.4674,0.0086,1.5798,0.5622,0.0086,0.192,-0.5911,0.1327,-1.7636,0.2272,0.1063,0.7802,-0.5733,0.0028
2007,1,ARI,0.9347,0.4878,-0.0071,0.181,-0.4203,0.2225,-0.9305,0.3906,0.0722,0.7541,-0.4015,0.0219,0.6657,0.4498,0.0318,0.2085,-0.4169,0.2331,-0.7486,0.4483,0.0437,0.7294,-0.421,0.018
2007,2,ARI,0.6373,0.4515,0.0354,0.2093,-0.4138,0.227,-0.7411,0.4417,0.0427,0.7297,-0.4208,0.0168,0.6661,0.4498,0.2481,0.3655,-0.4445,0.2138,-1.2261,0.3365,0.0419,0.7278,-0.3865,0.028
2007,3,ARI,0.6394,0.4519,0.2503,0.3721,-0.4412,0.2075,-1.2102,0.3262,0.0407,0.7274,-0.3859,0.0266,1.1139,0.5046,0.3127,0.4142,-0.51,0.1732,-1.5162,0.2758,0.0375,0.7234,-0.353,0.0401
2007,4,ARI,1.1054,0.5087,0.3147,0.4219,-0.5064,0.1674,-1.4946,0.2668,0.0359,0.7225,-0.3518,0.0387,1.2544,0.5235,0.3611,0.4503,-0.5271,0.1642,-1.4876,0.2817,0.198,0.844,-0.2782,0.0795
2007,5,ARI,1.2674,0.5299,0.3664,0.4627,-0.5263,0.1564,-1.4857,0.2685,0.202,0.8503,-0.2777,0.0768,1.4111,0.5417,0.3597,0.4493,-0.588,0.1344,-1.0659,0.3706,0.1184,0.7887,-0.2993,0.0644
2007,6,ARI,1.4309,0.5494,0.3649,0.4612,-0.5874,0.1278,-1.0678,0.3572,0.1198,0.7928,-0.2993,0.0621,0.3012,0.403,0.3291,0.4283,-0.5122,0.1719,-1.2087,0.3401,0.0443,0.7299,-0.2565,0.0966
2007,7,ARI,0.2663,0.403,0.3343,0.4393,-0.5113,0.1647,-1.2096,0.3265,0.0437,0.7307,-0.2557,0.0929,0.3211,0.4058,0.1675,0.3027,-0.6278,0.1151,-0.9762,0.3909,0.053,0.7379,-0.1959,0.1451
2007,8,ARI,0.2648,0.4025,0.335,0.44,-0.5094,0.1659,-1.21,0.3263,0.0424,0.7293,-0.2571,0.0921,0.3234,0.406,0.1667,0.3021,-0.6253,0.1166,-0.9786,0.39,0.0519,0.7367,-0.1973,0.1434
2007,9,ARI,0.2899,0.4059,0.1722,0.3094,-0.6253,0.11,-0.9822,0.3768,0.0517,0.7381,-0.1956,0.1417,-0.2219,0.3421,0.1877,0.3181,-0.5649,0.1446,-1.2982,0.3205,0.0675,0.7493,-0.1423,0.2038
2007,10,ARI,-0.2812,0.3386,0.1932,0.3263,-0.5646,0.1377,-1.3008,0.306,0.0677,0.7509,-0.1397,0.2051,0.0017,0.3678,0.0339,0.2101,-0.5052,0.1761,-1.3251,0.3151,0.1284,0.7975,-0.1024,0.2542
2007,11,ARI,-0.0449,0.365,0.0392,0.2123,-0.5047,0.1684,-1.3289,0.3008,0.1294,0.8012,-0.0991,0.2563,0.0723,0.3754,-0.0132,0.1794,-0.7505,0.0671,-0.4495,0.5246,0.1563,0.8171,-0.1235,0.2244
2007,12,ARI,0.0294,0.3734,-0.0083,0.1802,-0.7513,0.0621,-0.4573,0.5168,0.1582,0.8223,-0.1208,0.2254,0.184,0.3887,0.1823,0.3146,-0.9131,0.0302,-0.9042,0.4093,0.1234,0.7937,-0.0932,0.2659
2007,13,ARI,0.146,0.387,0.1877,0.3225,-0.9149,0.0268,-0.9093,0.3973,0.1242,0.7974,-0.0901,0.2694,0.255,0.3982,0.1121,0.2629,-0.7955,0.0554,-0.7992,0.4353,0.1149,0.786,-0.0987,0.259
2007,14,ARI,0.2217,0.3976,0.1173,0.2677,-0.7966,0.0507,-0.8049,0.425,0.1155,0.7895,-0.0957,0.261,0.0207,0.3696,0.1123,0.2631,-0.7404,0.0706,-1.4931,0.2809,0.1029,0.7775,-0.0674,0.3015
2007,15,ARI,-0.0251,0.3676,0.1176,0.268,-0.7379,0.0658,-1.4826,0.2687,0.1029,0.7798,-0.0631,0.3065,-0.1674,0.3483,0.2524,0.3682,-0.7347,0.0722,-1.867,0.2102,0.0297,0.7173,-0.0288,0.3587
2007,16,ARI,-0.2205,0.3444,0.2566,0.3764,-0.732,0.0677,-1.8513,0.1976,0.0277,0.7164,-0.024,0.3656,0.477,0.4257,0.1188,0.2672,-0.746,0.0685,-2.5007,0.1137,-0.038,0.6539,-0.0178,0.3773
2007,17,ARI,0.4545,0.4282,0.1246,0.2724,-0.7431,0.0644,-2.4768,0.1064,-0.0417,0.6461,-0.0129,0.3839,1.0545,0.4965,0.0568,0.2235,-0.7801,0.0589,-1.4992,0.2794,0.0219,0.7103,-0.0594,0.3137
2008,1,ARI,1.2765,0.5309,0.0028,0.1864,-0.5374,0.1512,-0.7972,0.4271,0.0296,0.7176,-0.0302,0.3547,1.4615,0.5491,0.0741,0.236,-0.5899,0.1334,-0.6101,0.4834,-0.0749,0.6233,0.0338,0.4619
2008,2,ARI,1.4606,0.554,0.0804,0.2401,-0.587,0.128,-0.6113,0.4762,-0.0771,0.6163,0.0332,0.46,2.8585,0.7082,0.006,0.1904,-0.4866,0.1888,-0.7611,0.4445,-0.1,0.6016,0.0226,0.4419
2008,3,ARI,2.9192,0.7188,0.0128,0.1928,-0.4835,0.1823,-0.7609,0.4365,-0.1028,0.5926,0.0218,0.4397,2.9852,0.7213,0.1258,0.2715,-0.5242,0.1656,-0.9326,0.4016,-0.1871,0.526,0.0342,0.4627
2008,4,ARI,3.0482,0.7328,0.1313,0.2762,-0.5207,0.1598,-0.9284,0.3912,-0.1917,0.5112,0.0336,0.4608,3.0831,0.7307,0.2143,0.338,-0.6121,0.1217,-1.5436,0.2693,-0.2822,0.4413,0.0583,0.4988
2008,5,ARI,3.1727,0.7433,0.222,0.3481,-0.6123,0.1153,-1.5443,0.2551,-0.2922,0.4185,0.0579,0.4981,3.8526,0.7987,0.2519,0.3676,-0.5879,0.1344,-1.5161,0.2759,-0.2952,0.4281,0.0538,0.4919
2008,6,ARI,3.9815,0.8127,0.2591,0.3788,-0.588,0.1274,-1.517,0.2621,-0.3053,0.406,0.0534,0.4917,3.9837,0.8104,0.1732,0.3071,-0.4897,0.1866,-1.4671,0.2861,-0.1443,0.5657,0.0977,0.5542
2008,7,ARI,3.9817,0.8128,0.2602,0.3798,-0.5895,0.1267,-1.5209,0.2608,-0.307,0.404,0.0532,0.4913,3.9807,0.8103,0.1734,0.3073,-0.4907,0.1858,-1.4685,0.2855,-0.1451,0.5649,0.0977,0.5541
2008,8,ARI,4.1129,0.8231,0.1811,0.3176,-0.4905,0.1779,-1.4703,0.2706,-0.1505,0.5516,0.0979,0.5582,4.6026,0.8537,0.1495,0.2876,-0.5039,0.1771,-1.509,0.2776,-0.2497,0.4728,0.0703,0.5157
2008,9,ARI,4.7619,0.8659,0.157,0.2969,-0.5038,0.1693,-1.5108,0.2635,-0.2584,0.4525,0.0701,0.5158,4.7618,0.8639,0.2544,0.3703,-0.5827,0.137,-1.1859,0.345,-0.1646,0.5485,0.0753,0.5236
2008,10,ARI,4.925,0.8752,0.2616,0.3808,-0.5829,0.1298,-1.1892,0.3306,-0.1713,0.5331,0.0751,0.524,5.3103,0.8925,0.1107,0.2619,-0.6464,0.1066,-1.5153,0.2761,-0.0915,0.6094,-0.0023,0.4018
2008,11,ARI,5.4999,0.9033,0.118,0.2684,-0.6469,0.1001,-1.5188,0.2612,-0.0958,0.5983,-0.004,0.3988,5.6137,0.9068,0.1587,0.2946,-0.6028,0.1266,-1.7089,0.2372,-0.0498,0.644,-0.0327,0.3517
2008,12,ARI,5.8155,0.9171,0.1663,0.3047,-0.6029,0.12,-1.7125,0.2225,-0.0528,0.6373,-0.035,0.3472,6.0899,0.9262,0.0672,0.2311,-0.4594,0.2033,-2.0569,0.1768,-0.056,0.6395,-0.159,0.1832
2008,13,ARI,6.3121,0.9347,0.0742,0.2355,-0.4588,0.1962,-2.0609,0.1621,-0.059,0.6311,-0.1636,0.1752,5.7273,0.912,0.0652,0.2291,-0.3115,0.3131,-2.488,0.1156,-0.1782,0.5344,-0.2101,0.1327
2008,14,ARI,5.9261,0.9216,0.0718,0.2333,-0.3102,0.3068,-2.4918,0.1041,-0.1843,0.5188,-0.2155,0.1235,5.7147,0.9114,0.0307,0.2079,-0.3416,0.2892,-2.393,0.1269,-0.1004,0.6011,-0.1795,0.1621
2008,15,ARI,5.8785,0.9199,0.0373,0.2113,-0.3392,0.2837,-2.3795,0.1179,-0.1014,0.5939,-0.1831,0.1545,4.8343,0.8683,0.108,0.2594,-0.5338,0.1601,-2.7624,0.0886,-0.1575,0.5533,-0.0482,0.3299
2008,16,ARI,4.953,0.877,0.1139,0.2654,-0.5313,0.1539,-2.7443,0.0807,-0.1589,0.5439,-0.05,0.3253,3.951,0.8075,-0.0273,0.1723,-0.572,0.1417,-3.3276,0.0461,-0.182,0.5301,-0.0432,0.3374
2008,17,ARI,4.0229,0.8165,-0.0201,0.1743,-0.5694,0.1356,-3.3023,0.0409,-0.1837,0.5195,-0.0449,0.3334,4.1404,0.8209,0.1497,0.2879,-0.5677,0.1435,-3.474,0.037,-0.1252,0.5804,-0.0082,0.3912
2009,1,ARI,3.8824,0.8046,0.0545,0.2219,-0.3986,0.2382,-1.7871,0.2088,-0.0353,0.6522,0.0071,0.4171,3.1165,0.7335,0.0204,0.2007,-0.3786,0.2626,-1.9437,0.1959,0.1963,0.8434,0.029,0.4533
2009,2,ARI,3.1008,0.7375,0.0272,0.2035,-0.3761,0.2563,-1.9316,0.1836,0.2023,0.8505,0.0279,0.4507,3.7109,0.787,0.0808,0.24,-0.4401,0.2167,-1.8255,0.2167,0.2028,0.847,0.0658,0.5093
2009,3,ARI,3.724,0.7917,0.087,0.2451,-0.4372,0.2103,-1.8133,0.2042,0.2086,0.855,0.0652,0.5085,3.3156,0.7513,-0.0045,0.1836,-0.4261,0.2267,-2.2948,0.1412,0.2371,0.8665,0.1181,0.584
2009,4,ARI,3.7004,0.7902,0.0886,0.2465,-0.4377,0.2096,-1.803,0.2058,0.2081,0.8546,0.0657,0.5094,3.2981,0.7493,-0.0025,0.1846,-0.427,0.226,-2.2867,0.1427,0.2364,0.866,0.1184,0.5846
2009,5,ARI,3.3208,0.7566,0.006,0.1886,-0.4255,0.2192,-2.2854,0.1305,0.2425,0.8737,0.1187,0.5891,3.2733,0.7472,0.0362,0.2117,-0.4532,0.207,-2.3768,0.1299,0.3504,0.9187,0.1819,0.6713
2009,6,ARI,3.2955,0.7546,0.0445,0.2155,-0.4518,0.2007,-2.3758,0.1184,0.3593,0.9249,0.1833,0.6786,3.6216,0.7792,-0.1578,0.1105,-0.4853,0.1895,-1.4523,0.2892,0.3606,0.9224,0.2521,0.7652
2009,7,ARI,3.663,0.7866,-0.1487,0.1104,-0.484,0.182,-1.4572,0.2743,0.3698,0.9284,0.2547,0.774,3.1266,0.7344,-0.0213,0.1749,-0.4403,0.2164,-0.8749,0.4163,0.3396,0.9153,0.2767,0.7913
2009,8,ARI,3.1409,0.7404,-0.013,0.1777,-0.4389,0.2091,-0.883,0.4039,0.3483,0.9211,0.2798,0.8003,2.0933,0.6231,0.2302,0.351,-0.4169,0.2331,-0.8391,0.4253,0.2675,0.8828,0.2977,0.813
2009,9,ARI,2.0519,0.6229,0.2371,0.3623,-0.4155,0.2259,-0.8468,0.413,0.2754,0.8908,0.301,0.8221,2.7274,0.6958,0.3947,0.4757,-0.3903,0.2518,-0.8289,0.4277,0.2547,0.8764,0.3257,0.8374
2009,10,ARI,2.7226,0.7,0.4012,0.4888,-0.3889,0.2455,-0.8364,0.4159,0.2623,0.8839,0.3294,0.8472,3.4646,0.7662,0.3464,0.4403,-0.3982,0.246,-0.862,0.4193,0.0212,0.7099,0.3483,0.8548
2009,11,ARI,3.5036,0.773,0.3533,0.452,-0.397,0.2391,-0.8696,0.4079,0.0212,0.7099,0.3525,0.864,3.7622,0.7913,0.4556,0.5143,-0.4613,0.2022,-0.7285,0.4526,0.0742,0.7541,0.3067,0.8213
2009,12,ARI,3.8187,0.8004,0.4621,0.5292,-0.4602,0.1955,-0.7359,0.443,0.0758,0.7574,0.3099,0.8302,4.0235,0.8125,0.4905,0.5397,-0.2123,0.3971,-0.8822,0.4146,-0.1059,0.5962,0.2699,0.7847
2009,13,ARI,4.0954,0.8215,0.4971,0.5541,-0.2101,0.3942,-0.889,0.402,-0.1096,0.5862,0.2724,0.793,4.7375,0.8619,0.3709,0.4583,-0.2143,0.3955,-0.5993,0.486,-0.0266,0.6648,0.2901,0.806
2009,14,ARI,4.8509,0.8706,0.378,0.4713,-0.2122,0.3925,-0.6069,0.4773,-0.0278,0.6594,0.2929,0.8138,3.9684,0.8089,0.418,0.4903,-0.1757,0.4293,-0.1822,0.5898,-0.1971,0.5172,0.307,0.8217
2009,15,ARI,4.0097,0.8152,0.421,0.5018,-0.1731,0.428,-0.187,0.5868,-0.2004,0.503,0.3091,0.8292,3.1794,0.7396,0.4584,0.5166,-0.0327,0.5628,0.0477,0.6428,-0.1693,0.5437,0.2748,0.7898
2009,16,ARI,3.179,0.7437,0.4608,0.5284,-0.0302,0.5661,0.0405,0.6445,-0.1719,0.5325,0.2764,0.7964,3.1728,0.7385,0.4986,0.5448,-0.0377,0.5574,0.2717,0.69,-0.1743,0.5379,0.2499,0.762
2009,17,ARI,3.1721,0.7433,0.5006,0.5568,-0.0351,0.5601,0.2624,0.6934,-0.177,0.5264,0.2511,0.7699,2.1369,0.6278,0.4774,0.5315,-0.0554,0.5402,0.0192,0.6378,-0.17,0.5425,0.2061,0.7058
2010,1,ARI,-0.2281,0.3436,0.2589,0.3785,-0.0555,0.5406,0.0397,0.6443,-0.0548,0.635,0.1616,0.6481,0.0273,0.3703,0.1143,0.2644,-0.081,0.5149,0.3647,0.7092,-0.0794,0.6201,0.1856,0.6768
2010,2,ARI,0.0201,0.3723,0.1198,0.2695,-0.0786,0.5162,0.3553,0.7121,-0.0807,0.6132,0.1838,0.6793,-0.9078,0.2675,0.2777,0.3872,-0.2249,0.3866,-0.2312,0.5773,-0.1796,0.5329,0.2009,0.6996
2010,3,ARI,-0.9606,0.2632,0.2815,0.3951,-0.2222,0.3835,-0.2348,0.5742,-0.1816,0.5213,0.1993,0.7033,-1.0081,0.2577,0.2833,0.3902,-0.052,0.5435,-0.5543,0.4998,-0.1737,0.5388,0.1089,0.5713
2010,4,ARI,-1.0649,0.2504,0.2871,0.3991,-0.0496,0.546,-0.5553,0.4936,-0.1757,0.5281,0.1061,0.5707,-2.1665,0.1455,0.2971,0.401,0.0358,0.6237,-0.8564,0.4208,-0.2306,0.4902,0.1138,0.5772
2010,5,ARI,-2.2976,0.1347,0.3035,0.4121,0.0381,0.6283,-0.8622,0.4098,-0.2362,0.4731,0.1117,0.5789,-2.0956,0.1511,-0.01,0.1811,0.1393,0.7148,-0.2192,0.581,-0.2168,0.5018,0.1427,0.6185
2010,6,ARI,-2.29,0.135,0.3065,0.4155,0.0397,0.6292,-0.8669,0.4085,-0.2382,0.4714,0.1109,0.5777,-2.0944,0.1512,-0.0073,0.1824,0.141,0.7162,-0.2189,0.5811,-0.2182,0.5003,0.1421,0.6177
2010,7,ARI,-2.218,0.1401,0.0004,0.1847,0.1436,0.722,-0.2249,0.5775,-0.2236,0.4843,0.1405,0.6199,-2.8123,0.1025,0.2263,0.3477,0.0608,0.6461,-0.2389,0.575,-0.092,0.6087,0.0667,0.5108
2010,8,ARI,-2.9731,0.0924,0.2328,0.3591,0.0632,0.651,-0.2451,0.5714,-0.0944,0.6002,0.0638,0.5063,-3.4061,0.0714,0.4331,0.4998,0.2074,0.7659,-0.7689,0.4428,-0.103,0.5989,0.11,0.573
2010,9,ARI,-3.595,0.0636,0.4388,0.5135,0.2105,0.7724,-0.7758,0.4323,-0.1058,0.5898,0.1079,0.573,-3.2679,0.0788,0.2877,0.3938,0.254,0.7992,-1.2621,0.3272,-0.0618,0.6347,0.1923,0.6859
2010,10,ARI,-3.4466,0.0696,0.2941,0.4047,0.2574,0.8065,-1.2698,0.3127,-0.0634,0.6275,0.1918,0.6905,-3.8784,0.0556,0.3189,0.4198,0.1955,0.7576,-1.9724,0.1914,-0.0524,0.6421,0.2091,0.7107
2010,11,ARI,-4.0842,0.0482,0.3247,0.4314,0.1987,0.7643,-1.9821,0.1744,-0.0538,0.636,0.209,0.7161,-3.7087,0.061,0.2939,0.3986,0.1467,0.7199,-2.2753,0.1444,-0.2176,0.5008,0.1978,0.6945
2010,12,ARI,-3.9026,0.054,0.3001,0.4095,0.15,0.7266,-2.2875,0.1301,-0.2253,0.4824,0.1975,0.6999,-4.2574,0.0444,0.1552,0.2922,0.1606,0.7293,-2.2322,0.1507,-0.3303,0.3935,0.27,0.7848
2010,13,ARI,-4.481,0.0372,0.1618,0.301,0.164,0.7364,-2.2455,0.1359,-0.3411,0.3709,0.271,0.7918,-5.0956,0.0252,0.2267,0.3479,0.1241,0.7009,-2.2274,0.1516,-0.179,0.5332,0.1892,0.682
2010,14,ARI,-5.3636,0.0201,0.2332,0.3595,0.1274,0.7064,-2.2425,0.1362,-0.184,0.5191,0.1887,0.6865,-5.8899,0.0133,0.4413,0.5049,0.18,0.7453,-0.7527,0.447,-0.1622,0.5499,0.1714,0.657
