season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2004,14,ARI,-3.8974,0.0662,-0.5656,0.1138,-0.3921,0.2448,-1.9082,0.1516,0.1676,0.6287,0.0138,0.4301,-3.4215,0.093,-0.5122,0.155,-0.4106,0.2385,-2.2566,0.1111,0.2056,0.6524,-0.1537,0.2005
2004,15,ARI,-3.4659,0.087,-0.5051,0.1509,-0.4072,0.2332,-2.2324,0.1056,0.2036,0.6542,-0.1551,0.1954,-2.7561,0.1361,-0.523,0.1484,-0.3259,0.302,-1.7655,0.1839,0.2273,0.6684,-0.1795,0.1736
2004,16,ARI,-2.7946,0.1292,-0.5157,0.1443,-0.3227,0.2982,-1.7463,0.1768,0.2253,0.6707,-0.1806,0.1669,-2.5712,0.1512,-0.5174,0.1517,-0.4049,0.2431,-1.412,0.2473,0.0965,0.5744,-0.1554,0.1991
2004,17,ARI,-2.6073,0.1438,-0.5101,0.148,-0.4015,0.2373,-1.3966,0.2394,0.094,0.5753,-0.1567,0.1935,-3.099,0.1119,-0.6124,0.099,-0.3583,0.2789,-0.914,0.3433,0.31,0.7288,-0.1358,0.2216
2005,1,ARI,-2.1837,0.1843,-0.423,0.2042,-0.2706,0.3418,-0.5461,0.4225,0.2488,0.6876,-0.0789,0.2897,-2.399,0.1663,-0.5154,0.1533,-0.2634,0.3554,-0.3649,0.4752,0.1301,0.5983,-0.2117,0.1412
2005,2,ARI,-2.4333,0.1597,-0.5079,0.1493,-0.2604,0.3515,-0.3615,0.4723,0.1278,0.5991,-0.2126,0.1354,-2.8019,0.1322,-0.4852,0.1727,-0.186,0.4237,-0.1906,0.5197,0.06,0.5493,-0.2175,0.1363
2005,3,ARI,-2.8388,0.1253,-0.4778,0.1697,-0.1834,0.422,-0.1892,0.5177,0.0574,0.5482,-0.2183,0.1307,-3.0997,0.1118,-0.4658,0.186,-0.0666,0.5334,-0.6663,0.3967,-0.0127,0.496,-0.213,0.1399
2005,4,ARI,-3.1376,0.1059,-0.4584,0.1827,-0.0644,0.5357,-0.6592,0.391,-0.0154,0.4929,-0.2137,0.1342,-2.2253,0.1823,-0.8003,0.0416,0.0703,0.6605,0.0102,0.5684,-0.0173,0.492,-0.237,0.1177
2005,5,ARI,-2.274,0.1741,-0.7938,0.0372,0.0728,0.6644,0.0113,0.569,-0.021,0.4878,-0.2393,0.1103,-2.3533,0.1703,-0.9011,0.0255,0.1294,0.711,0.0636,0.58,-0.0329,0.4783,-0.2128,0.14
2005,6,ARI,-2.2801,0.1734,-0.7965,0.0371,0.0745,0.6663,0.0093,0.5684,-0.022,0.4871,-0.2391,0.1105,-2.3612,0.1695,-0.9043,0.0253,0.1313,0.7121,0.0636,0.5799,-0.034,0.4779,-0.2126,0.1405
2005,7,ARI,-2.4118,0.1614,-0.898,0.0228,0.1341,0.7176,0.0639,0.5826,-0.0379,0.4733,-0.2148,0.1333,-3.3435,0.0976,-0.9598,0.02,0.1667,0.7403,0.8248,0.7322,0.1559,0.6157,-0.2764,0.0887
2005,8,ARI,-3.4082,0.0897,-0.9538,0.0178,0.1696,0.7463,0.8214,0.737,0.1537,0.6177,-0.2786,0.0835,-3.8864,0.0689,-0.9441,0.0214,0.2728,0.8168,0.4208,0.6589,0.1182,0.59,-0.2522,0.1057
2005,9,ARI,-3.9584,0.0631,-0.9381,0.0187,0.2761,0.8233,0.4199,0.6629,0.1156,0.5911,-0.2544,0.1,-4.0157,0.0644,-0.9249,0.0228,0.3669,0.8703,0.1969,0.6112,-0.1057,0.4188,-0.2473,0.1094
2005,10,ARI,-4.0924,0.0591,-0.9192,0.0201,0.3707,0.8767,0.1967,0.6141,-0.1101,0.4111,-0.2494,0.1028,-3.0068,0.1187,-0.9606,0.0199,0.368,0.8711,-0.2397,0.5075,-0.2256,0.3226,-0.2757,0.0892
2005,11,ARI,-3.0684,0.1106,-0.9555,0.0175,0.3718,0.8774,-0.2374,0.5055,-0.2309,0.3137,-0.2778,0.0841,-1.8212,0.2248,-0.9219,0.0233,0.4886,0.9172,-0.6544,0.4002,-0.0653,0.4526,-0.2997,0.0727
2005,12,ARI,-1.8666,0.2179,-0.9173,0.0206,0.4931,0.9224,-0.6501,0.3938,-0.0692,0.4466,-0.3017,0.0678,-1.4527,0.2655,-0.9254,0.0226,0.4074,0.8895,-0.8678,0.3515,-0.0401,0.4731,-0.3501,0.0479
2005,13,ARI,-1.4935,0.2603,-0.9213,0.0199,0.4114,0.8951,-0.8634,0.3448,-0.0438,0.4683,-0.3522,0.044,-1.0096,0.3158,-0.9907,0.0176,0.3171,0.845,-0.5947,0.4154,0.013,0.5142,-0.3847,0.0337
2005,14,ARI,-1.0432,0.3106,-0.9869,0.0146,0.3208,0.8509,-0.5912,0.4103,0.0096,0.5106,-0.3868,0.0304,-1.0058,0.3162,-1.1538,0.0062,0.3571,0.8659,-0.0675,0.5502,-0.0526,0.4627,-0.4655,0.013
2005,15,ARI,-1.0291,0.3131,-1.1428,0.0057,0.3587,0.8706,-0.0667,0.5497,-0.0548,0.4583,-0.4654,0.0118,-1.6842,0.2405,-1.1177,0.008,0.2689,0.8143,0.092,0.5866,-0.0479,0.4665,-0.5379,0.0054
2005,16,ARI,-1.7126,0.2356,-1.1069,0.0073,0.2704,0.82,0.091,0.5887,-0.0501,0.4634,-0.5374,0.0046,-0.9055,0.327,-1.2004,0.0045,0.2325,0.7892,0.0479,0.5762,0.0679,0.5555,-0.6462,0.0016
2005,17,ARI,-0.9282,0.3241,-1.189,0.0045,0.234,0.7944,0.0474,0.5784,0.0658,0.5537,-0.645,0.0014,-0.6448,0.3588,-1.1529,0.0064,0.169,0.7418,0.6098,0.6943,0.0708,0.558,-0.6435,0.0017
2006,1,ARI,0.0471,0.4468,-0.7571,0.0458,0.0816,0.673,0.344,0.649,0.0903,0.5702,-0.4416,0.0158,0.4128,0.4916,-0.7563,0.0521,-0.0345,0.5647,0.0497,0.5765,0.0708,0.5579,-0.3862,0.0329
2006,2,ARI,0.3998,0.4952,-0.7479,0.0483,-0.0324,0.5675,0.0492,0.579,0.0688,0.5566,-0.3861,0.0306,0.106,0.453,-0.7459,0.055,-0.1114,0.4922,0.1562,0.6022,0.0198,0.52,-0.3065,0.0682
2006,3,ARI,0.091,0.4526,-0.7377,0.051,-0.1091,0.4923,0.1539,0.6041,0.0176,0.5175,-0.3067,0.0645,0.1191,0.4549,-0.7352,0.0578,-0.1738,0.4344,-0.288,0.4952,0.1578,0.617,-0.2899,0.0796
2006,4,ARI,0.1039,0.4543,-0.7272,0.0533,-0.1713,0.4325,-0.2854,0.4931,0.1558,0.6195,-0.2901,0.0756,-0.8778,0.3298,-0.783,0.0456,-0.2766,0.3436,0.0512,0.577,0.0688,0.5559,-0.3127,0.0647
2006,5,ARI,-0.9089,0.3261,-0.7773,0.0412,-0.2747,0.3383,0.0496,0.5791,0.0668,0.5543,-0.3145,0.0597,-0.8692,0.3303,-0.8538,0.0325,-0.4202,0.2319,-0.2852,0.4959,0.4394,0.814,-0.3581,0.0439
2006,6,ARI,-0.9019,0.3268,-0.8485,0.0295,-0.4187,0.2249,-0.2838,0.4938,0.4403,0.8202,-0.3599,0.04,-0.8296,0.3356,-1.2314,0.0039,-0.6254,0.1137,1.2161,0.7976,0.4,0.7884,-0.3502,0.0478
2006,7,ARI,-0.8627,0.3313,-1.2253,0.0036,-0.6246,0.1083,1.2061,0.8045,0.4007,0.7948,-0.352,0.0441,-1.8412,0.223,-1.2263,0.0041,-0.6861,0.0881,0.9288,0.7519,0.6009,0.8945,-0.3535,0.0458
2006,8,ARI,-1.8865,0.2152,-1.2206,0.0039,-0.6855,0.0824,0.9203,0.7571,0.6033,0.9004,-0.3556,0.0416,-2.2306,0.182,-1.047,0.0123,-0.6402,0.1076,0.5109,0.6753,0.3989,0.7877,-0.3566,0.0445
2006,9,ARI,-1.8943,0.2146,-1.2279,0.0034,-0.6878,0.0817,0.921,0.7575,0.6025,0.9,-0.356,0.0415,-2.2416,0.1806,-1.0521,0.0117,-0.6422,0.1065,0.5114,0.6755,0.3979,0.7873,-0.3571,0.0442
2006,10,ARI,-2.2962,0.172,-1.0477,0.0103,-0.6416,0.1008,0.506,0.6794,0.3988,0.7936,-0.3593,0.0404,-2.0081,0.206,-1.0893,0.0091,-0.683,0.0898,-0.3919,0.4683,0.5163,0.8576,-0.3512,0.0472
2006,11,ARI,-2.0593,0.1975,-1.0855,0.0083,-0.6828,0.0838,-0.3904,0.4645,0.5182,0.8639,-0.3534,0.0433,-1.4377,0.267,-1.028,0.0137,-0.787,0.0561,-0.3135,0.489,0.4611,0.8257,-0.3258,0.0579
2006,12,ARI,-1.4805,0.2615,-1.0242,0.0118,-0.7874,0.0521,-0.3129,0.4855,0.4621,0.8315,-0.328,0.0535,-0.8373,0.3345,-1.1324,0.0072,-0.6543,0.1015,-0.9729,0.3313,0.6591,0.9189,-0.3507,0.0475
2006,13,ARI,-0.8721,0.3301,-1.1289,0.0064,-0.6543,0.0952,-0.9697,0.3233,0.6619,0.9246,-0.353,0.0437,0.0636,0.4466,-1.0604,0.0111,-0.7246,0.0741,-0.5609,0.4241,0.6316,0.9072,-0.3523,0.0466
2006,14,ARI,0.0423,0.4458,-1.0577,0.0095,-0.7249,0.0688,-0.5601,0.4191,0.634,0.9131,-0.3547,0.0423,0.5747,0.5116,-1.05,0.0119,-0.7547,0.0644,-0.6905,0.3917,0.7236,0.9372,-0.3419,0.0508
2006,15,ARI,0.5584,0.5143,-1.0404,0.0107,-0.7519,0.0608,-0.6819,0.3857,0.7231,0.9414,-0.342,0.0475,-0.0092,0.4382,-0.9282,0.0224,-0.7545,0.0647,-1.4309,0.2433,0.8542,0.9647,-0.3787,0.0356
2006,16,ARI,-0.0306,0.437,-0.9194,0.0201,-0.7515,0.061,-1.4108,0.2365,0.8536,0.9672,-0.3785,0.0329,0.9192,0.5568,-0.9578,0.0202,-0.6982,0.0838,-1.1464,0.2976,0.7703,0.9486,-0.4976,0.0078
2006,17,ARI,0.9063,0.5601,-0.9486,0.018,-0.695,0.0789,-1.13,0.2907,0.7693,0.9525,-0.4966,0.0073,1.543,0.6351,-0.8249,0.0371,-0.6629,0.0982,-1.1962,0.2879,0.7037,0.9321,-0.6214,0.0022
2007,1,ARI,0.93,0.5633,-0.5528,0.1218,-0.472,0.1889,-0.7241,0.3756,0.4872,0.8462,-0.4253,0.0199,0.6044,0.5164,-0.5222,0.1487,-0.4669,0.1993,-0.5346,0.4311,0.4495,0.8194,-0.448,0.0159
2007,2,ARI,0.5897,0.5196,-0.5162,0.1439,-0.4638,0.1937,-0.5266,0.428,0.4479,0.824,-0.4471,0.0146,0.6178,0.5183,-0.3968,0.2327,-0.4906,0.1836,-0.9995,0.3259,0.5103,0.8549,-0.4069,0.0271
2007,3,ARI,0.6044,0.5217,-0.3917,0.2265,-0.4874,0.1781,-0.9847,0.321,0.5085,0.8601,-0.4064,0.0251,1.0708,0.5768,-0.3026,0.3042,-0.5505,0.1513,-1.2753,0.273,0.4967,0.847,-0.3674,0.0394
2007,4,ARI,1.0606,0.5799,-0.2979,0.2997,-0.5469,0.1459,-1.2559,0.2659,0.4945,0.8507,-0.367,0.0368,1.0644,0.5756,-0.3471,0.2687,-0.5652,0.1443,-1.2544,0.2774,0.6142,0.8996,-0.2814,0.0854
2007,5,ARI,1.0653,0.5804,-0.3429,0.2627,-0.5647,0.1374,-1.25,0.2669,0.6156,0.9063,-0.2832,0.0805,1.1897,0.591,-0.3387,0.2757,-0.6248,0.1139,-0.7334,0.3811,0.54,0.8678,-0.3089,0.067
2007,6,ARI,1.1916,0.5963,-0.3348,0.2695,-0.6246,0.1084,-0.7329,0.3729,0.5409,0.8735,-0.3108,0.0622,-0.3537,0.3932,-0.3475,0.2683,-0.5476,0.1532,-0.898,0.3457,0.46,0.8249,-0.26,0.1013
2007,7,ARI,-0.3738,0.3914,-0.3437,0.2621,-0.547,0.1458,-0.8964,0.3381,0.4603,0.8304,-0.2618,0.0957,-0.3804,0.3894,-0.4514,0.1952,-0.6548,0.1013,-0.5608,0.4241,0.4621,0.8264,-0.1921,0.1593
2007,8,ARI,-0.379,0.3905,-0.346,0.2608,-0.545,0.147,-0.8947,0.3384,0.46,0.8302,-0.2633,0.0949,-0.3807,0.3893,-0.4546,0.1937,-0.6519,0.1023,-0.5613,0.424,0.462,0.8263,-0.1936,0.1578
2007,9,ARI,-0.4018,0.3875,-0.451,0.1864,-0.6523,0.0963,-0.5627,0.4185,0.4626,0.8317,-0.1955,0.1518,-0.9499,0.322,-0.4154,0.2196,-0.5929,0.1306,-0.8697,0.351,0.4832,0.8382,-0.1335,0.2243
2007,10,ARI,-0.9785,0.3179,-0.4119,0.2121,-0.5929,0.1241,-0.8701,0.3434,0.4838,0.8436,-0.1356,0.2173,-0.8755,0.3299,-0.6291,0.0924,-0.5358,0.16,-0.8659,0.3519,0.7927,0.9536,-0.0911,0.2767
2007,11,ARI,-0.9046,0.3263,-0.626,0.0866,-0.5356,0.1526,-0.8674,0.3441,0.7952,0.9572,-0.0932,0.272,-0.6861,0.3542,-0.642,0.0872,-0.8032,0.052,0.2499,0.6248,0.8072,0.9567,-0.1224,0.2377
2007,12,ARI,-0.7136,0.3515,-0.6394,0.081,-0.8043,0.0469,0.2436,0.6272,0.8096,0.96,-0.1245,0.2314,-0.8245,0.3365,-0.5278,0.1455,-1.0005,0.0167,-0.1933,0.5189,0.7556,0.9451,-0.0922,0.2755
2007,13,ARI,-0.8549,0.3327,-0.5252,0.1388,-1.003,0.015,-0.1971,0.5158,0.758,0.95,-0.0945,0.2704,-0.6636,0.3567,-0.5777,0.1155,-0.8875,0.0331,-0.1184,0.5372,0.7832,0.9513,-0.1035,0.2616
2007,14,ARI,-0.6911,0.3538,-0.5755,0.1082,-0.8893,0.0295,-0.1224,0.5345,0.7859,0.9552,-0.1058,0.2567,-1.0036,0.3164,-0.563,0.1247,-0.8319,0.0449,-0.7821,0.3694,0.7605,0.9464,-0.0704,0.3034
2007,15,ARI,-1.0299,0.3128,-0.5553,0.1199,-0.8296,0.0414,-0.7771,0.3629,0.7593,0.9504,-0.0716,0.2997,-1.1733,0.2963,-0.4599,0.1895,-0.8235,0.0468,-1.0924,0.3059,0.7673,0.9479,-0.0314,0.3585
2007,16,ARI,-1.2007,0.2919,-0.4532,0.1856,-0.8211,0.043,-1.0835,0.2983,0.766,0.9517,-0.0328,0.355,-0.3548,0.3929,-0.5338,0.142,-0.8355,0.044,-1.7392,0.1885,0.6985,0.9308,-0.0253,0.3674
2007,17,ARI,-0.374,0.3913,-0.526,0.1383,-0.8327,0.0408,-1.7232,0.1803,0.697,0.935,-0.0267,0.3638,0.2497,0.4713,-0.5638,0.1242,-0.8642,0.0377,-0.7708,0.3719,0.7255,0.9378,-0.0809,0.2892
2008,1,ARI,0.9,0.5593,-0.3938,0.2253,-0.5985,0.121,-0.4772,0.4418,0.5,0.8542,-0.0435,0.3396,1.0983,0.5803,-0.3258,0.2856,-0.6441,0.106,-0.0929,0.5439,0.3805,0.7757,0.0367,0.4668
2008,2,ARI,1.093,0.5836,-0.3201,0.281,-0.6413,0.1011,-0.0969,0.5414,0.3785,0.7802,0.0349,0.4643,2.5717,0.7463,-0.3741,0.2487,-0.5404,0.1576,-0.2702,0.4996,0.3508,0.7547,0.0225,0.4445
2008,3,ARI,2.5789,0.7521,-0.368,0.2438,-0.5374,0.1522,-0.2729,0.4965,0.3486,0.7602,0.0209,0.4416,2.4929,0.7391,-0.3065,0.3012,-0.5738,0.1401,-0.4578,0.4517,0.2713,0.7009,0.0356,0.4654
2008,4,ARI,2.499,0.7446,-0.3014,0.297,-0.5704,0.1345,-0.4565,0.4476,0.2685,0.7026,0.0337,0.4631,2.2722,0.717,-0.2138,0.3738,-0.6535,0.1019,-1.0046,0.3242,0.1957,0.6446,0.064,0.5067
2008,5,ARI,2.2927,0.724,-0.2097,0.3717,-0.654,0.0953,-1.0042,0.316,0.1935,0.6471,0.0621,0.5055,3.0497,0.7899,-0.1879,0.3948,-0.6292,0.112,-0.8281,0.3601,0.2449,0.6813,0.0571,0.4978
2008,6,ARI,3.0828,0.7971,-0.1841,0.3927,-0.6297,0.1061,-0.8282,0.3528,0.2433,0.6839,0.0551,0.4954,3.1184,0.7959,-0.3141,0.2948,-0.537,0.1596,-0.8168,0.3628,0.3573,0.7594,0.1176,0.5805
2008,7,ARI,3.0814,0.7969,-0.1849,0.3919,-0.6311,0.1055,-0.8292,0.3525,0.2438,0.6844,0.0551,0.4953,3.1131,0.7955,-0.3162,0.2928,-0.538,0.1589,-0.8155,0.3629,0.3582,0.76,0.1177,0.5807
2008,8,ARI,3.1468,0.8027,-0.3119,0.287,-0.5382,0.1518,-0.816,0.3553,0.3574,0.7658,0.1158,0.5829,3.748,0.8449,-0.4027,0.2277,-0.5493,0.1519,-0.8477,0.3556,0.2672,0.6976,0.0823,0.5335
2008,9,ARI,3.7905,0.8518,-0.3984,0.2217,-0.5496,0.1445,-0.8481,0.3477,0.266,0.7009,0.0804,0.5323,3.8747,0.8524,-0.314,0.2949,-0.6222,0.1151,-0.4999,0.4417,0.381,0.7763,0.0863,0.5394
2008,10,ARI,3.9185,0.8595,-0.3102,0.2887,-0.6228,0.109,-0.5012,0.4362,0.3804,0.7815,0.0844,0.5407,4.3695,0.8814,-0.4277,0.2105,-0.6809,0.0908,-0.8221,0.3617,0.5058,0.8528,-0.0055,0.3963
2008,11,ARI,4.4216,0.8866,-0.4239,0.2035,-0.6817,0.0845,-0.8235,0.3539,0.5064,0.8586,-0.0074,0.3928,4.5521,0.8908,-0.3917,0.2365,-0.6334,0.1104,-1.0005,0.3254,0.6145,0.8998,-0.0416,0.3442
2008,12,ARI,4.607,0.8957,-0.3879,0.229,-0.6338,0.1043,-1.0018,0.3166,0.6164,0.9065,-0.0435,0.3396,4.9145,0.9086,-0.4831,0.1736,-0.4869,0.186,-1.3746,0.2547,0.5977,0.8929,-0.1936,0.1576
2008,13,ARI,4.9754,0.9139,-0.4798,0.1679,-0.4865,0.1791,-1.3759,0.2444,0.5997,0.8988,-0.1957,0.1515,4.2562,0.8753,-0.4888,0.1704,-0.3468,0.2882,-1.8549,0.1693,0.4104,0.7953,-0.25,0.1073
2008,14,ARI,4.3089,0.8809,-0.4859,0.1643,-0.3458,0.2809,-1.8558,0.1589,0.4112,0.8008,-0.252,0.1013,4.1874,0.8724,-0.5099,0.1566,-0.3745,0.2659,-1.7584,0.1854,0.6218,0.9029,-0.2094,0.1437
2008,15,ARI,4.2214,0.8773,-0.5027,0.1525,-0.3722,0.2601,-1.7486,0.1762,0.6207,0.9083,-0.2099,0.1382,2.9002,0.7771,-0.3711,0.251,-0.5529,0.1503,-2.1437,0.1264,0.4153,0.7986,-0.0406,0.3452
2008,16,ARI,2.9199,0.7837,-0.3653,0.2461,-0.5506,0.1438,-2.1299,0.1197,0.4141,0.8029,-0.0419,0.3416,1.9444,0.6807,-0.4708,0.182,-0.5962,0.129,-2.6918,0.0708,0.3584,0.7601,-0.0343,0.3539
2008,17,ARI,1.9539,0.6873,-0.464,0.1784,-0.5939,0.1238,-2.6721,0.0656,0.3571,0.7656,-0.0357,0.3509,2.1963,0.7086,-0.3643,0.2564,-0.5915,0.1311,-2.8368,0.0594,0.4592,0.8244,0.0065,0.4172
2009,1,ARI,2.9175,0.7833,-0.2704,0.3204,-0.4179,0.2259,-1.6566,0.1916,0.33,0.7482,0.0191,0.4383,1.9781,0.6854,-0.3074,0.3004,-0.3982,0.2482,-1.8065,0.1772,0.4972,0.8475,0.0443,0.4782
2009,2,ARI,1.9884,0.6919,-0.3022,0.296,-0.3958,0.2427,-1.7943,0.1685,0.4959,0.8517,0.0425,0.4764,2.7071,0.7588,-0.3161,0.2931,-0.4571,0.2048,-1.5232,0.2257,0.4936,0.8447,0.0868,0.5407
2009,3,ARI,2.7239,0.7643,-0.3107,0.2883,-0.4544,0.1994,-1.5126,0.2175,0.4923,0.8494,0.0847,0.5415,2.0657,0.6955,-0.4855,0.1725,-0.4434,0.2139,-1.9471,0.1565,0.5196,0.8591,0.1476,0.6204
2009,4,ARI,2.7079,0.7627,-0.3087,0.29,-0.4548,0.1991,-1.5026,0.2192,0.4912,0.8485,0.0854,0.5423,2.0567,0.6949,-0.483,0.1737,-0.4442,0.2135,-1.9385,0.1576,0.5183,0.8585,0.148,0.6208
2009,5,ARI,2.0795,0.7023,-0.4783,0.1693,-0.443,0.2072,-1.9362,0.1478,0.5186,0.864,0.1459,0.6235,1.8962,0.6754,-0.454,0.1942,-0.4691,0.1981,-2.048,0.1417,0.6264,0.9043,0.2194,0.7176
2009,6,ARI,1.9167,0.6828,-0.4493,0.1877,-0.468,0.1916,-2.0456,0.132,0.6274,0.9106,0.2173,0.7226,2.2993,0.7195,-0.5897,0.1099,-0.4985,0.1785,-1.1915,0.289,0.6338,0.9083,0.297,0.8046
2009,7,ARI,2.3258,0.7276,-0.5846,0.1038,-0.4975,0.1718,-1.1933,0.2783,0.6349,0.9139,0.2948,0.8094,1.8562,0.6707,-0.5784,0.1151,-0.4537,0.2066,-0.6785,0.3944,0.664,0.9212,0.3204,0.827
2009,8,ARI,1.8758,0.6781,-0.5734,0.1092,-0.4525,0.2005,-0.6825,0.3855,0.6654,0.926,0.3182,0.8328,0.6755,0.5248,-0.4024,0.2281,-0.4308,0.2233,-0.6546,0.4001,0.4423,0.8153,0.3412,0.8439
2009,9,ARI,0.6744,0.5303,-0.3984,0.2219,-0.4297,0.2165,-0.6581,0.3912,0.4428,0.8211,0.339,0.8497,1.5001,0.6296,-0.2321,0.3604,-0.4058,0.2423,-0.6511,0.4015,0.4052,0.7919,0.3688,0.8629
2009,10,ARI,1.5122,0.636,-0.2288,0.3577,-0.4046,0.2353,-0.6543,0.3924,0.4054,0.7972,0.3667,0.8694,2.347,0.7245,-0.2651,0.3323,-0.4129,0.2367,-0.6924,0.3909,0.2208,0.6643,0.389,0.8769
2009,11,ARI,2.3735,0.7321,-0.2616,0.3289,-0.412,0.2304,-0.6954,0.3825,0.2199,0.6673,0.3869,0.8822,2.5813,0.747,-0.2509,0.345,-0.4719,0.1958,-0.5806,0.4197,0.2601,0.6927,0.3315,0.837
2009,12,ARI,2.6119,0.7543,-0.2474,0.342,-0.4711,0.1895,-0.5833,0.4125,0.2593,0.6958,0.3294,0.8424,2.9367,0.7803,-0.2294,0.3623,-0.2407,0.375,-0.6992,0.3892,0.0873,0.5693,0.2824,0.7904
2009,13,ARI,2.9741,0.7886,-0.226,0.3598,-0.2388,0.3713,-0.7013,0.3812,0.0855,0.5684,0.2803,0.7958,3.7202,0.8423,-0.3532,0.2649,-0.2418,0.3742,-0.4643,0.4498,0.1478,0.6101,0.3012,0.8082
2009,14,ARI,3.7719,0.8504,-0.3494,0.2582,-0.24,0.3704,-0.4669,0.4441,0.1465,0.6127,0.2991,0.8134,2.6041,0.7488,-0.4537,0.1943,-0.2043,0.407,-0.0793,0.5473,-0.0475,0.4669,0.3155,0.8221
2009,15,ARI,2.6239,0.7556,-0.4473,0.1888,-0.2018,0.4051,-0.0812,0.5464,-0.0494,0.4641,0.3125,0.8267,1.8083,0.6642,-0.4085,0.2238,-0.0635,0.5365,0.1493,0.6005,-0.0226,0.4875,0.2702,0.7794
2009,16,ARI,1.8187,0.6704,-0.4024,0.218,-0.0611,0.5391,0.1454,0.6023,-0.0244,0.4842,0.2674,0.7843,1.8824,0.6734,-0.3555,0.2632,-0.0674,0.5328,0.3679,0.6489,-0.0358,0.4764,0.2366,0.7395
2009,17,ARI,1.8933,0.6803,-0.35,0.2577,-0.0649,0.5348,0.3625,0.6529,-0.0376,0.4736,0.2339,0.7443,0.8161,0.542,-0.3689,0.2527,-0.0852,0.5167,0.1337,0.5966,-0.0346,0.4773,0.1777,0.6607
2010,1,ARI,-0.9362,0.3232,-0.2693,0.3213,-0.0753,0.5246,0.0976,0.5905,0.0129,0.5139,0.1391,0.6156,-0.7453,0.3466,-0.5371,0.1399,-0.0979,0.5033,0.513,0.6757,0.0003,0.505,0.1672,0.6462
2010,2,ARI,-0.7641,0.3444,-0.5298,0.1361,-0.0955,0.5045,0.5072,0.6798,-0.0015,0.5027,0.1649,0.6483,-1.7435,0.2332,-0.382,0.2429,-0.2318,0.3836,-0.0127,0.5622,-0.1919,0.3487,0.1855,0.6718
2010,3,ARI,-1.772,0.2284,-0.3762,0.2378,-0.2293,0.3808,-0.0144,0.562,-0.1935,0.3422,0.183,0.6742,-1.7946,0.2273,-0.3739,0.2488,-0.0665,0.5336,-0.2886,0.4951,-0.1879,0.3524,0.068,0.5117
2010,4,ARI,-1.8239,0.2222,-0.3681,0.2436,-0.0642,0.5357,-0.2886,0.4924,-0.1896,0.346,0.0662,0.5105,-2.9848,0.1202,-0.3475,0.2682,0.017,0.6123,-0.6637,0.3972,-0.1409,0.389,0.0761,0.5232
2010,5,ARI,-3.0497,0.1124,-0.3434,0.2623,0.0191,0.6158,-0.6654,0.3894,-0.1437,0.3813,0.0745,0.5229,-2.8017,0.1323,-0.525,0.1475,0.1162,0.6995,-0.0658,0.5511,-0.0395,0.4739,0.1111,0.573
2010,6,ARI,-3.0428,0.1131,-0.3432,0.2625,0.0207,0.6173,-0.6683,0.3889,-0.1461,0.3798,0.0736,0.5217,-2.8025,0.1322,-0.5252,0.1472,0.1179,0.7009,-0.0645,0.5513,-0.0408,0.4724,0.1104,0.5721
2010,7,ARI,-2.8627,0.1236,-0.5202,0.1422,0.1203,0.7061,-0.0659,0.5499,-0.0432,0.4687,0.1088,0.5749,-3.483,0.0891,-0.4418,0.2004,0.0435,0.6367,-0.0734,0.5484,0.122,0.5926,0.0149,0.4328
2010,8,ARI,-3.5536,0.0823,-0.4375,0.1947,0.0456,0.6403,-0.0749,0.5476,0.1205,0.5941,0.0133,0.4293,-4.1358,0.0603,-0.314,0.2949,0.184,0.7534,-0.5822,0.4193,0.2054,0.652,0.0726,0.5179
2010,9,ARI,-4.2173,0.0546,-0.3104,0.2885,0.1869,0.7587,-0.5846,0.4123,0.2046,0.655,0.071,0.5175,-3.8375,0.071,-0.38,0.2446,0.233,0.7896,-1.026,0.3199,0.2376,0.6764,0.1699,0.65
2010,10,ARI,-3.916,0.065,-0.3761,0.238,0.2362,0.7967,-1.0291,0.3114,0.2369,0.68,0.1683,0.6527,-4.5335,0.0474,-0.3468,0.2692,0.1777,0.7485,-1.6583,0.2019,0.2423,0.6792,0.189,0.6772
2010,11,ARI,-4.6237,0.042,-0.3434,0.2622,0.1808,0.7547,-1.663,0.1907,0.2417,0.6825,0.1875,0.6813,-4.1855,0.0582,-0.3569,0.2622,0.1317,0.7125,-1.9579,0.1545,0.1028,0.5801,0.174,0.6551
2010,12,ARI,-4.2707,0.0529,-0.3534,0.2556,0.1348,0.7181,-1.9645,0.1434,0.1007,0.581,0.1725,0.659,-4.633,0.0446,-0.5785,0.1151,0.1447,0.7224,-1.9404,0.1574,-0.2297,0.32,0.2597,0.7685
2010,13,ARI,-4.7281,0.0396,-0.5745,0.1087,0.1478,0.7289,-1.9478,0.1464,-0.2352,0.3097,0.2582,0.7734,-5.377,0.0253,-0.5343,0.1418,0.1108,0.6947,-1.9532,0.1555,-0.0934,0.4295,0.1631,0.641
