season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2004,15,ARI,-3.3811,0.0908,-0.523,0.1564,-0.4157,0.2232,-2.167,0.1155,0.2299,0.6645,-0.1369,0.209,-2.7345,0.1377,-0.5445,0.153,-0.3421,0.2924,-1.7147,0.1938,0.2582,0.6779,-0.1558,0.1892
2004,16,ARI,-2.7862,0.1295,-0.5363,0.1466,-0.3384,0.2849,-1.7095,0.1836,0.2515,0.6808,-0.1603,0.1824,-2.4254,0.165,-0.5408,0.1557,-0.423,0.2285,-1.2641,0.2775,0.1256,0.5841,-0.1332,0.2147
2004,17,ARI,-2.4731,0.1561,-0.5332,0.1492,-0.4198,0.2201,-1.2598,0.2681,0.1172,0.5847,-0.1376,0.2082,-2.9579,0.1201,-0.6388,0.1023,-0.3805,0.2604,-0.7729,0.3774,0.3415,0.7359,-0.1147,0.2369
2005,1,ARI,-2.1403,0.1892,-0.4438,0.2048,-0.2917,0.3249,-0.4395,0.4536,0.2716,0.6941,-0.0637,0.3034,-2.3669,0.1712,-0.5405,0.156,-0.2895,0.3359,-0.2483,0.5032,0.1527,0.6024,-0.1873,0.1554
2005,2,ARI,-2.4156,0.1617,-0.5333,0.149,-0.2852,0.3304,-0.2476,0.5011,0.1447,0.6038,-0.1921,0.1481,-2.7974,0.1324,-0.512,0.1733,-0.2159,0.404,-0.0798,0.5447,0.0777,0.5518,-0.1936,0.1493
2005,3,ARI,-2.8562,0.1237,-0.5048,0.167,-0.2113,0.4012,-0.0783,0.5438,0.0687,0.5503,-0.1984,0.1426,-3.115,0.1107,-0.4932,0.1854,-0.0999,0.5133,-0.5692,0.4263,-0.002,0.4942,-0.1903,0.1527
2005,4,ARI,-3.1814,0.1022,-0.4857,0.179,-0.0942,0.5145,-0.5688,0.4211,-0.0119,0.4895,-0.1953,0.1451,-2.3044,0.1773,-0.8455,0.0401,0.0346,0.6448,0.1289,0.5933,-0.0113,0.4859,-0.215,0.1304
2005,5,ARI,-2.3325,0.1697,-0.8338,0.0361,0.0409,0.649,0.1233,0.5949,-0.0193,0.4827,-0.2185,0.1239,-2.4122,0.166,-0.9457,0.0238,0.0907,0.6945,0.1818,0.6051,-0.0279,0.4728,-0.1899,0.1531
2005,6,ARI,-2.3216,0.1712,-0.8305,0.0366,0.0399,0.648,0.1197,0.594,-0.021,0.4813,-0.2167,0.1252,-2.394,0.1682,-0.9426,0.0242,0.0894,0.6937,0.1772,0.6038,-0.0284,0.4724,-0.1883,0.1544
2005,7,ARI,-2.4246,0.1612,-0.9296,0.0219,0.0955,0.6991,0.1701,0.6055,-0.0368,0.4691,-0.1917,0.1486,-3.3134,0.0986,-0.991,0.0193,0.1222,0.7199,0.9377,0.7506,0.1726,0.6155,-0.2497,0.0994
2005,8,ARI,-3.3525,0.0928,-0.9779,0.0173,0.1282,0.7267,0.9195,0.7562,0.1649,0.6179,-0.2528,0.0945,-3.7408,0.0741,-0.9661,0.0216,0.2236,0.801,0.5577,0.6821,0.132,0.5886,-0.2257,0.12
2005,9,ARI,-3.783,0.0695,-0.9525,0.0193,0.2295,0.8081,0.5449,0.6855,0.1242,0.5897,-0.2287,0.114,-3.8459,0.0696,-0.9364,0.025,0.3139,0.8579,0.3199,0.6355,-0.103,0.4118,-0.2205,0.1258
2005,10,ARI,-3.8885,0.0648,-0.923,0.0227,0.3198,0.8639,0.3098,0.6378,-0.1117,0.4051,-0.2234,0.1192,-2.855,0.1283,-0.9643,0.0217,0.315,0.8584,-0.1176,0.5354,-0.2257,0.3143,-0.2475,0.1013
2005,11,ARI,-2.8884,0.1215,-0.9506,0.0196,0.3207,0.8643,-0.1219,0.5331,-0.2345,0.3078,-0.2502,0.0965,-1.7163,0.238,-0.9196,0.0274,0.4308,0.9098,-0.54,0.4331,-0.0581,0.4473,-0.2705,0.0855
2005,12,ARI,-1.7403,0.2329,-0.9058,0.0252,0.4365,0.9149,-0.5371,0.4289,-0.0662,0.4427,-0.2729,0.0817,-1.3257,0.2826,-0.9159,0.0281,0.3537,0.8798,-0.7447,0.3829,-0.0307,0.4706,-0.3185,0.0557
2005,13,ARI,-1.3478,0.2777,-0.9022,0.0255,0.3594,0.8854,-0.7384,0.3777,-0.0387,0.4674,-0.3207,0.0521,-0.8899,0.333,-0.9723,0.021,0.2686,0.8329,-0.5116,0.4404,0.0239,0.5129,-0.3515,0.0396
2005,14,ARI,-0.9088,0.3308,-0.958,0.0187,0.2742,0.8382,-0.5083,0.4363,0.0161,0.5105,-0.3535,0.0371,-0.8494,0.3391,-1.1237,0.0087,0.3079,0.8552,-0.0147,0.5598,-0.0392,0.4638,-0.4281,0.0155
2005,15,ARI,-0.8823,0.3338,-1.1177,0.0077,0.3167,0.8623,-0.0174,0.5592,-0.0494,0.459,-0.4339,0.0134,-1.5085,0.263,-1.097,0.0101,0.2305,0.806,0.1249,0.5926,-0.035,0.4674,-0.503,0.0056
2005,16,ARI,-1.5547,0.2556,-1.0914,0.0088,0.2391,0.8147,0.1212,0.5945,-0.0452,0.4628,-0.5092,0.0046,-0.7916,0.3465,-1.1857,0.0057,0.2006,0.7812,0.0606,0.5782,0.0804,0.5542,-0.6134,0.0019
2005,17,ARI,-0.8253,0.3417,-1.1811,0.005,0.2091,0.7902,0.0575,0.5795,0.0718,0.5526,-0.6202,0.0016,-0.6065,0.3694,-1.1498,0.0071,0.1439,0.7384,0.5719,0.6847,0.0826,0.5565,-0.6143,0.0018
2006,1,ARI,0.0855,0.4563,-0.7569,0.0528,0.0603,0.6667,0.302,0.6355,0.0945,0.5685,-0.4265,0.0151,0.4527,0.5014,-0.7609,0.0587,-0.0571,0.5588,0.0125,0.5668,0.0814,0.5551,-0.3696,0.0332
2006,2,ARI,0.4418,0.5034,-0.7549,0.053,-0.0505,0.5625,0.0105,0.5664,0.0726,0.5532,-0.3755,0.0289,0.1501,0.4636,-0.7573,0.0595,-0.1321,0.4827,0.1213,0.5918,0.0291,0.5163,-0.295,0.0688
2006,3,ARI,0.1315,0.462,-0.7518,0.0539,-0.1263,0.4835,0.1182,0.5937,0.0198,0.5132,-0.3005,0.0634,0.1409,0.4624,-0.7519,0.0611,-0.1932,0.4252,-0.3497,0.4789,0.1715,0.6149,-0.2826,0.0771
2006,4,ARI,0.1222,0.4607,-0.7471,0.0549,-0.1883,0.4229,-0.3503,0.4758,0.1645,0.6175,-0.2882,0.0711,-0.9218,0.3294,-0.8051,0.0494,-0.2956,0.3308,-0.0043,0.5625,0.0801,0.554,-0.3084,0.061
2006,5,ARI,-0.9514,0.326,-0.7947,0.0453,-0.2905,0.3259,-0.0037,0.562,0.073,0.5534,-0.3109,0.0573,-0.9233,0.3291,-0.8719,0.0341,-0.4378,0.2171,-0.3571,0.4763,0.4669,0.816,-0.3511,0.04
2006,6,ARI,-0.9531,0.3256,-0.8616,0.0313,-0.4326,0.2104,-0.3517,0.4753,0.4615,0.8208,-0.3536,0.0369,-0.8786,0.3351,-1.2471,0.0037,-0.6392,0.102,1.1819,0.7896,0.4244,0.7905,-0.3414,0.0441
2006,7,ARI,-0.9044,0.3312,-1.2354,0.0031,-0.6341,0.0963,1.1641,0.7951,0.4187,0.7955,-0.3438,0.0409,-1.8581,0.2228,-1.2309,0.0041,-0.691,0.0819,0.9464,0.752,0.6271,0.895,-0.3423,0.0437
2006,8,ARI,-1.8905,0.2165,-1.2193,0.0037,-0.6855,0.0767,0.9328,0.7584,0.6221,0.8993,-0.3446,0.0405,-2.2763,0.18,-1.0441,0.0147,-0.635,0.1046,0.4997,0.6696,0.4173,0.7855,-0.3436,0.0431
2006,9,ARI,-1.8755,0.2186,-1.2168,0.0038,-0.6765,0.081,0.9325,0.7582,0.6172,0.8972,-0.343,0.0413,-2.2573,0.1822,-1.0432,0.0148,-0.6272,0.108,0.4985,0.6694,0.4124,0.7826,-0.3427,0.0435
2006,10,ARI,-2.2891,0.1742,-1.0319,0.0128,-0.6214,0.1035,0.4921,0.6736,0.406,0.7879,-0.345,0.0403,-2.0033,0.2067,-1.0761,0.0119,-0.6578,0.0944,-0.4243,0.4601,0.5304,0.8518,-0.3364,0.0471
2006,11,ARI,-2.0331,0.2001,-1.0644,0.0103,-0.6516,0.0894,-0.4171,0.459,0.524,0.8568,-0.3385,0.0439,-1.3881,0.2759,-1.0117,0.0174,-0.7495,0.0622,-0.339,0.4818,0.4716,0.8187,-0.3118,0.059
2006,12,ARI,-1.4107,0.2711,-1.0001,0.015,-0.7429,0.0585,-0.3347,0.48,0.4651,0.8232,-0.3137,0.0554,-0.8241,0.3425,-1.1096,0.0092,-0.6173,0.1136,-1.042,0.3196,0.6665,0.9111,-0.3338,0.0483
2006,13,ARI,-0.8432,0.3395,-1.0974,0.0085,-0.6107,0.1089,-1.0277,0.3131,0.6602,0.9157,-0.3358,0.0449,0.0428,0.4499,-1.0371,0.0153,-0.6772,0.0876,-0.6499,0.4062,0.6351,0.8981,-0.334,0.048
2006,14,ARI,0.0294,0.449,-1.0252,0.0134,-0.6704,0.0829,-0.6416,0.4027,0.6285,0.902,-0.3358,0.045,0.5477,0.5135,-1.0259,0.016,-0.7008,0.0779,-0.7784,0.3757,0.7232,0.9297,-0.3229,0.0531
2006,15,ARI,0.5385,0.5151,-1.0204,0.0135,-0.6996,0.0718,-0.7746,0.3694,0.7224,0.9349,-0.3274,0.049,-0.0117,0.4435,-0.9204,0.0272,-0.7043,0.0764,-1.5351,0.2272,0.8607,0.9606,-0.3613,0.0364
2006,16,ARI,-0.0315,0.4412,-0.9155,0.0238,-0.7033,0.0699,-1.5249,0.2179,0.8624,0.9648,-0.3661,0.0327,0.8991,0.5592,-0.9635,0.0218,-0.6554,0.0951,-1.2771,0.275,0.7843,0.9455,-0.4774,0.0079
2006,17,ARI,0.8953,0.5622,-0.9598,0.0185,-0.6542,0.0887,-1.2695,0.2657,0.7854,0.9499,-0.4827,0.0068,1.5442,0.6401,-0.8442,0.0405,-0.6254,0.1092,-1.3383,0.2635,0.7242,0.9303,-0.601,0.002
2007,1,ARI,0.9776,0.573,-0.5655,0.1299,-0.4398,0.2053,-0.835,0.3542,0.5,0.8415,-0.4216,0.0168,0.6472,0.526,-0.5435,0.1538,-0.4367,0.2179,-0.631,0.4103,0.4665,0.8156,-0.4421,0.013
2007,2,ARI,0.6393,0.529,-0.538,0.1451,-0.4338,0.2094,-0.6286,0.4058,0.4638,0.8223,-0.4478,0.0109,0.664,0.5279,-0.4207,0.2342,-0.4622,0.1996,-1.1311,0.303,0.5335,0.8534,-0.407,0.0215
2007,3,ARI,0.6561,0.5317,-0.4149,0.2255,-0.4595,0.1922,-1.1262,0.2938,0.5318,0.8603,-0.4126,0.0192,1.1419,0.5901,-0.3258,0.3046,-0.5231,0.1631,-1.4448,0.2435,0.5224,0.8474,-0.3737,0.0308
2007,4,ARI,1.1447,0.594,-0.3195,0.2968,-0.5212,0.1554,-1.4385,0.2338,0.5207,0.8542,-0.3793,0.0272,1.1598,0.5923,-0.3797,0.2637,-0.5401,0.1528,-1.4346,0.2453,0.65,0.9052,-0.2939,0.0694
2007,5,ARI,1.155,0.595,-0.3692,0.2585,-0.5354,0.147,-1.4106,0.2391,0.6446,0.9097,-0.2959,0.0654,1.355,0.618,-0.3715,0.2691,-0.5971,0.124,-0.79,0.3732,0.5692,0.8703,-0.3194,0.0551
2007,6,ARI,1.3545,0.6206,-0.3609,0.2641,-0.5926,0.118,-0.7805,0.368,0.5634,0.875,-0.3213,0.0515,-0.2536,0.4119,-0.3821,0.2623,-0.5217,0.1641,-0.9682,0.3338,0.4842,0.8246,-0.2693,0.087
2007,7,ARI,-0.2736,0.4091,-0.3714,0.2566,-0.517,0.1574,-0.956,0.3265,0.4778,0.8295,-0.2714,0.0828,-0.2528,0.412,-0.4955,0.1843,-0.6275,0.1079,-0.5784,0.4238,0.4851,0.8254,-0.2008,0.1433
2007,8,ARI,-0.2783,0.4088,-0.3744,0.2555,-0.516,0.1584,-0.9463,0.3281,0.4758,0.8282,-0.2697,0.0838,-0.2594,0.4112,-0.498,0.1828,-0.6249,0.1095,-0.5697,0.4262,0.4846,0.8249,-0.1997,0.1445
2007,9,ARI,-0.2776,0.4089,-0.4867,0.1786,-0.6203,0.1043,-0.565,0.4222,0.4776,0.8292,-0.2017,0.1391,-0.795,0.346,-0.4554,0.2102,-0.5693,0.1388,-0.8433,0.3602,0.5062,0.8369,-0.1392,0.2071
2007,10,ARI,-0.8175,0.3425,-0.4445,0.2045,-0.564,0.1331,-0.834,0.3544,0.4989,0.8405,-0.1414,0.2025,-0.7362,0.3518,-0.6799,0.0843,-0.5174,0.1666,-0.8396,0.361,0.8189,0.9519,-0.0954,0.2611
2007,11,ARI,-0.7569,0.3492,-0.6683,0.0807,-0.512,0.1612,-0.8281,0.356,0.8103,0.955,-0.0976,0.2578,-0.5218,0.3798,-0.6886,0.0802,-0.7788,0.0528,0.365,0.644,0.8307,0.9546,-0.1219,0.2275
2007,12,ARI,-0.5396,0.3774,-0.6772,0.0761,-0.7729,0.0494,0.3518,0.6458,0.8226,0.9574,-0.1241,0.2237,-0.6787,0.3588,-0.5637,0.1421,-0.969,0.0166,-0.0907,0.542,0.7765,0.9436,-0.0907,0.267
2007,13,ARI,-0.6967,0.356,-0.5533,0.1364,-0.9627,0.0155,-0.0933,0.5398,0.769,0.9462,-0.0929,0.2637,-0.5359,0.378,-0.6089,0.1156,-0.8607,0.033,0.0074,0.5653,0.801,0.9487,-0.0982,0.2573
2007,14,ARI,-0.5522,0.3756,-0.5983,0.1104,-0.8544,0.0304,0.0027,0.5639,0.7933,0.9515,-0.1004,0.2543,-0.829,0.3419,-0.5908,0.1263,-0.8084,0.045,-0.598,0.4185,0.7734,0.9427,-0.0645,0.3016
2007,15,ARI,-0.8514,0.3382,-0.5844,0.1181,-0.809,0.0406,-0.6004,0.4132,0.7725,0.9477,-0.0679,0.2969,-0.9841,0.3223,-0.4923,0.186,-0.8099,0.0447,-0.8831,0.3514,0.7846,0.9455,-0.0278,0.3546
2007,16,ARI,-1.0096,0.3191,-0.4856,0.1791,-0.8105,0.0403,-0.8841,0.3431,0.784,0.9497,-0.0312,0.3511,-0.1781,0.4221,-0.5754,0.135,-0.8291,0.0402,-1.5433,0.2257,0.7202,0.9288,-0.0218,0.364
2007,17,ARI,-0.1879,0.4213,-0.5699,0.1267,-0.83,0.0356,-1.5412,0.2145,0.719,0.934,-0.0252,0.3593,0.396,0.4936,-0.6127,0.1134,-0.8637,0.0327,-0.5632,0.4277,0.751,0.9366,-0.075,0.2879
2008,1,ARI,0.9797,0.5734,-0.4338,0.2117,-0.6002,0.1146,-0.3402,0.4783,0.521,0.8544,-0.0393,0.3393,1.158,0.5918,-0.3633,0.2763,-0.648,0.0984,0.0781,0.5817,0.402,0.7751,0.04,0.464
2008,2,ARI,1.1734,0.5975,-0.3565,0.2682,-0.648,0.0906,0.071,0.5822,0.3976,0.7819,0.037,0.4616,2.6843,0.7656,-0.4181,0.2361,-0.5488,0.1481,-0.1042,0.5385,0.3711,0.7537,0.0263,0.4417
2008,3,ARI,2.7318,0.7734,-0.4123,0.2276,-0.548,0.1403,-0.1115,0.5357,0.3663,0.7603,0.0231,0.4378,2.5936,0.7569,-0.3446,0.2911,-0.5846,0.1308,-0.3047,0.4898,0.2882,0.6994,0.0384,0.4618
2008,4,ARI,2.6393,0.7643,-0.3384,0.2829,-0.5843,0.1224,-0.3129,0.4858,0.2822,0.7028,0.0353,0.4587,2.3514,0.733,-0.2417,0.37,-0.6667,0.0909,-0.899,0.3484,0.2085,0.6419,0.066,0.5017
2008,5,ARI,2.3778,0.7395,-0.2326,0.3677,-0.6627,0.0855,-0.8978,0.3398,0.2009,0.6438,0.0629,0.4998,3.1319,0.8054,-0.2121,0.3926,-0.6366,0.1037,-0.7029,0.3928,0.2582,0.678,0.059,0.492
2008,6,ARI,3.1683,0.8111,-0.203,0.3897,-0.6324,0.0972,-0.7035,0.3863,0.2507,0.6803,0.0558,0.4896,3.1793,0.8099,-0.3488,0.2878,-0.5404,0.1526,-0.6826,0.398,0.3731,0.7546,0.1193,0.5771
2008,7,ARI,3.1392,0.8088,-0.2032,0.3896,-0.628,0.1001,-0.6979,0.3878,0.2508,0.6804,0.0562,0.4901,3.1544,0.8077,-0.3473,0.289,-0.5372,0.1547,-0.6814,0.3986,0.3728,0.7545,0.1194,0.5773
2008,8,ARI,3.1888,0.8139,-0.337,0.2839,-0.5325,0.1492,-0.6821,0.3922,0.3655,0.7599,0.116,0.5786,3.7666,0.854,-0.4343,0.2251,-0.5442,0.1505,-0.7223,0.388,0.2794,0.6926,0.085,0.5307
2008,9,ARI,3.8087,0.8599,-0.4239,0.219,-0.5394,0.1452,-0.722,0.3819,0.272,0.6947,0.0816,0.5289,3.8746,0.8605,-0.337,0.2969,-0.6103,0.118,-0.344,0.4803,0.3935,0.7681,0.0889,0.5362
2008,10,ARI,3.9152,0.8659,-0.3271,0.2915,-0.6048,0.1124,-0.3482,0.4762,0.3862,0.7735,0.0855,0.5345,4.3334,0.8844,-0.4512,0.2128,-0.6626,0.0924,-0.662,0.4035,0.5166,0.8434,-0.0008,0.396
2008,11,ARI,4.3777,0.8888,-0.4403,0.2072,-0.6566,0.0878,-0.6616,0.3983,0.5091,0.8471,-0.0038,0.3921,4.4641,0.891,-0.4115,0.2407,-0.6142,0.1156,-0.836,0.3619,0.6218,0.8922,-0.0361,0.3429
2008,12,ARI,4.5086,0.895,-0.4006,0.236,-0.6081,0.1106,-0.8334,0.3546,0.6143,0.8957,-0.0391,0.3397,4.7759,0.9056,-0.502,0.18,-0.4735,0.1911,-1.1988,0.2903,0.6024,0.8844,-0.1839,0.1586
2008,13,ARI,4.8212,0.9102,-0.4901,0.1756,-0.4674,0.186,-1.1895,0.2819,0.5948,0.8887,-0.1861,0.1542,4.0964,0.8724,-0.5052,0.1777,-0.3409,0.294,-1.656,0.2035,0.4167,0.7852,-0.2371,0.1105
2008,14,ARI,4.1334,0.8772,-0.4935,0.1739,-0.3348,0.2881,-1.6389,0.1961,0.4089,0.7896,-0.239,0.1054,4.0146,0.8677,-0.527,0.1648,-0.3651,0.2742,-1.5471,0.2246,0.6235,0.8928,-0.1962,0.1473
2008,15,ARI,4.092,0.8748,-0.5177,0.1592,-0.3618,0.2666,-1.5517,0.2124,0.6196,0.898,-0.2005,0.1399,2.8014,0.7776,-0.3952,0.2525,-0.5349,0.1562,-1.9645,0.1553,0.4268,0.7917,-0.0337,0.3459
2008,16,ARI,2.855,0.7853,-0.386,0.2454,-0.5332,0.1487,-1.968,0.1432,0.4212,0.797,-0.0375,0.3422,2.0944,0.7036,-0.5016,0.1802,-0.5799,0.1331,-2.388,0.0978,0.3746,0.7559,-0.0284,0.3535
2008,17,ARI,2.1342,0.7135,-0.4926,0.1743,-0.579,0.1251,-2.3902,0.0893,0.3686,0.7615,-0.0321,0.3495,2.3412,0.7318,-0.3985,0.2503,-0.5792,0.1336,-2.5532,0.083,0.4775,0.8216,0.0112,0.4152
2009,1,ARI,2.9746,0.7947,-0.2971,0.3148,-0.4125,0.2264,-1.5,0.2225,0.3435,0.746,0.0233,0.4381,2.0394,0.6977,-0.344,0.2916,-0.3948,0.2505,-1.636,0.2072,0.5182,0.8451,0.0486,0.4772
2009,2,ARI,2.078,0.7066,-0.335,0.2857,-0.3923,0.2419,-1.6401,0.1959,0.5143,0.8506,0.0453,0.474,2.7747,0.7748,-0.3557,0.2818,-0.4526,0.2065,-1.3745,0.2562,0.5176,0.8445,0.0897,0.537
2009,3,ARI,2.8285,0.7827,-0.3468,0.275,-0.4508,0.1989,-1.3795,0.2455,0.5136,0.85,0.0865,0.5368,2.1491,0.7107,-0.5383,0.1576,-0.4401,0.2147,-1.8088,0.1792,0.5483,0.8608,0.1488,0.6168
2009,4,ARI,2.8389,0.7835,-0.3484,0.274,-0.4522,0.1974,-1.3798,0.2454,0.5179,0.8527,0.0863,0.5362,2.1617,0.7119,-0.541,0.1557,-0.4403,0.2144,-1.8105,0.1788,0.5511,0.8617,0.1478,0.6155
2009,5,ARI,2.1885,0.7188,-0.5283,0.1529,-0.4355,0.2084,-1.8026,0.1691,0.5445,0.8664,0.1446,0.6182,1.9797,0.6907,-0.5068,0.1769,-0.4615,0.2001,-1.9132,0.1631,0.6579,0.9083,0.2161,0.7087
2009,6,ARI,2.0058,0.6985,-0.4946,0.1729,-0.4565,0.194,-1.9042,0.1524,0.6512,0.9121,0.2129,0.7123,2.3755,0.7354,-0.6445,0.1004,-0.4866,0.1834,-1.0609,0.316,0.6613,0.9094,0.2891,0.7973
2009,7,ARI,2.4081,0.7424,-0.6315,0.0957,-0.4815,0.1773,-1.0599,0.3062,0.6547,0.9136,0.2859,0.8017,1.9056,0.682,-0.6263,0.1075,-0.4404,0.2143,-0.5591,0.4288,0.6874,0.9196,0.3089,0.8149
2009,8,ARI,1.9317,0.6895,-0.6137,0.103,-0.4353,0.2086,-0.5622,0.423,0.6807,0.9231,0.3056,0.8192,0.7162,0.5348,-0.4378,0.2226,-0.4149,0.2353,-0.5229,0.4375,0.462,0.813,0.3262,0.8311
2009,9,ARI,0.7262,0.5401,-0.4265,0.2174,-0.4098,0.2285,-0.5269,0.4306,0.4549,0.8167,0.3229,0.8362,1.5151,0.6368,-0.26,0.357,-0.389,0.2546,-0.5166,0.439,0.4223,0.7891,0.3501,0.85
2009,10,ARI,1.5353,0.6421,-0.2498,0.3551,-0.3839,0.2479,-0.5197,0.4332,0.415,0.7933,0.3466,0.8551,2.3312,0.7308,-0.2914,0.3305,-0.3943,0.2509,-0.5524,0.4304,0.2385,0.6636,0.3673,0.8622
2009,11,ARI,2.36,0.738,-0.2809,0.3282,-0.3891,0.2446,-0.5551,0.4243,0.2309,0.6653,0.3637,0.8679,2.5416,0.7525,-0.2732,0.3456,-0.4484,0.2088,-0.4444,0.4558,0.2756,0.6901,0.3124,0.819
2009,12,ARI,2.5708,0.7583,-0.263,0.3435,-0.4432,0.2031,-0.4481,0.4509,0.2687,0.692,0.309,0.8223,2.5436,0.7527,-0.2498,0.3638,-0.233,0.3883,-0.8169,0.3664,0.1048,0.5698,0.2665,0.773
2009,13,ARI,2.5694,0.7581,-0.24,0.3619,-0.2278,0.385,-0.8145,0.3592,0.0974,0.5708,0.2632,0.7764,3.2843,0.8184,-0.3675,0.2724,-0.235,0.3866,-0.5888,0.421,0.1636,0.6097,0.2837,0.7911
2009,14,ARI,3.3187,0.8233,-0.3563,0.2683,-0.2298,0.3831,-0.5891,0.4154,0.1564,0.6122,0.2803,0.7958,2.227,0.7195,-0.4592,0.2077,-0.2027,0.4159,-0.2233,0.5089,-0.0303,0.4709,0.2973,0.8046
2009,15,ARI,2.2685,0.7281,-0.4509,0.2002,-0.1982,0.4131,-0.2302,0.5051,-0.0388,0.4674,0.2954,0.8102,1.5929,0.6461,-0.416,0.2378,-0.075,0.5391,0.0629,0.5789,-0.0081,0.4886,0.258,0.7632
2009,16,ARI,1.6223,0.6539,-0.4079,0.2303,-0.0696,0.5407,0.0557,0.5792,-0.0164,0.485,0.2559,0.7694,1.6891,0.6578,-0.3648,0.2751,-0.079,0.5342,0.2771,0.6262,-0.0236,0.4764,0.2285,0.7244
2009,17,ARI,1.7208,0.666,-0.3567,0.2679,-0.0737,0.5355,0.27,0.6286,-0.0321,0.4726,0.2264,0.7306,0.6875,0.5311,-0.3785,0.2649,-0.0955,0.5179,0.0526,0.5761,-0.0244,0.4756,0.1751,0.6533
2010,1,ARI,-0.9542,0.3253,-0.275,0.3336,-0.085,0.5245,0.0479,0.577,0.0187,0.5123,0.1399,0.6121,-0.772,0.348,-0.548,0.1505,-0.1091,0.5051,0.4687,0.6628,0.0114,0.5042,0.1666,0.641
2010,2,ARI,-0.793,0.3448,-0.5408,0.1436,-0.1038,0.5055,0.4654,0.6681,0.0033,0.5021,0.1642,0.6445,-1.7502,0.2341,-0.3962,0.2516,-0.2375,0.384,-0.0547,0.5498,-0.1915,0.3403,0.1838,0.6658
2010,3,ARI,-1.7925,0.227,-0.3885,0.2439,-0.2333,0.38,-0.0595,0.5477,-0.2029,0.3319,0.1815,0.6702,-1.8006,0.2295,-0.3915,0.2554,-0.0775,0.5364,-0.3268,0.4848,-0.1909,0.3409,0.0735,0.5129
2010,4,ARI,-1.8438,0.2223,-0.3839,0.2475,-0.072,0.5375,-0.3329,0.4806,-0.2025,0.332,0.0706,0.5115,-3.001,0.1169,-0.3671,0.273,0.0053,0.6157,-0.727,0.3867,-0.1448,0.3747,0.0808,0.5241
2010,5,ARI,-3.055,0.1091,-0.357,0.2677,0.0108,0.6197,-0.7212,0.3821,-0.152,0.3701,0.0779,0.5229,-2.8094,0.1316,-0.5491,0.1501,0.1026,0.7047,-0.1094,0.5375,-0.0343,0.468,0.1136,0.5695
2010,6,ARI,-3.0377,0.1099,-0.3554,0.2694,0.0124,0.6212,-0.7201,0.3825,-0.1533,0.3689,0.0768,0.5215,-2.7967,0.1325,-0.5462,0.1518,0.104,0.7059,-0.1102,0.5374,-0.0356,0.4668,0.1127,0.568
2010,7,ARI,-2.847,0.1244,-0.5345,0.1481,0.1094,0.71,-0.1099,0.5362,-0.0427,0.4646,0.1097,0.5703,-3.5367,0.0844,-0.4595,0.2072,0.031,0.6413,-0.2011,0.5147,0.1394,0.5933,0.0232,0.436
2010,8,ARI,-3.5976,0.0791,-0.4483,0.2022,0.0364,0.6444,-0.1984,0.5131,0.1323,0.595,0.0203,0.4332,-4.1598,0.0559,-0.3285,0.3026,0.1688,0.7585,-0.7153,0.3898,0.2283,0.6566,0.0762,0.5167
2010,9,ARI,-4.2285,0.0509,-0.3187,0.2974,0.1733,0.7632,-0.7072,0.3857,0.2213,0.6592,0.0732,0.5148,-3.833,0.0702,-0.3949,0.2526,0.2163,0.7945,-1.16,0.2978,0.2618,0.68,0.1659,0.64
2010,10,ARI,-3.8961,0.0644,-0.3847,0.2465,0.2211,0.8009,-1.1464,0.29,0.2549,0.6825,0.1628,0.6421,-4.4917,0.0466,-0.3614,0.2778,0.1619,0.7525,-1.7841,0.1839,0.2658,0.683,0.1829,0.6639
2010,11,ARI,-4.5588,0.042,-0.3513,0.2718,0.1668,0.7581,-1.7627,0.1757,0.2592,0.6859,0.1798,0.6666,-4.1359,0.0567,-0.3705,0.27,0.117,0.7157,-2.0686,0.1397,0.1173,0.5787,0.1685,0.6442
2010,12,ARI,-4.1947,0.0521,-0.3602,0.2652,0.1221,0.7214,-2.0449,0.1318,0.1106,0.5807,0.1655,0.6468,-4.5588,0.0447,-0.5916,0.1259,0.129,0.7252,-2.0394,0.1433,-0.2317,0.3105,0.2463,0.7499
2010,13,ARI,-4.6184,0.0405,-0.58,0.1213,0.1335,0.7304,-2.0172,0.1357,-0.2384,0.3048,0.2431,0.7534,-5.2661,0.0244,-0.5426,0.1545,0.096,0.6996,-2.0392,0.1434,-0.0906,0.4209,0.1573,0.6282
2010,14,ARI,-5.3331,0.0217,-0.5316,0.1504,0.1008,0.7038,-2.0176,0.1356,-0.0973,0.4171,0.1543,0.6304,-5.8489,0.0135,-0.3482,0.2883,0.1563,0.7484,-0.5636,0.4275,0.0611,0.5402,0.1329,0.5958
