season,week,team,pass_off_value_created,pass_off_norm_value_created,pass_off_ptile_created,pass_def_value_created,pass_def_norm_value_created,pass_def_ptile_created,rush_off_value_created,rush_off_norm_value_created,rush_off_ptile_created,rush_def_value_created,rush_def_norm_value_created,rush_def_ptile_created,st_off_value_created,st_off_norm_value_created,st_off_ptile_created,st_def_value_created,st_def_norm_value_created,st_def_ptile_created
2006,11,ARI,-4.0254,-3.6195,0.2123,-0.7051,-1.5343,0.4207,-2.1008,-2.1346,0.1187,2.2177,2.6786,0.897,-3.967,-4.6076,0.0117,0.3675,0.6212,0.5651
2006,12,ARI,-2.9962,-2.6159,0.2677,-2.0473,-3.3794,0.2716,-2.4607,-2.6065,0.0758,2.9948,3.6305,0.9604,-3.1428,-4.0089,0.0252,0.1272,0.3251,0.4896
2006,13,ARI,-1.6538,-1.0055,0.3667,-1.0743,-2.2703,0.3604,-2.0366,-2.3705,0.095,2.719,3.574,0.958,-3.1805,-4.2355,0.0194,0.0734,0.265,0.4753
2006,14,ARI,-0.9591,-0.3028,0.4193,-1.1607,-2.3843,0.3501,-1.8795,-2.2381,0.107,2.897,3.8219,0.9678,-3.0886,-4.4466,0.0148,0.097,0.3774,0.503
2006,15,ARI,-1.5284,-0.8064,0.3819,-2.2396,-4.2778,0.213,-1.3647,-1.7825,0.1594,3.2511,4.4888,0.9851,-2.9273,-4.3549,0.017,-0.1462,0.0206,0.4168
2006,16,ARI,-0.4441,0.3529,0.465,-1.7282,-3.546,0.2616,-1.4385,-1.9525,0.139,2.8548,3.853,0.9688,-2.623,-4.1533,0.0212,-0.7929,-0.9866,0.2179
2006,17,ARI,0.27,1.089,0.5166,-1.7001,-3.5628,0.2602,-0.9772,-1.5215,0.1943,2.5457,3.5588,0.9573,-2.4105,-4.0475,0.0241,-1.3977,-1.8298,0.0992
2007,1,ARI,-4.5267,-1.0222,0.3655,4.079,0.8512,0.6134,1.7235,0.5134,0.5694,-1.4911,-0.3185,0.4333,-0.1468,0.1168,0.6129,-2.4315,-1.2689,0.1723
2007,2,ARI,-2.1391,-0.672,0.3922,-3.1013,-2.301,0.3578,3.983,2.3491,0.8496,1.0516,0.8502,0.6333,-0.8651,-0.3365,0.5181,-0.0046,-0.163,0.3752
2007,3,ARI,1.0386,1.3401,0.5349,-4.4186,-3.3411,0.2742,4.1576,2.6214,0.8762,0.6587,0.9144,0.6443,-1.6626,-1.1772,0.3404,0.7993,0.5802,0.5538
2007,4,ARI,0.9143,1.444,0.541,-3.4333,-3.0186,0.3002,2.6489,1.6211,0.7582,2.2224,2.135,0.8375,-1.5674,-1.3159,0.3131,2.1113,1.7271,0.7813
2007,5,ARI,1.2585,2.0268,0.5856,-0.3656,-0.9336,0.4671,2.2192,1.3274,0.7142,1.0952,1.3388,0.7159,-1.8989,-1.6033,0.2588,1.2049,1.0763,0.6623
2007,6,ARI,-2.7697,-1.8788,0.3116,-0.9353,-1.4827,0.4262,1.8008,1.0227,0.6611,0.2993,0.6377,0.5951,-1.1198,-0.9378,0.3895,1.5737,1.4136,0.7258
2007,7,ARI,-2.4279,-1.8714,0.3121,0.2541,-0.26,0.5246,0.837,0.1951,0.5047,0.3206,0.72,0.608,-1.7339,-1.6853,0.2468,2.0719,2.0315,0.8215
2007,8,ARI,-2.4279,-2.2145,0.291,0.2541,0.0401,0.5477,0.837,0.2732,0.5211,0.3206,0.6984,0.6051,-1.7339,-1.8503,0.2195,2.0719,2.2266,0.8477
2007,9,ARI,-3.2826,-2.9816,0.2493,-0.7385,-1.1348,0.4534,0.9512,0.4105,0.5499,0.5152,0.9091,0.6434,-1.2858,-1.472,0.2833,2.3773,2.7476,0.9034
2007,10,ARI,-2.9625,-2.6376,0.2666,-0.6693,-1.0821,0.4574,-0.3073,-0.7714,0.3149,2.3396,2.7973,0.9084,-0.9339,-1.1327,0.3503,2.4625,2.9009,0.9182
2007,11,ARI,-2.456,-2.1456,0.2944,1.9682,1.9437,0.6919,-0.39,-0.8461,0.3017,2.2447,2.8386,0.9122,-2.1097,-2.5379,0.1255,1.9652,2.5033,0.8784
2007,12,ARI,-2.479,-2.174,0.2929,0.9431,0.7688,0.6074,0.1339,-0.3141,0.4008,1.9308,2.4405,0.8724,-2.8036,-3.6377,0.0396,1.9873,2.6659,0.8954
2007,13,ARI,-2.0771,-1.6096,0.3289,1.0837,0.7925,0.6094,-0.0472,-0.5928,0.3463,2.0018,2.773,0.9061,-2.2476,-3.1024,0.0737,1.7378,2.4912,0.8773
2007,14,ARI,-2.347,-1.8707,0.3123,-0.1841,-0.7887,0.4805,-0.0097,-0.5716,0.3499,1.8129,2.5609,0.8863,-1.9589,-2.8636,0.093,1.7978,2.7157,0.9003
2007,15,ARI,-2.4534,-1.9331,0.3077,-0.7165,-1.7429,0.4036,0.2958,-0.2884,0.4059,1.7975,2.727,0.9021,-1.8697,-2.7809,0.1018,1.8775,3.0618,0.93
2007,16,ARI,-1.4692,-0.8825,0.3757,-1.6387,-3.0328,0.2992,0.0692,-0.5811,0.3479,1.4934,2.3849,0.8665,-1.8534,-2.8976,0.0901,1.7764,2.9906,0.9252
2007,17,ARI,-0.694,-0.1774,0.4283,-0.2969,-1.0124,0.4625,-0.0304,-0.758,0.3176,1.5495,2.4525,0.8739,-1.8853,-3.1711,0.0683,1.3931,2.5121,0.8799
2008,1,ARI,4.3436,3.4715,0.6861,8.2207,2.7793,0.7456,3.8607,1.3119,0.7118,-6.3724,-2.1941,0.1555,-2.8303,-1.2414,0.3276,6.1609,2.689,0.8977
2008,2,ARI,15.1935,10.9659,0.9668,2.2647,1.1729,0.6381,1.0454,0.1527,0.4964,-3.7874,-1.5421,0.2368,0.5567,0.4017,0.6728,2.5182,1.4921,0.7409
2008,3,ARI,10.5564,8.5487,0.9178,0.0095,-0.1153,0.5364,1.8601,0.7092,0.6053,-3.9607,-2.0153,0.1771,-0.3762,-0.4357,0.4965,2.0015,1.5541,0.7523
2008,4,ARI,7.567,6.8333,0.8659,-3.3613,-2.9966,0.3018,2.668,1.5105,0.7419,-4.0991,-2.3651,0.1365,-1.4119,-1.315,0.3133,2.0807,1.7117,0.7783
2008,5,ARI,9.1636,8.2697,0.9106,-1.9295,-1.8682,0.3928,2.5151,1.4785,0.7373,-2.7951,-1.7274,0.2126,-1.0293,-1.0678,0.3633,1.5585,1.5188,0.7466
2008,6,ARI,8.3825,7.7405,0.8943,-1.5039,-1.7258,0.4052,1.2366,0.5215,0.5702,-1.3364,-0.7579,0.358,-0.2291,-0.3305,0.5196,2.0957,2.127,0.8345
2008,7,ARI,8.3825,8.1573,0.9075,-1.5039,-1.7938,0.3995,1.2366,0.4159,0.5508,-1.3364,-0.697,0.3688,-0.2291,-0.3932,0.506,2.0957,2.2891,0.8557
2008,8,ARI,9.234,8.9963,0.9298,-1.4862,-1.7332,0.4044,0.4872,-0.2135,0.4221,-1.8348,-1.2138,0.2855,-0.3415,-0.5266,0.4771,1.3955,1.6718,0.771
2008,9,ARI,8.8095,9.0633,0.9319,-0.3855,-0.7373,0.4848,0.9725,0.2628,0.5182,-0.8983,-0.3505,0.4277,-0.796,-1.1174,0.3534,1.2643,1.6001,0.7601
2008,10,ARI,9.258,9.4275,0.9398,-1.1076,-1.5913,0.4157,0.4029,-0.2097,0.4231,-0.0305,0.4365,0.5628,-1.0812,-1.5053,0.2771,0.3185,0.5636,0.5496
2008,11,ARI,9.0744,9.2598,0.9359,-1.5063,-1.9756,0.3843,0.524,-0.0396,0.4593,0.538,1.0356,0.6659,-0.8104,-1.1495,0.3462,-0.0154,0.1698,0.4519
2008,12,ARI,9.2795,9.46,0.9402,-2.1254,-2.8394,0.3132,0.1428,-0.4391,0.3764,0.4645,0.9241,0.6461,-0.1684,-0.4268,0.4983,-1.1239,-1.2415,0.1757
2008,13,ARI,7.9527,8.2561,0.9104,-2.9099,-3.9355,0.2355,0.1279,-0.4391,0.3763,-0.3554,-0.0623,0.4755,0.3631,0.1466,0.6185,-1.4377,-1.672,0.1174
2008,14,ARI,7.5748,7.7458,0.8945,-2.639,-3.8484,0.2413,0.0644,-0.4961,0.3651,0.5096,0.9753,0.6553,0.2126,-0.0297,0.5836,-1.1032,-1.2871,0.1693
2008,15,ARI,5.7508,6.2324,0.842,-3.1549,-4.625,0.1928,0.4659,-0.0998,0.4465,-0.1994,0.1662,0.5139,-0.4269,-0.8561,0.4072,-0.0897,0.1383,0.4438
2008,16,ARI,4.4133,4.8663,0.7727,-3.9607,-5.7802,0.1331,0.1501,-0.5018,0.3638,-0.3574,-0.0287,0.4809,-0.5735,-1.0962,0.3581,-0.0583,0.2186,0.4647
2008,17,ARI,4.5256,5.0451,0.7839,-4.1035,-5.8703,0.1284,0.4266,-0.2443,0.4156,-0.0002,0.4936,0.5732,-0.5621,-1.1668,0.3425,0.144,0.5723,0.5513
2009,1,ARI,-12.8552,-5.698,0.1189,-4.3319,-3.3457,0.274,-0.8916,-0.3776,0.3887,8.9338,3.437,0.9508,0.6291,0.396,0.6715,1.8262,0.7995,0.6045
2009,2,ARI,1.4951,1.7094,0.5605,0.2703,-0.3186,0.5189,-0.5699,-0.6245,0.34,4.6163,2.5145,0.8815,-1.247,-0.8477,0.4086,2.631,1.6834,0.773
2009,3,ARI,-1.8022,-1.0235,0.3653,-3.4437,-2.7889,0.3182,-2.6227,-2.2605,0.1048,3.5916,2.6496,0.8948,-0.7505,-0.7955,0.4196,3.3875,2.7285,0.9015
2009,4,ARI,-1.8022,-0.9338,0.3721,-3.4437,-3.2326,0.2834,-2.6227,-2.289,0.1025,3.5916,2.6989,0.8992,-0.7505,-0.8255,0.413,3.3875,2.805,0.909
2009,5,ARI,-1.584,-0.896,0.3746,-3.4484,-3.28,0.2797,-1.6058,-1.5439,0.1911,4.2402,3.642,0.9611,-0.9375,-1.148,0.3466,3.9937,3.9135,0.9711
2009,6,ARI,0.6432,1.0291,0.5118,1.0037,0.6742,0.5989,-2.5405,-2.297,0.1019,3.5277,3.3894,0.9477,-1.1085,-1.3408,0.3083,4.5082,4.5865,0.9854
2009,7,ARI,-0.4855,0.0996,0.4478,2.7575,2.1812,0.7069,-2.1144,-2.1229,0.1199,3.1717,3.2011,0.9383,-0.6422,-0.9869,0.3813,4.121,4.553,0.9848
2009,8,ARI,-3.1769,-2.5641,0.2701,2.4082,2.0626,0.7,-0.7705,-1.1904,0.2461,1.2382,1.5147,0.7457,-0.4528,-0.7882,0.4215,3.8133,4.439,0.9827
2009,9,ARI,-0.8637,-0.3552,0.4156,2.0799,1.7847,0.6809,0.2771,-0.2505,0.4138,0.8243,1.2315,0.6992,-0.2954,-0.6216,0.4564,3.6554,4.3702,0.9817
2009,10,ARI,1.083,1.4103,0.5386,1.7769,1.8577,0.6856,0.1538,-0.405,0.3835,-0.2565,0.1819,0.516,-0.3391,-0.6229,0.4561,3.4714,4.2067,0.9779
2009,11,ARI,1.5816,1.7512,0.5631,1.8215,2.1125,0.703,0.2353,-0.2904,0.4057,-0.0294,0.4079,0.5571,-0.6137,-0.9662,0.3846,2.6983,3.548,0.9582
2009,12,ARI,1.7992,1.9971,0.5833,1.405,1.5816,0.6666,0.3508,-0.2348,0.4175,-0.7984,-0.44,0.4123,0.3755,0.2999,0.6509,2.1226,2.9096,0.9189
2009,13,ARI,3.0422,3.3706,0.6795,1.732,1.9444,0.692,-0.0988,-0.7453,0.3199,-0.4678,-0.1002,0.4694,0.3218,0.1986,0.6296,2.0956,3.0362,0.9284
2009,14,ARI,1.5126,1.9522,0.5798,2.2952,2.4703,0.7265,-0.4003,-1.0526,0.2663,-1.1587,-1.0248,0.3147,0.4087,0.3193,0.6552,2.0534,3.1853,0.9372
2009,15,ARI,0.5291,0.8568,0.4996,2.5172,2.9041,0.7524,-0.252,-0.9604,0.2802,-1.0145,-0.8719,0.3389,0.827,0.8261,0.7538,1.6773,2.7855,0.907
2009,16,ARI,0.6795,0.9354,0.5054,2.7221,3.3807,0.7806,-0.0998,-0.7536,0.3183,-0.9748,-0.8662,0.3395,0.7555,0.6774,0.7247,1.4134,2.4892,0.877
2009,17,ARI,-0.4531,-0.1736,0.4287,2.2971,2.7035,0.7405,-0.1095,-0.8462,0.3017,-0.9149,-0.7635,0.3573,0.6535,0.6405,0.7181,1.0555,1.9099,0.8072
2010,1,ARI,1.713,2.2286,0.5986,9.8554,3.9129,0.8091,-11.0637,-3.9809,0.0204,-1.1175,-0.5151,0.3999,-1.0843,-0.407,0.5029,2.3363,0.9133,0.6279
2010,2,ARI,-9.2001,-6.0299,0.1073,-0.9745,-0.7572,0.4829,-2.2976,-1.3276,0.2249,-5.5655,-2.8114,0.0961,-3.7393,-2.3457,0.1485,2.0348,1.1105,0.6681
2010,3,ARI,-7.1731,-5.879,0.1127,-2.7713,-2.1333,0.3709,-1.3357,-0.8574,0.2998,-3.7178,-2.579,0.116,-0.0577,0.1676,0.6225,-1.6568,-1.5748,0.1286
2010,4,ARI,-11.759,-9.7942,0.026,-4.2238,-3.8288,0.2421,-0.7822,-0.6657,0.3321,-2.3811,-1.6538,0.2223,0.9215,1.0688,0.7943,-1.0551,-1.1684,0.1864
2010,5,ARI,-9.8338,-8.6264,0.0447,-0.7076,-0.8716,0.4728,-2.0825,-1.8603,0.1499,-0.9273,-0.6624,0.3746,1.6547,1.5363,0.8588,-0.2671,-0.3677,0.3309
2010,6,ARI,-9.8338,-8.682,0.0434,-0.7076,-0.8064,0.4794,-2.0825,-1.9867,0.135,-0.9273,-0.6832,0.3713,1.6547,1.6616,0.8714,-0.2671,-0.3362,0.3373
2010,7,ARI,-11.2033,-9.7419,0.0268,-0.6006,-1.0204,0.4619,-1.18,-1.3125,0.2277,0.4267,0.7311,0.6104,0.8189,0.7995,0.7489,-1.4787,-1.5133,0.1363
2010,8,ARI,-12.2476,-10.6244,0.0183,-2.0951,-2.7248,0.3238,-0.2539,-0.6198,0.3409,0.932,1.2564,0.7029,1.6296,1.7431,0.8793,-0.6205,-0.6152,0.2834
2010,9,ARI,-10.6297,-9.6912,0.0273,-3.159,-3.7924,0.2445,-0.635,-1.0143,0.2721,1.0297,1.4871,0.7406,1.7388,1.9657,0.9024,0.4418,0.5752,0.5524
2010,10,ARI,-11.3777,-10.5424,0.0188,-4.3628,-5.4853,0.1475,-0.3934,-0.8658,0.2983,0.9361,1.4828,0.7395,1.2901,1.5234,0.8572,0.5754,0.713,0.5866
2010,11,ARI,-10.0917,-9.7309,0.027,-4.7962,-5.8639,0.129,-0.3722,-0.7699,0.3158,0.1289,0.4433,0.5636,0.9687,1.2592,0.8248,0.416,0.4641,0.5257
2010,12,ARI,-10.3936,-9.9791,0.024,-4.4188,-5.5612,0.1436,-1.1322,-1.7182,0.1667,-1.2235,-1.2201,0.2841,0.9455,1.1818,0.8138,0.9906,1.3357,0.7111
2010,13,ARI,-11.1298,-10.7697,0.0169,-4.1676,-5.4651,0.1489,-0.8717,-1.5941,0.1845,-0.6427,-0.4672,0.4076,0.7481,0.9063,0.7671,0.3131,0.4949,0.5337
2010,14,ARI,-11.6047,-10.8475,0.0161,-1.498,-2.3586,0.3526,-0.1677,-0.7058,0.3255,-0.0709,0.2497,0.5286,0.9161,1.1152,0.8026,0.1501,0.302,0.4837
2010,15,ARI,-11.5038,-10.9059,0.0156,-1.9269,-2.8953,0.3095,-0.2025,-0.8126,0.3073,0.4669,1.0218,0.6637,0.9671,1.0961,0.799,-0.4001,-0.4724,0.3108
2010,16,ARI,-10.8795,-10.3673,0.0203,-1.0564,-1.7222,0.4055,-0.3296,-0.9747,0.2783,0.0225,0.3772,0.5524,0.8993,0.9934,0.781,-0.536,-0.6464,0.277
2010,17,ARI,-12.2058,-11.5687,0.0101,-1.4558,-2.4714,0.3427,-0.1649,-0.8025,0.3087,-0.1099,0.2185,0.5233,1.0079,1.2317,0.8213,-0.2571,-0.2396,0.3596
2011,1,ARI,12.2057,7.2201,0.8796,-15.9846,-8.3463,0.044,-4.3011,-1.582,0.1856,2.5087,1.0465,0.6683,-3.589,-1.5773,0.2629,9.3754,4.1094,0.9761
2011,2,ARI,4.9091,3.3247,0.6762,-10.5937,-6.6537,0.0972,2.486,1.5244,0.7441,-1.8396,-1.0408,0.3118,-2.3617,-1.4646,0.2844,5.8202,3.8175,0.9682
2011,3,ARI,3.0299,2.0208,0.585,-7.8601,-6.0048,0.1234,1.5351,1.1239,0.6787,-0.6336,-0.4591,0.4088,-3.4443,-2.7559,0.1039,3.4109,2.8616,0.9149
2011,4,ARI,1.5739,1.057,0.5138,-7.4227,-6.2651,0.1132,2.6419,1.9486,0.8039,-0.1195,0.071,0.497,-3.1738,-2.8031,0.0987,2.6941,2.5033,0.8784
2011,5,ARI,-3.4748,-3.4806,0.2196,-5.8813,-5.386,0.1526,1.3771,0.9553,0.6496,-0.8641,-0.5104,0.4004,-2.9813,-2.948,0.0865,2.5885,2.9625,0.9231
2011,6,ARI,-3.4748,-3.8239,0.2017,-5.8813,-5.5854,0.1427,1.3771,0.9033,0.6402,-0.8641,-0.4557,0.4099,-2.9813,-3.2232,0.064,2.5885,3.1256,0.934
2011,7,ARI,-1.6179,-1.6843,0.324,-7.9521,-8.0075,0.0522,1.4986,0.9058,0.6407,-0.8402,-0.364,0.4251,-3.0347,-3.6964,0.0371,1.7727,2.3231,0.8588
2011,8,ARI,-1.6994,-1.6954,0.323,-6.7835,-7.2574,0.0759,1.8267,1.2894,0.7073,-1.5837,-1.2308,0.2825,-2.5998,-3.3581,0.0536,2.6364,3.3724,0.9486
2011,9,ARI,-1.6238,-1.8803,0.3115,-6.0284,-6.3925,0.1066,1.2597,0.7659,0.6158,-1.3425,-1.0097,0.3167,-2.3737,-3.1761,0.0679,2.8265,3.9101,0.9709
2011,10,ARI,-1.3079,-1.5961,0.3294,-3.2363,-3.4606,0.2669,0.995,0.5904,0.5822,-1.5099,-1.3596,0.2627,-2.8818,-3.7912,0.0332,2.2102,3.0778,0.9307
2011,11,ARI,-2.8261,-3.218,0.2364,-3.66,-4.1309,0.2225,1.0221,0.7976,0.6213,-1.0756,-1.1126,0.3003,-2.4366,-3.3155,0.0572,2.3158,3.3107,0.9452
2011,12,ARI,-4.086,-4.4504,0.1704,-2.6049,-3.0729,0.2959,1.492,1.3264,0.7141,-0.9897,-0.9812,0.3203,-2.6508,-3.7217,0.0359,2.7611,4.2735,0.9793
2011,13,ARI,-3.4374,-3.7173,0.2076,-2.1462,-2.667,0.3276,1.5623,1.4067,0.7259,-1.0193,-0.9658,0.3227,-2.4333,-3.5749,0.042,2.7332,4.4813,0.9835
2011,14,ARI,-3.2613,-3.259,0.2334,-1.0512,-1.587,0.4158,1.2052,0.9597,0.6506,-0.92,-0.8481,0.3423,-2.7256,-4.1176,0.0222,2.5972,4.6276,0.9862
2011,15,ARI,-3.1308,-2.9888,0.2485,-0.9663,-1.6054,0.4142,1.1959,1.0116,0.6585,-1.1048,-1.1941,0.2888,-2.6406,-3.9469,0.0274,2.6191,4.8778,0.9904
2011,16,ARI,-3.8618,-3.7553,0.2057,-0.99,-1.6775,0.4092,1.2487,1.1246,0.6787,-0.7468,-0.7434,0.3605,-2.546,-3.9245,0.0285,2.7731,5.231,0.9939
2011,17,ARI,-4.2731,-4.0621,0.1896,-0.3885,-0.8641,0.4742,1.1523,1.0106,0.6583,-1.167,-1.4071,0.2559,-2.2417,-3.569,0.0422,2.9343,5.392,0.9948
2012,1,ARI,-1.2293,-0.7575,0.3864,1.315,0.894,0.6165,-5.6523,-2.1528,0.1169,5.0877,2.0889,0.8331,-1.5547,-0.7595,0.4277,0.9237,0.4314,0.5173
2012,2,ARI,-2.7584,-2.6641,0.2654,5.3348,4.2096,0.8251,-3.5943,-2.0525,0.1289,4.5915,2.8218,0.9102,0.1743,0.0499,0.6005,1.646,1.1727,0.6811
2012,3,ARI,0.4498,-0.0279,0.4381,12.2057,10.491,0.9825,-4.1786,-2.9633,0.0539,2.0679,1.502,0.7436,1.7711,1.2919,0.8287,0.9602,0.9384,0.6335
2012,4,ARI,-1.978,-1.8692,0.3124,8.9323,7.8498,0.9499,-3.8673,-3.2898,0.0397,2.4673,2.0459,0.827,3.0213,2.6886,0.9534,1.6229,1.6392,0.7661
2012,5,ARI,-4.8393,-4.4728,0.1692,7.8093,7.2989,0.9378,-3.2761,-3.0699,0.0488,1.3667,1.3212,0.7135,1.7745,1.657,0.871,0.8933,1.13,0.6717
2012,6,ARI,-7.2058,-7.1552,0.0743,8.353,8.1359,0.9555,-2.53,-2.6283,0.0739,0.4836,0.7177,0.6076,2.2255,2.2212,0.9247,0.5527,0.8582,0.6161
2012,7,ARI,-8.6801,-8.3649,0.049,8.985,9.3051,0.9722,-1.5647,-1.9278,0.142,0.092,0.4324,0.562,1.2855,1.1886,0.8149,0.8113,1.3946,0.7216
2012,8,ARI,-8.5549,-8.1666,0.0524,6.4705,7.0152,0.9299,-1.5949,-2.0017,0.1333,0.5415,0.9511,0.6505,0.7472,0.6458,0.719,0.5422,1.0018,0.6465
2012,9,ARI,-7.9575,-8.1018,0.0538,5.8793,6.7758,0.9226,-1.5831,-2.2708,0.1041,0.4055,1.042,0.667,0.409,0.2763,0.6457,0.2861,0.6332,0.5678
2012,10,ARI,-7.9575,-7.9503,0.0569,5.8793,6.647,0.9181,-1.5831,-2.3342,0.0988,0.4055,1.0049,0.6607,0.409,0.3123,0.6534,0.2861,0.5437,0.5452
2012,11,ARI,-9.9276,-10.0308,0.0231,8.1793,9.7324,0.9765,-1.3791,-2.1601,0.1162,0.724,1.3515,0.718,0.7493,0.8337,0.7554,-0.0988,-0.0844,0.3916
2012,12,ARI,-10.995,-11.03,0.0144,7.2147,8.8182,0.9658,-1.6047,-2.5666,0.0785,0.4914,1.0068,0.6609,0.7848,0.8819,0.7628,0.4147,0.739,0.592
2012,13,ARI,-11.9877,-12.2803,0.0069,8.338,10.5504,0.9829,-1.8554,-3.0948,0.0476,0.1,0.5478,0.5817,1.0294,1.1777,0.8133,0.782,1.4626,0.7354
2012,14,ARI,-13.8966,-14.1274,0.0024,7.3661,9.6763,0.9759,-1.7698,-3.0588,0.0491,-0.7876,-0.5733,0.3893,1.0837,1.1898,0.8152,0.1696,0.5242,0.5412
2012,15,ARI,-13.5035,-13.428,0.0036,9.1463,12.4928,0.993,-1.8972,-3.2706,0.041,-0.5083,-0.2768,0.4399,1.4489,1.6452,0.8694,0.1074,0.4308,0.5172
2012,16,ARI,-14.1155,-14.0302,0.0026,8.557,11.6985,0.9895,-2.647,-4.2045,0.0159,-0.5126,-0.2781,0.4397,1.9876,2.4544,0.9415,0.638,1.3817,0.7195
2012,17,ARI,-13.6472,-13.4044,0.0037,7.4868,10.7205,0.9846,-2.4092,-3.9037,0.022,-0.4786,-0.2172,0.4496,2.0296,2.7253,0.9554,0.7657,1.5667,0.7545
2013,1,ARI,4.3358,2.3823,0.6113,-1.456,-0.6791,0.4897,-0.6631,-0.0449,0.4581,0.7528,0.222,0.5242,-3.2344,-1.6773,0.2483,-0.0877,-0.0939,0.3893
2013,2,ARI,-0.4319,-0.7284,0.3893,-1.5687,-0.8695,0.4731,0.7175,0.4941,0.5661,3.3149,2.1294,0.8368,-0.6129,-0.3946,0.5058,2.7753,1.8612,0.8007
2013,3,ARI,-6.3932,-6.0208,0.1077,-3.858,-2.8081,0.3164,2.5982,2.0716,0.8188,1.7723,1.2571,0.703,-1.5645,-1.4633,0.2847,2.5906,2.2223,0.8469
2013,4,ARI,-6.6458,-6.1844,0.1028,-0.5336,-0.0893,0.5381,1.0018,0.9174,0.6432,2.2364,1.6722,0.7707,-0.5121,-0.5608,0.4699,2.3846,2.1763,0.8411
2013,5,ARI,-6.097,-5.8637,0.1132,4.6588,4.6949,0.8468,0.2377,0.2657,0.5189,1.8528,1.5186,0.7462,0.0546,-0.0554,0.5788,1.7633,1.821,0.7958
2013,6,ARI,-6.4815,-6.6181,0.0886,4.6531,4.9693,0.8571,1.2128,1.1317,0.6799,1.3625,1.2443,0.7011,-0.3019,-0.4497,0.494,1.0492,1.2923,0.7025
2013,7,ARI,-7.5983,-7.7037,0.0617,4.8187,5.4451,0.8766,0.8942,0.8793,0.6361,0.5448,0.594,0.5887,0.1461,-0.082,0.5725,0.9546,1.3997,0.7228
2013,8,ARI,-6.7306,-6.7213,0.0849,5.5878,6.7257,0.9209,1.5536,1.572,0.7515,0.817,0.9885,0.6572,-0.1436,-0.486,0.4866,0.8335,1.3613,0.7162
2013,9,ARI,-6.7306,-7.1771,0.0735,5.5878,6.9844,0.9292,1.5536,1.3949,0.7238,0.817,1.219,0.6963,-0.1436,-0.3673,0.512,0.8335,1.2929,0.7026
2013,10,ARI,-6.04,-6.3055,0.0989,5.9006,6.8797,0.9259,0.8459,0.7092,0.6052,0.6075,0.9414,0.6488,-0.2271,-0.445,0.495,0.597,0.9577,0.6376
2013,11,ARI,-4.2381,-4.4345,0.1712,5.776,7.0462,0.9308,0.3838,0.2141,0.5089,0.5002,0.8036,0.6241,-0.3262,-0.5599,0.4702,0.1662,0.3438,0.4941
2013,12,ARI,-2.2016,-2.1634,0.2933,6.5258,8.0547,0.9542,-0.0354,-0.376,0.3889,0.8625,1.3084,0.7113,-0.2832,-0.56,0.4701,0.1086,0.3182,0.4882
2013,13,ARI,-2.5767,-2.5401,0.2719,5.7223,7.146,0.9344,0.3129,0.0643,0.4795,1.1168,1.6876,0.774,-0.1111,-0.3842,0.5082,-0.23,-0.1481,0.3781
2013,14,ARI,-1.7429,-1.7204,0.3213,6.3199,8.2699,0.9578,0.4163,0.1052,0.4876,0.8435,1.4262,0.7299,-0.4939,-0.9354,0.39,-0.2703,-0.1959,0.3685
2013,15,ARI,-0.8796,-0.6131,0.3974,4.9043,6.1704,0.9035,0.4998,0.3037,0.5282,0.8698,1.4415,0.7322,-0.2887,-0.6115,0.4589,0.0591,0.2723,0.4774
2013,16,ARI,-1.2414,-0.9403,0.3713,5.8292,7.5629,0.9441,0.4101,0.2047,0.5068,0.9587,1.5244,0.7479,-0.1995,-0.496,0.4847,0.5018,0.9828,0.6425
2013,17,ARI,-0.7465,-0.3787,0.4142,5.2287,6.9822,0.9291,0.2483,0.0005,0.4678,1.449,2.2233,0.8475,-0.6967,-1.2134,0.334,0.4946,0.9571,0.6375
2014,1,ARI,8.7006,5.1255,0.7878,3.7528,1.5761,0.6664,-5.462,-2.3252,0.0996,6.8061,3.1424,0.9348,-7.8497,-3.864,0.0305,2.497,1.2261,0.6905
2014,2,ARI,2.8598,2.4208,0.6148,-1.3395,-1.0732,0.4581,-0.459,-0.0934,0.448,5.8433,3.746,0.9651,-4.0887,-2.5942,0.1197,7.8459,4.9516,0.9912
2014,3,ARI,7.4965,6.1715,0.8393,-2.7292,-2.0437,0.379,-0.7831,-0.4259,0.3791,3.7651,2.6804,0.8972,-2.3874,-2.0472,0.1885,7.2354,5.3619,0.9946
2014,4,ARI,7.4965,6.4211,0.8493,-2.7292,-2.2323,0.3629,-0.7831,-0.4634,0.3719,3.7651,3.0744,0.9294,-2.3874,-2.1142,0.179,7.2354,5.8946,0.997
2014,5,ARI,4.0488,3.8715,0.7139,-2.6113,-2.4622,0.3431,-1.5414,-1.2354,0.2399,2.77,2.4964,0.8792,-2.6169,-2.4718,0.1329,5.7775,5.3701,0.9947
2014,6,ARI,3.5564,3.4821,0.6868,-0.4851,-0.3552,0.5161,-1.3672,-1.2605,0.2359,2.2202,2.1273,0.8363,-2.4261,-2.4631,0.1342,4.4872,4.6631,0.9868
2014,7,ARI,4.0079,4.0138,0.7241,0.3179,0.4034,0.5773,-1.3287,-1.5449,0.1908,1.5867,1.7012,0.7765,-1.9195,-2.2411,0.1616,3.8301,4.5682,0.9851
