season,week,team,pass_off_value_created,pass_off_norm_value_created,pass_off_ptile_created,pass_def_value_created,pass_def_norm_value_created,pass_def_ptile_created,rush_off_value_created,rush_off_norm_value_created,rush_off_ptile_created,rush_def_value_created,rush_def_norm_value_created,rush_def_ptile_created,st_off_value_created,st_off_norm_value_created,st_off_ptile_created,st_def_value_created,st_def_norm_value_created,st_def_ptile_created
2006,11,ARI,-4.0963,-3.7089,0.2104,-0.6411,-1.5104,0.4263,-2.1101,-2.1542,0.119,2.1471,2.6411,0.896,-3.9921,-4.6242,0.0112,0.4033,0.6658,0.5722
2006,12,ARI,-3.1001,-2.7453,0.264,-1.9161,-3.2558,0.2833,-2.479,-2.6358,0.0753,2.9221,3.5948,0.9603,-3.1719,-4.0335,0.0251,0.1685,0.3824,0.5036
2006,13,ARI,-1.7396,-1.116,0.3627,-0.9743,-2.1955,0.3692,-2.0347,-2.3812,0.0958,2.6315,3.5229,0.9564,-3.2081,-4.2574,0.0191,0.1157,0.3263,0.4887
2006,14,ARI,-1.0413,-0.4062,0.4158,-1.0175,-2.2551,0.3642,-1.8799,-2.2515,0.1078,2.8169,3.7824,0.9674,-3.117,-4.4697,0.0147,0.1438,0.4446,0.5198
2006,15,ARI,-1.5962,-0.893,0.3798,-2.078,-4.1129,0.2252,-1.3659,-1.7949,0.1601,3.1543,4.4261,0.9845,-2.9532,-4.3764,0.0164,-0.0967,0.0983,0.4342
2006,16,ARI,-0.4899,0.2925,0.4649,-1.6065,-3.439,0.271,-1.4339,-1.9571,0.1406,2.7502,3.7779,0.9673,-2.6504,-4.1811,0.0208,-0.7415,-0.9003,0.2316
2006,17,ARI,0.2139,1.0178,0.5151,-1.5924,-3.4762,0.2683,-0.9754,-1.5297,0.1957,2.4144,3.4473,0.9523,-2.4338,-4.0716,0.0239,-1.3496,-1.7429,0.108
2007,1,ARI,-4.3652,-0.9691,0.3732,3.915,0.7307,0.6054,1.7073,0.4965,0.5686,-1.5631,-0.3542,0.43,-0.1643,0.0972,0.6101,-2.4536,-1.2681,0.1704
2007,2,ARI,-2.014,-0.6162,0.4008,-3.0476,-2.3191,0.3585,3.9629,2.3287,0.8486,1.0234,0.8337,0.6331,-0.886,-0.3582,0.5146,-0.0085,-0.1558,0.3762
2007,3,ARI,1.0324,1.3077,0.5365,-4.3986,-3.3775,0.275,4.1056,2.5751,0.8732,0.6245,0.8983,0.6438,-1.6781,-1.194,0.3389,0.7852,0.5783,0.5519
2007,4,ARI,0.8599,1.3724,0.5406,-3.4484,-3.0831,0.2967,2.6047,1.5768,0.7539,2.1442,2.0859,0.8341,-1.5619,-1.3176,0.3147,2.098,1.7221,0.7779
2007,5,ARI,1.2262,1.9697,0.5847,-0.3285,-0.9533,0.4697,2.2152,1.3194,0.7148,1.0143,1.2894,0.7108,-1.8869,-1.5995,0.2605,1.2249,1.0983,0.664
2007,6,ARI,-2.7553,-1.893,0.314,-0.8831,-1.4878,0.4285,1.7899,1.0092,0.661,0.2335,0.6009,0.5924,-1.1061,-0.9324,0.3923,1.5931,1.4332,0.7267
2007,7,ARI,-2.4402,-1.9089,0.3129,0.2951,-0.2756,0.525,0.8254,0.1818,0.5058,0.2732,0.6994,0.608,-1.7256,-1.6817,0.2493,2.0799,2.0354,0.8208
2007,8,ARI,-2.4402,-2.2531,0.2912,0.2951,0.0241,0.5476,0.8254,0.2601,0.5226,0.2732,0.6797,0.6048,-1.7256,-1.8448,0.2222,2.0799,2.2307,0.847
2007,9,ARI,-3.2952,-3.024,0.2492,-0.7755,-1.2312,0.4489,0.9407,0.3988,0.5504,0.4549,0.88,0.6408,-1.2926,-1.4826,0.2829,2.3941,2.7594,0.9037
2007,10,ARI,-3.001,-2.7075,0.2662,-0.6876,-1.1618,0.4541,-0.3073,-0.7733,0.318,2.2642,2.7565,0.9071,-0.9472,-1.1526,0.3469,2.4838,2.9209,0.9188
2007,11,ARI,-2.4781,-2.1995,0.2944,1.8887,1.7863,0.6823,-0.3776,-0.8348,0.3066,2.1773,2.8034,0.9107,-2.1136,-2.5406,0.1259,1.9825,2.5181,0.8798
2007,12,ARI,-2.4807,-2.206,0.2936,0.962,0.7255,0.6047,0.1421,-0.3066,0.407,1.8647,2.4094,0.8714,-2.8095,-3.638,0.0397,1.9938,2.6644,0.8947
2007,13,ARI,-2.0391,-1.5968,0.3339,1.0573,0.6923,0.6026,-0.0486,-0.5948,0.348,1.9316,2.737,0.9054,-2.259,-3.111,0.0735,1.7091,2.4396,0.8705
2007,14,ARI,-2.3262,-1.8759,0.3151,-0.2183,-0.9005,0.473,-0.0136,-0.5771,0.3515,1.7524,2.5364,0.8854,-1.967,-2.8686,0.0937,1.7785,2.6754,0.8955
2007,15,ARI,-2.4048,-1.9036,0.3134,-0.7219,-1.8166,0.4006,0.2926,-0.2919,0.4095,1.7307,2.6926,0.9008,-1.8755,-2.7837,0.1025,1.8681,3.0321,0.9275
2007,16,ARI,-1.4194,-0.847,0.3837,-1.5303,-2.9488,0.3066,0.0659,-0.5838,0.3503,1.4356,2.3597,0.865,-1.8628,-2.9055,0.0901,1.7713,2.9674,0.9231
2007,17,ARI,-0.6518,-0.1474,0.4347,-0.1332,-0.86,0.4764,-0.0234,-0.7486,0.3217,1.4929,2.4309,0.8735,-1.8904,-3.1727,0.0689,1.3955,2.5059,0.8781
2008,1,ARI,4.4184,3.4686,0.689,8.7017,2.9659,0.7587,3.7557,1.2608,0.7049,-6.3695,-2.1982,0.1569,-2.882,-1.2771,0.3226,6.0802,2.6628,0.8945
2008,2,ARI,15.2306,10.9542,0.9676,2.6834,1.3984,0.6568,0.9846,0.1103,0.4923,-3.8025,-1.5505,0.238,0.5356,0.3736,0.6669,2.4421,1.4552,0.7319
2008,3,ARI,10.5542,8.5134,0.9187,0.2861,0.0459,0.5497,1.8047,0.664,0.5995,-3.9826,-2.0195,0.1786,-0.3978,-0.4632,0.4929,1.948,1.5237,0.7454
2008,4,ARI,7.549,6.7955,0.8665,-3.146,-2.8585,0.3144,2.6253,1.471,0.7381,-4.1121,-2.361,0.1385,-1.4108,-1.3221,0.3135,2.0475,1.6923,0.7733
2008,5,ARI,9.0783,8.1742,0.9096,-1.7337,-1.7337,0.4065,2.4853,1.4502,0.7349,-2.8053,-1.7177,0.216,-1.0359,-1.0823,0.3619,1.5251,1.4926,0.739
2008,6,ARI,8.3459,7.6788,0.8937,-1.3479,-1.6085,0.4173,1.2017,0.4913,0.5677,-1.3702,-0.7658,0.3602,-0.225,-0.337,0.5192,2.0487,2.0817,0.8266
2008,7,ARI,8.3459,8.0856,0.9071,-1.3479,-1.6721,0.4111,1.2017,0.3852,0.5478,-1.3702,-0.7048,0.3705,-0.225,-0.3985,0.5066,2.0487,2.2379,0.8478
2008,8,ARI,9.2117,8.9454,0.9298,-1.3895,-1.6672,0.4118,0.4607,-0.2391,0.4208,-1.8703,-1.2211,0.2863,-0.3307,-0.5237,0.4804,1.3532,1.6257,0.762
2008,9,ARI,8.7986,9.0296,0.9317,-0.2454,-0.6153,0.4977,0.9668,0.2582,0.5222,-0.9256,-0.3503,0.4307,-0.7811,-1.1081,0.3573,1.2284,1.5598,0.7516
2008,10,ARI,9.2793,9.4246,0.9407,-0.9279,-1.4111,0.4347,0.3887,-0.2223,0.4247,-0.0733,0.4215,0.5624,-1.0748,-1.5051,0.2788,0.2824,0.5241,0.5386
2008,11,ARI,9.1168,9.2802,0.9378,-1.3543,-1.8245,0.3995,0.5078,-0.0543,0.4593,0.4993,1.0246,0.6673,-0.804,-1.1503,0.3474,-0.0424,0.1365,0.4437
2008,12,ARI,9.3095,9.4676,0.9416,-1.9918,-2.6998,0.3281,0.124,-0.4578,0.3774,0.4082,0.8955,0.6435,-0.1657,-0.4329,0.4991,-1.1479,-1.27,0.17
2008,13,ARI,7.9637,8.2418,0.9114,-2.7204,-3.7182,0.2511,0.1,-0.4689,0.3754,-0.4175,-0.0977,0.4727,0.3696,0.1439,0.6183,-1.4541,-1.6926,0.1126
2008,14,ARI,7.6048,7.7507,0.8961,-2.4062,-3.5678,0.2623,0.0542,-0.5055,0.3673,0.454,0.9479,0.6523,0.2215,-0.0291,0.5851,-1.1187,-1.3082,0.1639
2008,15,ARI,5.7584,6.2196,0.8425,-2.9569,-4.3829,0.2083,0.4428,-0.1238,0.4459,-0.2531,0.14,0.5123,-0.4162,-0.8514,0.4095,-0.0982,0.1248,0.4407
2008,16,ARI,4.4396,4.8704,0.7759,-3.8117,-5.5947,0.1424,0.1218,-0.5322,0.361,-0.4224,-0.0692,0.4775,-0.5621,-1.0896,0.3605,-0.0674,0.2043,0.4598
2008,17,ARI,4.5683,5.0665,0.7874,-3.9591,-5.6891,0.1374,0.3991,-0.2745,0.4126,-0.0622,0.4559,0.5689,-0.5519,-1.1614,0.3452,0.1359,0.5586,0.5474
2009,1,ARI,-12.7781,-5.6952,0.1207,-4.3932,-3.3949,0.274,-0.941,-0.4043,0.3869,8.8285,3.3837,0.9489,0.567,0.3525,0.6627,1.8328,0.8155,0.606
2009,2,ARI,1.5863,1.7399,0.5664,0.2336,-0.3615,0.5179,-0.6098,-0.6502,0.3388,4.4827,2.439,0.8747,-1.2898,-0.8922,0.4011,2.6591,1.7132,0.7762
2009,3,ARI,-1.7999,-1.0468,0.3676,-3.5462,-2.8817,0.3124,-2.6413,-2.2734,0.1057,3.526,2.6001,0.8922,-0.7756,-0.8285,0.4137,3.434,2.7731,0.9049
2009,4,ARI,-1.7999,-0.959,0.3742,-3.5462,-3.3291,0.2777,-2.6413,-2.3043,0.103,3.526,2.6479,0.8964,-0.7756,-0.8597,0.4072,3.434,2.8493,0.9131
2009,5,ARI,-1.5695,-0.9102,0.3784,-3.5859,-3.403,0.2737,-1.5916,-1.5349,0.1948,4.1798,3.593,0.9599,-0.9722,-1.1898,0.3397,4.0183,3.9404,0.9715
2009,6,ARI,0.6563,1.0105,0.5147,0.8674,0.54,0.5905,-2.5251,-2.2894,0.1044,3.4876,3.3542,0.9473,-1.1377,-1.3805,0.3022,4.5253,4.6062,0.9856
2009,7,ARI,-0.5194,0.04,0.4474,2.5534,1.9744,0.6947,-2.0949,-2.1119,0.1237,3.1523,3.1842,0.9389,-0.6708,-1.0276,0.3737,4.1352,4.5698,0.9847
2009,8,ARI,-3.1693,-2.585,0.2727,2.33,1.9704,0.6944,-0.7403,-1.1667,0.2522,1.2152,1.5009,0.7462,-0.4779,-0.8274,0.4139,3.8267,4.4599,0.9828
2009,9,ARI,-0.8433,-0.3608,0.4186,1.993,1.6843,0.6747,0.2887,-0.2393,0.4207,0.8168,1.2365,0.7035,-0.3323,-0.6782,0.4451,3.6416,4.3627,0.9813
2009,10,ARI,1.1062,1.4071,0.5428,1.6965,1.754,0.6798,0.161,-0.3956,0.3886,-0.2589,0.1973,0.5221,-0.3724,-0.6781,0.4451,3.4594,4.204,0.9777
2009,11,ARI,1.6068,1.7508,0.5672,1.7762,2.05,0.7001,0.2579,-0.2652,0.4145,-0.0394,0.4161,0.5617,-0.6392,-1.0093,0.378,2.6929,3.5504,0.9579
2009,12,ARI,1.8228,1.9947,0.5865,1.3538,1.5186,0.6649,0.3584,-0.2238,0.4243,-0.8175,-0.4372,0.4153,0.348,0.2524,0.6413,2.1177,2.9075,0.9183
2009,13,ARI,3.0414,3.3417,0.6803,1.6311,1.8195,0.6845,-0.1006,-0.7446,0.3224,-0.4824,-0.0905,0.4737,0.2951,0.1503,0.62,2.0958,3.0392,0.9278
2009,14,ARI,1.4862,1.8982,0.5786,2.2167,2.3688,0.7215,-0.4163,-1.0689,0.2665,-1.1808,-1.0214,0.3177,0.3843,0.2735,0.6463,2.0573,3.1919,0.9371
2009,15,ARI,0.5115,0.8145,0.5008,2.4774,2.8509,0.75,-0.2659,-0.9746,0.2811,-1.0367,-0.8667,0.3427,0.8057,0.7851,0.7468,1.681,2.7892,0.9066
2009,16,ARI,0.6733,0.9062,0.5072,2.7192,3.3735,0.7817,-0.0961,-0.7464,0.322,-0.9963,-0.8585,0.3438,0.7369,0.64,0.7188,1.4116,2.4855,0.8755
2009,17,ARI,-0.4534,-0.1951,0.432,2.2528,2.6438,0.7392,-0.1177,-0.8534,0.3032,-0.9434,-0.7661,0.3601,0.641,0.6095,0.7131,1.0635,1.9204,0.8071
2010,1,ARI,1.7195,2.2014,0.6007,10.14,4.0382,0.818,-10.9593,-3.9548,0.0211,-1.107,-0.5186,0.4013,-1.0719,-0.4118,0.5039,2.2658,0.8937,0.6215
2010,2,ARI,-9.1897,-6.0452,0.1089,-0.8244,-0.6634,0.494,-2.2648,-1.3138,0.2306,-5.5525,-2.8034,0.0982,-3.7605,-2.3665,0.147,2.0325,1.1167,0.6676
2010,3,ARI,-7.1647,-5.8937,0.1142,-2.5775,-1.9707,0.3867,-1.2803,-0.8245,0.3085,-3.7161,-2.5698,0.1181,-0.0704,0.1486,0.6195,-1.6682,-1.5791,0.1276
2010,4,ARI,-11.7736,-9.8309,0.0261,-4.1828,-3.7742,0.2465,-0.731,-0.6327,0.3421,-2.366,-1.6389,0.2269,0.9277,1.0658,0.7936,-1.0622,-1.1714,0.1859
2010,5,ARI,-9.8465,-8.6645,0.0448,-0.7071,-0.8587,0.4766,-2.0116,-1.8055,0.1585,-0.9274,-0.6562,0.3784,1.6481,1.5234,0.8572,-0.295,-0.3967,0.3235
2010,6,ARI,-9.8465,-8.7184,0.0434,-0.7071,-0.7889,0.4829,-2.0116,-1.9324,0.1437,-0.9274,-0.6723,0.3756,1.6481,1.649,0.8699,-0.295,-0.3682,0.3297
2010,7,ARI,-11.2074,-9.7581,0.0269,-0.6079,-1.0138,0.4654,-1.1328,-1.2786,0.2363,0.4456,0.7552,0.6189,0.8119,0.7858,0.7469,-1.5075,-1.5477,0.1316
2010,8,ARI,-12.2474,-10.6425,0.0183,-2.1329,-2.7447,0.3242,-0.1927,-0.5705,0.3532,0.955,1.2851,0.7103,1.6061,1.7092,0.8769,-0.6411,-0.6441,0.2768
2010,9,ARI,-10.6571,-9.7338,0.0274,-3.1801,-3.7918,0.2451,-0.5795,-0.9663,0.2826,1.044,1.5118,0.7479,1.724,1.9404,0.9009,0.4182,0.5387,0.5428
2010,10,ARI,-11.3799,-10.5639,0.0187,-4.3701,-5.4622,0.1493,-0.3525,-0.8242,0.3086,0.9685,1.532,0.751,1.275,1.4996,0.8541,0.5466,0.6686,0.5732
2010,11,ARI,-10.1066,-9.7582,0.0268,-4.8517,-5.8989,0.1286,-0.3443,-0.7418,0.3227,0.1798,0.5227,0.5797,0.9656,1.2517,0.8239,0.3936,0.424,0.5142
2010,12,ARI,-10.3944,-9.9995,0.0245,-4.4773,-5.6095,0.1414,-1.1197,-1.7084,0.1707,-1.1783,-1.139,0.2985,0.9431,1.1768,0.8136,0.9819,1.3104,0.704
2010,13,ARI,-11.1292,-10.7848,0.0171,-4.1909,-5.4616,0.1494,-0.8576,-1.5817,0.1885,-0.594,-0.3799,0.4258,0.7441,0.8998,0.7658,0.3007,0.4622,0.5233
2010,14,ARI,-11.5658,-10.8252,0.0167,-1.5265,-2.3692,0.3536,-0.1593,-0.6972,0.3299,-0.0289,0.3308,0.5453,0.9121,1.1086,0.8019,0.1415,0.272,0.4754
2010,15,ARI,-11.4793,-10.8965,0.0161,-1.9026,-2.8333,0.3168,-0.1926,-0.8031,0.3123,0.5001,1.0957,0.6787,0.969,1.097,0.7998,-0.4084,-0.502,0.3021
2010,16,ARI,-10.8481,-10.3527,0.0207,-1.055,-1.6925,0.4092,-0.3216,-0.9692,0.2818,0.0537,0.4511,0.568,0.8997,0.9923,0.7808,-0.5376,-0.6663,0.273
2010,17,ARI,-12.1694,-11.5475,0.0104,-1.4635,-2.4504,0.347,-0.1655,-0.8069,0.3115,-0.075,0.301,0.5402,1.0088,1.2299,0.8213,-0.25,-0.2452,0.3579
2011,1,ARI,12.1773,7.1869,0.8798,-15.6241,-8.1913,0.0475,-4.3087,-1.5968,0.1864,2.4713,1.0146,0.6658,-3.5271,-1.5585,0.2684,9.3882,4.1312,0.9761
2011,2,ARI,4.886,3.2846,0.6761,-10.4242,-6.5583,0.1005,2.4766,1.5106,0.7439,-1.8208,-1.0351,0.3151,-2.3435,-1.4629,0.2858,5.8575,3.8566,0.9694
2011,3,ARI,3.0401,2.0096,0.5875,-7.7461,-5.9051,0.1284,1.4693,1.07,0.672,-0.5815,-0.4236,0.4175,-3.4336,-2.7561,0.1052,3.4298,2.8816,0.9164
2011,4,ARI,1.6187,1.0742,0.5187,-7.3327,-6.1639,0.1172,2.5669,1.8822,0.7961,-0.0839,0.0948,0.5042,-3.1687,-2.8045,0.1001,2.7382,2.5463,0.8828
2011,5,ARI,-3.4416,-3.4715,0.2242,-5.7563,-5.2499,0.1594,1.3103,0.8928,0.6404,-0.8702,-0.5134,0.4025,-2.9684,-2.9406,0.0873,2.6277,2.9993,0.9254
2011,6,ARI,-3.4416,-3.8075,0.2054,-5.7563,-5.45,0.1501,1.3103,0.8402,0.6315,-0.8702,-0.4573,0.4125,-2.9684,-3.2161,0.065,2.6277,3.1622,0.9352
2011,7,ARI,-1.6167,-1.7032,0.3266,-7.8319,-7.8805,0.0564,1.4285,0.839,0.631,-0.8625,-0.381,0.4257,-3.0175,-3.6787,0.0379,1.8097,2.3603,0.8621
2011,8,ARI,-1.7472,-1.7647,0.322,-6.7194,-7.1708,0.0784,1.7518,1.2186,0.6967,-1.6076,-1.247,0.2822,-2.5798,-3.3359,0.0558,2.6654,3.4006,0.9498
2011,9,ARI,-1.6662,-1.9423,0.311,-5.9098,-6.2457,0.114,1.1921,0.6955,0.6059,-1.3772,-1.0369,0.3149,-2.3652,-3.166,0.0694,2.8604,3.9459,0.9718
2011,10,ARI,-1.3292,-1.6376,0.3312,-3.1376,-3.3291,0.2778,0.9535,0.5438,0.5771,-1.5633,-1.4116,0.258,-2.8763,-3.7836,0.0337,2.2483,3.1166,0.9325
2011,11,ARI,-2.8736,-3.2832,0.235,-3.6042,-4.035,0.2303,0.9715,0.7397,0.6141,-1.122,-1.1598,0.2962,-2.4358,-3.3105,0.0587,2.344,3.3351,0.9459
2011,12,ARI,-4.1318,-4.5155,0.1703,-2.5092,-2.9315,0.3078,1.4481,1.2734,0.7067,-1.042,-1.0371,0.3148,-2.6561,-3.7247,0.0362,2.7926,4.3029,0.9797
2011,13,ARI,-3.4805,-3.7795,0.2065,-2.0824,-2.5589,0.3381,1.5145,1.347,0.7186,-1.063,-1.0124,0.3193,-2.442,-3.5813,0.0418,2.7681,4.5126,0.9837
2011,14,ARI,-3.315,-3.331,0.2325,-1.0202,-1.5191,0.4257,1.1459,0.883,0.6387,-0.9598,-0.8893,0.3389,-2.7362,-4.127,0.022,2.6217,4.6401,0.9859
2011,15,ARI,-3.1759,-3.0507,0.2478,-0.9254,-1.5241,0.4253,1.1403,0.9357,0.6482,-1.1475,-1.2412,0.283,-2.6569,-3.9634,0.027,2.6427,4.8869,0.9902
2011,16,ARI,-3.8929,-3.8006,0.2056,-0.9676,-1.6196,0.4163,1.1982,1.0548,0.6696,-0.7927,-0.7941,0.3546,-2.5602,-3.936,0.0286,2.7975,5.2414,0.9936
2011,17,ARI,-4.31,-4.1094,0.1902,-0.3797,-0.8279,0.4793,1.0949,0.9288,0.6472,-1.2176,-1.4651,0.2497,-2.256,-3.5812,0.0419,2.9532,5.3889,0.9946
2012,1,ARI,-1.2877,-0.8155,0.3859,1.2094,0.8287,0.6134,-5.7446,-2.2082,0.1126,5.0186,2.0404,0.8296,-1.5589,-0.7699,0.4264,0.886,0.423,0.5137
2012,2,ARI,-2.7732,-2.6955,0.2665,5.2084,4.1195,0.8217,-3.6139,-2.0725,0.1284,4.508,2.7491,0.9066,0.1486,0.0255,0.597,1.6018,1.1475,0.6743
2012,3,ARI,0.3917,-0.0907,0.4378,12.1831,10.4319,0.9827,-4.1786,-2.9715,0.0545,1.9558,1.4094,0.7301,1.7632,1.2798,0.8278,0.946,0.9294,0.6294
2012,4,ARI,-2.0369,-1.9297,0.312,8.8821,7.7738,0.9492,-3.8795,-3.3056,0.0402,2.4024,1.9846,0.8207,3.004,2.6676,0.9523,1.6259,1.6419,0.7648
2012,5,ARI,-4.9342,-4.5625,0.1679,7.7819,7.255,0.9381,-3.2774,-3.0793,0.0491,1.3413,1.2924,0.7115,1.7512,1.6317,0.8681,0.8997,1.1358,0.6721
2012,6,ARI,-7.2931,-7.235,0.0735,8.3107,8.0997,0.956,-2.5086,-2.619,0.0764,0.4462,0.6809,0.605,2.1867,2.1777,0.9214,0.5806,0.89,0.621
2012,7,ARI,-8.737,-8.4183,0.0487,8.9537,9.2991,0.9724,-1.5535,-1.9284,0.1445,0.0384,0.38,0.5547,1.2508,1.1458,0.8075,0.8295,1.4137,0.7228
2012,8,ARI,-8.6498,-8.2561,0.0514,6.4647,7.0208,0.9315,-1.5981,-2.0169,0.1337,0.4664,0.874,0.6397,0.7152,0.6026,0.712,0.5566,1.017,0.6477
2012,9,ARI,-7.9876,-8.1261,0.0549,5.8476,6.7446,0.9224,-1.5737,-2.2735,0.1057,0.3441,0.9789,0.6588,0.3837,0.2423,0.6393,0.3035,0.6535,0.5691
2012,10,ARI,-7.9876,-7.978,0.0577,5.8476,6.6116,0.9187,-1.5737,-2.3357,0.1003,0.3441,0.9398,0.6507,0.3837,0.2798,0.6472,0.3035,0.5633,0.5485
2012,11,ARI,-9.9843,-10.0776,0.0233,8.1203,9.6509,0.9763,-1.3679,-2.1611,0.1185,0.6729,1.2991,0.7129,0.7215,0.7963,0.7491,-0.0798,-0.0609,0.3965
2012,12,ARI,-11.0746,-11.1085,0.0137,7.1466,8.7281,0.9656,-1.5859,-2.5564,0.0809,0.4383,0.9494,0.6527,0.7519,0.8377,0.7563,0.4421,0.7723,0.5962
2012,13,ARI,-12.0761,-12.368,0.0063,8.2826,10.4833,0.983,-1.8387,-3.0899,0.0487,0.0566,0.502,0.5764,1.0063,1.1462,0.8075,0.8122,1.4974,0.7401
2012,14,ARI,-13.9877,-14.2168,0.0023,7.2713,9.5582,0.9755,-1.7499,-3.0505,0.0501,-0.8363,-0.6253,0.383,1.0621,1.1613,0.811,0.1923,0.5504,0.5451
2012,15,ARI,-13.6078,-13.5366,0.0036,9.0212,12.3334,0.9926,-1.8753,-3.2613,0.0418,-0.556,-0.3282,0.4348,1.4316,1.6217,0.8673,0.1426,0.4789,0.5281
2012,16,ARI,-14.2247,-14.1425,0.0025,8.4498,11.5407,0.9893,-2.6251,-4.2028,0.0164,-0.5474,-0.3104,0.4377,1.9626,2.4192,0.9397,0.6609,1.4046,0.7216
2012,17,ARI,-13.7799,-13.5332,0.0037,7.3654,10.53,0.9834,-2.397,-3.9113,0.0224,-0.5198,-0.2577,0.4458,2.0032,2.687,0.9536,0.785,1.5822,0.7556
2013,1,ARI,3.9185,2.1394,0.5964,-1.6973,-0.8174,0.4809,-0.6483,-0.0483,0.4606,0.7922,0.2251,0.5266,-3.2829,-1.7105,0.244,-0.0167,-0.048,0.3996
2013,2,ARI,-0.6849,-0.9516,0.3748,-1.8021,-1.0467,0.4624,0.7296,0.4916,0.5678,3.3387,2.1327,0.839,-0.6164,-0.4034,0.5059,2.8668,1.931,0.8088
2013,3,ARI,-6.6723,-6.2679,0.1019,-4.0106,-2.9398,0.3072,2.612,2.0728,0.8202,1.7983,1.2678,0.708,-1.565,-1.4706,0.2847,2.6543,2.2769,0.8526
2013,4,ARI,-6.8601,-6.3671,0.0982,-0.5582,-0.1191,0.5365,0.9887,0.8974,0.6414,2.262,1.6852,0.7758,-0.5329,-0.5849,0.4662,2.4307,2.2193,0.8457
2013,5,ARI,-6.3,-6.0432,0.109,4.6074,4.6274,0.8455,0.2368,0.2559,0.5215,1.8777,1.5345,0.7517,0.051,-0.0617,0.5779,1.808,1.8665,0.8
2013,6,ARI,-6.6986,-6.8217,0.0839,4.5544,4.8603,0.8549,1.2002,1.1112,0.6792,1.3737,1.2528,0.7053,-0.3093,-0.4596,0.4932,1.0892,1.3349,0.7093
2013,7,ARI,-7.8101,-7.9076,0.059,4.6731,5.2922,0.8717,0.8912,0.868,0.6361,0.5346,0.5848,0.5895,0.1334,-0.0971,0.5708,0.9736,1.4194,0.7238
2013,8,ARI,-6.9067,-6.8905,0.0819,5.4066,6.5205,0.9158,1.5478,1.5597,0.7514,0.8201,0.9958,0.6617,-0.1563,-0.5023,0.4844,0.8577,1.3891,0.7184
2013,9,ARI,-6.9067,-7.3529,0.0701,5.4066,6.7636,0.9231,1.5478,1.3818,0.7239,0.8201,1.2287,0.7022,-0.1563,-0.3827,0.5097,0.8577,1.3205,0.7065
2013,10,ARI,-6.1693,-6.4341,0.0962,5.7367,6.6861,0.9202,0.8372,0.6911,0.6049,0.6078,0.9507,0.6529,-0.2378,-0.4577,0.4937,0.6448,1.0182,0.6479
2013,11,ARI,-4.3355,-4.5297,0.1697,5.6674,6.9111,0.9279,0.3946,0.2175,0.5124,0.5133,0.8321,0.6328,-0.3395,-0.5753,0.4685,0.1953,0.3783,0.5029
2013,12,ARI,-2.267,-2.2268,0.2928,6.4373,7.9374,0.953,-0.0224,-0.3695,0.3935,0.8625,1.3189,0.7163,-0.3047,-0.5855,0.466,0.1353,0.35,0.4946
2013,13,ARI,-2.6227,-2.5801,0.2733,5.6107,7.0076,0.9309,0.3249,0.0709,0.4843,1.1172,1.6995,0.7779,-0.131,-0.4079,0.5049,-0.1988,-0.1073,0.3852
2013,14,ARI,-1.8099,-1.7817,0.321,6.1668,8.086,0.9556,0.4261,0.1082,0.4917,0.8311,1.4224,0.732,-0.5175,-0.9639,0.3865,-0.2421,-0.1583,0.3753
2013,15,ARI,-0.9297,-0.6547,0.3982,4.7487,5.9797,0.8989,0.5258,0.3298,0.5377,0.8583,1.4402,0.7353,-0.3111,-0.6385,0.4547,0.089,0.3117,0.4848
2013,16,ARI,-1.3114,-0.9995,0.3711,5.6554,7.328,0.9396,0.4336,0.2249,0.5138,0.9421,1.5168,0.749,-0.2232,-0.5256,0.48,0.5225,1.0047,0.6452
2013,17,ARI,-0.8256,-0.4441,0.4131,5.0332,6.6999,0.9207,0.2684,0.0146,0.4747,1.4342,2.2185,0.8488,-0.7213,-1.244,0.3287,0.5108,0.9718,0.6389
2014,1,ARI,8.6923,5.0981,0.789,3.1793,1.252,0.6464,-5.4747,-2.3384,0.1001,6.7562,3.1015,0.9335,-7.8066,-3.849,0.0314,2.4528,1.2173,0.6875
2014,2,ARI,2.7975,2.3708,0.6139,-1.5336,-1.2336,0.4486,-0.5245,-0.1416,0.4411,5.8114,3.7083,0.965,-4.0435,-2.5735,0.1224,7.8242,4.9465,0.9908
2014,3,ARI,7.438,6.1196,0.8384,-2.9025,-2.1963,0.3692,-0.8151,-0.4529,0.3782,3.7534,2.665,0.8983,-2.3752,-2.0448,0.1901,7.2156,5.3538,0.9945
2014,4,ARI,7.438,6.3589,0.849,-2.9025,-2.3885,0.3521,-0.8151,-0.4932,0.3697,3.7534,3.0609,0.9303,-2.3752,-2.1101,0.1806,7.2156,5.8853,0.997
2014,5,ARI,4.044,3.8612,0.7169,-2.8345,-2.674,0.3295,-1.5815,-1.2761,0.2366,2.7243,2.45,0.8762,-2.5925,-2.4528,0.1368,5.7635,5.3651,0.9945
2014,6,ARI,3.6147,3.5391,0.6934,-0.6118,-0.4839,0.5079,-1.4163,-1.3151,0.2302,2.1707,2.0767,0.8332,-2.4012,-2.4397,0.138,4.4935,4.6721,0.9868
2014,7,ARI,4.0907,4.0955,0.732,0.2334,0.3205,0.5718,-1.3637,-1.5917,0.187,1.5297,1.6413,0.7687,-1.893,-2.212,0.1669,3.8533,4.5925,0.9855
