season,week,team,pass_off_value_created,pass_off_norm_value_created,pass_off_ptile_created,pass_def_value_created,pass_def_norm_value_created,pass_def_ptile_created,rush_off_value_created,rush_off_norm_value_created,rush_off_ptile_created,rush_def_value_created,rush_def_norm_value_created,rush_def_ptile_created,st_off_value_created,st_off_norm_value_created,st_off_ptile_created,st_def_value_created,st_def_norm_value_created,st_def_ptile_created
2006,11,ARI,-3.9373,-3.619,0.2097,-1.1743,-1.9264,0.4149,-2.4382,-2.4921,0.1207,2.0549,2.6373,0.8816,-3.9802,-4.613,0.0116,0.3902,0.6401,0.5697
2006,12,ARI,-2.8841,-2.5962,0.2661,-2.4928,-3.7214,0.2705,-2.801,-2.9707,0.0773,2.8317,3.6042,0.9529,-3.1566,-4.0166,0.0251,0.1499,0.3466,0.4958
2006,13,ARI,-1.5258,-0.9533,0.366,-1.5367,-2.6468,0.355,-2.3509,-2.7108,0.0998,2.5404,3.5332,0.9487,-3.1945,-4.2427,0.0191,0.0958,0.2877,0.4816
2006,14,ARI,-0.819,-0.2325,0.4186,-1.6665,-2.8243,0.3409,-2.2118,-2.5978,0.1112,2.7511,3.8258,0.9636,-3.0994,-4.4493,0.0149,0.1174,0.3971,0.51
2006,15,ARI,-1.3767,-0.7246,0.3821,-2.7555,-4.7105,0.2067,-1.7174,-2.1649,0.1589,3.09,4.4794,0.9819,-2.9384,-4.3602,0.017,-0.1271,0.0414,0.4229
2006,16,ARI,-0.3013,0.4222,0.4655,-2.2236,-3.9396,0.2551,-1.7859,-2.3287,0.1399,2.6738,3.8197,0.9634,-2.6352,-4.1597,0.0212,-0.7738,-0.9634,0.2225
2006,17,ARI,0.4127,1.1573,0.5161,-2.2297,-4.0075,0.2505,-1.3266,-1.9028,0.1948,2.3564,3.5069,0.9475,-2.4215,-4.0524,0.024,-1.3789,-1.8027,0.103
2007,1,ARI,-4.8086,-1.1746,0.3515,4.0843,0.6849,0.6256,1.2295,0.1251,0.5658,-1.4262,-0.2283,0.4268,-0.1422,0.1198,0.6127,-2.4409,-1.2746,0.1719
2007,2,ARI,-2.0783,-0.6526,0.388,-3.392,-2.5866,0.3597,3.4761,1.9669,0.8491,1.1438,0.9479,0.6272,-0.8547,-0.3285,0.5195,-0.0158,-0.172,0.3748
2007,3,ARI,1.3061,1.5011,0.5398,-4.8019,-3.6874,0.272,3.8105,2.3663,0.8876,0.727,1.0052,0.6369,-1.6511,-1.166,0.3431,0.796,0.5738,0.5524
2007,4,ARI,1.2178,1.6293,0.549,-3.8276,-3.3644,0.2969,2.2403,1.3074,0.7685,2.234,2.1891,0.8292,-1.5604,-1.3056,0.3158,2.1062,1.7179,0.7795
2007,5,ARI,1.5714,2.2229,0.5942,-0.7687,-1.2746,0.4662,1.8271,1.0148,0.7222,1.1267,1.414,0.7087,-1.8943,-1.5948,0.2603,1.1929,1.0603,0.6599
2007,6,ARI,-2.4512,-1.6733,0.3202,-1.3626,-1.837,0.4229,1.416,0.7011,0.67,0.3382,0.7183,0.5889,-1.1145,-0.9279,0.3915,1.5655,1.4001,0.7232
2007,7,ARI,-2.1596,-1.7065,0.3181,-0.132,-0.5711,0.5244,0.4299,-0.1487,0.5115,0.3732,0.8172,0.6055,-1.7257,-1.6704,0.2493,2.0657,2.0183,0.8198
2007,8,ARI,-2.1596,-2.0458,0.2958,-0.132,-0.2714,0.5491,0.4299,-0.0642,0.5291,0.3732,0.7972,0.6016,-1.7257,-1.8337,0.2225,2.0657,2.2113,0.8462
2007,9,ARI,-3.035,-2.8304,0.2536,-1.0959,-1.4073,0.4569,0.5792,0.1113,0.5622,0.5282,0.9762,0.6323,-1.2703,-1.446,0.288,2.3708,2.7296,0.9018
2007,10,ARI,-2.6754,-2.4501,0.2726,-1.0506,-1.3769,0.4589,-0.6589,-1.0671,0.3282,2.3062,2.8468,0.9018,-0.923,-1.1099,0.3552,2.4563,2.8818,0.9166
2007,11,ARI,-2.1444,-1.9235,0.3035,1.6332,1.6919,0.6957,-0.7027,-1.1055,0.3212,2.2397,2.9209,0.9072,-2.1024,-2.5195,0.1278,1.9604,2.4839,0.8768
2007,12,ARI,-2.1904,-1.9789,0.3006,0.6165,0.5482,0.6153,-0.1852,-0.5827,0.4248,1.8734,2.475,0.8615,-2.7975,-3.6195,0.04,1.9809,2.6443,0.8937
2007,13,ARI,-1.7973,-1.4113,0.3382,0.7012,0.4964,0.6106,-0.3873,-0.8867,0.3613,1.8976,2.7504,0.8933,-2.2414,-3.0825,0.0751,1.7383,2.477,0.8761
2007,14,ARI,-2.0928,-1.6972,0.3187,-0.5562,-1.0591,0.485,-0.3286,-0.8448,0.3699,1.717,2.546,0.8705,-1.954,-2.8445,0.0946,1.7973,2.6997,0.8987
2007,15,ARI,-2.2018,-1.7589,0.3143,-1.0975,-2.0088,0.408,0.0033,-0.5281,0.4355,1.6857,2.6879,0.8873,-1.8677,-2.7668,0.1029,1.8769,3.0453,0.9289
2007,16,ARI,-1.2099,-0.6919,0.3849,-2.0596,-3.3408,0.2995,-0.25,-0.848,0.3693,1.3935,2.3565,0.848,-1.8525,-2.8843,0.0919,1.7764,2.978,0.9242
2007,17,ARI,-0.4245,0.0245,0.4381,-0.6827,-1.2628,0.4674,-0.3529,-1.0239,0.3362,1.4448,2.4246,0.8565,-1.8857,-3.1595,0.0698,1.3901,2.4964,0.8781
2008,1,ARI,4.1371,3.3804,0.6743,8.8071,2.8822,0.7693,3.2026,0.8767,0.6999,-6.0308,-1.9962,0.1631,-2.7841,-1.2212,0.3327,6.1474,2.6866,0.8975
2008,2,ARI,15.1328,10.9305,0.9657,2.3407,1.12,0.657,0.3715,-0.3163,0.4787,-3.633,-1.4329,0.2346,0.5985,0.4289,0.6776,2.5119,1.4911,0.7424
2008,3,ARI,10.6189,8.5503,0.9164,-0.0436,-0.2063,0.5536,1.2252,0.2594,0.592,-3.7646,-1.8776,0.1781,-0.3468,-0.4127,0.5006,1.9999,1.555,0.7529
2008,4,ARI,7.677,6.8529,0.8643,-3.458,-3.1013,0.3182,1.9791,1.0177,0.723,-3.8071,-2.1609,0.1457,-1.3886,-1.2954,0.3183,2.0633,1.701,0.7764
2008,5,ARI,9.2881,8.3099,0.9089,-2.1298,-2.0336,0.4058,1.8097,0.9653,0.7149,-2.5215,-1.5209,0.2228,-1.0066,-1.048,0.3675,1.5403,1.5062,0.7447
2008,6,ARI,8.4588,7.7504,0.8929,-1.8507,-2.0062,0.4082,0.5391,0.0034,0.5425,-1.104,-0.5662,0.3687,-0.2144,-0.3153,0.5223,2.0808,2.1168,0.8332
2008,7,ARI,8.4588,8.1481,0.9045,-1.8507,-2.0637,0.4026,0.5391,-0.1136,0.5187,-1.104,-0.4958,0.3803,-0.2144,-0.377,0.5094,2.0808,2.2787,0.8544
2008,8,ARI,9.3784,9.0428,0.9292,-1.8032,-1.9589,0.412,-0.1276,-0.6898,0.4006,-1.5988,-1.0039,0.2964,-0.3302,-0.5125,0.4795,1.3835,1.6625,0.7697
2008,9,ARI,8.9972,9.1354,0.9311,-0.6369,-0.8814,0.4996,0.3681,-0.2059,0.501,-0.6246,-0.0935,0.4483,-0.7859,-1.1033,0.3564,1.2524,1.5899,0.7588
2008,10,ARI,9.4214,9.4813,0.9388,-1.4117,-1.7732,0.4287,-0.2494,-0.737,0.3911,0.189,0.6523,0.5784,-1.0706,-1.4892,0.2803,0.3064,0.5521,0.5471
2008,11,ARI,9.2748,9.3536,0.9363,-1.7606,-2.0873,0.4009,-0.0902,-0.5362,0.434,0.7848,1.3001,0.6898,-0.8034,-1.138,0.3491,-0.0292,0.155,0.4499
2008,12,ARI,9.4528,9.5265,0.9402,-2.4291,-2.9972,0.3264,-0.4639,-0.9511,0.349,0.6893,1.1814,0.669,-0.1623,-0.4151,0.5004,-1.1369,-1.257,0.1745
2008,13,ARI,8.1089,8.3248,0.9091,-3.2678,-4.1602,0.2415,-0.4764,-0.9681,0.3467,-0.1344,0.2102,0.4988,0.3681,0.1578,0.6192,-1.4501,-1.6875,0.1156
2008,14,ARI,7.7497,7.8447,0.8956,-2.9923,-4.0671,0.2471,-0.5356,-1.0333,0.3349,0.721,1.2594,0.6825,0.2167,-0.019,0.5851,-1.116,-1.3031,0.1674
2008,15,ARI,5.9308,6.3479,0.8428,-3.5241,-4.8725,0.1971,-0.1164,-0.6283,0.4136,-0.0215,0.4176,0.5363,-0.4242,-0.8474,0.4085,-0.103,0.1216,0.441
2008,16,ARI,4.5861,4.9825,0.7739,-4.3095,-5.9976,0.1372,-0.427,-1.0327,0.3351,-0.189,0.2196,0.5003,-0.5731,-1.0899,0.3593,-0.0718,0.2016,0.4615
2008,17,ARI,4.7149,5.183,0.7854,-4.4178,-6.0356,0.1352,-0.1469,-0.7832,0.3826,0.1615,0.7432,0.5931,-0.5625,-1.1615,0.3439,0.1292,0.5533,0.5475
2009,1,ARI,-13.1327,-5.8399,0.1119,-4.8497,-3.7579,0.2675,-1.6675,-0.8378,0.3714,8.6747,3.3719,0.9404,0.6548,0.4079,0.6729,1.8049,0.7915,0.6031
2009,2,ARI,1.382,1.6449,0.5502,-0.0486,-0.6358,0.5186,-1.1822,-1.0304,0.3354,4.498,2.465,0.8601,-1.2496,-0.8501,0.4083,2.6214,1.6798,0.7727
2009,3,ARI,-1.8775,-1.0965,0.3554,-3.7507,-3.0835,0.3189,-3.3545,-2.7749,0.0936,3.611,2.6516,0.8833,-0.7535,-0.7978,0.419,3.3747,2.7214,0.9011
2009,4,ARI,-1.8775,-1.0204,0.3608,-3.7507,-3.5311,0.2843,-3.3545,-2.8188,0.0901,3.611,2.6991,0.8885,-0.7535,-0.8277,0.4125,3.3747,2.7983,0.9083
2009,5,ARI,-1.6116,-0.9478,0.3668,-3.8486,-3.6434,0.2758,-2.3129,-2.0682,0.1718,4.1894,3.5906,0.9517,-0.9442,-1.1531,0.3456,3.9889,3.9149,0.9711
2009,6,ARI,0.6159,0.9819,0.503,0.6409,0.3433,0.5986,-3.1401,-2.7607,0.0952,3.5435,3.383,0.941,-1.1121,-1.3428,0.3087,4.5016,4.5876,0.9857
2009,7,ARI,-0.4836,0.0707,0.4414,2.3841,1.8468,0.7068,-2.6258,-2.5233,0.1174,3.3024,3.3043,0.9362,-0.6451,-0.989,0.3804,4.1149,4.5553,0.9851
2009,8,ARI,-3.1813,-2.603,0.2656,2.0248,1.7292,0.698,-1.2425,-1.551,0.2482,1.3429,1.5938,0.7385,-0.4552,-0.7894,0.4207,3.8092,4.4418,0.9829
2009,9,ARI,-0.7788,-0.3147,0.4135,1.6961,1.4606,0.6791,-0.191,-0.5987,0.4205,0.975,1.3573,0.6992,-0.298,-0.6222,0.4562,3.6583,4.3792,0.9821
2009,10,ARI,1.1567,1.4365,0.5361,1.3291,1.4664,0.6796,-0.3365,-0.7766,0.3836,-0.1074,0.3087,0.5153,-0.3414,-0.6222,0.4561,3.4731,4.2132,0.978
2009,11,ARI,1.7092,1.8375,0.5647,1.3911,1.7356,0.6984,-0.2529,-0.6623,0.407,0.1064,0.5263,0.5561,-0.6176,-0.9669,0.3848,2.6992,3.5534,0.9585
2009,12,ARI,1.9529,2.1127,0.5867,0.9524,1.1802,0.6619,-0.1591,-0.6348,0.4124,-0.6739,-0.3277,0.4088,0.3713,0.2988,0.6492,2.125,2.9168,0.9195
2009,13,ARI,3.1976,3.5065,0.6823,1.2467,1.4901,0.6815,-0.5878,-1.1327,0.3168,-0.3787,-0.0205,0.4608,0.3181,0.1987,0.6291,2.0954,3.0401,0.9286
2009,14,ARI,1.6604,2.0861,0.5844,1.8201,2.0163,0.7176,-0.8914,-1.4491,0.2632,-1.086,-0.958,0.3034,0.4046,0.3188,0.654,2.0518,3.1875,0.9374
2009,15,ARI,0.6935,1.0177,0.5051,2.0694,2.4839,0.746,-0.7239,-1.3423,0.2801,-0.9307,-0.7808,0.3339,0.819,0.8205,0.7522,1.6762,2.7886,0.9075
2009,16,ARI,0.8638,1.1323,0.5137,2.2632,2.9285,0.7722,-0.5571,-1.1206,0.3189,-0.9173,-0.8025,0.3293,0.7473,0.6717,0.7226,1.4114,2.4914,0.8776
2009,17,ARI,-0.2562,0.0404,0.4391,1.808,2.216,0.7297,-0.5814,-1.2398,0.2978,-0.8629,-0.7039,0.3458,0.6432,0.6322,0.7159,1.0535,1.912,0.8079
2010,1,ARI,1.8518,2.3399,0.6009,9.8539,3.7424,0.8173,-11.6428,-4.3587,0.021,-0.7515,-0.3308,0.4081,-1.0576,-0.3957,0.5044,2.3191,0.9067,0.6271
2010,2,ARI,-9.1023,-5.9495,0.1081,-1.1764,-0.9962,0.4895,-2.7715,-1.6691,0.2308,-5.1394,-2.5557,0.1061,-3.7231,-2.3344,0.1501,2.023,1.1036,0.6676
2010,3,ARI,-7.175,-5.8851,0.11,-2.8811,-2.2739,0.3857,-1.8584,-1.2482,0.296,-3.463,-2.3934,0.121,-0.0402,0.1842,0.6249,-1.6637,-1.5826,0.1287
2010,4,ARI,-11.7341,-9.7771,0.0257,-4.4899,-4.1116,0.2444,-1.2055,-0.9907,0.3433,-2.0899,-1.4397,0.2334,0.9301,1.0786,0.7955,-1.0549,-1.1719,0.1871
2010,5,ARI,-9.7744,-8.5896,0.0441,-1.0425,-1.2097,0.4722,-2.5209,-2.2013,0.1547,-0.7452,-0.5166,0.3769,1.6639,1.5464,0.8597,-0.2679,-0.3717,0.3316
2010,6,ARI,-9.7744,-8.6374,0.0429,-1.0425,-1.1466,0.4775,-2.5209,-2.3423,0.138,-0.7452,-0.5278,0.3749,1.6639,1.6732,0.8723,-0.2679,-0.3405,0.3385
2010,7,ARI,-11.1682,-9.7139,0.0269,-0.9296,-1.344,0.4612,-1.5861,-1.641,0.234,0.6702,0.949,0.6275,0.8288,0.8143,0.7511,-1.4832,-1.5225,0.1357
2010,8,ARI,-12.2175,-10.6146,0.0178,-2.4147,-3.0312,0.3235,-0.6558,-0.9378,0.3511,1.1372,1.4438,0.7136,1.6424,1.761,0.8809,-0.6233,-0.6216,0.2839
2010,9,ARI,-10.5866,-9.6731,0.0274,-3.4728,-4.0771,0.2467,-0.9585,-1.2575,0.2942,1.2028,1.651,0.7469,1.7448,1.9771,0.9037,0.4353,0.5643,0.5499
2010,10,ARI,-11.3383,-10.5148,0.0187,-4.7126,-5.8022,0.1472,-0.7344,-1.1117,0.3203,1.1096,1.6519,0.7472,1.2951,1.5347,0.858,0.5688,0.7015,0.585
2010,11,ARI,-10.0729,-9.7277,0.0264,-5.0698,-6.0763,0.133,-0.7264,-1.0342,0.3346,0.3551,0.6896,0.5845,0.9695,1.2669,0.8251,0.4121,0.4548,0.5246
2010,12,ARI,-10.358,-9.9549,0.0233,-4.7175,-5.7866,0.1479,-1.5054,-2.0169,0.1787,-1.0457,-1.0203,0.2935,0.9448,1.1885,0.8141,0.9853,1.3235,0.7091
2010,13,ARI,-11.0864,-10.7343,0.0165,-4.4785,-5.7093,0.1518,-1.2641,-1.9158,0.193,-0.4697,-0.2576,0.4215,0.7473,0.9135,0.7677,0.31,0.4846,0.5325
2010,14,ARI,-11.5633,-10.8083,0.016,-1.8616,-2.6703,0.353,-0.6057,-1.081,0.3259,0.0607,0.4168,0.5363,0.9166,1.1246,0.8032,0.1456,0.2888,0.4819
2010,15,ARI,-11.4318,-10.8308,0.0157,-2.2094,-3.0934,0.3185,-0.6187,-1.1719,0.3095,0.5712,1.1669,0.6657,0.9668,1.1048,0.7999,-0.4047,-0.4865,0.3087
2010,16,ARI,-10.8153,-10.2989,0.0197,-1.3607,-1.9555,0.4124,-0.7349,-1.3317,0.282,0.1194,0.5226,0.5552,0.8995,1.003,0.7819,-0.5417,-0.662,0.2749
2010,17,ARI,-12.1255,-11.487,0.0105,-1.7677,-2.7002,0.3504,-0.5577,-1.1482,0.3141,0.0036,0.3986,0.5334,1.0082,1.2427,0.8217,-0.2636,-0.2565,0.3582
2011,1,ARI,12.4539,7.3976,0.8825,-15.4643,-8.2808,0.0529,-4.8605,-1.9524,0.1879,2.363,0.9898,0.6348,-3.5865,-1.5779,0.2632,9.3578,4.1062,0.9763
2011,2,ARI,5.0365,3.4478,0.6784,-10.4858,-6.7267,0.1058,2.0329,1.1903,0.7493,-1.6311,-0.9294,0.3081,-2.3634,-1.4669,0.2843,5.8173,3.8177,0.9684
2011,3,ARI,2.9978,2.015,0.5782,-7.8236,-6.0498,0.1344,0.981,0.7114,0.6721,-0.2668,-0.2222,0.4276,-3.4575,-2.7649,0.1031,3.4096,2.863,0.915
2011,4,ARI,1.6348,1.1336,0.5138,-7.4757,-6.3859,0.1203,2.0582,1.5007,0.7943,0.1467,0.2441,0.505,-3.1846,-2.8085,0.0984,2.6902,2.5018,0.8788
2011,5,ARI,-3.3551,-3.371,0.2228,-5.8896,-5.4501,0.1649,0.8823,0.5714,0.6475,-0.6352,-0.3498,0.4053,-3.0028,-2.9636,0.0853,2.5864,2.9625,0.9233
2011,6,ARI,-3.3551,-3.7069,0.2037,-5.8896,-5.6325,0.156,0.8823,0.5149,0.6383,-0.6352,-0.2897,0.4155,-3.0028,-3.2397,0.0631,2.5864,3.1254,0.9338
2011,7,ARI,-1.4864,-1.5464,0.3284,-8.0486,-8.1298,0.0576,0.9533,0.4701,0.6308,-0.6555,-0.2378,0.4255,-3.0551,-3.7144,0.0364,1.774,2.3259,0.8591
2011,8,ARI,-1.5361,-1.5254,0.3297,-6.904,-7.3988,0.0815,1.3256,0.8942,0.7027,-1.4013,-1.1065,0.2813,-2.6196,-3.3752,0.0529,2.6395,3.3762,0.9489
2011,9,ARI,-1.4843,-1.7349,0.3155,-6.1824,-6.5524,0.1132,0.7137,0.3193,0.6021,-1.1883,-0.9066,0.312,-2.3881,-3.1882,0.0669,2.8311,3.9164,0.9713
2011,10,ARI,-1.1577,-1.43,0.3367,-3.4538,-3.6726,0.2733,0.5102,0.2023,0.5817,-1.3511,-1.2545,0.2602,-2.892,-3.7971,0.0329,2.2143,3.0844,0.9313
2011,11,ARI,-2.643,-3.017,0.2432,-3.8683,-4.3221,0.2311,0.5464,0.4101,0.6194,-0.8887,-0.9628,0.3025,-2.4452,-3.3189,0.057,2.3205,3.3161,0.9453
2011,12,ARI,-3.9058,-4.2495,0.1765,-2.8175,-3.2538,0.3064,1.0272,0.9344,0.7099,-0.8177,-0.829,0.3255,-2.6579,-3.7224,0.0361,2.7683,4.2826,0.9794
2011,13,ARI,-3.2592,-3.5116,0.2146,-2.3884,-2.8771,0.3364,1.0933,1.0004,0.7203,-0.8486,-0.7984,0.3302,-2.4395,-3.5731,0.0422,2.7426,4.4946,0.9837
2011,14,ARI,-3.0681,-3.0364,0.2419,-1.3057,-1.7991,0.4267,0.7316,0.5389,0.6427,-0.7637,-0.691,0.3479,-2.7322,-4.1147,0.0225,2.6063,4.6415,0.9865
2011,15,ARI,-2.9262,-2.7531,0.257,-1.2631,-1.8616,0.4209,0.6993,0.5472,0.6437,-0.9855,-1.078,0.2858,-2.6495,-3.9475,0.0275,2.6292,4.8946,0.9905
2011,16,ARI,-3.6442,-3.5018,0.2152,-1.2483,-1.8712,0.4198,0.7809,0.6863,0.6673,-0.6348,-0.6209,0.36,-2.555,-3.9247,0.0287,2.7822,5.2451,0.9938
2011,17,ARI,-4.0615,-3.8173,0.1977,-0.6484,-1.0444,0.486,0.6574,0.5271,0.6407,-1.0804,-1.3167,0.2498,-2.2508,-3.5702,0.0425,2.9428,5.4081,0.9948
2012,1,ARI,-1.2237,-0.694,0.3846,1.1474,0.6291,0.6214,-6.5459,-2.6652,0.1051,5.1429,2.095,0.8166,-1.5584,-0.7641,0.4269,0.9062,0.4263,0.5173
2012,2,ARI,-2.7245,-2.5931,0.2663,4.9847,3.8536,0.8228,-4.1767,-2.4811,0.1214,4.8384,2.9326,0.9083,0.1867,0.0548,0.6006,1.6264,1.164,0.6796
2012,3,ARI,0.457,0.0169,0.4375,11.7384,10.0317,0.982,-4.7585,-3.4123,0.05,2.1534,1.5258,0.727,1.7792,1.2941,0.8288,0.9407,0.927,0.6313
2012,4,ARI,-2.0265,-1.8763,0.3058,8.4996,7.4105,0.9476,-4.429,-3.7493,0.0368,2.5851,2.0981,0.817,3.0423,2.7009,0.9538,1.6013,1.6231,0.7639
2012,5,ARI,-4.8769,-4.4894,0.1656,7.459,6.9352,0.9364,-3.8215,-3.5476,0.0449,1.5867,1.4709,0.7171,1.7945,1.6708,0.8721,0.8737,1.1139,0.6694
2012,6,ARI,-7.1959,-7.1406,0.0727,7.9455,7.7161,0.9534,-3.1123,-3.1493,0.0658,0.6417,0.826,0.6068,2.2486,2.2391,0.9258,0.5301,0.8371,0.6129
2012,7,ARI,-8.6511,-8.3308,0.0484,8.6254,8.9304,0.9716,-2.037,-2.3528,0.1364,0.2355,0.5334,0.5575,1.3064,1.2088,0.817,0.7886,1.3705,0.7186
2012,8,ARI,-8.4822,-8.0922,0.0527,6.1138,6.6585,0.9286,-2.0728,-2.4276,0.1272,0.6584,1.0335,0.6421,0.7666,0.6668,0.7218,0.5216,0.9812,0.6426
2012,9,ARI,-7.9089,-8.0464,0.0536,5.5447,6.4557,0.9223,-2.0317,-2.6685,0.1048,0.5573,1.1673,0.6659,0.4318,0.3029,0.6505,0.2646,0.6096,0.563
2012,10,ARI,-7.9089,-7.8775,0.0573,5.5447,6.3193,0.9179,-2.0317,-2.7247,0.0987,0.5573,1.1258,0.6585,0.4318,0.3391,0.6577,0.2646,0.5191,0.5404
2012,11,ARI,-9.8606,-9.9459,0.0234,7.8374,9.3991,0.9768,-1.7901,-2.5025,0.1197,0.8961,1.5074,0.7236,0.7684,0.858,0.758,-0.1189,-0.1078,0.3879
2012,12,ARI,-10.9312,-10.935,0.0145,6.8717,8.4769,0.9655,-2.0316,-2.9276,0.0808,0.6429,1.1362,0.6602,0.8029,0.9072,0.7667,0.397,0.7151,0.5875
2012,13,ARI,-11.9114,-12.1734,0.0068,7.9597,10.1541,0.983,-2.2273,-3.3975,0.0508,0.2834,0.7256,0.5903,1.04,1.1941,0.815,0.7669,1.4399,0.7312
2012,14,ARI,-13.8337,-14.0376,0.0025,7.0158,9.3131,0.9759,-2.1171,-3.3394,0.0538,-0.6179,-0.4039,0.3969,1.0921,1.2042,0.8165,0.1551,0.5027,0.5365
2012,15,ARI,-13.4266,-13.3188,0.0037,8.7464,12.061,0.9928,-2.2557,-3.572,0.0441,-0.3526,-0.1137,0.4451,1.4558,1.6576,0.8705,0.0923,0.4079,0.5127
2012,16,ARI,-13.999,-13.8861,0.0028,8.1198,11.2162,0.989,-2.9772,-4.4817,0.0179,-0.3477,-0.0898,0.4489,1.9936,2.4654,0.9417,0.6239,1.3588,0.7162
2012,17,ARI,-13.505,-13.2353,0.0038,7.0299,10.1903,0.9834,-2.7272,-4.1698,0.025,-0.3176,-0.0264,0.4597,2.0355,2.7371,0.9559,0.7547,1.5488,0.7518
2013,1,ARI,4.5285,2.5422,0.6162,-1.5619,-0.9227,0.496,-1.1569,-0.3855,0.4646,1.3505,0.4713,0.5465,-3.2211,-1.6754,0.2488,-0.0988,-0.0961,0.3903
2013,2,ARI,-0.3508,-0.6159,0.3905,-1.9183,-1.2391,0.4694,0.2252,0.1398,0.5681,3.624,2.2845,0.8405,-0.6062,-0.3935,0.505,2.7541,1.8503,0.7994
2013,3,ARI,-6.2645,-5.866,0.1108,-4.1024,-3.1081,0.3174,2.1305,1.7283,0.8234,2.1067,1.4432,0.7134,-1.5627,-1.4651,0.2847,2.5694,2.2096,0.8459
2013,4,ARI,-6.5665,-6.0636,0.1041,-0.8283,-0.424,0.5369,0.5482,0.5679,0.647,2.5715,1.8867,0.786,-0.5058,-0.5583,0.4704,2.3635,2.1623,0.839
2013,5,ARI,-6.0364,-5.7724,0.1145,4.3479,4.3513,0.8447,-0.2231,-0.1133,0.5188,2.1084,1.6949,0.7536,0.0555,-0.0578,0.577,1.7411,1.8034,0.7937
2013,6,ARI,-6.3687,-6.4782,0.0907,4.3541,4.6401,0.8576,0.8429,0.8269,0.6919,1.5834,1.4149,0.7088,-0.2994,-0.4496,0.4931,1.0315,1.2767,0.6999
2013,7,ARI,-7.4974,-7.581,0.0628,4.4676,5.0711,0.8737,0.549,0.5939,0.6512,0.6691,0.6855,0.5839,0.1506,-0.0794,0.572,0.9406,1.386,0.7208
2013,8,ARI,-6.615,-6.5811,0.0875,5.2272,6.3481,0.9191,1.2091,1.2844,0.7652,0.9427,1.0955,0.653,-0.1439,-0.488,0.485,0.8167,1.3438,0.713
2013,9,ARI,-6.615,-7.0255,0.0754,5.2272,6.6186,0.9273,1.2091,1.0968,0.7355,0.9427,1.3393,0.6967,-0.1439,-0.369,0.511,0.8167,1.2747,0.6995
2013,10,ARI,-5.9387,-6.1662,0.101,5.5422,6.5091,0.9238,0.4916,0.3922,0.6155,0.7159,1.0465,0.6444,-0.2279,-0.446,0.4939,0.5805,0.9393,0.6344
2013,11,ARI,-4.1526,-4.3099,0.174,5.4472,6.7088,0.9304,0.0765,-0.0553,0.5315,0.6447,0.9629,0.6298,-0.3279,-0.5608,0.4698,0.1533,0.3297,0.4915
2013,12,ARI,-2.1419,-2.0594,0.2945,6.135,7.6312,0.9519,-0.3799,-0.6986,0.3992,0.9905,1.4528,0.7151,-0.2807,-0.5545,0.4714,0.1054,0.3167,0.4889
2013,13,ARI,-2.5202,-2.444,0.273,5.3254,6.7148,0.9306,-0.0098,-0.2326,0.4954,1.2466,1.8435,0.7789,-0.1076,-0.3763,0.5095,-0.2331,-0.15,0.3796
2013,14,ARI,-1.6468,-1.5762,0.3269,5.9511,7.8834,0.9561,0.0863,-0.2085,0.5003,0.9483,1.5579,0.7324,-0.4887,-0.9241,0.3924,-0.2732,-0.1977,0.37
2013,15,ARI,-0.8119,-0.5036,0.4003,4.5111,5.7653,0.9,0.2005,0.0282,0.547,0.9834,1.5957,0.7386,-0.2844,-0.6007,0.4608,0.0562,0.2693,0.4779
2013,16,ARI,-1.1816,-0.8445,0.374,5.4331,7.158,0.9417,0.1132,-0.0839,0.5247,1.0706,1.6907,0.7531,-0.1961,-0.4855,0.4856,0.5012,0.981,0.6425
2013,17,ARI,-0.6752,-0.2704,0.4168,4.8449,6.5901,0.9265,-0.0497,-0.3016,0.4814,1.5462,2.3833,0.8515,-0.6934,-1.2004,0.3364,0.493,0.9534,0.6373
2014,1,ARI,8.4881,5.0492,0.7778,2.953,0.9902,0.6475,-6.4531,-2.9117,0.0819,6.9811,3.1902,0.9287,-7.8415,-3.8685,0.0302,2.4968,1.2289,0.6911
2014,2,ARI,2.8633,2.436,0.6081,-1.7592,-1.4816,0.4512,-1.1686,-0.6032,0.4195,6.0304,3.8148,0.963,-4.0688,-2.5865,0.1206,7.8466,4.9544,0.9913
2014,3,ARI,7.5551,6.2393,0.8376,-3.0694,-2.4111,0.374,-1.3227,-0.8397,0.371,3.923,2.7498,0.8932,-2.3732,-2.0407,0.1896,7.2378,5.3675,0.9946
2014,4,ARI,7.5551,6.4736,0.8484,-3.0694,-2.5907,0.3594,-1.3227,-0.9053,0.3569,3.923,3.1635,0.9268,-2.3732,-2.1059,0.1806,7.2378,5.9001,0.997
2014,5,ARI,4.12,3.9329,0.712,-2.9782,-2.8342,0.3402,-2.0051,-1.6467,0.2332,2.8654,2.5486,0.8714,-2.6226,-2.479,0.1322,5.782,5.3744,0.9947
2014,6,ARI,3.6157,3.53,0.684,-0.8768,-0.751,0.5092,-1.8761,-1.748,0.2189,2.2658,2.1503,0.8244,-2.4435,-2.4824,0.1316,4.495,4.6693,0.9869
2014,7,ARI,4.0363,4.029,0.7189,-0.065,0.0166,0.573,-1.7913,-2.0201,0.1781,1.6,1.6981,0.7543,-1.9392,-2.2623,0.1594,3.836,4.571,0.9855
