season,week,team,pass_off_value_pre,rush_off_value_pre,st_off_value_pre,pass_def_value_pre,rush_def_value_pre,st_def_value_pre,pass_off_value_post,rush_off_value_post,st_off_value_post,pass_def_value_post,rush_def_value_post,st_def_value_post,off_value_pre,def_value_pre,total_value_pre,off_value_post,def_value_post,total_value_post
2006,4,ARI,0.7051,-0.5322,-0.0556,-0.6338,-0.3837,-0.419,-0.1921,-0.6606,-0.1685,-0.2778,-0.5127,-0.4429,0.1174,-1.4365,-1.3192,-1.0212,-1.2334,-2.2546
2006,5,ARI,-0.2172,-0.6606,-0.1685,-0.2778,-0.5142,-0.4411,-0.2254,-0.8245,-0.2983,-0.5789,-0.1105,-0.4849,-1.0463,-1.2331,-2.2794,-1.3482,-1.1743,-2.5225
2006,6,ARI,-0.2508,-0.8245,-0.2983,-0.5789,-0.1031,-0.484,-0.2195,-1.0411,-0.4601,0.9267,-0.1215,-0.4757,-1.3737,-1.1659,-2.5396,-1.7207,0.3295,-1.3912
2006,7,ARI,-0.2437,-1.0411,-0.4601,0.9267,-0.1143,-0.4746,-1.2425,-1.0461,-0.5234,0.6036,0.0082,-0.4778,-1.7449,0.3379,-1.407,-2.8121,0.1339,-2.6781
2006,8,ARI,-1.3072,-1.0461,-0.5234,0.6036,0.017,-0.4768,-1.7354,-0.5833,-0.4723,0.2284,-0.1563,-0.48,-2.8768,0.1438,-2.733,-2.791,-0.4079,-3.199
2006,9,ARI,-1.3072,-1.0461,-0.5234,0.6036,0.017,-0.4768,-1.7354,-0.5833,-0.4723,0.2284,-0.1563,-0.48,-2.8768,0.1438,-2.733,-2.791,-0.4079,-3.199
2006,10,ARI,-1.8169,-0.5833,-0.4723,0.2284,-0.1499,-0.479,-1.5796,-0.5758,-0.514,-0.6546,-0.0047,-0.474,-2.8725,-0.4005,-3.273,-2.6694,-1.1333,-3.8027
2006,11,ARI,-1.6521,-0.5758,-0.514,-0.6546,0.004,-0.4729,-1.1631,-0.4126,-0.6188,-0.5492,-0.0433,-0.4509,-2.7419,-1.1235,-3.8654,-2.1945,-1.0435,-3.238
2006,12,ARI,-1.2171,-0.4126,-0.6188,-0.5492,-0.0354,-0.4495,-0.6272,-0.4388,-0.4806,-1.1418,0.0249,-0.4727,-2.2485,-1.0341,-3.2826,-1.5466,-1.5896,-3.1362
2006,13,ARI,-0.6638,-0.4388,-0.4806,-1.1418,0.0341,-0.4717,0.0455,-0.3806,-0.5591,-0.7773,0.024,-0.4723,-1.5832,-1.5795,-3.1627,-0.8943,-1.2256,-2.1199
2006,14,ARI,0.0331,-0.3806,-0.5591,-0.7773,0.0329,-0.4713,0.5267,-0.3658,-0.5956,-1.019,0.0843,-0.4602,-0.9066,-1.2157,-2.1223,-0.4347,-1.3949,-1.8296
2006,15,ARI,0.5343,-0.3658,-0.5956,-1.019,0.0943,-0.4589,-0.0039,-0.1573,-0.6015,-1.7356,0.1571,-0.4962,-0.427,-1.3836,-1.8107,-0.7627,-2.0748,-2.8375
2006,16,ARI,-0.0182,-0.1573,-0.6015,-1.7356,0.168,-0.4957,0.7993,-0.2154,-0.5451,-1.594,0.1326,-0.6149,-0.777,-2.0634,-2.8403,0.0388,-2.0763,-2.0374
2006,17,ARI,0.8151,-0.2154,-0.5451,-1.594,0.1432,-0.6166,1.4123,0.0702,-0.5118,-1.597,0.0792,-0.7406,0.0546,-2.0674,-2.0128,0.9708,-2.2584,-1.2876
2007,1,ARI,0.785,0.0428,-0.338,-0.837,0.0368,-0.5431,0.5037,0.105,-0.3333,-0.6629,0.0014,-0.5671,0.4898,-1.3433,-0.8535,0.2753,-1.2286,-0.9533
2007,2,ARI,0.4922,0.105,-0.3333,-0.6629,0.0007,-0.5676,0.5066,0.4126,-0.365,-1.113,0.0005,-0.5288,0.2639,-1.2297,-0.9658,0.5542,-1.6413,-1.0871
2007,3,ARI,0.4957,0.4126,-0.365,-1.113,-0.0001,-0.5285,0.9627,0.5071,-0.437,-1.3942,-0.0041,-0.4914,0.5433,-1.6416,-1.0983,1.0328,-1.8896,-0.8568
2007,4,ARI,0.9684,0.5071,-0.437,-1.3942,-0.0048,-0.4905,1.1154,0.5799,-0.4584,-1.3799,0.209,-0.4049,1.0385,-1.8894,-0.8509,1.237,-1.5758,-0.3388
2007,5,ARI,1.127,0.5799,-0.4584,-1.3799,0.2129,-0.4023,1.2711,0.5764,-0.5236,-0.9778,0.1059,-0.428,1.2486,-1.5693,-0.3207,1.3239,-1.2999,0.024
2007,6,ARI,1.2883,0.5764,-0.5236,-0.9778,0.1076,-0.4259,0.149,0.5331,-0.4447,-1.1107,0.0099,-0.3764,1.3411,-1.2962,0.0449,0.2374,-1.4772,-1.2398
2007,7,ARI,0.125,0.5331,-0.4447,-1.1107,0.0097,-0.3734,0.1701,0.3086,-0.5688,-0.892,0.0232,-0.3041,0.2135,-1.4744,-1.261,-0.09,-1.173,-1.263
2007,8,ARI,0.125,0.5331,-0.4447,-1.1107,0.0097,-0.3734,0.1701,0.3086,-0.5688,-0.892,0.0232,-0.3041,0.2135,-1.4744,-1.261,-0.09,-1.173,-1.263
2007,9,ARI,0.1478,0.3086,-0.5688,-0.892,0.0233,-0.2999,-0.3789,0.338,-0.5076,-1.1905,0.0461,-0.2384,-0.1124,-1.1686,-1.281,-0.5486,-1.3828,-1.9314
2007,10,ARI,-0.421,0.338,-0.5076,-1.1905,0.0465,-0.233,-0.1547,0.1318,-0.4473,-1.2154,0.1273,-0.1902,-0.5906,-1.377,-1.9677,-0.4701,-1.2782,-1.7484
2007,11,ARI,-0.1859,0.1318,-0.4473,-1.2154,0.1282,-0.184,-0.0892,0.0725,-0.711,-0.3962,0.1645,-0.2128,-0.5014,-1.2712,-1.7726,-0.7277,-0.4445,-1.1722
2007,12,ARI,-0.1166,0.0725,-0.711,-0.3962,0.1661,-0.2072,0.0156,0.338,-0.8874,-0.817,0.1218,-0.1761,-0.7552,-0.4372,-1.1923,-0.5338,-0.8712,-1.4051
2007,13,ARI,-0.0081,0.338,-0.8874,-0.817,0.1224,-0.1698,0.0768,0.2508,-0.7658,-0.7138,0.1092,-0.1807,-0.5575,-0.8644,-1.4219,-0.4382,-0.7852,-1.2234
2007,14,ARI,0.0563,0.2508,-0.7658,-0.7138,0.1096,-0.1747,-0.171,0.2564,-0.7101,-1.3519,0.0921,-0.1429,-0.4587,-0.7789,-1.2375,-0.6247,-1.4027,-2.0274
2007,15,ARI,-0.1993,0.2564,-0.7101,-1.3519,0.0921,-0.1363,-0.3672,0.443,-0.7101,-1.7091,-0.0047,-0.0978,-0.653,-1.3962,-2.0492,-0.6343,-1.8116,-2.4459
2007,16,ARI,-0.4023,0.443,-0.7101,-1.7091,-0.007,-0.0905,0.2898,0.2767,-0.7283,-2.3128,-0.096,-0.0847,-0.6694,-1.8066,-2.476,-0.1618,-2.4935,-2.6553
2007,17,ARI,0.2813,0.2767,-0.7283,-2.3128,-0.1004,-0.0773,0.8903,0.2016,-0.7701,-1.383,-0.0199,-0.1333,-0.1703,-2.4905,-2.6608,0.3218,-1.5363,-1.2145
2008,1,ARI,1.1319,0.1228,-0.5086,-0.7249,-0.0092,-0.0978,1.3212,0.2283,-0.5671,-0.5503,-0.1494,-0.0241,0.7461,-0.8319,-0.0858,0.9825,-0.7237,0.2587
2008,2,ARI,1.3289,0.2283,-0.5671,-0.5503,-0.1517,-0.0228,2.8236,0.1439,-0.457,-0.6991,-0.1852,-0.037,0.9901,-0.7248,0.2654,2.5105,-0.9213,1.5892
2008,3,ARI,2.8906,0.1439,-0.457,-0.6991,-0.1882,-0.036,2.9904,0.3031,-0.5014,-0.8676,-0.303,-0.0234,2.5775,-0.9234,1.6541,2.7921,-1.194,1.5981
2008,4,ARI,3.0614,0.3031,-0.5014,-0.8676,-0.3085,-0.0222,3.1247,0.4217,-0.6027,-1.4554,-0.4326,0.0052,2.8632,-1.1982,1.6649,2.9437,-1.8829,1.0608
2008,5,ARI,3.1974,0.4217,-0.6027,-1.4554,-0.4408,0.0069,3.965,0.4689,-0.5744,-1.4228,-0.4483,-0.0001,3.0164,-1.8894,1.127,3.8594,-1.8712,1.9882
2008,6,ARI,4.069,0.4689,-0.5744,-1.4228,-0.4566,0.0015,4.1087,0.3662,-0.4634,-1.3732,-0.2478,0.0526,3.9634,-1.8779,2.0855,4.0115,-1.5684,2.4431
2008,7,ARI,4.069,0.4689,-0.5744,-1.4228,-0.4566,0.0015,4.1087,0.3662,-0.4634,-1.3732,-0.2478,0.0526,3.9634,-1.8779,2.0855,4.0115,-1.5684,2.4431
2008,8,ARI,4.2143,0.3662,-0.4634,-1.3732,-0.2512,0.0549,4.7993,0.3356,-0.4771,-1.4092,-0.3831,0.0198,4.1171,-1.5695,2.5476,4.6578,-1.7724,2.8854
2008,9,ARI,4.9265,0.3356,-0.4771,-1.4092,-0.3894,0.0216,4.98,0.4678,-0.5641,-1.1038,-0.2707,0.0256,4.785,-1.777,3.008,4.8836,-1.3489,3.5348
2008,10,ARI,5.1093,0.4678,-0.5641,-1.1038,-0.2753,0.0274,5.5891,0.2862,-0.6346,-1.4079,-0.175,-0.0677,5.013,-1.3517,3.6613,5.2407,-1.6507,3.5901
2008,11,ARI,5.7379,0.2862,-0.6346,-1.4079,-0.1776,-0.0677,5.9225,0.3452,-0.5852,-1.5825,-0.1205,-0.1049,5.3896,-1.6532,3.7363,5.6825,-1.8079,3.8746
2008,12,ARI,6.0788,0.3452,-0.5852,-1.5825,-0.1222,-0.1055,6.4498,0.2311,-0.4249,-1.9007,-0.127,-0.257,5.8387,-1.8102,4.0285,6.256,-2.2847,3.9713
2008,13,ARI,6.6201,0.2311,-0.4249,-1.9007,-0.1288,-0.2604,6.055,0.2262,-0.26,-2.2966,-0.2788,-0.3185,6.4263,-2.2898,4.1365,6.0213,-2.8939,3.1275
2008,14,ARI,6.2024,0.2262,-0.26,-2.2966,-0.2823,-0.3229,6.0466,0.1828,-0.2935,-2.2131,-0.1783,-0.2812,6.1687,-2.9018,3.2669,5.936,-2.6727,3.2633
2008,15,ARI,6.188,0.1828,-0.2935,-2.2131,-0.1795,-0.2849,5.1118,0.2739,-0.5094,-2.5737,-0.2497,-0.1235,6.0774,-2.6775,3.3998,4.8764,-2.9469,1.9295
2008,16,ARI,5.2147,0.2739,-0.5094,-2.5737,-0.2513,-0.1244,4.1613,0.1063,-0.5531,-3.1187,-0.2812,-0.118,4.9793,-2.9493,2.0299,3.7145,-3.5179,0.1967
2008,17,ARI,4.2229,0.1063,-0.5531,-3.1187,-0.283,-0.1187,4.3964,0.3206,-0.5492,-3.2731,-0.2104,-0.0756,3.7761,-3.5205,0.2556,4.1678,-3.5591,0.6087
2009,1,ARI,4.0921,0.1953,-0.3627,-1.7154,-0.0977,-0.0555,3.2709,0.1574,-0.3373,-1.861,0.1939,-0.031,3.9247,-1.8686,2.0561,3.091,-1.698,1.393
2009,2,ARI,3.2438,0.1574,-0.3373,-1.861,0.2006,-0.0305,3.9623,0.2299,-0.4055,-1.7626,0.2024,0.0134,3.0639,-1.6909,1.373,3.7866,-1.5468,2.2398
2009,3,ARI,3.9633,0.2299,-0.4055,-1.7626,0.2092,0.0147,3.5395,0.1219,-0.3891,-2.2133,0.2461,0.0768,3.7876,-1.5388,2.2489,3.2723,-1.8904,1.3819
2009,4,ARI,3.9633,0.2299,-0.4055,-1.7626,0.2092,0.0147,3.5395,0.1219,-0.3891,-2.2133,0.2461,0.0768,3.7876,-1.5388,2.2489,3.2723,-1.8904,1.3819
2009,5,ARI,3.5303,0.1219,-0.3891,-2.2133,0.2536,0.0792,3.5038,0.1668,-0.4167,-2.2876,0.3907,0.1543,3.2631,-1.8806,1.3825,3.2538,-1.7427,1.5111
2009,6,ARI,3.4935,0.1668,-0.4167,-2.2876,0.4004,0.1581,3.8939,-0.0768,-0.4512,-1.416,0.4032,0.2399,3.2435,-1.7292,1.5143,3.366,-0.773,2.593
2009,7,ARI,3.8998,-0.0768,-0.4512,-1.416,0.413,0.2452,3.323,0.0891,-0.4002,-0.8747,0.3766,0.2697,3.3718,-0.7579,2.6139,3.0118,-0.2284,2.7834
2009,8,ARI,3.3053,0.0891,-0.4002,-0.8747,0.3855,0.2755,2.1443,0.3981,-0.3734,-0.8396,0.285,0.2953,2.9941,-0.2137,2.7804,2.169,-0.2593,1.9098
2009,9,ARI,2.0818,0.3981,-0.3734,-0.8396,0.2932,0.3014,2.8559,0.5993,-0.3437,-0.8302,0.2664,0.3294,2.1065,-0.245,1.8616,3.1114,-0.2343,2.8771
2009,10,ARI,2.8234,0.5993,-0.3437,-0.8302,0.2744,0.336,3.6785,0.5383,-0.3523,-0.861,-0.0241,0.3572,3.0789,-0.2197,2.8592,3.8644,-0.5279,3.3365
2009,11,ARI,3.6807,0.5383,-0.3523,-0.861,-0.023,0.3642,3.9971,0.6707,-0.4208,-0.7364,0.0393,0.307,3.8666,-0.5198,3.3468,4.2471,-0.3901,3.8569
2009,12,ARI,4.0116,0.6707,-0.4208,-0.7364,0.0418,0.3129,4.2744,0.7108,-0.1509,-0.8783,-0.1821,0.263,4.2616,-0.3817,3.8799,4.8343,-0.7974,4.037
2009,13,ARI,4.2988,0.7108,-0.1509,-0.8783,-0.1838,0.268,5.0546,0.5636,-0.1539,-0.6179,-0.0869,0.2875,4.8587,-0.7941,4.0646,5.4644,-0.4173,5.0471
2009,14,ARI,5.1092,0.5636,-0.1539,-0.6179,-0.0867,0.2929,4.1825,0.6187,-0.1146,-0.2311,-0.293,0.3088,5.519,-0.4117,5.1073,4.6866,-0.2152,4.4713
2009,15,ARI,4.2006,0.6187,-0.1146,-0.2311,-0.2961,0.3145,3.3184,0.6682,0.0367,-0.0206,-0.2608,0.2721,4.7047,-0.2127,4.492,4.0233,-0.0094,4.0139
2009,16,ARI,3.3006,0.6682,0.0367,-0.0206,-0.2631,0.277,3.322,0.7169,0.0295,0.1854,-0.2678,0.2435,4.0055,-0.0067,3.9988,4.0684,0.1611,4.2295
2009,17,ARI,3.3051,0.7169,0.0295,0.1854,-0.2702,0.2478,2.174,0.6905,0.0079,-0.0524,-0.2632,0.1922,4.0515,0.163,4.2145,2.8724,-0.1234,2.749
2010,1,ARI,-0.4598,0.4205,0.0052,-0.0275,-0.1222,0.1409,-0.1975,0.2485,-0.0223,0.2648,-0.153,0.1689,-0.0341,-0.0088,-0.0429,0.0287,0.2807,0.3094
2010,2,ARI,-0.1874,0.2485,-0.0223,0.2648,-0.1537,0.1695,-1.2629,0.4457,-0.1821,-0.2916,-0.2759,0.1889,0.0388,0.2806,0.3194,-0.9993,-0.3786,-1.3779
2010,3,ARI,-1.2959,0.4457,-0.1821,-0.2916,-0.2777,0.1898,-1.388,0.4522,0.0055,-0.5942,-0.2701,0.079,-1.0323,-0.3795,-1.4118,-0.9302,-0.7853,-1.7155
2010,4,ARI,-1.4246,0.4522,0.0055,-0.5942,-0.2718,0.078,-2.7378,0.468,0.1008,-0.8767,-0.341,0.0863,-0.9668,-0.788,-1.7548,-2.1689,-1.1314,-3.3003
2010,5,ARI,-2.828,0.468,0.1008,-0.8767,-0.3436,0.0855,-2.6637,0.0889,0.2133,-0.2838,-0.3219,0.1221,-2.2591,-1.1348,-3.394,-2.3614,-0.4836,-2.8451
2010,6,ARI,-2.828,0.468,0.1008,-0.8767,-0.3436,0.0855,-2.6637,0.0889,0.2133,-0.2838,-0.3219,0.1221,-2.2591,-1.1348,-3.394,-2.3614,-0.4836,-2.8451
2010,7,ARI,-2.7473,0.0889,0.2133,-0.2838,-0.3241,0.122,-3.4893,0.3709,0.1239,-0.3029,-0.1686,0.0321,-2.4451,-0.486,-2.9311,-2.9945,-0.4393,-3.4338
2010,8,ARI,-3.603,0.3709,0.1239,-0.3029,-0.1684,0.0304,-4.1742,0.6185,0.2836,-0.7837,-0.1807,0.0846,-3.1082,-0.4409,-3.5491,-3.2721,-0.8799,-4.1519
2010,9,ARI,-4.309,0.6185,0.2836,-0.7837,-0.1808,0.0838,-4.0134,0.4386,0.3326,-1.2251,-0.1313,0.1829,-3.4069,-0.8808,-4.2876,-3.2422,-1.1734,-4.4156
2010,10,ARI,-4.1362,0.4386,0.3326,-1.2251,-0.1304,0.184,-4.7126,0.473,0.2665,-1.8552,-0.1201,0.203,-3.365,-1.1715,-4.5365,-3.9731,-1.7723,-5.7454
2010,11,ARI,-4.8537,0.473,0.2665,-1.8552,-0.119,0.2043,-4.5143,0.4413,0.2114,-2.1156,-0.312,0.1896,-4.1142,-1.7698,-5.884,-3.8616,-2.238,-6.0996
2010,12,ARI,-4.6429,0.4413,0.2114,-2.1156,-0.3149,0.1908,-5.1421,0.2752,0.2242,-2.0649,-0.4394,0.2741,-3.9903,-2.2397,-6.23,-4.6428,-2.2302,-6.873
2010,13,ARI,-5.2906,0.2752,0.2242,-2.0649,-0.4431,0.2768,-6.0953,0.3592,0.1822,-2.0493,-0.2662,0.1796,-4.7913,-2.2312,-7.0225,-5.5539,-2.1358,-7.6897
2010,14,ARI,-6.2757,0.3592,0.1822,-2.0493,-0.2662,0.1805,-6.9951,0.6065,0.2404,-0.756,-0.2465,0.159,-5.7344,-2.135,-7.8694,-6.1482,-0.8435,-6.9917
2010,15,ARI,-7.2048,0.6065,0.2404,-0.756,-0.2461,0.1595,-7.3435,0.5554,0.2754,-1.0411,-0.1701,0.061,-6.3578,-0.8426,-7.2004,-6.5127,-1.1502,-7.6629
2010,16,ARI,-7.5588,0.5554,0.2754,-1.0411,-0.1689,0.0597,-7.2869,0.4263,0.2681,-0.5687,-0.3646,0.0271,-6.728,-1.1503,-7.8783,-6.5925,-0.9061,-7.4987
2010,17,ARI,-7.4928,0.4263,0.2681,-0.5687,-0.3678,0.0252,-8.3727,0.5176,0.3256,-0.8705,-0.4165,0.0729,-6.7985,-0.9113,-7.7098,-7.5295,-1.2141,-8.7436
2011,1,ARI,-4.5813,0.3152,0.215,-0.4562,-0.1935,0.0534,-3.5996,0.2634,0.1192,-1.1519,-0.1306,0.1738,-4.0511,-0.5963,-4.6473,-3.217,-1.1087,-4.3257
2011,2,ARI,-3.5619,0.2634,0.1192,-1.1519,-0.1295,0.176,-3.3497,0.5837,0.088,-1.3678,-0.3056,0.2023,-3.1794,-1.1055,-4.2848,-2.678,-1.4712,-4.1492
2011,3,ARI,-3.3036,0.5837,0.088,-1.3678,-0.3083,0.205,-3.1402,0.5424,-0.0538,-1.4144,-0.2435,0.1844,-2.6319,-1.4712,-4.1031,-2.6516,-1.4736,-4.1251
2011,4,ARI,-3.0877,0.5424,-0.0538,-1.4144,-0.2448,0.1867,-3.0137,0.6946,-0.1128,-1.7732,-0.1998,0.1913,-2.5991,-1.4725,-4.0716,-2.4319,-1.7816,-4.2136
2011,5,ARI,-2.9583,0.6946,-0.1128,-1.7732,-0.2001,0.1937,-3.832,0.4835,-0.165,-1.8026,-0.2762,0.2188,-2.3765,-1.7796,-4.1561,-3.5135,-1.86,-5.3736
2011,6,ARI,-2.9583,0.6946,-0.1128,-1.7732,-0.2001,0.1937,-3.832,0.4835,-0.165,-1.8026,-0.2762,0.2188,-2.3765,-1.7796,-4.1561,-3.5135,-1.86,-5.3736
2011,7,ARI,-3.8051,0.4835,-0.165,-1.8026,-0.2777,0.2217,-3.0593,0.5489,-0.242,-2.5764,-0.292,0.1891,-3.4867,-1.8587,-5.3454,-2.7525,-2.6794,-5.4318
2011,8,ARI,-3.002,0.5489,-0.242,-2.5764,-0.2939,0.1913,-2.9313,0.6565,-0.2358,-2.5352,-0.4384,0.2871,-2.6952,-2.6789,-5.3741,-2.5107,-2.6865,-5.1972
2011,9,ARI,-2.8713,0.6565,-0.2358,-2.5352,-0.443,0.2911,-2.625,0.5635,-0.2498,-2.4578,-0.4247,0.3395,-2.4507,-2.6871,-5.1377,-2.3114,-2.543,-4.8544
2011,10,ARI,-2.555,0.5635,-0.2498,-2.4578,-0.429,0.3444,-2.1874,0.4878,-0.4162,-1.5231,-0.4597,0.3059,-2.2414,-2.5424,-4.7838,-2.1157,-1.6769,-3.7926
2011,11,ARI,-2.1029,0.4878,-0.4162,-1.5231,-0.4643,0.31,-2.7831,0.5644,-0.3679,-1.8065,-0.4288,0.3477,-2.0313,-1.6773,-3.7086,-2.5867,-1.8876,-4.4743
2011,12,ARI,-2.7262,0.5644,-0.3679,-1.8065,-0.433,0.3526,-3.2861,0.7304,-0.4794,-1.5571,-0.4258,0.4332,-2.5298,-1.887,-4.4168,-3.0351,-1.5497,-4.5848
2011,13,ARI,-3.2493,0.7304,-0.4794,-1.5571,-0.43,0.4394,-2.8298,0.811,-0.4682,-1.3481,-0.4483,0.4654,-2.9982,-1.5476,-4.5459,-2.487,-1.331,-3.818
2011,14,ARI,-2.7764,0.811,-0.4682,-1.3481,-0.4527,0.4721,-2.5952,0.6496,-0.604,-0.7112,-0.4362,0.4781,-2.4335,-1.3286,-3.7622,-2.5496,-0.6693,-3.219
2011,15,ARI,-2.5344,0.6496,-0.604,-0.7112,-0.4403,0.4849,-2.3367,0.6709,-0.6274,-0.7055,-0.5396,0.5165,-2.4888,-0.6666,-3.1555,-2.2932,-0.7286,-3.0217
2011,16,ARI,-2.2693,0.6709,-0.6274,-0.7055,-0.546,0.5239,-2.7553,0.7171,-0.6422,-0.7335,-0.5586,0.5801,-2.2258,-0.7276,-2.9534,-2.6804,-0.7119,-3.3923
2011,17,ARI,-2.7065,0.7171,-0.6422,-0.7335,-0.5653,0.5885,-2.7885,0.6746,-0.5676,-0.3168,-0.7357,0.65,-2.6316,-0.7102,-3.3418,-2.6815,-0.4025,-3.084
2012,1,ARI,-2.8592,0.4108,-0.3748,-0.166,-0.3417,0.4767,-2.7312,0.2781,-0.4046,-0.0987,-0.2856,0.4823,-2.8232,-0.0311,-2.8543,-2.8577,0.098,-2.7596
2012,2,ARI,-2.726,0.2781,-0.4046,-0.0987,-0.2843,0.4824,-2.8468,0.2617,-0.3464,0.2981,-0.1516,0.5065,-2.8525,0.0994,-2.753,-2.9314,0.653,-2.2784
2012,3,ARI,-2.8464,0.2617,-0.3464,0.2981,-0.1473,0.507,-2.357,0.1073,-0.2107,1.3912,-0.1864,0.4955,-2.931,0.6579,-2.2731,-2.4604,1.7003,-0.7601
2012,4,ARI,-2.3379,0.1073,-0.2107,1.3912,-0.1825,0.4959,-2.7559,0.021,-0.0444,0.9794,-0.0686,0.5366,-2.4414,1.7045,-0.7368,-2.7792,1.4474,-1.3319
2012,5,ARI,-2.7517,0.021,-0.0444,0.9794,-0.0623,0.5377,-3.4775,-0.0133,-0.1183,1.0469,-0.1543,0.505,-2.775,1.4548,-1.3202,-3.6091,1.3977,-2.2114
2012,6,ARI,-3.4981,-0.0133,-0.1183,1.0469,-0.1501,0.5055,-4.4612,0.0369,-0.0009,1.5034,-0.3301,0.4846,-3.6297,1.4024,-2.2273,-4.4251,1.6579,-2.7672
2012,7,ARI,-4.521,0.0369,-0.0009,1.5034,-0.3294,0.4847,-5.2012,0.1926,-0.1065,1.9239,-0.3891,0.5087,-4.4849,1.6587,-2.8262,-5.1151,2.0435,-3.0716
2012,8,ARI,-5.2888,0.1926,-0.1065,1.9239,-0.3898,0.5092,-5.425,0.1666,-0.1724,1.3532,-0.2678,0.4861,-5.2026,2.0434,-3.1592,-5.4308,1.5715,-3.8593
2012,9,ARI,-5.5176,0.1666,-0.1724,1.3532,-0.2659,0.4862,-5.3508,0.0953,-0.2253,1.3249,-0.2761,0.4585,-5.5234,1.5735,-3.9499,-5.4807,1.5073,-3.9735
2012,10,ARI,-5.5176,0.1666,-0.1724,1.3532,-0.2659,0.4862,-5.3508,0.0953,-0.2253,1.3249,-0.2761,0.4585,-5.5234,1.5735,-3.9499,-5.4807,1.5073,-3.9735
2012,11,ARI,-5.4366,0.0953,-0.2253,1.3249,-0.2744,0.4581,-6.5598,0.1093,-0.1345,2.2843,-0.1901,0.4077,-5.5666,1.5086,-4.0579,-6.5849,2.5019,-4.083
2012,12,ARI,-6.6867,0.1093,-0.1345,2.2843,-0.187,0.4064,-7.3837,-0.086,-0.1019,2.0648,-0.2086,0.4738,-6.7119,2.5037,-4.2081,-7.5717,2.33,-5.2417
2012,13,ARI,-7.5379,-0.086,-0.1019,2.0648,-0.2057,0.4737,-8.3117,-0.3066,-0.0066,2.7367,-0.2419,0.5283,-7.7258,2.3329,-5.393,-8.6248,3.0231,-5.6017
2012,14,ARI,-8.4953,-0.3066,-0.0066,2.7367,-0.2392,0.5293,-9.9753,-0.3205,0.0359,2.425,-0.3795,0.432,-8.8085,3.0267,-5.7818,-10.2599,2.4775,-7.7824
2012,15,ARI,-10.2193,-0.3205,0.0359,2.425,-0.3781,0.4312,-10.0256,-0.4126,0.1767,3.5456,-0.2937,0.4164,-10.5039,2.478,-8.0259,-10.2615,3.6683,-6.5932
2012,16,ARI,-10.2629,-0.4126,0.1767,3.5456,-0.2909,0.4153,-10.8317,-0.8174,0.4159,3.3965,-0.2998,0.5043,-10.4989,3.67,-6.8289,-11.2332,3.601,-7.6322
2012,17,ARI,-11.0908,-0.8174,0.4159,3.3965,-0.2972,0.5047,-10.5632,-0.7488,0.472,2.8715,-0.2883,0.5321,-11.4923,3.604,-7.8883,-10.84,3.1153,-7.7247
2013,1,ARI,-5.0841,-0.456,0.3117,1.5049,-0.1339,0.3902,-4.4727,-0.4651,0.2233,1.2613,-0.1095,0.3842,-5.2284,1.7612,-3.4672,-4.7144,1.536,-3.1784
2013,2,ARI,-4.4485,-0.4651,0.2233,1.2613,-0.109,0.3841,-4.4374,-0.3391,0.2674,1.122,-0.0569,0.4528,-4.6902,1.5364,-3.1539,-4.5092,1.5179,-2.9912
2013,3,ARI,-4.4128,-0.3391,0.2674,1.122,-0.0557,0.454,-5.1773,-0.0964,0.1731,0.7516,-0.0791,0.4749,-4.4845,1.5204,-2.9642,-5.1006,1.1474,-3.9532
2013,4,ARI,-5.1838,-0.0964,0.1731,0.7516,-0.0781,0.4765,-5.263,-0.1047,0.2333,1.1018,-0.0611,0.4929,-5.1071,1.1499,-3.9572,-5.1344,1.5337,-3.6007
2013,5,ARI,-5.2726,-0.1047,0.2333,1.1018,-0.0598,0.4947,-5.1185,-0.2145,0.2831,2.0755,-0.053,0.4794,-5.144,1.5368,-3.6072,-5.0499,2.5019,-2.548
2013,6,ARI,-5.1223,-0.2145,0.2831,2.0755,-0.0516,0.481,-5.1336,0.238,0.2272,2.1343,-0.0706,0.4487,-5.0537,2.5049,-2.5488,-4.6684,2.5124,-2.156
2013,7,ARI,-5.1378,0.238,0.2272,2.1343,-0.0695,0.4497,-5.5145,0.1912,0.2932,2.225,-0.2006,0.4489,-4.6726,2.5145,-2.1581,-5.0302,2.4733,-2.5569
2013,8,ARI,-5.5303,0.1912,0.2932,2.225,-0.2024,0.4499,-5.2592,0.3698,0.2308,2.4625,-0.1613,0.4443,-5.0459,2.4726,-2.5733,-4.6585,2.7454,-1.9131
2013,9,ARI,-5.5303,0.1912,0.2932,2.225,-0.2024,0.4499,-5.2592,0.3698,0.2308,2.4625,-0.1613,0.4443,-5.0459,2.4726,-2.5733,-4.6585,2.7454,-1.9131
2013,10,ARI,-5.266,0.3698,0.2308,2.4625,-0.1627,0.4452,-4.9138,0.3025,0.202,2.689,-0.1842,0.4249,-4.6653,2.7451,-1.9202,-4.4092,2.9297,-1.4795
2013,11,ARI,-4.9062,0.3025,0.202,2.689,-0.1859,0.4255,-3.921,0.1051,0.1668,2.738,-0.191,0.3761,-4.4017,2.9286,-1.473,-3.6491,2.9231,-0.726
2013,12,ARI,-3.8739,0.1051,0.1668,2.738,-0.1928,0.3759,-2.5096,-0.006,0.1663,3.2397,-0.1198,0.3653,-3.6021,2.9211,-0.6809,-2.3493,3.4852,1.1359
