season,week,team,game_id,elo,qb_adj
1999,15,MIN,1999_15_GB_MIN,1582.7844,-74.9391
1999,15,KC,1999_15_PIT_KC,1569.633,0.0
1999,15,DAL,1999_15_NYJ_DAL,1550.1849,0.0
1999,15,BAL,1999_15_NO_BAL,1548.9473,20.2548
1999,15,WAS,1999_15_WAS_IND,1548.0478,0.0
1999,15,DET,1999_15_DET_CHI,1546.7217,29.3933
1999,15,BUF,1999_15_BUF_ARI,1542.8936,0.0
1999,15,CAR,1999_15_SF_CAR,1538.2008,0.0
1999,15,DEN,1999_15_SEA_DEN,1534.6612,0.0
1999,15,MIA,1999_15_LAC_MIA,1519.5477,0.0
1999,15,OAK,1999_15_TB_OAK,1516.9222,0.0
1999,15,TB,1999_15_TB_OAK,1516.4205,6.9712
1999,15,SEA,1999_15_SEA_DEN,1513.7686,0.0
1999,15,GB,1999_15_GB_MIN,1512.0326,0.0
1999,15,NYG,1999_15_NYG_LAR,1509.8596,-17.3144
1999,15,TEN,1999_15_ATL_TEN,1507.5894,0.0
1999,15,NE,1999_15_NE_PHI,1494.1768,0.0
1999,15,PIT,1999_15_PIT_KC,1493.2047,6.0137
1999,15,SF,1999_15_SF_CAR,1466.4422,-86.71
1999,15,CHI,1999_15_DET_CHI,1441.7074,11.9538
1999,15,LAC,1999_15_LAC_MIA,1437.0128,0.0
1999,15,ATL,1999_15_ATL_TEN,1408.0903,-39.834
1999,15,ARI,1999_15_BUF_ARI,1397.2984,0.0
1999,15,CIN,1999_14_CLE_CIN,1393.3885,0.0
1999,15,NO,1999_15_NO_BAL,1391.5772,16.2574
1999,15,PHI,1999_15_NE_PHI,1387.8457,45.5542
1999,15,CLE,1999_15_JAX_CLE,1341.7981,-28.5223
1999,15,HOU,,,
1999,16,LAR,1999_16_CHI_LAR,1725.9869,0.0
1999,16,JAX,1999_16_JAX_TEN,1640.8763,0.0
1999,16,NYJ,1999_16_NYJ_MIA,1608.4291,-96.3208
1999,16,IND,1999_16_IND_CLE,1607.0796,0.0
1999,16,MIN,1999_16_MIN_NYG,1591.2847,-61.2555
1999,16,KC,1999_16_KC_SEA,1581.884,0.0
1999,16,OAK,1999_16_OAK_LAC,1560.8102,0.0
1999,16,BUF,1999_16_BUF_NE,1557.0292,0.0
1999,16,DAL,1999_16_DAL_NO,1550.7902,0.0
1999,16,WAS,1999_16_WAS_SF,1550.5312,0.0
1999,16,BAL,1999_16_CIN_BAL,1545.9604,21.1715
1999,16,CAR,1999_16_CAR_PIT,1542.4828,0.0
1999,16,DEN,1999_16_DEN_DET,1538.4741,0.0
1999,16,DET,1999_16_DEN_DET,1522.2928,0.0
1999,16,TEN,1999_16_JAX_TEN,1521.0326,0.0
1999,16,SEA,1999_16_KC_SEA,1514.5754,0.0
1999,16,MIA,1999_16_NYJ_MIA,1512.3531,0.0
1999,16,GB,1999_16_GB_TB,1503.9432,0.0
1999,16,NYG,1999_16_MIN_NYG,1496.9678,-15.8396
1999,16,PIT,1999_16_CAR_PIT,1484.6367,-2.2388
1999,16,SF,1999_16_WAS_SF,1473.8917,-77.0793
1999,16,CHI,1999_16_CHI_LAR,1471.5585,36.435
1999,16,NE,1999_16_BUF_NE,1468.8714,0.0
1999,16,TB,1999_16_GB_TB,1463.7087,-5.1617
1999,16,LAC,1999_16_OAK_LAC,1433.7302,0.0
1999,16,CIN,1999_16_CIN_BAL,1414.0688,0.0
1999,16,ATL,1999_16_ARI_ATL,1403.3755,0.0
1999,16,ARI,1999_16_ARI_ATL,1393.7433,0.0
1999,16,PHI,1999_15_NE_PHI,1387.8457,45.5542
1999,16,NO,1999_16_DAL_NO,1368.2887,-50.6273
1999,16,CLE,1999_16_IND_CLE,1343.8181,0.0
1999,16,HOU,,,
1999,17,LAR,1999_17_LAR_PHI,1736.9311,0.0
1999,17,NYJ,1999_17_SEA_NYJ,1625.5037,-85.2148
1999,17,MIN,1999_17_DET_MIN,1615.7253,-74.2947
1999,17,JAX,1999_17_CIN_JAX,1610.7514,-110.1965
1999,17,IND,1999_17_IND_BUF,1606.4198,0.0
1999,17,KC,1999_17_OAK_KC,1577.3421,0.0
1999,17,OAK,1999_17_OAK_KC,1567.6131,0.0
1999,17,BUF,1999_17_IND_BUF,1561.1492,-43.6613
1999,17,TEN,1999_17_TEN_PIT,1560.5978,0.0
1999,17,WAS,1999_17_MIA_WAS,1558.3223,0.0
1999,17,DEN,1999_17_LAC_DEN,1547.3378,0.0
1999,17,BAL,1999_17_BAL_NE,1545.397,15.2221
1999,17,DAL,1999_17_NYG_DAL,1538.4996,0.0
1999,17,CAR,1999_17_NO_CAR,1527.813,0.0
1999,17,SEA,1999_17_SEA_NYJ,1515.1353,0.0
1999,17,DET,1999_17_DET_MIN,1510.413,0.0
1999,17,MIA,1999_17_MIA_WAS,1505.9515,0.0
1999,17,PIT,1999_17_TEN_PIT,1498.0946,-9.2932
1999,17,TB,1999_17_TB_CHI,1482.2508,-4.0352
1999,17,GB,1999_17_ARI_GB,1481.7101,0.0
1999,17,NYG,1999_17_NYG_DAL,1477.4245,-17.8649
1999,17,SF,1999_17_SF_ATL,1477.3834,-67.8869
1999,17,CHI,1999_17_TB_CHI,1458.9592,26.1531
1999,17,NE,1999_17_BAL_NE,1458.7141,0.0
1999,17,LAC,1999_17_LAC_DEN,1436.8807,0.0
1999,17,ATL,1999_17_SF_ATL,1433.8603,0.0
1999,17,CIN,1999_17_CIN_JAX,1401.3902,0.0
1999,17,PHI,1999_17_LAR_PHI,1397.4512,78.4826
1999,17,NO,1999_17_NO_CAR,1380.5655,-32.3137
1999,17,ARI,1999_17_ARI_GB,1372.1236,0.0
1999,17,CLE,1999_16_IND_CLE,1343.8181,0.0
1999,17,HOU,,,
2000,1,LAR,2000_01_DEN_LAR,1653.4249,0.0
2000,1,NYJ,2000_01_NYJ_GB,1612.5717,0.0
2000,1,TEN,2000_01_TEN_BUF,1573.0963,0.0
2000,1,MIN,2000_01_CHI_MIN,1570.8651,0.0
2000,1,JAX,2000_01_JAX_CLE,1568.6575,0.0
2000,1,IND,2000_01_IND_KC,1566.5574,0.0
2000,1,CAR,2000_01_CAR_WAS,1557.5474,0.0
2000,1,BUF,2000_01_TEN_BUF,1550.0611,0.0
2000,1,OAK,2000_01_LAC_OAK,1544.9964,0.0
2000,1,DAL,2000_01_PHI_DAL,1543.3966,0.0
2000,1,KC,2000_01_IND_KC,1542.5997,0.0
2000,1,WAS,2000_01_CAR_WAS,1536.7218,0.0
2000,1,DEN,2000_01_DEN_LAR,1516.3539,0.0
2000,1,BAL,2000_01_BAL_PIT,1514.9272,0.0
2000,1,GB,2000_01_NYJ_GB,1510.7089,0.0
2000,1,SF,2000_01_SF_ATL,1503.569,0.0
2000,1,SEA,2000_01_SEA_MIA,1492.1334,0.0
2000,1,PIT,2000_01_BAL_PIT,1489.8209,0.0
2000,1,NYG,2000_01_ARI_NYG,1486.468,0.0
2000,1,TB,2000_01_TB_NE,1482.4891,0.0
2000,1,MIA,2000_01_SEA_MIA,1474.0169,0.0
2000,1,DET,2000_01_DET_NO,1471.7106,0.0
2000,1,CHI,2000_01_CHI_MIN,1467.685,0.0
2000,1,ATL,2000_01_SF_ATL,1467.0214,0.0
2000,1,NE,2000_01_TB_NE,1460.2338,0.0
2000,1,PHI,2000_01_PHI_DAL,1455.8345,0.0
2000,1,LAC,2000_01_LAC_OAK,1436.8307,0.0
2000,1,NO,2000_01_DET_NO,1412.196,0.0
2000,1,ARI,2000_01_ARI_NYG,1402.0627,0.0
2000,1,CIN,1999_17_CIN_JAX,1401.3902,0.0
2000,1,CLE,2000_01_JAX_CLE,1399.7671,0.0
2000,1,HOU,,,
2000,2,LAR,2000_02_LAR_SEA,1659.1429,0.0
2000,2,NYJ,2000_02_NE_NYJ,1617.1083,0.0
2000,2,JAX,2000_02_JAX_BAL,1589.1128,0.0
2000,2,IND,2000_02_OAK_IND,1582.4214,0.0
2000,2,MIN,2000_02_MIA_MIN,1576.049,0.0
2000,2,TEN,2000_02_KC_TEN,1568.7983,0.0
2000,2,CAR,2000_02_CAR_SF,1556.721,0.0
2000,2,BUF,2000_02_GB_BUF,1543.0872,0.0
2000,2,WAS,2000_02_WAS_DET,1536.1373,0.0
2000,2,BAL,2000_02_JAX_BAL,1535.7617,0.0
2000,2,OAK,2000_02_OAK_IND,1535.5228,0.0
2000,2,KC,2000_02_KC_TEN,1526.4907,0.0
2000,2,DEN,2000_02_ATL_DEN,1525.5764,0.0
2000,2,GB,2000_02_GB_BUF,1505.2899,0.0
2000,2,SF,2000_02_CAR_SF,1501.4182,0.0
2000,2,DAL,2000_02_DAL_ARI,1500.5623,32.8595
2000,2,PHI,2000_02_NYG_PHI,1492.1353,0.0
2000,2,MIA,2000_02_MIA_MIN,1491.5834,0.0
2000,2,PIT,2000_01_BAL_PIT,1489.8209,0.0
2000,2,NYG,2000_02_NYG_PHI,1488.2755,0.0
2000,2,TB,2000_02_CHI_TB,1487.415,0.0
2000,2,CHI,2000_02_CHI_TB,1478.9384,0.0
2000,2,ATL,2000_02_ATL_DEN,1477.769,0.0
2000,2,SEA,2000_02_LAR_SEA,1461.4645,0.0
2000,2,DET,2000_02_WAS_DET,1456.5528,51.0646
2000,2,NE,2000_02_NE_NYJ,1449.6911,0.0
2000,2,LAC,2000_02_NO_LAC,1435.2947,0.0
2000,2,CIN,2000_02_CLE_CIN,1415.3649,0.0
2000,2,NO,2000_02_NO_LAC,1411.1575,0.0
2000,2,ARI,2000_02_DAL_ARI,1403.9004,0.0
2000,2,CLE,2000_02_CLE_CIN,1385.7512,0.0
2000,2,HOU,,,
2000,3,LAR,2000_03_SF_LAR,1665.892,0.0
2000,3,NYJ,2000_03_BUF_NYJ,1607.6515,0.0
2000,3,JAX,2000_03_CIN_JAX,1599.6057,0.0
2000,3,IND,2000_02_OAK_IND,1582.4214,0.0
2000,3,CAR,2000_03_ATL_CAR,1581.5595,0.0
2000,3,MIN,2000_03_MIN_NE,1575.4025,0.0
2000,3,TEN,2000_02_KC_TEN,1568.7983,0.0
2000,3,OAK,2000_03_DEN_OAK,1554.2212,0.0
2000,3,BUF,2000_03_BUF_NYJ,1553.4509,0.0
2000,3,DEN,2000_03_DEN_OAK,1553.1048,0.0
2000,3,BAL,2000_03_BAL_MIA,1542.2294,0.0
2000,3,WAS,2000_03_DAL_WAS,1532.3735,0.0
2000,3,KC,2000_02_KC_TEN,1526.4907,0.0
2000,3,TB,2000_03_TB_DET,1522.0906,0.0
2000,3,NYG,2000_03_NYG_CHI,1515.7608,0.0
2000,3,DAL,2000_03_DAL_WAS,1506.1759,51.8109
2000,3,GB,2000_03_PHI_GB,1500.393,0.0
2000,3,MIA,2000_03_BAL_MIA,1485.0346,0.0
2000,3,SF,2000_03_SF_LAR,1484.6462,0.0
2000,3,PHI,2000_03_PHI_GB,1482.8315,0.0
2000,3,SEA,2000_03_NO_SEA,1466.8663,0.0
2000,3,PIT,2000_03_PIT_CLE,1465.87,0.0
2000,3,NE,2000_03_MIN_NE,1460.6213,0.0
2000,3,ATL,2000_03_ATL_CAR,1451.1485,0.0
2000,3,DET,2000_03_TB_DET,1450.2404,39.9674
2000,3,LAC,2000_02_NO_LAC,1435.2947,0.0
2000,3,CHI,2000_03_NYG_CHI,1431.7253,0.0
2000,3,NO,2000_03_NO_SEA,1422.8048,0.0
2000,3,CLE,2000_03_PIT_CLE,1406.2029,0.0
2000,3,ARI,2000_02_DAL_ARI,1403.9004,0.0
2000,3,CIN,2000_03_CIN_JAX,1395.6667,0.0
2000,3,HOU,,,
2000,4,LAR,2000_04_LAR_ATL,1666.4629,0.0
2000,4,NYJ,2000_04_NYJ_TB,1614.8016,0.0
2000,4,JAX,2000_04_JAX_IND,1591.716,0.0
2000,4,CAR,2000_03_ATL_CAR,1581.5595,0.0
2000,4,MIN,2000_03_MIN_NE,1575.4025,0.0
2000,4,IND,2000_04_JAX_IND,1573.8617,0.0
2000,4,DEN,2000_04_KC_DEN,1566.7331,-58.5089
2000,4,TEN,2000_04_TEN_PIT,1566.4419,-32.6176
2000,4,BUF,2000_03_BUF_NYJ,1553.4509,0.0
2000,4,TB,2000_04_NYJ_TB,1550.8841,0.0
2000,4,OAK,2000_04_CLE_OAK,1538.7412,0.0
2000,4,BAL,2000_04_CIN_BAL,1530.297,0.0
2000,4,KC,2000_04_KC_DEN,1528.6585,0.0
2000,4,NYG,2000_04_WAS_NYG,1523.835,0.0
2000,4,WAS,2000_04_WAS_NYG,1520.0807,0.0
2000,4,DAL,2000_04_SF_DAL,1516.4471,0.0
2000,4,MIA,2000_04_NE_MIA,1499.4899,0.0
2000,4,GB,2000_04_GB_ARI,1496.7753,0.0
2000,4,SF,2000_04_SF_DAL,1492.6643,0.0
2000,4,SEA,2000_04_SEA_LAC,1479.0217,0.0
2000,4,PHI,2000_04_PHI_NO,1476.6772,0.0
2000,4,PIT,2000_04_TEN_PIT,1468.8542,0.0
2000,4,NE,2000_04_NE_MIA,1456.491,0.0
2000,4,ATL,2000_04_LAR_ATL,1452.6839,0.0
2000,4,DET,2000_04_DET_CHI,1430.7108,37.3068
2000,4,LAC,2000_04_SEA_LAC,1425.6351,0.0
2000,4,CHI,2000_04_DET_CHI,1421.6854,0.0
2000,4,ARI,2000_04_GB_ARI,1419.4901,0.0
2000,4,NO,2000_04_PHI_NO,1417.7741,0.0
2000,4,CLE,2000_04_CLE_OAK,1406.7855,0.0
2000,4,CIN,2000_04_CIN_BAL,1385.0313,0.0
2000,4,HOU,,,
2000,5,LAR,2000_05_LAC_LAR,1689.394,0.0
2000,5,NYJ,2000_04_NYJ_TB,1614.8016,0.0
2000,5,IND,2000_05_IND_BUF,1611.5558,0.0
2000,5,MIN,2000_05_MIN_DET,1582.2444,0.0
2000,5,TEN,2000_05_NYG_TEN,1572.3914,0.0
2000,5,BAL,2000_05_BAL_CLE,1564.3858,0.0
2000,5,DEN,2000_05_NE_DEN,1563.4431,0.0
2000,5,JAX,2000_05_PIT_JAX,1563.0864,0.0
2000,5,CAR,2000_05_DAL_CAR,1560.3338,0.0
2000,5,BUF,2000_05_IND_BUF,1549.1981,0.0
2000,5,OAK,2000_04_CLE_OAK,1538.7412,0.0
2000,5,TB,2000_05_TB_WAS,1535.5064,0.0
2000,5,WAS,2000_05_TB_WAS,1534.0867,0.0
2000,5,KC,2000_05_SEA_KC,1533.7387,0.0
2000,5,GB,2000_05_CHI_GB,1528.1603,0.0
2000,5,SF,2000_05_ARI_SF,1520.1894,0.0
2000,5,NYG,2000_05_NYG_TEN,1513.5826,0.0
2000,5,MIA,2000_05_MIA_CIN,1500.2778,0.0
2000,5,DAL,2000_05_DAL_CAR,1497.5375,0.0
2000,5,PHI,2000_05_ATL_PHI,1489.1646,0.0
2000,5,SEA,2000_05_SEA_KC,1487.5007,0.0
2000,5,PIT,2000_05_PIT_JAX,1469.2649,-16.7006
2000,5,NE,2000_05_NE_DEN,1453.1352,0.0
2000,5,DET,2000_05_MIN_DET,1435.6268,34.0629
2000,5,ATL,2000_05_ATL_PHI,1428.2041,0.0
2000,5,NO,2000_04_PHI_NO,1417.7741,0.0
2000,5,CHI,2000_05_CHI_GB,1410.5979,0.0
2000,5,LAC,2000_05_LAC_LAR,1409.2759,100.6282
2000,5,ARI,2000_05_ARI_SF,1388.4068,0.0
2000,5,CLE,2000_05_BAL_CLE,1387.087,0.0
2000,5,CIN,2000_05_MIA_CIN,1349.606,0.0
2000,5,HOU,,,
2000,6,LAR,2000_05_LAC_LAR,1689.394,0.0
2000,6,IND,2000_06_IND_NE,1619.5449,0.0
2000,6,NYJ,2000_06_PIT_NYJ,1618.0728,0.0
2000,6,TEN,2000_06_TEN_CIN,1591.5396,0.0
2000,6,MIN,2000_06_TB_MIN,1589.033,0.0
2000,6,BAL,2000_06_BAL_JAX,1571.7648,0.0
2000,6,CAR,2000_06_SEA_CAR,1550.371,0.0
2000,6,OAK,2000_06_OAK_SF,1549.6757,0.0
2000,6,BUF,2000_05_IND_BUF,1549.1981,0.0
2000,6,DEN,2000_06_DEN_LAC,1548.4211,0.0
2000,6,WAS,2000_06_WAS_PHI,1534.5537,0.0
2000,6,KC,2000_05_SEA_KC,1533.7387,0.0
2000,6,JAX,2000_06_BAL_JAX,1532.0161,0.0
2000,6,TB,2000_06_TB_MIN,1530.5658,0.0
2000,6,SF,2000_06_OAK_SF,1518.0959,0.0
2000,6,PHI,2000_06_WAS_PHI,1516.7305,0.0
2000,6,GB,2000_06_GB_DET,1516.0222,0.0
2000,6,NYG,2000_06_NYG_ATL,1507.1166,0.0
2000,6,MIA,2000_05_MIA_CIN,1500.2778,0.0
2000,6,DAL,2000_05_DAL_CAR,1497.5375,0.0
2000,6,SEA,2000_06_SEA_CAR,1490.854,29.6475
2000,6,PIT,2000_06_PIT_NYJ,1490.727,-14.0368
2000,6,NE,2000_06_IND_NE,1475.4233,0.0
2000,6,DET,2000_06_GB_DET,1431.5624,41.0996
2000,6,CHI,2000_06_NO_CHI,1425.0575,0.0
2000,6,ATL,2000_06_NYG_ATL,1407.1715,0.0
2000,6,LAC,2000_06_DEN_LAC,1406.9273,115.7283
2000,6,NO,2000_06_NO_CHI,1396.0037,0.0
2000,6,ARI,2000_06_CLE_ARI,1387.8633,0.0
2000,6,CLE,2000_06_CLE_ARI,1374.6388,0.0
2000,6,CIN,2000_06_TEN_CIN,1342.2872,0.0
2000,6,HOU,,,
2000,7,LAR,2000_07_ATL_LAR,1715.2098,0.0
2000,7,IND,2000_07_IND_SEA,1609.9708,0.0
2000,7,MIN,2000_07_MIN_CHI,1593.6136,0.0
2000,7,TEN,2000_07_JAX_TEN,1591.6109,0.0
2000,7,NYJ,2000_07_NYJ_NE,1586.1743,0.0
2000,7,CAR,2000_07_CAR_NO,1572.2815,0.0
2000,7,BAL,2000_07_BAL_WAS,1566.5056,0.0
2000,7,OAK,2000_07_OAK_KC,1566.3944,0.0
2000,7,DEN,2000_07_CLE_DEN,1556.2267,0.0
2000,7,WAS,2000_07_BAL_WAS,1549.0845,0.0
2000,7,BUF,2000_07_LAC_BUF,1539.0175,0.0
2000,7,KC,2000_07_OAK_KC,1537.0242,0.0
2000,7,TB,2000_06_TB_MIN,1530.5658,0.0
2000,7,JAX,2000_07_JAX_TEN,1516.2266,0.0
2000,7,SF,2000_07_SF_GB,1515.7792,0.0
2000,7,PIT,2000_07_CIN_PIT,1513.7001,0.0
2000,7,PHI,2000_07_PHI_ARI,1509.0359,0.0
2000,7,NYG,2000_07_DAL_NYG,1503.1033,0.0
2000,7,GB,2000_07_SF_GB,1501.5256,0.0
2000,7,DAL,2000_07_DAL_NYG,1501.1439,0.0
2000,7,MIA,2000_05_MIA_CIN,1500.2778,0.0
2000,7,NE,2000_07_NYJ_NE,1496.6814,0.0
2000,7,SEA,2000_07_IND_SEA,1472.0753,23.7206
2000,7,DET,2000_06_GB_DET,1431.5624,41.0996
2000,7,NO,2000_07_CAR_NO,1426.6659,0.0
2000,7,ARI,2000_07_PHI_ARI,1397.8812,0.0
2000,7,CHI,2000_07_MIN_CHI,1393.7029,0.0
2000,7,ATL,2000_07_ATL_LAR,1393.0976,0.0
2000,7,LAC,2000_07_LAC_BUF,1385.0423,93.1078
2000,7,CLE,2000_07_CLE_DEN,1369.0015,0.0
2000,7,CIN,2000_07_CIN_PIT,1334.9334,0.0
2000,7,HOU,,,
2000,8,LAR,2000_08_LAR_KC,1719.3454,0.0
2000,8,IND,2000_08_NE_IND,1634.629,0.0
2000,8,TEN,2000_08_TEN_BAL,1605.6146,0.0
2000,8,MIN,2000_08_BUF_MIN,1601.5295,0.0
2000,8,NYJ,2000_08_MIA_NYJ,1597.8478,0.0
2000,8,DEN,2000_08_DEN_CIN,1585.006,0.0
2000,8,OAK,2000_08_SEA_OAK,1577.459,0.0
2000,8,BAL,2000_08_TEN_BAL,1559.0943,0.0
2000,8,WAS,2000_08_WAS_JAX,1552.4004,0.0
2000,8,CAR,2000_08_SF_CAR,1540.999,0.0
2000,8,PHI,2000_08_CHI_PHI,1538.9268,0.0
2000,8,KC,2000_08_LAR_KC,1537.9443,0.0
2000,8,TB,2000_08_DET_TB,1536.745,0.0
2000,8,SF,2000_08_SF_CAR,1520.4415,0.0
2000,8,BUF,2000_08_BUF_MIN,1516.9769,15.1408
2000,8,MIA,2000_08_MIA_NYJ,1516.4078,0.0
2000,8,PIT,2000_08_CLE_PIT,1512.6439,0.0
2000,8,JAX,2000_08_WAS_JAX,1504.172,0.0
2000,8,NYG,2000_07_DAL_NYG,1503.1033,0.0
2000,8,GB,2000_07_SF_GB,1501.5256,0.0
2000,8,DAL,2000_08_ARI_DAL,1491.8837,0.0
2000,8,NE,2000_08_NE_IND,1466.2591,0.0
2000,8,SEA,2000_08_SEA_OAK,1456.5382,30.8578
2000,8,NO,2000_08_NO_ATL,1444.407,0.0
2000,8,DET,2000_08_DET_TB,1435.7625,45.2906
2000,8,ATL,2000_08_NO_ATL,1398.8098,0.0
2000,8,CHI,2000_08_CHI_PHI,1388.2899,0.0
2000,8,LAC,2000_07_LAC_BUF,1385.0423,93.1078
2000,8,ARI,2000_08_ARI_DAL,1379.0983,0.0
2000,8,CLE,2000_08_CLE_PIT,1342.6619,-84.8429
2000,8,CIN,2000_08_DEN_CIN,1320.6049,0.0
2000,8,HOU,,,
2000,9,LAR,2000_09_LAR_SF,1705.3287,-128.0452
2000,9,IND,2000_09_DET_IND,1643.6563,0.0
2000,9,OAK,2000_09_OAK_LAC,1605.3799,0.0
2000,9,MIN,2000_09_MIN_TB,1603.9561,0.0
2000,9,TEN,2000_09_TEN_WAS,1602.8267,0.0
2000,9,NYJ,2000_09_NYJ_BUF,1600.1233,0.0
2000,9,DEN,2000_08_DEN_CIN,1585.006,0.0
2000,9,WAS,2000_09_TEN_WAS,1578.5106,0.0
2000,9,KC,2000_09_KC_SEA,1568.9822,0.0
2000,9,CAR,2000_09_CAR_ATL,1561.0635,0.0
2000,9,BAL,2000_09_PIT_BAL,1547.045,5.5767
2000,9,DAL,2000_09_JAX_DAL,1531.3423,0.0
2000,9,MIA,2000_09_GB_MIA,1528.1427,0.0
2000,9,PHI,2000_09_PHI_NYG,1525.591,0.0
2000,9,BUF,2000_09_NYJ_BUF,1522.8816,29.5516
2000,9,PIT,2000_09_PIT_BAL,1519.9847,1.8958
2000,9,GB,2000_09_GB_MIA,1512.2155,0.0
2000,9,SF,2000_09_LAR_SF,1509.7193,0.0
2000,9,NYG,2000_09_PHI_NYG,1506.6611,0.0
2000,9,TB,2000_09_MIN_TB,1502.7159,0.0
2000,9,JAX,2000_09_JAX_DAL,1479.3302,0.0
2000,9,NE,2000_08_NE_IND,1466.2591,0.0
2000,9,DET,2000_09_DET_IND,1458.5972,28.0601
2000,9,NO,2000_09_NO_ARI,1446.1077,0.0
2000,9,SEA,2000_09_KC_SEA,1429.8498,0.0
2000,9,ATL,2000_09_CAR_ATL,1399.9004,0.0
2000,9,LAC,2000_09_OAK_LAC,1398.5831,97.2091
2000,9,CHI,2000_08_CHI_PHI,1388.2899,0.0
2000,9,CIN,2000_09_CIN_CLE,1344.9233,0.0
2000,9,ARI,2000_09_NO_ARI,1339.5562,0.0
2000,9,CLE,2000_09_CIN_CLE,1326.2009,-99.0662
2000,9,HOU,,,
2000,10,LAR,2000_10_CAR_LAR,1718.0334,-126.3938
2000,10,IND,2000_10_IND_CHI,1644.8525,0.0
2000,10,TEN,2000_10_PIT_TEN,1613.1184,0.0
2000,10,NYJ,2000_10_DEN_NYJ,1607.9106,0.0
2000,10,OAK,2000_10_KC_OAK,1599.5259,0.0
2000,10,MIN,2000_10_MIN_GB,1578.9718,0.0
2000,10,WAS,2000_10_WAS_ARI,1568.0693,-19.3431
2000,10,DEN,2000_10_DEN_NYJ,1566.6606,0.0
2000,10,KC,2000_10_KC_OAK,1561.5939,0.0
2000,10,CAR,2000_10_CAR_LAR,1551.4542,0.0
2000,10,BAL,2000_10_BAL_CIN,1542.357,-0.8008
2000,10,TB,2000_10_TB_ATL,1538.3218,0.0
2000,10,MIA,2000_10_MIA_DET,1532.6908,0.0
2000,10,DAL,2000_10_DAL_PHI,1525.4501,113.1143
2000,10,NYG,2000_10_NYG_CLE,1525.4092,0.0
2000,10,PIT,2000_10_PIT_TEN,1524.8892,-1.6895
2000,10,BUF,2000_10_BUF_NE,1516.9931,31.0449
2000,10,GB,2000_10_MIN_GB,1512.9341,0.0
2000,10,PHI,2000_10_DAL_PHI,1504.0167,0.0
2000,10,SF,2000_10_SF_NO,1493.7056,0.0
2000,10,JAX,2000_09_JAX_DAL,1479.3302,0.0
2000,10,NE,2000_10_BUF_NE,1475.9019,0.0
2000,10,NO,2000_10_SF_NO,1452.5295,0.0
2000,10,DET,2000_10_MIA_DET,1447.6614,24.3065
2000,10,SEA,2000_10_LAC_SEA,1434.9655,0.0
2000,10,LAC,2000_10_LAC_SEA,1400.1422,104.3172
2000,10,CHI,2000_10_IND_CHI,1395.7606,-8.6313
2000,10,ATL,2000_10_TB_ATL,1394.2447,0.0
2000,10,CIN,2000_10_BAL_CIN,1345.5926,0.0
2000,10,ARI,2000_10_WAS_ARI,1330.2877,0.0
2000,10,CLE,2000_10_NYG_CLE,1313.9892,-98.0482
2000,10,HOU,,,
2000,11,LAR,2000_11_LAR_NYG,1714.7326,-105.9397
2000,11,IND,2000_11_NYJ_IND,1634.3109,0.0
2000,11,OAK,2000_11_OAK_DEN,1628.9,0.0
2000,11,TEN,2000_11_BAL_TEN,1603.6223,0.0
2000,11,NYJ,2000_11_NYJ_IND,1601.0448,0.0
2000,11,DEN,2000_11_OAK_DEN,1587.0232,0.0
2000,11,MIN,2000_11_ARI_MIN,1581.9567,0.0
2000,11,WAS,2000_10_WAS_ARI,1568.0693,-19.3431
2000,11,BAL,2000_11_BAL_TEN,1562.3194,19.466
2000,11,KC,2000_11_KC_SF,1559.8442,0.0
2000,11,CAR,2000_11_NO_CAR,1558.8886,0.0
2000,11,MIA,2000_11_MIA_LAC,1550.0462,0.0
2000,11,NYG,2000_11_LAR_NYG,1545.9426,0.0
2000,11,TB,2000_11_GB_TB,1543.1587,0.0
2000,11,PIT,2000_11_PHI_PIT,1530.5944,-7.7868
2000,11,BUF,2000_11_CHI_BUF,1517.7078,27.9682
2000,11,GB,2000_11_GB_TB,1516.318,0.0
2000,11,PHI,2000_11_PHI_PIT,1516.2904,0.0
2000,11,DAL,2000_11_CIN_DAL,1512.3306,0.0
2000,11,JAX,2000_11_SEA_JAX,1499.1386,0.0
2000,11,SF,2000_11_KC_SF,1485.3283,0.0
2000,11,NO,2000_11_NO_CAR,1475.9314,0.0
2000,11,NE,2000_11_NE_CLE,1470.3714,0.0
2000,11,SEA,2000_11_SEA_JAX,1435.0611,0.0
2000,11,DET,2000_11_ATL_DET,1428.6482,19.2822
2000,11,CHI,2000_11_CHI_BUF,1410.5396,1.4965
2000,11,LAC,2000_11_MIA_LAC,1405.8394,32.7074
2000,11,ATL,2000_11_ATL_DET,1381.3415,-1.3359
2000,11,ARI,2000_11_ARI_MIN,1335.376,0.0
2000,11,CIN,2000_11_CIN_DAL,1327.7877,0.0
2000,11,CLE,2000_11_NE_CLE,1305.2115,-98.0263
2000,11,HOU,,,
2000,12,LAR,2000_12_WAS_LAR,1729.1005,-78.5796
2000,12,IND,2000_12_IND_GB,1640.7426,0.0
2000,12,OAK,2000_12_OAK_NO,1637.4188,0.0
2000,12,TEN,2000_12_CLE_TEN,1604.4652,0.0
2000,12,MIN,2000_12_CAR_MIN,1597.323,0.0
2000,12,NYJ,2000_12_NYJ_MIA,1595.1869,0.0
2000,12,DEN,2000_12_LAC_DEN,1576.2606,-114.8805
2000,12,BAL,2000_12_DAL_BAL,1569.4437,24.0673
