season,week,team,game_id,elo,qb_adj
1999,15,NYJ,1999_15_NYJ_DAL,1598.8608,-109.457
1999,15,WAS,1999_15_WAS_IND,1578.9705,0.0
1999,15,BAL,1999_15_NO_BAL,1575.792,20.2548
1999,15,DAL,1999_15_NYJ_DAL,1557.7743,0.0
1999,15,KC,1999_15_PIT_KC,1557.0856,0.0
1999,15,BUF,1999_15_BUF_ARI,1554.4341,0.0
1999,15,DEN,1999_15_SEA_DEN,1553.4079,0.0
1999,15,CAR,1999_15_SF_CAR,1545.5327,0.0
1999,15,SEA,1999_15_SEA_DEN,1541.1827,0.0
1999,15,DET,1999_15_DET_CHI,1538.1194,29.3933
1999,15,NYG,1999_15_NYG_LAR,1536.2095,-17.3144
1999,15,TB,1999_15_TB_OAK,1528.5989,6.9712
1999,15,OAK,1999_15_TB_OAK,1526.3935,0.0
1999,15,MIA,1999_15_LAC_MIA,1525.7841,0.0
1999,15,TEN,1999_15_ATL_TEN,1518.412,0.0
1999,15,NE,1999_15_NE_PHI,1508.6667,0.0
1999,15,GB,1999_15_GB_MIN,1499.9709,0.0
1999,15,PIT,1999_15_PIT_KC,1472.0066,6.0137
1999,15,SF,1999_15_SF_CAR,1464.9934,-86.71
1999,15,CHI,1999_15_DET_CHI,1439.1934,11.9538
1999,15,LAC,1999_15_LAC_MIA,1433.7487,0.0
1999,15,ARI,1999_15_BUF_ARI,1405.0689,0.0
1999,15,ATL,1999_15_ATL_TEN,1395.9154,-39.834
1999,15,CIN,1999_14_CLE_CIN,1382.3878,0.0
1999,15,PHI,1999_15_NE_PHI,1378.204,45.5542
1999,15,NO,1999_15_NO_BAL,1370.5222,16.2574
1999,15,CLE,1999_15_JAX_CLE,1304.3733,-28.5223
1999,15,HOU,,,
1999,16,LAR,1999_16_CHI_LAR,1782.7954,0.0
1999,16,JAX,1999_16_JAX_TEN,1654.0649,0.0
1999,16,IND,1999_16_IND_CLE,1645.5363,0.0
1999,16,MIN,1999_16_MIN_NYG,1615.4407,-61.2555
1999,16,NYJ,1999_16_NYJ_MIA,1603.2831,-96.3208
1999,16,WAS,1999_16_WAS_SF,1578.1262,0.0
1999,16,KC,1999_16_KC_SEA,1576.8503,0.0
1999,16,BAL,1999_16_CIN_BAL,1575.5375,21.1715
1999,16,BUF,1999_16_BUF_NE,1568.6345,0.0
1999,16,OAK,1999_16_OAK_LAC,1568.5613,0.0
1999,16,DAL,1999_16_DAL_NO,1561.9044,0.0
1999,16,DEN,1999_16_DEN_DET,1557.9149,0.0
1999,16,CAR,1999_16_CAR_PIT,1552.3091,0.0
1999,16,SEA,1999_16_KC_SEA,1543.1166,0.0
1999,16,NYG,1999_16_MIN_NYG,1525.3078,-15.8396
1999,16,MIA,1999_16_NYJ_MIA,1523.0676,0.0
1999,16,TEN,1999_16_JAX_TEN,1522.1369,0.0
1999,16,DET,1999_16_DEN_DET,1516.5674,0.0
1999,16,GB,1999_16_GB_TB,1498.0257,0.0
1999,16,TB,1999_16_GB_TB,1491.341,-5.1617
1999,16,NE,1999_16_BUF_NE,1484.3699,0.0
1999,16,SF,1999_16_WAS_SF,1468.3101,-77.0793
1999,16,CHI,1999_16_CHI_LAR,1465.9215,36.435
1999,16,PIT,1999_16_CAR_PIT,1460.1988,-2.2388
1999,16,LAC,1999_16_OAK_LAC,1428.5731,0.0
1999,16,ARI,1999_16_ARI_ATL,1398.7961,0.0
1999,16,ATL,1999_16_ARI_ATL,1395.2098,0.0
1999,16,CIN,1999_16_CIN_BAL,1387.805,0.0
1999,16,PHI,1999_15_NE_PHI,1378.204,45.5542
1999,16,NO,1999_16_DAL_NO,1354.5057,-50.6273
1999,16,CLE,1999_16_IND_CLE,1306.5053,0.0
1999,16,HOU,,,
1999,17,LAR,1999_17_LAR_PHI,1796.2915,0.0
1999,17,MIN,1999_17_DET_MIN,1652.6141,-74.2947
1999,17,IND,1999_17_IND_BUF,1638.6861,0.0
1999,17,JAX,1999_17_CIN_JAX,1624.7211,-110.1965
1999,17,NYJ,1999_17_SEA_NYJ,1620.7439,-85.2148
1999,17,BUF,1999_17_IND_BUF,1581.3703,-43.6613
1999,17,WAS,1999_17_MIA_WAS,1578.1787,0.0
1999,17,KC,1999_17_OAK_KC,1577.8746,0.0
1999,17,BAL,1999_17_BAL_NE,1573.9224,15.2221
1999,17,OAK,1999_17_OAK_KC,1573.133,0.0
1999,17,DEN,1999_17_LAC_DEN,1565.9308,0.0
1999,17,TEN,1999_17_TEN_PIT,1564.2025,0.0
1999,17,DAL,1999_17_NYG_DAL,1559.4971,0.0
1999,17,CAR,1999_17_NO_CAR,1556.3333,0.0
1999,17,SEA,1999_17_SEA_NYJ,1537.7856,0.0
1999,17,MIA,1999_17_MIA_WAS,1517.3835,0.0
1999,17,DET,1999_17_DET_MIN,1506.8709,0.0
1999,17,TB,1999_17_TB_CHI,1501.7341,-4.0352
1999,17,NYG,1999_17_NYG_DAL,1500.0187,-17.8649
1999,17,GB,1999_17_ARI_GB,1486.4833,0.0
1999,17,SF,1999_17_SF_ATL,1475.3076,-67.8869
1999,17,NE,1999_17_BAL_NE,1467.0125,0.0
1999,17,PIT,1999_17_TEN_PIT,1456.4693,-9.2932
1999,17,CHI,1999_17_TB_CHI,1456.0308,26.1531
1999,17,LAC,1999_17_LAC_DEN,1429.8776,0.0
1999,17,ATL,1999_17_SF_ATL,1419.0638,0.0
1999,17,PHI,1999_17_LAR_PHI,1389.4111,78.4826
1999,17,CIN,1999_17_CIN_JAX,1379.9117,0.0
1999,17,ARI,1999_17_ARI_GB,1374.7258,0.0
1999,17,NO,1999_17_NO_CAR,1357.8979,-32.3137
1999,17,CLE,1999_16_IND_CLE,1306.5053,0.0
1999,17,HOU,,,
2000,1,LAR,2000_01_DEN_LAR,1688.113,0.0
2000,1,NYJ,2000_01_NYJ_GB,1613.6784,0.0
2000,1,MIN,2000_01_CHI_MIN,1592.2777,0.0
2000,1,CAR,2000_01_CAR_WAS,1582.2464,0.0
2000,1,IND,2000_01_IND_KC,1579.1594,0.0
2000,1,JAX,2000_01_JAX_CLE,1575.1019,0.0
2000,1,TEN,2000_01_TEN_BUF,1566.7709,0.0
2000,1,BUF,2000_01_TEN_BUF,1561.1407,0.0
2000,1,DAL,2000_01_PHI_DAL,1557.6018,0.0
2000,1,KC,2000_01_IND_KC,1546.3347,0.0
2000,1,WAS,2000_01_CAR_WAS,1545.7596,0.0
2000,1,OAK,2000_01_LAC_OAK,1543.0168,0.0
2000,1,BAL,2000_01_BAL_PIT,1529.5172,0.0
2000,1,DEN,2000_01_DEN_LAR,1528.8065,0.0
2000,1,GB,2000_01_NYJ_GB,1518.9327,0.0
2000,1,SF,2000_01_SF_ATL,1507.562,0.0
2000,1,SEA,2000_01_SEA_MIA,1507.2238,0.0
2000,1,NYG,2000_01_ARI_NYG,1499.3032,0.0
2000,1,TB,2000_01_TB_NE,1494.1938,0.0
2000,1,MIA,2000_01_SEA_MIA,1484.6685,0.0
2000,1,PIT,2000_01_BAL_PIT,1479.9554,0.0
2000,1,DET,2000_01_DET_NO,1471.8763,0.0
2000,1,CHI,2000_01_CHI_MIN,1471.6091,0.0
2000,1,ATL,2000_01_SF_ATL,1463.9834,0.0
2000,1,NE,2000_01_TB_NE,1461.145,0.0
2000,1,PHI,2000_01_PHI_DAL,1447.9139,0.0
2000,1,LAC,2000_01_LAC_OAK,1439.1779,0.0
2000,1,NO,2000_01_DET_NO,1414.9078,0.0
2000,1,ARI,2000_01_ARI_NYG,1412.3446,0.0
2000,1,CLE,2000_01_JAX_CLE,1398.7268,0.0
2000,1,CIN,1999_17_CIN_JAX,1379.9117,0.0
2000,1,HOU,,,
2000,2,LAR,2000_02_LAR_SEA,1690.4465,0.0
2000,2,NYJ,2000_02_NE_NYJ,1614.1523,0.0
2000,2,IND,2000_02_OAK_IND,1600.2341,0.0
2000,2,MIN,2000_02_MIA_MIN,1594.2246,0.0
2000,2,JAX,2000_02_JAX_BAL,1592.6578,0.0
2000,2,CAR,2000_02_CAR_SF,1583.0043,0.0
2000,2,TEN,2000_02_KC_TEN,1562.9928,0.0
2000,2,BUF,2000_02_GB_BUF,1553.4245,0.0
2000,2,BAL,2000_02_JAX_BAL,1550.2103,0.0
2000,2,WAS,2000_02_WAS_DET,1546.6165,0.0
2000,2,DEN,2000_02_ATL_DEN,1535.1367,0.0
2000,2,OAK,2000_02_OAK_IND,1534.7519,0.0
2000,2,DAL,2000_02_DAL_ARI,1524.4548,32.8595
2000,2,KC,2000_02_KC_TEN,1524.2674,0.0
2000,2,GB,2000_02_GB_BUF,1516.3747,0.0
2000,2,MIA,2000_02_MIA_MIN,1503.1806,0.0
2000,2,SF,2000_02_CAR_SF,1502.3169,0.0
2000,2,NYG,2000_02_NYG_PHI,1498.2839,0.0
2000,2,TB,2000_02_CHI_TB,1497.3649,0.0
2000,2,CHI,2000_02_CHI_TB,1482.2963,0.0
2000,2,SEA,2000_02_LAR_SEA,1481.3009,0.0
2000,2,PIT,2000_01_BAL_PIT,1479.9554,0.0
2000,2,PHI,2000_02_NYG_PHI,1477.3124,0.0
2000,2,ATL,2000_02_ATL_DEN,1476.0593,0.0
2000,2,NE,2000_02_NE_NYJ,1453.9504,0.0
2000,2,DET,2000_02_WAS_DET,1453.9381,51.0646
2000,2,LAC,2000_02_NO_LAC,1441.6315,0.0
2000,2,NO,2000_02_NO_LAC,1423.1857,0.0
2000,2,ARI,2000_02_DAL_ARI,1414.5269,0.0
2000,2,CIN,2000_02_CLE_CIN,1409.8328,0.0
2000,2,CLE,2000_02_CLE_CIN,1386.5778,0.0
2000,2,HOU,,,
2000,3,LAR,2000_03_SF_LAR,1694.1383,0.0
2000,3,NYJ,2000_03_BUF_NYJ,1605.4825,0.0
2000,3,CAR,2000_03_ATL_CAR,1604.9903,0.0
2000,3,IND,2000_02_OAK_IND,1600.2341,0.0
2000,3,JAX,2000_03_CIN_JAX,1598.6575,0.0
2000,3,MIN,2000_03_MIN_NE,1595.792,0.0
2000,3,TEN,2000_02_KC_TEN,1562.9928,0.0
2000,3,DEN,2000_03_DEN_OAK,1561.4249,0.0
2000,3,BUF,2000_03_BUF_NYJ,1557.8011,0.0
2000,3,BAL,2000_03_BAL_MIA,1553.9944,0.0
2000,3,OAK,2000_03_DEN_OAK,1549.9013,0.0
2000,3,WAS,2000_03_DAL_WAS,1546.2687,0.0
2000,3,TB,2000_03_TB_DET,1530.9515,0.0
2000,3,DAL,2000_03_DAL_WAS,1530.5694,51.8109
2000,3,KC,2000_02_KC_TEN,1524.2674,0.0
2000,3,NYG,2000_03_NYG_CHI,1522.535,0.0
2000,3,GB,2000_03_PHI_GB,1516.5175,0.0
2000,3,MIA,2000_03_BAL_MIA,1497.7731,0.0
2000,3,SEA,2000_03_NO_SEA,1490.1367,0.0
2000,3,SF,2000_03_SF_LAR,1486.1586,0.0
2000,3,PHI,2000_03_PHI_GB,1468.1041,0.0
2000,3,NE,2000_03_MIN_NE,1461.4162,0.0
2000,3,PIT,2000_03_PIT_CLE,1457.463,0.0
2000,3,ATL,2000_03_ATL_CAR,1452.6954,0.0
2000,3,DET,2000_03_TB_DET,1448.2012,39.9674
2000,3,CHI,2000_03_NYG_CHI,1444.6228,0.0
2000,3,LAC,2000_02_NO_LAC,1441.6315,0.0
2000,3,NO,2000_03_NO_SEA,1435.1926,0.0
2000,3,ARI,2000_02_DAL_ARI,1414.5269,0.0
2000,3,CLE,2000_03_PIT_CLE,1408.0853,0.0
2000,3,CIN,2000_03_CIN_JAX,1396.61,0.0
2000,3,HOU,,,
2000,4,LAR,2000_04_LAR_ATL,1695.7423,0.0
2000,4,NYJ,2000_04_NYJ_TB,1611.2559,0.0
2000,4,CAR,2000_03_ATL_CAR,1604.9903,0.0
2000,4,MIN,2000_03_MIN_NE,1595.792,0.0
2000,4,IND,2000_04_JAX_IND,1590.2172,0.0
2000,4,JAX,2000_04_JAX_IND,1587.7511,0.0
2000,4,DEN,2000_04_KC_DEN,1572.8972,-58.5089
2000,4,TEN,2000_04_TEN_PIT,1564.8206,-32.6176
2000,4,BUF,2000_03_BUF_NYJ,1557.8011,0.0
2000,4,TB,2000_04_NYJ_TB,1555.178,0.0
2000,4,BAL,2000_04_CIN_BAL,1542.0626,0.0
2000,4,DAL,2000_04_SF_DAL,1539.097,0.0
2000,4,OAK,2000_04_CLE_OAK,1538.9957,0.0
2000,4,WAS,2000_04_WAS_NYG,1537.221,0.0
2000,4,NYG,2000_04_WAS_NYG,1530.2336,0.0
2000,4,GB,2000_04_GB_ARI,1516.1527,0.0
2000,4,KC,2000_04_KC_DEN,1515.5561,0.0
2000,4,MIA,2000_04_NE_MIA,1509.4997,0.0
2000,4,SEA,2000_04_SEA_LAC,1504.4817,0.0
2000,4,SF,2000_04_SF_DAL,1490.8568,0.0
2000,4,PIT,2000_04_TEN_PIT,1463.6318,0.0
2000,4,PHI,2000_04_PHI_NO,1463.1202,0.0
2000,4,NE,2000_04_NE_MIA,1455.1205,0.0
2000,4,ATL,2000_04_LAR_ATL,1454.1125,0.0
2000,4,CHI,2000_04_DET_CHI,1433.7005,0.0
2000,4,LAC,2000_04_SEA_LAC,1432.848,0.0
2000,4,DET,2000_04_DET_CHI,1427.8933,37.3068
2000,4,NO,2000_04_PHI_NO,1426.5875,0.0
2000,4,ARI,2000_04_GB_ARI,1424.7188,0.0
2000,4,CLE,2000_04_CLE_OAK,1404.2789,0.0
2000,4,CIN,2000_04_CIN_BAL,1391.1767,0.0
2000,4,HOU,,,
2000,5,LAR,2000_05_LAC_LAR,1705.8659,0.0
2000,5,IND,2000_05_IND_BUF,1630.4841,0.0
2000,5,NYJ,2000_04_NYJ_TB,1611.2559,0.0
2000,5,MIN,2000_05_MIN_DET,1604.3089,0.0
2000,5,CAR,2000_05_DAL_CAR,1590.7811,0.0
2000,5,BAL,2000_05_BAL_CLE,1577.1232,0.0
2000,5,DEN,2000_05_NE_DEN,1575.4405,0.0
2000,5,TEN,2000_05_NYG_TEN,1568.4379,0.0
2000,5,BUF,2000_05_IND_BUF,1556.2891,0.0
2000,5,JAX,2000_05_PIT_JAX,1555.7418,0.0
2000,5,GB,2000_05_CHI_GB,1548.2762,0.0
2000,5,WAS,2000_05_TB_WAS,1544.9402,0.0
2000,5,TB,2000_05_TB_WAS,1544.7354,0.0
2000,5,OAK,2000_04_CLE_OAK,1538.9957,0.0
2000,5,DAL,2000_05_DAL_CAR,1523.8623,0.0
2000,5,NYG,2000_05_NYG_TEN,1522.1102,0.0
2000,5,KC,2000_05_SEA_KC,1519.0365,0.0
2000,5,MIA,2000_05_MIA_CIN,1514.5897,0.0
2000,5,SEA,2000_05_SEA_KC,1513.944,0.0
2000,5,SF,2000_05_ARI_SF,1513.2104,0.0
2000,5,PHI,2000_05_ATL_PHI,1469.2411,0.0
2000,5,PIT,2000_05_PIT_JAX,1465.2165,-16.7006
2000,5,NE,2000_05_NE_DEN,1446.4908,0.0
2000,5,ATL,2000_05_ATL_PHI,1443.8929,0.0
2000,5,DET,2000_05_MIN_DET,1428.6497,34.0629
2000,5,CHI,2000_05_CHI_GB,1426.9733,0.0
2000,5,NO,2000_04_PHI_NO,1426.5875,0.0
2000,5,LAC,2000_05_LAC_LAR,1417.9125,100.6282
2000,5,ARI,2000_05_ARI_SF,1393.7731,0.0
2000,5,CLE,2000_05_BAL_CLE,1386.8917,0.0
2000,5,CIN,2000_05_MIA_CIN,1355.855,0.0
2000,5,HOU,,,
2000,6,LAR,2000_05_LAC_LAR,1705.8659,0.0
2000,6,IND,2000_06_IND_NE,1638.3652,0.0
2000,6,NYJ,2000_06_PIT_NYJ,1613.3056,0.0
2000,6,MIN,2000_06_TB_MIN,1605.0935,0.0
2000,6,CAR,2000_06_SEA_CAR,1588.9745,0.0
2000,6,TEN,2000_06_TEN_CIN,1586.9505,0.0
2000,6,BAL,2000_06_BAL_JAX,1581.4284,0.0
2000,6,DEN,2000_06_DEN_LAC,1562.075,0.0
2000,6,BUF,2000_05_IND_BUF,1556.2891,0.0
2000,6,OAK,2000_06_OAK_SF,1550.9178,0.0
2000,6,GB,2000_06_GB_DET,1545.0305,0.0
2000,6,WAS,2000_06_WAS_PHI,1544.3341,0.0
2000,6,TB,2000_06_TB_MIN,1542.2514,0.0
2000,6,JAX,2000_06_BAL_JAX,1531.5904,0.0
2000,6,DAL,2000_05_DAL_CAR,1523.8623,0.0
2000,6,KC,2000_05_SEA_KC,1519.0365,0.0
2000,6,MIA,2000_05_MIA_CIN,1514.5897,0.0
2000,6,NYG,2000_06_NYG_ATL,1514.4919,0.0
2000,6,SEA,2000_06_SEA_CAR,1514.2526,29.6475
2000,6,SF,2000_06_OAK_SF,1510.7373,0.0
2000,6,PHI,2000_06_WAS_PHI,1500.3767,0.0
2000,6,PIT,2000_06_PIT_NYJ,1484.6601,-14.0368
2000,6,NE,2000_06_IND_NE,1467.0794,0.0
2000,6,CHI,2000_06_NO_CHI,1435.3748,0.0
2000,6,DET,2000_06_GB_DET,1430.4412,41.0996
2000,6,ATL,2000_06_NYG_ATL,1418.0542,0.0
2000,6,NO,2000_06_NO_CHI,1413.5346,0.0
2000,6,LAC,2000_06_DEN_LAC,1411.1662,115.7283
2000,6,ARI,2000_06_CLE_ARI,1397.5206,0.0
2000,6,CLE,2000_06_CLE_ARI,1380.096,0.0
2000,6,CIN,2000_06_TEN_CIN,1344.3342,0.0
2000,6,HOU,,,
2000,7,LAR,2000_07_ATL_LAR,1727.4978,0.0
2000,7,IND,2000_07_IND_SEA,1630.1765,0.0
2000,7,CAR,2000_07_CAR_NO,1610.996,0.0
2000,7,MIN,2000_07_MIN_CHI,1607.0493,0.0
2000,7,TEN,2000_07_JAX_TEN,1590.1819,0.0
2000,7,NYJ,2000_07_NYJ_NE,1587.0056,0.0
2000,7,BAL,2000_07_BAL_WAS,1572.2804,0.0
2000,7,DEN,2000_07_CLE_DEN,1566.409,0.0
2000,7,OAK,2000_07_OAK_KC,1557.5896,0.0
2000,7,WAS,2000_07_BAL_WAS,1554.8012,0.0
2000,7,BUF,2000_07_LAC_BUF,1550.1389,0.0
2000,7,TB,2000_06_TB_MIN,1542.2514,0.0
2000,7,GB,2000_07_SF_GB,1536.9019,0.0
2000,7,JAX,2000_07_JAX_TEN,1528.7908,0.0
2000,7,KC,2000_07_OAK_KC,1522.5073,0.0
2000,7,DAL,2000_07_DAL_NYG,1522.412,0.0
2000,7,MIA,2000_05_MIA_CIN,1514.5897,0.0
2000,7,NYG,2000_07_DAL_NYG,1512.1312,0.0
2000,7,SF,2000_07_SF_GB,1509.9058,0.0
2000,7,PIT,2000_07_CIN_PIT,1505.11,0.0
2000,7,SEA,2000_07_IND_SEA,1494.6927,23.7206
2000,7,PHI,2000_07_PHI_ARI,1494.0293,0.0
2000,7,NE,2000_07_NYJ_NE,1486.9537,0.0
2000,7,NO,2000_07_CAR_NO,1443.6335,0.0
2000,7,DET,2000_06_GB_DET,1430.4412,41.0996
2000,7,ATL,2000_07_ATL_LAR,1411.3128,0.0
2000,7,ARI,2000_07_PHI_ARI,1410.3302,0.0
2000,7,CHI,2000_07_MIN_CHI,1403.3158,0.0
2000,7,LAC,2000_07_LAC_BUF,1395.8446,93.1078
2000,7,CLE,2000_07_CLE_DEN,1372.0044,0.0
2000,7,CIN,2000_07_CIN_PIT,1335.6364,0.0
2000,7,HOU,,,
2000,8,LAR,2000_08_LAR_KC,1736.3889,0.0
2000,8,IND,2000_08_NE_IND,1646.4062,0.0
2000,8,MIN,2000_08_BUF_MIN,1618.7566,0.0
2000,8,TEN,2000_08_TEN_BAL,1603.6749,0.0
2000,8,DEN,2000_08_DEN_CIN,1598.1373,0.0
2000,8,NYJ,2000_08_MIA_NYJ,1594.5514,0.0
2000,8,CAR,2000_08_SF_CAR,1576.7537,0.0
2000,8,OAK,2000_08_SEA_OAK,1567.4964,0.0
2000,8,WAS,2000_08_WAS_JAX,1564.084,0.0
2000,8,BAL,2000_08_TEN_BAL,1562.7761,0.0
2000,8,TB,2000_08_DET_TB,1548.1673,0.0
2000,8,GB,2000_07_SF_GB,1536.9019,0.0
2000,8,MIA,2000_08_MIA_NYJ,1534.3198,0.0
2000,8,BUF,2000_08_BUF_MIN,1527.893,15.1408
2000,8,KC,2000_08_LAR_KC,1521.8171,0.0
2000,8,JAX,2000_08_WAS_JAX,1521.5091,0.0
2000,8,PHI,2000_08_CHI_PHI,1520.6864,0.0
2000,8,DAL,2000_08_ARI_DAL,1515.7189,0.0
2000,8,NYG,2000_07_DAL_NYG,1512.1312,0.0
2000,8,SF,2000_08_SF_CAR,1511.0971,0.0
2000,8,PIT,2000_08_CLE_PIT,1507.33,0.0
2000,8,SEA,2000_08_SEA_OAK,1483.6686,30.8578
2000,8,NE,2000_08_NE_IND,1469.8091,0.0
2000,8,NO,2000_08_NO_ATL,1467.5798,0.0
2000,8,DET,2000_08_DET_TB,1429.8888,45.2906
2000,8,ATL,2000_08_NO_ATL,1412.3518,0.0
2000,8,LAC,2000_07_LAC_BUF,1395.8446,93.1078
2000,8,CHI,2000_08_CHI_PHI,1394.0132,0.0
2000,8,ARI,2000_08_ARI_DAL,1392.2764,0.0
2000,8,CLE,2000_08_CLE_PIT,1348.1351,-84.8429
2000,8,CIN,2000_08_DEN_CIN,1322.3955,0.0
2000,8,HOU,,,
2000,9,LAR,2000_09_LAR_SF,1718.3059,-128.0452
2000,9,IND,2000_09_DET_IND,1656.9411,0.0
2000,9,MIN,2000_09_MIN_TB,1618.946,0.0
2000,9,TEN,2000_09_TEN_WAS,1603.5574,0.0
2000,9,OAK,2000_09_OAK_LAC,1598.5188,0.0
2000,9,DEN,2000_08_DEN_CIN,1598.1373,0.0
2000,9,CAR,2000_09_CAR_ATL,1588.1851,0.0
2000,9,NYJ,2000_09_NYJ_BUF,1586.7005,0.0
2000,9,WAS,2000_09_TEN_WAS,1584.3923,0.0
2000,9,BAL,2000_09_PIT_BAL,1555.2322,5.5767
2000,9,MIA,2000_09_GB_MIA,1550.915,0.0
2000,9,KC,2000_09_KC_SEA,1550.6796,0.0
2000,9,DAL,2000_09_JAX_DAL,1549.3918,0.0
2000,9,GB,2000_09_GB_MIA,1546.7338,0.0
2000,9,BUF,2000_09_NYJ_BUF,1533.9893,29.5516
2000,9,TB,2000_09_MIN_TB,1526.1968,0.0
2000,9,NYG,2000_09_PHI_NYG,1518.2812,0.0
2000,9,PIT,2000_09_PIT_BAL,1516.2298,1.8958
2000,9,PHI,2000_09_PHI_NYG,1512.2973,0.0
2000,9,SF,2000_09_LAR_SF,1506.108,0.0
2000,9,JAX,2000_09_JAX_DAL,1505.2143,0.0
2000,9,NO,2000_09_NO_ARI,1470.7388,0.0
2000,9,NE,2000_08_NE_IND,1469.8091,0.0
2000,9,SEA,2000_09_KC_SEA,1456.1234,0.0
2000,9,DET,2000_09_DET_IND,1445.9552,28.0601
2000,9,LAC,2000_09_OAK_LAC,1413.5897,97.2091
2000,9,ATL,2000_09_CAR_ATL,1411.2358,0.0
2000,9,CHI,2000_08_CHI_PHI,1394.0132,0.0
2000,9,ARI,2000_09_NO_ARI,1353.3371,0.0
2000,9,CIN,2000_09_CIN_CLE,1342.5243,0.0
2000,9,CLE,2000_09_CIN_CLE,1331.9324,-99.0662
2000,9,HOU,,,
2000,10,LAR,2000_10_CAR_LAR,1734.6369,-126.3938
2000,10,IND,2000_10_IND_CHI,1662.24,0.0
2000,10,TEN,2000_10_PIT_TEN,1616.6588,0.0
2000,10,NYJ,2000_10_DEN_NYJ,1597.7225,0.0
2000,10,MIN,2000_10_MIN_GB,1595.8019,0.0
2000,10,OAK,2000_10_KC_OAK,1591.1356,0.0
2000,10,DEN,2000_10_DEN_NYJ,1587.1499,0.0
2000,10,CAR,2000_10_CAR_LAR,1576.9722,0.0
2000,10,WAS,2000_10_WAS_ARI,1570.4704,-19.3431
2000,10,TB,2000_10_TB_ATL,1560.979,0.0
2000,10,BAL,2000_10_BAL_CIN,1553.6644,-0.8008
2000,10,MIA,2000_10_MIA_DET,1553.3795,0.0
2000,10,GB,2000_10_MIN_GB,1549.3869,0.0
2000,10,DAL,2000_10_DAL_PHI,1543.9771,113.1143
2000,10,KC,2000_10_KC_OAK,1539.3375,0.0
2000,10,NYG,2000_10_NYG_CLE,1536.679,0.0
2000,10,BUF,2000_10_BUF_NE,1524.8049,31.0449
2000,10,PIT,2000_10_PIT_TEN,1516.4308,-1.6895
2000,10,JAX,2000_09_JAX_DAL,1505.2143,0.0
2000,10,PHI,2000_10_DAL_PHI,1495.0796,0.0
2000,10,SF,2000_10_SF_NO,1491.0342,0.0
2000,10,NO,2000_10_SF_NO,1474.4557,0.0
2000,10,NE,2000_10_BUF_NE,1474.442,0.0
2000,10,SEA,2000_10_LAC_SEA,1467.1099,0.0
2000,10,DET,2000_10_MIA_DET,1434.4898,24.3065
2000,10,LAC,2000_10_LAC_SEA,1416.5881,104.3172
2000,10,ATL,2000_10_TB_ATL,1409.8368,0.0
2000,10,CHI,2000_10_IND_CHI,1401.1376,-8.6313
2000,10,ARI,2000_10_WAS_ARI,1350.3262,0.0
2000,10,CIN,2000_10_BAL_CIN,1345.9187,0.0
2000,10,CLE,2000_10_NYG_CLE,1315.082,-98.0482
2000,10,HOU,,,
2000,11,LAR,2000_11_LAR_NYG,1739.1409,-105.9397
2000,11,IND,2000_11_NYJ_IND,1653.0357,0.0
2000,11,OAK,2000_11_OAK_DEN,1619.6404,0.0
2000,11,TEN,2000_11_BAL_TEN,1608.8497,0.0
2000,11,DEN,2000_11_OAK_DEN,1602.875,0.0
2000,11,MIN,2000_11_ARI_MIN,1600.4815,0.0
2000,11,NYJ,2000_11_NYJ_IND,1593.8212,0.0
2000,11,CAR,2000_11_NO_CAR,1577.0764,0.0
2000,11,BAL,2000_11_BAL_TEN,1574.9188,19.466
2000,11,WAS,2000_10_WAS_ARI,1570.4704,-19.3431
2000,11,MIA,2000_11_MIA_LAC,1569.1593,0.0
2000,11,TB,2000_11_GB_TB,1566.1367,0.0
2000,11,NYG,2000_11_LAR_NYG,1560.2993,0.0
2000,11,GB,2000_11_GB_TB,1551.542,0.0
2000,11,DAL,2000_11_CIN_DAL,1533.3777,0.0
2000,11,KC,2000_11_KC_SF,1531.0609,0.0
2000,11,BUF,2000_11_CHI_BUF,1527.6985,27.9682
2000,11,PIT,2000_11_PHI_PIT,1520.1543,-7.7868
2000,11,JAX,2000_11_SEA_JAX,1513.9666,0.0
2000,11,PHI,2000_11_PHI_PIT,1506.1679,0.0
2000,11,NO,2000_11_NO_CAR,1495.1731,0.0
2000,11,SF,2000_11_KC_SF,1481.7152,0.0
2000,11,NE,2000_11_NE_CLE,1470.1258,0.0
2000,11,SEA,2000_11_SEA_JAX,1459.8927,0.0
2000,11,LAC,2000_11_MIA_LAC,1428.0224,32.7074
2000,11,DET,2000_11_ATL_DET,1416.7938,19.2822
2000,11,CHI,2000_11_CHI_BUF,1414.2157,1.4965
2000,11,ATL,2000_11_ATL_DET,1399.0298,-1.3359
2000,11,ARI,2000_11_ARI_MIN,1345.8347,0.0
2000,11,CIN,2000_11_CIN_DAL,1322.3504,0.0
2000,11,CLE,2000_11_NE_CLE,1298.9313,-98.0263
2000,11,HOU,,,
2000,12,LAR,2000_12_WAS_LAR,1754.0073,-78.5796
2000,12,IND,2000_12_IND_GB,1659.9477,0.0
2000,12,OAK,2000_12_OAK_NO,1631.0721,0.0
2000,12,MIN,2000_12_CAR_MIN,1614.6317,0.0
2000,12,TEN,2000_12_CLE_TEN,1612.8066,0.0
2000,12,DEN,2000_12_LAC_DEN,1594.3944,-114.8805
2000,12,NYJ,2000_12_NYJ_MIA,1587.1674,0.0
2000,12,MIA,2000_12_NYJ_MIA,1578.69,0.0
