season,week,team,game_id,elo,qb_adj
2024,8,ARI,2024_08_ARI_MIA,1478.9039,0.0
2024,9,ARI,2024_09_CHI_ARI,1494.5311,0.0
2024,10,ARI,2024_10_NYJ_ARI,1507.4808,0.0
2024,11,ARI,2024_10_NYJ_ARI,1507.4808,0.0
2024,12,ARI,2024_12_ARI_SEA,1542.7121,0.0
2024,13,ARI,2024_13_ARI_MIN,1526.7038,0.0
2024,14,ARI,2024_14_SEA_ARI,1535.1159,0.0
2024,15,ARI,2024_15_NE_ARI,1511.227,0.0
2024,16,ARI,2024_16_ARI_CAR,1527.5354,0.0
2024,17,ARI,2024_17_ARI_LAR,1520.0129,0.0
2024,18,ARI,2024_18_SF_ARI,1517.4664,0.0
2025,1,ARI,2025_01_ARI_NO,1546.8207,0.0
2025,2,ARI,2025_02_CAR_ARI,1551.2381,0.0
2025,3,ARI,2025_03_ARI_SF,1545.2781,0.0
2025,4,ARI,2025_04_SEA_ARI,1552.8515,0.0
2025,5,ARI,2025_05_TEN_ARI,1544.9124,0.0
2025,6,ARI,2025_06_ARI_IND,1530.4653,-66.7379
2025,7,ARI,2025_07_GB_ARI,1529.0115,-58.1553
2025,8,ARI,2025_07_GB_ARI,1529.0115,-58.1553
2025,9,ARI,2025_09_ARI_DAL,1529.4282,-54.6217
2025,10,ARI,2025_10_ARI_SEA,1544.599,-51.9733
2025,11,ARI,2025_11_SF_ARI,1511.2611,-52.7343
2025,12,ARI,2025_12_JAX_ARI,1490.9274,-29.4385
2025,13,ARI,2025_13_ARI_TB,1477.9871,-30.9997
2025,14,ARI,2025_14_LAR_ARI,1471.6282,-24.2514
2025,15,ARI,2025_15_ARI_HOU,1444.4121,-25.1255
2025,16,ARI,2025_16_ATL_ARI,1433.1413,-15.3462
2025,17,ARI,2025_17_ARI_CIN,1427.8751,-26.3675
2025,18,ARI,2025_18_ARI_LAR,1406.0709,-33.3052
1999,1,ATL,1999_01_MIN_ATL,1505.0,0.0
1999,2,ATL,1999_02_ATL_DAL,1502.8129,-119.5765
1999,3,ATL,1999_03_ATL_LAR,1474.7823,0.0
1999,4,ATL,1999_04_BAL_ATL,1452.8569,-130.7808
1999,5,ATL,1999_05_ATL_NO,1444.0385,-127.6344
1999,6,ATL,1999_06_LAR_ATL,1445.2332,0.0
1999,7,ATL,1999_07_ATL_PIT,1408.795,0.0
1999,8,ATL,1999_08_CAR_ATL,1410.8929,0.0
1999,9,ATL,1999_09_JAX_ATL,1413.3961,0.0
1999,10,ATL,1999_09_JAX_ATL,1413.3961,0.0
1999,11,ATL,1999_11_ATL_TB,1386.5458,0.0
1999,12,ATL,1999_12_ATL_CAR,1384.8604,0.0
1999,13,ATL,1999_13_NO_ATL,1394.6604,0.0
1999,14,ATL,1999_14_ATL_SF,1420.9818,0.0
1999,15,ATL,1999_15_ATL_TEN,1402.1443,-39.834
1999,16,ATL,1999_16_ARI_ATL,1394.9383,0.0
1999,17,ATL,1999_17_SF_ATL,1426.4324,0.0
2000,1,ATL,2000_01_SF_ATL,1462.4786,0.0
2000,2,ATL,2000_02_ATL_DEN,1472.3711,0.0
2000,3,ATL,2000_03_ATL_CAR,1445.7815,0.0
2000,4,ATL,2000_04_LAR_ATL,1447.4025,0.0
2000,5,ATL,2000_05_ATL_PHI,1422.9706,0.0
2000,6,ATL,2000_06_NYG_ATL,1403.0101,0.0
2000,7,ATL,2000_07_ATL_LAR,1388.9898,0.0
2000,8,ATL,2000_08_NO_ATL,1394.7376,0.0
2000,9,ATL,2000_09_CAR_ATL,1395.8489,0.0
2000,10,ATL,2000_10_TB_ATL,1390.3341,0.0
2000,11,ATL,2000_11_ATL_DET,1377.2721,-1.3359
2000,12,ATL,2000_12_ATL_SF,1371.8961,0.0
2000,13,ATL,2000_13_ATL_OAK,1360.4935,0.0
2000,14,ATL,2000_14_SEA_ATL,1352.5375,-18.5858
2000,15,ATL,2000_14_SEA_ATL,1352.5375,-18.5858
2000,16,ATL,2000_16_ATL_NO,1329.1636,-24.3973
2000,17,ATL,2000_17_KC_ATL,1316.5889,0.0
2001,1,ATL,2001_01_ATL_SF,1388.2723,0.0
2001,2,ATL,2001_02_CAR_ATL,1394.0102,0.0
2001,3,ATL,2001_03_ATL_ARI,1414.8148,0.0
2001,4,ATL,2001_04_CHI_ATL,1443.6709,0.0
2001,5,ATL,2001_05_SF_ATL,1405.4792,0.0
2001,6,ATL,2001_06_ATL_NO,1410.0409,0.0
2001,7,ATL,2001_06_ATL_NO,1410.0409,0.0
2001,8,ATL,2001_08_NE_ATL,1427.485,0.0
2001,9,ATL,2001_09_DAL_ATL,1407.5131,38.3339
2001,10,ATL,2001_10_ATL_GB,1406.1366,0.0
2001,11,ATL,2001_11_ATL_CAR,1424.3074,0.0
2001,12,ATL,2001_12_LAR_ATL,1426.9252,0.0
2001,13,ATL,2001_13_NO_ATL,1400.6013,0.0
2001,14,ATL,2001_14_ATL_IND,1380.1833,0.0
2001,15,ATL,2001_15_BUF_ATL,1377.756,0.0
2001,16,ATL,2001_16_ATL_MIA,1382.0387,0.0
2001,17,ATL,2001_17_ATL_LAR,1384.1638,36.5736
2002,1,ATL,2002_01_ATL_GB,1426.4244,0.0
2002,2,ATL,2002_02_CHI_ATL,1444.2892,0.0
2002,3,ATL,2002_03_CIN_ATL,1441.9575,0.0
2002,4,ATL,2002_03_CIN_ATL,1441.9575,0.0
2002,5,ATL,2002_05_TB_ATL,1467.0513,0.0
2002,6,ATL,2002_06_ATL_NYG,1443.8449,-128.2655
2002,7,ATL,2002_07_CAR_ATL,1459.6476,0.0
2002,8,ATL,2002_08_ATL_NO,1495.3353,0.0
2002,9,ATL,2002_09_BAL_ATL,1513.7591,0.0
2002,10,ATL,2002_10_ATL_PIT,1507.5204,0.0
2002,11,ATL,2002_11_NO_ATL,1523.4465,0.0
2002,12,ATL,2002_12_ATL_CAR,1534.1092,0.0
2002,13,ATL,2002_13_ATL_MIN,1575.9779,0.0
2002,14,ATL,2002_14_ATL_TB,1578.5429,0.0
2002,15,ATL,2002_15_SEA_ATL,1558.9625,0.0
2002,16,ATL,2002_16_DET_ATL,1537.001,0.0
2002,17,ATL,2002_17_ATL_CLE,1557.6131,0.0
2003,1,ATL,2003_01_ATL_DAL,1485.6695,0.0
2003,2,ATL,2003_02_WAS_ATL,1504.4449,0.0
2003,3,ATL,2003_03_TB_ATL,1490.0405,0.0
2003,4,ATL,2003_04_ATL_CAR,1463.3283,0.0
2003,5,ATL,2003_05_MIN_ATL,1446.6469,0.0
2003,6,ATL,2003_06_ATL_LAR,1429.6225,0.0
2003,7,ATL,2003_07_NO_ATL,1395.2554,10.6581
2003,8,ATL,2003_07_NO_ATL,1395.2554,10.6581
2003,9,ATL,2003_09_PHI_ATL,1361.4363,-0.772
2003,10,ATL,2003_10_ATL_NYG,1356.1924,-7.613
2003,11,ATL,2003_11_ATL_NO,1386.1274,-10.1258
2003,12,ATL,2003_12_TEN_ATL,1379.7592,0.0
2003,13,ATL,2003_13_ATL_HOU,1377.6792,0.0
2003,14,ATL,2003_14_CAR_ATL,1373.076,97.1126
2003,15,ATL,2003_15_ATL_IND,1381.7296,106.6845
2003,16,ATL,2003_16_ATL_TB,1360.06,77.066
2003,17,ATL,2003_17_JAX_ATL,1385.7161,87.1556
2004,1,ATL,2004_01_ATL_SF,1458.7064,0.0
2004,2,ATL,2004_02_LAR_ATL,1464.8805,0.0
2004,3,ATL,2004_03_ARI_ATL,1490.7881,0.0
2004,4,ATL,2004_04_ATL_CAR,1480.2751,0.0
2004,5,ATL,2004_05_DET_ATL,1509.2376,0.0
2004,6,ATL,2004_06_LAC_ATL,1483.6311,0.0
2004,7,ATL,2004_07_ATL_KC,1485.5269,0.0
2004,8,ATL,2004_08_ATL_DEN,1436.8493,0.0
2004,9,ATL,2004_08_ATL_DEN,1436.8493,0.0
2004,10,ATL,2004_10_TB_ATL,1475.0131,0.0
2004,11,ATL,2004_11_ATL_NYG,1491.3022,0.0
2004,12,ATL,2004_12_NO_ATL,1497.0928,0.0
2004,13,ATL,2004_13_ATL_TB,1493.3854,0.0
2004,14,ATL,2004_14_OAK_ATL,1456.1521,0.0
2004,15,ATL,2004_15_CAR_ATL,1475.2489,0.0
2004,16,ATL,2004_16_ATL_NO,1476.3021,-45.962
2004,17,ATL,2004_17_ATL_SEA,1459.8344,0.0
2005,1,ATL,2005_01_PHI_ATL,1497.55,0.0
2005,2,ATL,2005_02_ATL_SEA,1494.7139,0.0
2005,3,ATL,2005_03_ATL_BUF,1489.3604,0.0
2005,4,ATL,2005_04_MIN_ATL,1512.4965,0.0
2005,5,ATL,2005_05_NE_ATL,1534.0103,-68.9666
2005,6,ATL,2005_06_ATL_NO,1534.5857,0.0
2005,7,ATL,2005_07_NYJ_ATL,1534.1607,0.0
2005,8,ATL,2005_07_NYJ_ATL,1534.1607,0.0
2005,9,ATL,2005_09_ATL_MIA,1537.6045,0.0
2005,10,ATL,2005_10_GB_ATL,1552.9493,0.0
2005,11,ATL,2005_11_TB_ATL,1533.5357,0.0
2005,12,ATL,2005_12_ATL_DET,1528.3273,0.0
2005,13,ATL,2005_13_ATL_CAR,1545.5496,0.0
2005,14,ATL,2005_14_NO_ATL,1526.6561,0.0
2005,15,ATL,2005_15_ATL_CHI,1540.3864,0.0
2005,16,ATL,2005_16_ATL_TB,1525.6025,0.0
2005,17,ATL,2005_17_CAR_ATL,1527.6212,0.0
2006,1,ATL,2006_01_ATL_CAR,1501.9696,0.0
2006,2,ATL,2006_02_TB_ATL,1522.1794,0.0
2006,3,ATL,2006_03_ATL_NO,1528.9784,0.0
2006,4,ATL,2006_04_ARI_ATL,1502.3001,0.0
2006,5,ATL,2006_04_ARI_ATL,1502.3001,0.0
2006,6,ATL,2006_06_NYG_ATL,1516.8085,0.0
2006,7,ATL,2006_07_PIT_ATL,1493.0686,0.0
2006,8,ATL,2006_08_ATL_CIN,1502.8054,0.0
2006,9,ATL,2006_09_ATL_DET,1526.561,0.0
2006,10,ATL,2006_10_CLE_ATL,1503.3404,0.0
2006,11,ATL,2006_11_ATL_BAL,1486.3935,0.0
2006,12,ATL,2006_12_NO_ATL,1471.9872,0.0
2006,13,ATL,2006_13_ATL_WAS,1451.3854,0.0
2006,14,ATL,2006_14_ATL_TB,1464.8351,0.0
2006,15,ATL,2006_15_DAL_ATL,1472.5277,0.0
2006,16,ATL,2006_16_CAR_ATL,1463.9552,0.0
2006,17,ATL,2006_17_ATL_PHI,1450.3977,0.0
2007,1,ATL,2007_01_ATL_MIN,1464.7001,0.0
2007,2,ATL,2007_02_ATL_JAX,1441.3591,0.0
2007,3,ATL,2007_03_CAR_ATL,1444.1056,0.0
2007,4,ATL,2007_04_HOU_ATL,1441.4754,0.0
2007,5,ATL,2007_05_ATL_TEN,1452.3837,0.0
2007,6,ATL,2007_06_NYG_ATL,1436.7415,0.0
2007,7,ATL,2007_07_ATL_NO,1406.9339,18.9651
2007,8,ATL,2007_07_ATL_NO,1406.9339,18.9651
2007,9,ATL,2007_09_SF_ATL,1413.5433,0.0
2007,10,ATL,2007_10_ATL_CAR,1404.0795,0.0
2007,11,ATL,2007_11_TB_ATL,1422.4962,42.622
2007,12,ATL,2007_12_IND_ATL,1379.0093,0.0
2007,13,ATL,2007_13_ATL_LAR,1366.9935,0.0
2007,14,ATL,2007_14_NO_ATL,1358.596,13.1984
2007,15,ATL,2007_15_ATL_TB,1333.1433,18.301
2007,16,ATL,2007_16_ATL_ARI,1299.9481,-4.121
2007,17,ATL,2007_17_SEA_ATL,1315.2962,9.7396
2008,1,ATL,2008_01_DET_ATL,1420.4118,0.0
2008,2,ATL,2008_02_ATL_TB,1442.4831,0.0
2008,3,ATL,2008_03_KC_ATL,1426.1451,0.0
2008,4,ATL,2008_04_ATL_CAR,1453.0081,0.0
2008,5,ATL,2008_05_ATL_GB,1439.9943,0.0
2008,6,ATL,2008_06_CHI_ATL,1460.1107,0.0
2008,7,ATL,2008_06_CHI_ATL,1460.1107,0.0
2008,8,ATL,2008_08_ATL_PHI,1474.5334,0.0
2008,9,ATL,2008_09_ATL_OAK,1468.6357,0.0
2008,10,ATL,2008_10_NO_ATL,1495.5901,0.0
2008,11,ATL,2008_11_DEN_ATL,1509.2403,0.0
2008,12,ATL,2008_12_CAR_ATL,1500.6417,0.0
2008,13,ATL,2008_13_ATL_LAC,1519.5155,0.0
2008,14,ATL,2008_14_ATL_NO,1532.1274,0.0
2008,15,ATL,2008_15_TB_ATL,1536.5414,0.0
2008,16,ATL,2008_16_ATL_MIN,1530.5435,0.0
2008,17,ATL,2008_17_LAR_ATL,1544.7604,0.0
2009,1,ATL,2009_01_MIA_ATL,1513.7004,0.0
2009,2,ATL,2009_02_CAR_ATL,1523.9222,0.0
2009,3,ATL,2009_03_ATL_NE,1534.9215,0.0
2009,4,ATL,2009_03_ATL_NE,1534.9215,0.0
2009,5,ATL,2009_05_ATL_SF,1523.0188,0.0
2009,6,ATL,2009_06_CHI_ATL,1565.14,0.0
2009,7,ATL,2009_07_ATL_DAL,1565.4764,0.0
2009,8,ATL,2009_08_ATL_NO,1546.8871,0.0
2009,9,ATL,2009_09_WAS_ATL,1547.2033,0.0
2009,10,ATL,2009_10_ATL_CAR,1552.9784,0.0
2009,11,ATL,2009_11_ATL_NYG,1550.7091,0.0
2009,12,ATL,2009_12_TB_ATL,1564.7468,0.0
2009,13,ATL,2009_13_PHI_ATL,1557.943,-20.5374
2009,14,ATL,2009_14_NO_ATL,1522.7571,-27.8714
2009,15,ATL,2009_15_ATL_NYJ,1531.6176,0.0
2009,16,ATL,2009_16_BUF_ATL,1540.9416,0.0
2009,17,ATL,2009_17_ATL_TB,1568.1045,0.0
2010,1,ATL,2010_01_ATL_PIT,1543.0808,0.0
2010,2,ATL,2010_02_ARI_ATL,1533.1124,0.0
2010,3,ATL,2010_03_ATL_NO,1573.5639,0.0
2010,4,ATL,2010_04_SF_ATL,1588.8551,0.0
2010,5,ATL,2010_05_ATL_CLE,1579.5147,0.0
2010,6,ATL,2010_06_ATL_PHI,1581.241,0.0
2010,7,ATL,2010_07_CIN_ATL,1569.3618,0.0
2010,8,ATL,2010_07_CIN_ATL,1569.3618,0.0
2010,9,ATL,2010_09_TB_ATL,1569.4325,0.0
2010,10,ATL,2010_10_BAL_ATL,1577.8461,0.0
2010,11,ATL,2010_11_ATL_LAR,1589.1885,0.0
2010,12,ATL,2010_12_GB_ATL,1603.2777,0.0
2010,13,ATL,2010_13_ATL_TB,1611.3285,0.0
2010,14,ATL,2010_14_ATL_CAR,1618.5373,0.0
2010,15,ATL,2010_15_ATL_SEA,1631.9302,0.0
2010,16,ATL,2010_16_NO_ATL,1640.0135,0.0
2010,17,ATL,2010_17_CAR_ATL,1628.3243,0.0
2011,1,ATL,2011_01_ATL_CHI,1585.5116,0.0
2011,2,ATL,2011_02_PHI_ATL,1564.1226,0.0
2011,3,ATL,2011_03_ATL_TB,1565.5097,0.0
2011,4,ATL,2011_04_ATL_SEA,1558.9232,0.0
2011,5,ATL,2011_05_GB_ATL,1565.5772,0.0
2011,6,ATL,2011_06_CAR_ATL,1551.5721,0.0
2011,7,ATL,2011_07_ATL_DET,1564.7447,0.0
2011,8,ATL,2011_07_ATL_DET,1564.7447,0.0
2011,9,ATL,2011_09_ATL_IND,1575.3959,0.0
2011,10,ATL,2011_10_NO_ATL,1595.564,0.0
2011,11,ATL,2011_11_TEN_ATL,1594.1685,0.0
2011,12,ATL,2011_12_MIN_ATL,1604.3203,0.0
2011,13,ATL,2011_13_ATL_HOU,1610.6379,0.0
2011,14,ATL,2011_14_ATL_CAR,1607.9696,0.0
2011,15,ATL,2011_15_JAX_ATL,1618.0359,0.0
2011,16,ATL,2011_16_ATL_NO,1634.6822,0.0
2011,17,ATL,2011_17_TB_ATL,1611.5279,0.0
2012,1,ATL,2012_01_ATL_KC,1584.136,0.0
2012,2,ATL,2012_02_DEN_ATL,1608.8263,0.0
2012,3,ATL,2012_03_ATL_LAC,1608.8958,0.0
2012,4,ATL,2012_04_CAR_ATL,1636.1468,0.0
2012,5,ATL,2012_05_ATL_WAS,1627.6376,0.0
2012,6,ATL,2012_06_OAK_ATL,1633.1793,0.0
2012,7,ATL,2012_06_OAK_ATL,1633.1793,0.0
2012,8,ATL,2012_08_ATL_PHI,1617.7546,0.0
2012,9,ATL,2012_09_DAL_ATL,1641.3872,0.0
2012,10,ATL,2012_10_ATL_NO,1642.4265,0.0
2012,11,ATL,2012_11_ARI_ATL,1647.0898,0.0
2012,12,ATL,2012_12_ATL_TB,1620.6056,0.0
2012,13,ATL,2012_13_NO_ATL,1623.2631,0.0
2012,14,ATL,2012_14_ATL_CAR,1618.2381,0.0
2012,15,ATL,2012_15_NYG_ATL,1612.4496,0.0
2012,16,ATL,2012_16_ATL_DET,1655.533,0.0
2012,17,ATL,2012_17_TB_ATL,1671.7537,0.0
2013,1,ATL,2013_01_ATL_NO,1609.5233,0.0
2013,2,ATL,2013_02_LAR_ATL,1604.5013,0.0
2013,3,ATL,2013_03_ATL_MIA,1606.3627,0.0
2013,4,ATL,2013_04_NE_ATL,1606.0928,0.0
2013,5,ATL,2013_05_NYJ_ATL,1598.1295,0.0
2013,6,ATL,2013_05_NYJ_ATL,1598.1295,0.0
2013,7,ATL,2013_07_TB_ATL,1589.2947,0.0
2013,8,ATL,2013_08_ATL_ARI,1590.6547,0.0
2013,9,ATL,2013_09_ATL_CAR,1568.0855,0.0
2013,10,ATL,2013_10_SEA_ATL,1542.726,0.0
2013,11,ATL,2013_11_ATL_TB,1517.7183,0.0
2013,12,ATL,2013_12_NO_ATL,1499.0249,0.0
2013,13,ATL,2013_13_ATL_BUF,1498.9811,0.0
2013,14,ATL,2013_14_ATL_GB,1501.6981,0.0
2013,15,ATL,2013_15_WAS_ATL,1510.676,0.0
2013,16,ATL,2013_16_ATL_SF,1494.2601,0.0
2013,17,ATL,2013_17_CAR_ATL,1496.4384,0.0
2014,1,ATL,2014_01_NO_ATL,1501.2374,0.0
2014,2,ATL,2014_02_ATL_CIN,1515.64,0.0
2014,3,ATL,2014_03_TB_ATL,1500.5355,0.0
2014,4,ATL,2014_04_ATL_MIN,1540.9641,0.0
2014,5,ATL,2014_05_ATL_NYG,1528.6183,0.0
2014,6,ATL,2014_06_CHI_ATL,1517.4199,0.0
2014,7,ATL,2014_07_ATL_BAL,1493.5528,0.0
2014,8,ATL,2014_08_DET_ATL,1469.9249,0.0
2014,9,ATL,2014_08_DET_ATL,1469.9249,0.0
2014,10,ATL,2014_10_ATL_TB,1474.9569,0.0
2014,11,ATL,2014_11_ATL_CAR,1488.3423,0.0
2014,12,ATL,2014_12_CLE_ATL,1485.8531,0.0
2014,13,ATL,2014_13_ARI_ATL,1475.9983,0.0
2014,14,ATL,2014_14_ATL_GB,1490.1505,0.0
2014,15,ATL,2014_15_PIT_ATL,1507.0681,0.0
2014,16,ATL,2014_16_ATL_NO,1495.4499,0.0
2014,17,ATL,2014_17_CAR_ATL,1516.4765,0.0
2015,1,ATL,2015_01_PHI_ATL,1503.5525,0.0
2015,2,ATL,2015_02_ATL_NYG,1502.1703,0.0
2015,3,ATL,2015_03_ATL_DAL,1517.9357,0.0
2015,4,ATL,2015_04_HOU_ATL,1546.7688,0.0
2015,5,ATL,2015_05_WAS_ATL,1574.2399,0.0
2015,6,ATL,2015_06_ATL_NO,1568.2734,0.0
2015,7,ATL,2015_07_ATL_TEN,1554.2881,0.0
2015,8,ATL,2015_08_TB_ATL,1548.766,0.0
2015,9,ATL,2015_09_ATL_SF,1538.973,0.0
2015,10,ATL,2015_09_ATL_SF,1538.973,0.0
2015,11,ATL,2015_11_IND_ATL,1537.2239,0.0
2015,12,ATL,2015_12_MIN_ATL,1525.5334,0.0
2015,13,ATL,2015_13_ATL_TB,1506.942,0.0
2015,14,ATL,2015_14_ATL_CAR,1497.9529,0.0
2015,15,ATL,2015_15_ATL_JAX,1459.4719,0.0
2015,16,ATL,2015_16_CAR_ATL,1468.2746,0.0
2015,17,ATL,2015_17_NO_ATL,1489.5905,0.0
2016,1,ATL,2016_01_TB_ATL,1494.3247,0.0
2016,2,ATL,2016_02_ATL_OAK,1482.2532,0.0
2016,3,ATL,2016_03_ATL_NO,1500.0925,0.0
2016,4,ATL,2016_04_CAR_ATL,1531.0023,0.0
2016,5,ATL,2016_05_ATL_DEN,1560.7999,0.0
2016,6,ATL,2016_06_ATL_SEA,1567.0451,0.0
2016,7,ATL,2016_07_LAC_ATL,1570.0338,0.0
2016,8,ATL,2016_08_GB_ATL,1556.5466,0.0
2016,9,ATL,2016_09_ATL_TB,1566.2851,0.0
2016,10,ATL,2016_10_ATL_PHI,1594.0457,0.0
2016,11,ATL,2016_10_ATL_PHI,1594.0457,0.0
2016,12,ATL,2016_12_ARI_ATL,1580.571,0.0
2016,13,ATL,2016_13_KC_ATL,1605.513,0.0
2016,14,ATL,2016_14_ATL_LAR,1604.3054,0.0
2016,15,ATL,2016_15_SF_ATL,1630.0455,0.0
2016,16,ATL,2016_16_ATL_CAR,1654.8281,0.0
2016,17,ATL,2016_17_NO_ATL,1676.2065,0.0
2017,1,ATL,2017_01_ATL_CHI,1645.8282,0.0
2017,2,ATL,2017_02_GB_ATL,1648.885,0.0
2017,3,ATL,2017_03_ATL_DET,1654.6779,0.0
2017,4,ATL,2017_04_BUF_ATL,1653.0656,0.0
2017,5,ATL,2017_04_BUF_ATL,1653.0656,0.0
2017,6,ATL,2017_06_MIA_ATL,1628.9327,0.0
2017,7,ATL,2017_07_ATL_NE,1614.2454,0.0
2017,8,ATL,2017_08_ATL_NYJ,1596.9521,0.0
2017,9,ATL,2017_09_ATL_CAR,1600.5635,0.0
2017,10,ATL,2017_10_DAL_ATL,1595.4381,0.0
2017,11,ATL,2017_11_ATL_SEA,1615.8061,0.0
2017,12,ATL,2017_12_TB_ATL,1628.5656,0.0
2017,13,ATL,2017_13_MIN_ATL,1639.0128,0.0
2017,14,ATL,2017_14_NO_ATL,1626.3686,0.0
2017,15,ATL,2017_15_ATL_TB,1623.9158,0.0
2017,16,ATL,2017_16_ATL_NO,1627.5885,0.0
2017,17,ATL,2017_17_CAR_ATL,1615.7143,0.0
2018,1,ATL,2018_01_ATL_PHI,1582.2667,0.0
2018,2,ATL,2018_02_CAR_ATL,1571.9501,0.0
2018,3,ATL,2018_03_NO_ATL,1582.388,0.0
2018,4,ATL,2018_04_CIN_ATL,1578.3532,0.0
2018,5,ATL,2018_05_ATL_PIT,1580.9409,0.0
2018,6,ATL,2018_06_TB_ATL,1552.311,0.0
2018,7,ATL,2018_07_NYG_ATL,1555.994,0.0
2018,8,ATL,2018_07_NYG_ATL,1555.994,0.0
2018,9,ATL,2018_09_ATL_WAS,1558.3664,0.0
2018,10,ATL,2018_10_ATL_CLE,1592.4329,0.0
2018,11,ATL,2018_11_DAL_ATL,1573.9508,0.0
2018,12,ATL,2018_12_ATL_NO,1561.0844,0.0
2018,13,ATL,2018_13_BAL_ATL,1543.986,0.0
2018,14,ATL,2018_14_ATL_GB,1519.585,0.0
2018,15,ATL,2018_15_ARI_ATL,1503.8813,0.0
2018,16,ATL,2018_16_ATL_CAR,1521.5506,0.0
2018,17,ATL,2018_17_ATL_TB,1548.4347,0.0
2019,1,ATL,2019_01_ATL_MIN,1555.4864,0.0
2019,2,ATL,2019_02_PHI_ATL,1533.3517,0.0
2019,3,ATL,2019_03_ATL_IND,1532.68,0.0
2019,4,ATL,2019_04_TEN_ATL,1539.6276,0.0
2019,5,ATL,2019_05_ATL_HOU,1516.3925,0.0
2019,6,ATL,2019_06_ATL_ARI,1498.4229,0.0
2019,7,ATL,2019_07_LAR_ATL,1506.1615,0.0
2019,8,ATL,2019_08_SEA_ATL,1470.1178,-137.0576
2019,9,ATL,2019_08_SEA_ATL,1470.1178,-137.0576
2019,10,ATL,2019_10_ATL_NO,1472.5546,0.0
2019,11,ATL,2019_11_ATL_CAR,1497.4082,0.0
2019,12,ATL,2019_12_TB_ATL,1532.9075,0.0
2019,13,ATL,2019_13_NO_ATL,1505.5625,0.0
2019,14,ATL,2019_14_CAR_ATL,1488.0477,0.0
2019,15,ATL,2019_15_ATL_SF,1506.1497,0.0
2019,16,ATL,2019_16_JAX_ATL,1524.6141,0.0
2019,17,ATL,2019_17_ATL_TB,1526.9367,0.0
2020,1,ATL,2020_01_SEA_ATL,1522.4432,0.0
2020,2,ATL,2020_02_ATL_DAL,1508.1408,0.0
2020,3,ATL,2020_03_CHI_ATL,1521.9669,0.0
2020,4,ATL,2020_04_ATL_GB,1510.7942,0.0
2020,5,ATL,2020_05_CAR_ATL,1508.5337,0.0
2020,6,ATL,2020_06_ATL_MIN,1492.5296,0.0
2020,7,ATL,2020_07_DET_ATL,1531.6943,0.0
2020,8,ATL,2020_08_ATL_CAR,1527.4783,0.0
2020,9,ATL,2020_09_DEN_ATL,1540.7965,0.0
2020,10,ATL,2020_09_DEN_ATL,1540.7965,0.0
2020,11,ATL,2020_11_ATL_NO,1550.2278,0.0
2020,12,ATL,2020_12_OAK_ATL,1548.1121,0.0
2020,13,ATL,2020_13_NO_ATL,1578.9578,0.0
2020,14,ATL,2020_14_ATL_LAC,1559.9644,0.0
2020,15,ATL,2020_15_TB_ATL,1547.7769,0.0
2020,16,ATL,2020_16_ATL_KC,1541.4559,0.0
2020,17,ATL,2020_17_ATL_TB,1545.8095,0.0
2021,1,ATL,2021_01_PHI_ATL,1523.539,0.0
2021,2,ATL,2021_02_ATL_TB,1481.7512,0.0
2021,3,ATL,2021_03_ATL_NYG,1454.0861,0.0
2021,4,ATL,2021_04_WAS_ATL,1458.2683,0.0
2021,5,ATL,2021_05_NYJ_ATL,1458.6913,0.0
2021,6,ATL,2021_05_NYJ_ATL,1458.6913,0.0
2021,7,ATL,2021_07_ATL_MIA,1470.5889,0.0
2021,8,ATL,2021_08_CAR_ATL,1472.6248,0.0
2021,9,ATL,2021_09_ATL_NO,1454.945,0.0
2021,10,ATL,2021_10_ATL_DAL,1472.59,0.0
2021,11,ATL,2021_11_NE_ATL,1427.4884,0.0
2021,12,ATL,2021_12_ATL_JAX,1388.8361,0.0
2021,13,ATL,2021_13_TB_ATL,1398.7123,0.0
2021,14,ATL,2021_14_ATL_CAR,1393.6778,0.0
2021,15,ATL,2021_15_ATL_SF,1411.2407,0.0
2021,16,ATL,2021_16_DET_ATL,1395.688,0.0
2021,17,ATL,2021_17_ATL_BUF,1387.777,0.0
2021,18,ATL,2021_18_NO_ATL,1384.9876,0.0
2022,1,ATL,2022_01_NO_ATL,1416.2946,0.0
2022,2,ATL,2022_02_ATL_LAR,1420.3713,0.0
2022,3,ATL,2022_03_ATL_SEA,1420.1044,0.0
2022,4,ATL,2022_04_CLE_ATL,1436.8882,0.0
2022,5,ATL,2022_05_ATL_TB,1439.599,0.0
2022,6,ATL,2022_06_SF_ATL,1443.215,0.0
2022,7,ATL,2022_07_ATL_CIN,1468.9762,0.0
2022,8,ATL,2022_08_CAR_ATL,1455.9485,0.0
2022,9,ATL,2022_09_LAC_ATL,1453.5701,0.0
2022,10,ATL,2022_10_ATL_CAR,1448.5652,0.0
2022,11,ATL,2022_11_CHI_ATL,1432.891,0.0
2022,12,ATL,2022_12_ATL_WAS,1437.6272,0.0
2022,13,ATL,2022_13_PIT_ATL,1435.3892,0.0
2022,14,ATL,2022_13_PIT_ATL,1435.3892,0.0
2022,15,ATL,2022_15_ATL_NO,1422.8892,-48.3283
2022,16,ATL,2022_16_ATL_BAL,1423.6563,-57.5988
2022,17,ATL,2022_17_ARI_ATL,1424.4481,-52.4803
2022,18,ATL,2022_18_TB_ATL,1419.1264,-50.0732
2023,1,ATL,2023_01_CAR_ATL,1464.3866,0.0
